modularity_class,Count,Ratio,Subtopic
0,151,88.8,Sports
0,7,4.1,Society
0,2,1.2,Europe*
0,2,1.2,Military_and_warfare
0,1,0.6,Films
0,1,0.6,Geographical
0,1,0.6,History
0,1,0.6,Media*
0,1,0.6,Music
0,1,0.6,Transportation
0,1,0.6,Visual_arts*
0,1,0.6,Western_Europe
1,37,28.0,Military_and_warfare
1,23,17.4,Society
1,11,8.3,Sports
1,11,8.3,History
1,10,7.6,Media*
1,9,6.8,Politics_and_government
1,4,3.0,Literature
1,3,2.3,Philosophy_and_religion
1,3,2.3,Music
1,3,2.3,Transportation
1,3,2.3,Films
1,3,2.3,Business_and_economics
1,2,1.5,Engineering
1,2,1.5,STEM*
1,2,1.5,Technology
1,1,0.8,Books
1,1,0.8,Medicine_&_Health
1,1,0.8,Linguistics
1,1,0.8,Fashion
1,1,0.8,Computing
1,1,0.8,Asia*
2,182,87.5,Sports
2,8,3.8,Society
2,5,2.4,Europe*
2,3,1.4,Business_and_economics
2,3,1.4,History
2,3,1.4,Western_Europe
2,1,0.5,Linguistics
2,1,0.5,Military_and_warfare
2,1,0.5,Northern_Europe
2,1,0.5,Television
3,101,43.7,Society
3,41,17.7,Media*
3,33,14.3,Military_and_warfare
3,20,8.7,Films
3,7,3.0,Literature
3,5,2.2,Television
3,4,1.7,History
3,4,1.7,Performing_arts
3,3,1.3,Biology
3,3,1.3,Philosophy_and_religion
3,2,0.9,STEM*
3,1,0.4,Technology
3,1,0.4,Sports
3,1,0.4,Music
3,1,0.4,Politics_and_government
3,1,0.4,Computing
3,1,0.4,Linguistics
3,1,0.4,Europe*
3,1,0.4,Visual_arts*
4,130,71.4,Sports
4,42,23.1,Society
4,4,2.2,Military_and_warfare
4,2,1.1,History
4,1,0.5,Europe*
4,1,0.5,Internet_culture
4,1,0.5,Media*
4,1,0.5,Politics_and_government
5,12,20.7,Transportation
5,10,17.2,Military_and_warfare
5,9,15.5,Society
5,5,8.6,Media*
5,5,8.6,Video_games
5,4,6.9,Business_and_economics
5,2,3.4,History
5,2,3.4,Internet_culture
5,2,3.4,Politics_and_government
5,2,3.4,STEM*
5,1,1.7,Earth_and_environment
5,1,1.7,Engineering
5,1,1.7,Films
5,1,1.7,Music
5,1,1.7,Visual_arts*
6,20,21.3,Military_and_warfare
6,20,21.3,Politics_and_government
6,11,11.7,Media*
6,6,6.4,Society
6,4,4.3,History
6,3,3.2,Television
6,3,3.2,Music
6,3,3.2,Transportation
6,3,3.2,Geographical
6,3,3.2,Films
6,2,2.1,Linguistics
6,2,2.1,Medicine_&_Health
6,2,2.1,Earth_and_environment
6,2,2.1,Performing_arts
6,2,2.1,STEM*
6,2,2.1,Engineering
6,2,2.1,Sports
6,1,1.1,Philosophy_and_religion
6,1,1.1,Technology
6,1,1.1,Education
6,1,1.1,Asia*
7,44,45.8,Military_and_warfare
7,22,22.9,Society
7,6,6.2,Transportation
7,5,5.2,STEM*
7,4,4.2,Media*
7,3,3.1,Visual_arts*
7,2,2.1,Eastern_Europe
7,2,2.1,Engineering
7,2,2.1,Technology
7,1,1.0,Europe*
7,1,1.0,History
7,1,1.0,Internet_culture
7,1,1.0,Philosophy_and_religion
7,1,1.0,Politics_and_government
7,1,1.0,Sports
8,18,25.4,Military_and_warfare
8,16,22.5,Society
8,11,15.5,Politics_and_government
8,4,5.6,Eastern_Europe
8,3,4.2,Europe*
8,3,4.2,Transportation
8,2,2.8,Business_and_economics
8,2,2.8,Visual_arts*
8,2,2.8,Media*
8,2,2.8,Linguistics
8,2,2.8,History
8,1,1.4,Medicine_&_Health
8,1,1.4,Chemistry
8,1,1.4,STEM*
8,1,1.4,Films
8,1,1.4,Earth_and_environment
8,1,1.4,Western_Europe
9,28,30.8,Society
9,16,17.6,Military_and_warfare
9,12,13.2,History
9,8,8.8,Media*
9,6,6.6,Films
9,4,4.4,Politics_and_government
9,3,3.3,Visual_arts*
9,2,2.2,Business_and_economics
9,2,2.2,STEM*
9,2,2.2,Sports
9,1,1.1,Literature
9,1,1.1,Geographical
9,1,1.1,Music
9,1,1.1,Philosophy_and_religion
9,1,1.1,Europe*
9,1,1.1,Education
9,1,1.1,Transportation
9,1,1.1,Architecture
10,181,47.4,Society
10,48,12.6,Media*
10,37,9.7,Military_and_warfare
10,22,5.8,Music
10,15,3.9,Sports
10,13,3.4,Politics_and_government
10,7,1.8,Films
10,7,1.8,History
10,6,1.6,Business_and_economics
10,6,1.6,Performing_arts
10,5,1.3,Philosophy_and_religion
10,4,1.0,Transportation
10,4,1.0,STEM*
10,3,0.8,Literature
10,3,0.8,Visual_arts*
10,3,0.8,Education
10,2,0.5,Medicine_&_Health
10,2,0.5,Europe*
10,2,0.5,Space
10,2,0.5,Technology
10,1,0.3,Biology
10,1,0.3,Linguistics
10,1,0.3,Geographical
10,1,0.3,Food_and_drink
10,1,0.3,Fashion
10,1,0.3,Eastern_Europe
10,1,0.3,Earth_and_environment
10,1,0.3,Television
10,1,0.3,Central_Asia
10,1,0.3,Architecture
11,33,34.7,Society
11,17,17.9,Military_and_warfare
11,16,16.8,Films
11,16,16.8,Media*
11,3,3.2,History
11,3,3.2,Performing_arts
11,3,3.2,Politics_and_government
11,1,1.1,Literature
11,1,1.1,Music
11,1,1.1,STEM*
11,1,1.1,Transportation
12,21,33.9,Society
12,11,17.7,Media*
12,11,17.7,Military_and_warfare
12,3,4.8,Biology
12,3,4.8,Films
12,3,4.8,Politics_and_government
12,2,3.2,Geographical
12,2,3.2,Philosophy_and_religion
12,2,3.2,STEM*
12,1,1.6,Earth_and_environment
12,1,1.6,History
12,1,1.6,Music
12,1,1.6,Visual_arts*
13,65,50.4,Media*
13,27,20.9,Films
13,12,9.3,Literature
13,7,5.4,Society
13,3,2.3,Fashion
13,3,2.3,Music
13,3,2.3,Performing_arts
13,1,0.8,Books
13,1,0.8,Europe*
13,1,0.8,History
13,1,0.8,Military_and_warfare
13,1,0.8,Politics_and_government
13,1,0.8,Sports
13,1,0.8,Technology
13,1,0.8,Television
13,1,0.8,Visual_arts*
