modularity_class,Count,Subtopic,Ratio
0,55,Sports,0.7638888888888888
0,5,Society,0.06944444444444445
0,3,Europe*,0.041666666666666664
0,2,Geographical,0.027777777777777776
0,2,Western_Europe,0.027777777777777776
0,1,Films,0.013888888888888888
0,1,Media*,0.013888888888888888
0,1,Military_and_warfare,0.013888888888888888
0,1,Transportation,0.013888888888888888
0,1,Visual_arts*,0.013888888888888888
1,26,Military_and_warfare,0.2988505747126437
1,9,Media*,0.10344827586206896
1,6,Politics_and_government,0.06896551724137931
1,6,Society,0.06896551724137931
1,5,History,0.05747126436781609
1,3,Business_and_economics,0.034482758620689655
1,3,Films,0.034482758620689655
1,3,Philosophy_and_religion,0.034482758620689655
1,3,Sports,0.034482758620689655
1,3,Transportation,0.034482758620689655
1,2,Asia*,0.022988505747126436
1,2,Engineering,0.022988505747126436
1,2,Europe*,0.022988505747126436
1,2,Geographical,0.022988505747126436
1,2,Literature,0.022988505747126436
1,2,STEM*,0.022988505747126436
1,2,Technology,0.022988505747126436
1,1,Books,0.011494252873563218
1,1,Computing,0.011494252873563218
1,1,Eastern_Europe,0.011494252873563218
1,1,Linguistics,0.011494252873563218
1,1,Medicine_&_Health,0.011494252873563218
1,1,Music,0.011494252873563218
2,105,Sports,0.7835820895522388
2,14,Europe*,0.1044776119402985
2,3,Business_and_economics,0.022388059701492536
2,3,Western_Europe,0.022388059701492536
2,2,Geographical,0.014925373134328358
2,1,Eastern_Europe,0.007462686567164179
2,1,Linguistics,0.007462686567164179
2,1,Military_and_warfare,0.007462686567164179
2,1,Northern_Europe,0.007462686567164179
2,1,Society,0.007462686567164179
2,1,Southern_Europe,0.007462686567164179
2,1,Television,0.007462686567164179
3,38,Media*,0.36893203883495146
3,20,Films,0.1941747572815534
3,12,Society,0.11650485436893204
3,11,Military_and_warfare,0.10679611650485436
3,5,Literature,0.04854368932038835
3,5,Television,0.04854368932038835
3,3,Biology,0.02912621359223301
3,2,Philosophy_and_religion,0.019417475728155338
3,2,STEM*,0.019417475728155338
3,1,Computing,0.009708737864077669
3,1,Europe*,0.009708737864077669
3,1,Linguistics,0.009708737864077669
3,1,Performing_arts,0.009708737864077669
3,1,Technology,0.009708737864077669
4,53,Sports,0.6162790697674418
4,25,Society,0.29069767441860467
