modularity_class,Count,Subtopic,Ratio
0,47,Politics_and_government,0.2865853658536585
0,26,Society,0.15853658536585366
0,22,Military_and_warfare,0.13414634146341464
0,21,Business_and_economics,0.12804878048780488
0,8,History,0.04878048780487805
0,6,STEM*,0.036585365853658534
0,5,Transportation,0.03048780487804878
0,4,Asia*,0.024390243902439025
0,4,Media*,0.024390243902439025
0,4,Philosophy_and_religion,0.024390243902439025
0,4,Western_Europe,0.024390243902439025
0,2,Earth_and_environment,0.012195121951219513
0,2,Linguistics,0.012195121951219513
0,1,Architecture,0.006097560975609756
0,1,Central_Asia,0.006097560975609756
0,1,Computing,0.006097560975609756
0,1,Europe*,0.006097560975609756
0,1,North_America,0.006097560975609756
0,1,South_America,0.006097560975609756
0,1,Sports,0.006097560975609756
0,1,Technology,0.006097560975609756
0,1,Visual_arts*,0.006097560975609756
1,44,Society,0.4835164835164835
1,30,Politics_and_government,0.32967032967032966
1,4,Media*,0.04395604395604396
1,3,Biology,0.03296703296703297
1,2,Business_and_economics,0.02197802197802198
1,2,Military_and_warfare,0.02197802197802198
1,1,Architecture,0.01098901098901099
1,1,Books,0.01098901098901099
1,1,Chemistry,0.01098901098901099
1,1,Entertainment,0.01098901098901099
1,1,Linguistics,0.01098901098901099
1,1,Technology,0.01098901098901099
2,29,Philosophy_and_religion,0.32954545454545453
2,13,Society,0.14772727272727273
2,10,History,0.11363636363636363
2,7,Biology,0.07954545454545454
2,6,STEM*,0.06818181818181818
2,3,Films,0.03409090909090909
2,3,Geographical,0.03409090909090909
2,2,Europe*,0.022727272727272728
2,2,Linguistics,0.022727272727272728
2,2,Media*,0.022727272727272728
2,1,Africa*,0.011363636363636364
2,1,Eastern_Europe,0.011363636363636364
2,1,List_Disambig,0.011363636363636364
2,1,Military_and_warfare,0.011363636363636364
2,1,Physics,0.011363636363636364
2,1,Politics_and_government,0.011363636363636364
2,1,Southern_Europe,0.011363636363636364
2,1,Sports,0.011363636363636364
2,1,Transportation,0.011363636363636364
2,1,Visual_arts*,0.011363636363636364
2,1,West_Asia,0.011363636363636364
3,9,Films,0.5
3,7,Media*,0.3888888888888889
3,1,Military_and_warfare,0.05555555555555555
3,1,Transportation,0.05555555555555555
4,5,Medicine_&_Health,0.2631578947368421
4,2,Biology,0.10526315789473684
4,2,Chemistry,0.10526315789473684
4,2,Transportation,0.10526315789473684
4,1,Architecture,0.05263157894736842
4,1,Geographical,0.05263157894736842
4,1,List_Disambig,0.05263157894736842
4,1,Philosophy_and_religion,0.05263157894736842
4,1,Politics_and_government,0.05263157894736842
4,1,Society,0.05263157894736842
4,1,Sports,0.05263157894736842
4,1,Technology,0.05263157894736842
5,33,Biology,0.1493212669683258
5,32,Medicine_&_Health,0.14479638009049775
5,31,Physics,0.14027149321266968
5,28,Chemistry,0.12669683257918551
5,22,Philosophy_and_religion,0.09954751131221719
5,14,Technology,0.06334841628959276
5,11,History,0.049773755656108594
5,6,Engineering,0.027149321266968326
5,4,Military_and_warfare,0.01809954751131222
5,4,Politics_and_government,0.01809954751131222
5,4,STEM*,0.01809954751131222
5,4,Society,0.01809954751131222
5,3,Earth_and_environment,0.013574660633484163
5,3,Literature,0.013574660633484163
5,3,Transportation,0.013574660633484163
5,2,Architecture,0.00904977375565611
5,2,Business_and_economics,0.00904977375565611
5,2,Central_Asia,0.00904977375565611
5,2,Media*,0.00904977375565611
5,2,North_America,0.00904977375565611
5,1,Africa*,0.004524886877828055
5,1,Asia*,0.004524886877828055
5,1,Computing,0.004524886877828055
5,1,Europe*,0.004524886877828055
5,1,Films,0.004524886877828055
5,1,Food_and_drink,0.004524886877828055
5,1,Linguistics,0.004524886877828055
5,1,Space,0.004524886877828055
5,1,Visual_arts*,0.004524886877828055
6,23,Earth_and_environment,0.1419753086419753
6,19,Society,0.11728395061728394
6,11,Physics,0.06790123456790123
6,10,Philosophy_and_religion,0.06172839506172839
6,10,Technology,0.06172839506172839
6,9,Mathematics,0.05555555555555555
6,9,STEM*,0.05555555555555555
6,8,Geographical,0.04938271604938271
6,7,Medicine_&_Health,0.043209876543209874
6,7,Transportation,0.043209876543209874
6,6,Biology,0.037037037037037035
6,5,Media*,0.030864197530864196
6,5,Politics_and_government,0.030864197530864196
6,4,Business_and_economics,0.024691358024691357
6,4,Computing,0.024691358024691357
6,4,History,0.024691358024691357
6,4,Military_and_warfare,0.024691358024691357
6,3,Films,0.018518518518518517
6,2,Asia*,0.012345679012345678
6,2,North_America,0.012345679012345678
