modularity_class,Count,Ratio,Subtopic
0,58,29.9,Politics_and_government
0,38,19.6,Society
0,27,13.9,Military_and_warfare
0,21,10.8,Business_and_economics
0,10,5.2,History
0,8,4.1,Philosophy_and_religion
0,6,3.1,STEM*
0,5,2.6,Transportation
0,4,2.1,Media*
0,2,1.0,Architecture
0,2,1.0,Earth_and_environment
0,2,1.0,Linguistics
0,2,1.0,Sports
0,1,0.5,South_America
0,1,0.5,Visual_arts*
0,1,0.5,Technology
0,1,0.5,North_America
0,1,0.5,Asia*
0,1,0.5,Medicine_&_Health
0,1,0.5,Europe*
0,1,0.5,Computing
0,1,0.5,Western_Europe
1,111,68.1,Society
1,32,19.6,Politics_and_government
1,4,2.5,Media*
1,4,2.5,Military_and_warfare
1,3,1.8,Biology
1,3,1.8,Business_and_economics
1,1,0.6,Architecture
1,1,0.6,Books
1,1,0.6,Chemistry
1,1,0.6,Entertainment
1,1,0.6,Linguistics
1,1,0.6,Technology
2,38,34.2,Philosophy_and_religion
2,21,18.9,Society
2,18,16.2,History
2,7,6.3,Biology
2,6,5.4,STEM*
2,4,3.6,Media*
2,3,2.7,Films
2,2,1.8,Military_and_warfare
2,2,1.8,Linguistics
2,2,1.8,Sports
2,2,1.8,Politics_and_government
2,1,0.9,Transportation
2,1,0.9,Architecture
2,1,0.9,Physics
2,1,0.9,List_Disambig
2,1,0.9,Eastern_Europe
2,1,0.9,Visual_arts*
3,11,36.7,Media*
3,9,30.0,Films
3,5,16.7,Society
3,2,6.7,Visual_arts*
3,1,3.3,Military_and_warfare
3,1,3.3,Sports
3,1,3.3,Transportation
4,21,39.6,Sports
4,13,24.5,Society
4,5,9.4,Medicine_&_Health
4,2,3.8,Biology
4,2,3.8,Chemistry
4,2,3.8,Transportation
4,1,1.9,Architecture
4,1,1.9,Geographical
4,1,1.9,List_Disambig
4,1,1.9,Literature
4,1,1.9,Military_and_warfare
4,1,1.9,Philosophy_and_religion
4,1,1.9,Politics_and_government
4,1,1.9,Technology
5,39,15.4,Biology
5,33,13.0,Physics
5,32,12.6,Medicine_&_Health
5,31,12.3,Philosophy_and_religion
5,28,11.1,Chemistry
5,18,7.1,History
5,15,5.9,Technology
5,8,3.2,Military_and_warfare
5,6,2.4,Society
5,6,2.4,Engineering
5,6,2.4,Politics_and_government
5,4,1.6,STEM*
5,4,1.6,Media*
5,3,1.2,Literature
5,3,1.2,Transportation
5,3,1.2,Earth_and_environment
5,2,0.8,Visual_arts*
5,2,0.8,Architecture
5,2,0.8,Central_Asia
5,2,0.8,Business_and_economics
5,1,0.4,Linguistics
5,1,0.4,Food_and_drink
5,1,0.4,Films
5,1,0.4,Computing
5,1,0.4,Space
5,1,0.4,Africa*
6,29,16.2,Society
6,25,14.0,Earth_and_environment
6,11,6.1,Physics
6,11,6.1,Philosophy_and_religion
6,10,5.6,Technology
6,9,5.0,Mathematics
6,9,5.0,STEM*
6,8,4.5,Media*
6,7,3.9,Military_and_warfare
6,7,3.9,Biology
6,7,3.9,Medicine_&_Health
6,7,3.9,History
6,7,3.9,Transportation
6,6,3.4,Politics_and_government
6,4,2.2,Sports
6,4,2.2,Computing
6,4,2.2,Business_and_economics
6,3,1.7,Films
6,2,1.1,Geographical
6,2,1.1,North_America
6,2,1.1,Literature
6,1,0.6,Asia*
6,1,0.6,Space
6,1,0.6,Linguistics
6,1,0.6,Europe*
6,1,0.6,Visual_arts*
7,14,28.6,Computing
7,7,14.3,Media*
7,5,10.2,Technology
7,4,8.2,History
7,3,6.1,Literature
7,2,4.1,Medicine_&_Health
7,2,4.1,Politics_and_government
7,2,4.1,Transportation
7,2,4.1,Geographical
