,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
5469,8.0,31.0,27154.0,Epileptic seizure,1.0000100135803225,Q6279182,STEM.STEM*,56723.0,0.051121,0.054736,0.0,40.0,175.0,0.22857142857142856,STEM*,320.0032043457032,4623.260029271245,0.06921592173480769
8279,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.960371196269989,Q233974,STEM.STEM*,203607.0,0.10336500000000001,0.11343800000000001,0.0,40.0,175.0,0.22857142857142856,STEM*,230.48908710479736,4623.260029271245,0.04985423394866433
5421,6.0,27.0,12974846.0,Cadaver,0.8558611869812012,Q48422,STEM.STEM*,14560.666667,0.06411900000000001,0.068188,0.0,40.0,175.0,0.22857142857142856,STEM*,205.40668487548828,4623.260029271245,0.044428970807394996
4333,5.0,22.0,1000060.0,PSR B1919+21,1.0000100135803225,Q1319958,STEM.STEM*,21830.0,0.09371,0.10135,0.0,40.0,175.0,0.22857142857142856,STEM*,200.00200271606448,4623.260029271245,0.0432599510842548
8042,4.0,23.0,39666.0,Supernova remnant,0.997894287109375,Q207436,STEM.STEM*,13104.0,0.085694,0.09158200000000001,0.0,40.0,175.0,0.22857142857142856,STEM*,159.6630859375,4623.260029271245,0.03453474062168797
1438,4.0,22.0,396640.0,Martin Ryle,0.984585464000702,Q190766,STEM.STEM*,2184.5,0.093702,0.10114,0.0,40.0,175.0,0.22857142857142856,STEM*,157.53367424011233,4623.260029271245,0.03407415400447291
16388,4.0,22.0,300769.0,Antony Hewish,0.960371196269989,Q189990,STEM.STEM*,2184.5,0.093702,0.10114,0.0,40.0,175.0,0.22857142857142856,STEM*,153.65939140319824,4623.260029271245,0.03323615596577622
5468,8.0,31.0,27154.0,Epileptic seizure,1.0000100135803225,Q6279182,STEM.Medicine_&_Health,56723.0,0.051121,0.054736,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,144.00144195556643,4623.260029271245,0.03114716478066346
4590,3.0,24.0,3168368.0,Cygnus Loop,1.0000100135803225,Q1085275,STEM.STEM*,2184.5,0.078936,0.083496,0.0,40.0,175.0,0.22857142857142856,STEM*,120.0012016296387,4623.260029271245,0.025955970650552884
3278,3.0,24.0,4149506.0,Veil Nebula,0.9763205647468568,Q828325,STEM.STEM*,2184.5,0.078936,0.083496,0.0,40.0,175.0,0.22857142857142856,STEM*,117.15846776962283,4623.260029271245,0.025341094169018714
9472,7.0,26.0,793897.0,Robert Knox,0.3140605390071869,Q352109,STEM.STEM*,126125.0,0.068499,0.073279,0.0,40.0,175.0,0.22857142857142856,STEM*,87.93695092201233,4623.260029271245,0.019020550513113504
4619,3.0,30.0,245926.0,Self-driving car,0.6992644667625427,Q741490,STEM.STEM*,65354.0,0.053857,0.056998,0.0,40.0,175.0,0.22857142857142856,STEM*,83.91173601150513,4623.260029271245,0.018149906230719184
7544,2.0,23.0,40408388.0,Fast radio burst,0.9991269707679749,Q15809070,STEM.STEM*,0.0,0.085689,0.091315,0.0,40.0,175.0,0.22857142857142856,STEM*,79.93015766143799,4623.260029271245,0.01728870043116247
1196,2.0,25.0,939966.0,Far Ultraviolet Spectroscopic Explorer,0.990301549434662,Q49909,STEM.STEM*,0.0,0.073163,0.076713,0.0,40.0,175.0,0.22857142857142856,STEM*,79.22412395477296,4623.260029271245,0.017135987042299437
4080,2.0,32.0,21120.0,Neuron,0.9893575310707092,Q43054,STEM.STEM*,4370.0,0.048636,0.051144,0.0,40.0,175.0,0.22857142857142856,STEM*,79.14860248565674,4623.260029271245,0.017119651930573493
6560,2.0,29.0,1167036.0,Robot locomotion,0.9841036200523376,Q7353391,STEM.STEM*,69680.0,0.0569,0.059917,0.0,40.0,175.0,0.22857142857142856,STEM*,78.72828960418701,4623.260029271245,0.017028739267472434
6185,2.0,32.0,4743980.0,Tip of the tongue,0.94500470161438,Q230100,STEM.STEM*,4370.0,0.048636,0.051144,0.0,40.0,175.0,0.22857142857142856,STEM*,75.6003761291504,4623.260029271245,0.016352179122632465
8348,2.0,27.0,39561954.0,Transcendental anatomy,0.8706072568893433,Q17144863,STEM.STEM*,78354.0,0.06414299999999999,0.067829,0.0,40.0,175.0,0.22857142857142856,STEM*,69.64858055114746,4623.260029271245,0.015064820085866125
5422,6.0,27.0,12974846.0,Cadaver,0.6442351341247559,Q48422,STEM.Medicine_&_Health,14560.666667,0.06411900000000001,0.068188,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,69.57739448547363,4623.260029271245,0.015049422711454319
10086,2.0,28.0,265447.0,Comparative anatomy,0.8670457601547241,Q843900,STEM.STEM*,74018.0,0.060305,0.06351699999999999,0.0,40.0,175.0,0.22857142857142856,STEM*,69.36366081237793,4623.260029271245,0.01500319263316703
4332,5.0,22.0,1000060.0,PSR B1919+21,1.0000100135803225,Q1319958,STEM.Space,21830.0,0.09371,0.10135,0.0,13.0,175.0,0.07428571428571429,Space,65.00065088272096,4623.260029271245,0.014059484102382811
4608,2.0,23.0,393676.0,Philipp Lenard,0.8080772161483765,Q57063,STEM.STEM*,0.0,0.085677,0.091132,0.0,40.0,175.0,0.22857142857142856,STEM*,64.64617729187012,4623.260029271245,0.013982812319137533
10824,4.0,23.0,717081.0,Lasker Award,0.38492217659950256,Q921415,STEM.STEM*,151827.0,0.0859,0.092012,0.0,40.0,175.0,0.22857142857142856,STEM*,61.58754825592041,4623.260029271245,0.01332123823146247
8280,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.7718535065650941,Q233974,STEM.Space,203607.0,0.10336500000000001,0.11343800000000001,0.0,13.0,175.0,0.07428571428571429,Space,60.204573512077346,4623.260029271245,0.01302210412801879
