,Main_Topics,Higher_Weighted_Article
0,STEM* (0.23) / Medicine_&_Health (0.1) / Space (0.07) ,Epileptic seizure (320)
1,Media* (0.32) / Films (0.17) / Women (0.09) ,Carry On Cruising (118)
2,Politics_and_government (0.41) / Women (0.09) / Society (0.07) ,Tulsi Gabbard (326)
3,STEM* (0.32) / Earth_and_environment (0.21) / Media* (0.04) ,Hurricane Florence (8922)
4,Visual_arts* (0.35) / Fashion (0.35) / Women (0.15) ,Miss America 2013 (3051)
5,STEM* (0.12) / Politics_and_government (0.12) / Visual_arts* (0.08) ,Korean Air Flight 85 (1655)
6,Sports (0.44) / Women (0.44) / Education (0.03) ,2018 WNBA Finals (508)
7,Literature (0.2) / Comics_and_Anime (0.17) / Visual_arts* (0.16) ,Miles Morales (307)
8,Sports (0.84) / Politics_and_government (0.03) / History (0.03) ,Luke Hodge (422)
9,Media* (0.34) / Films (0.2) / Television (0.08) ,Burt Reynolds filmography (17049)
10,Sports (0.79) / Military_and_warfare (0.06) / History (0.03) ,George Burgess (rugby league) (505)
11,Politics_and_government (0.12) / Women (0.08) / Media* (0.17) ,Barack Obama (1661)
12,Media* (0.19) / Military_and_warfare (0.17) / Films (0.1) ,The Ghost Train (1941 film) (577)
13,Sports (0.54) / Women (0.2) / Society (0.05) ,Rhythmic Gymnastics World Championships (340)
14,Sports (0.61) / STEM* (0.11) / Media* (0.06) ,Lewis Hamilton (596)
15,Sports (0.57) / Media* (0.12) / Television (0.03) ,2016 Chicago Bears season (18031)
16,Sports (0.79) / Women (0.21) ,The Evian Championship (242)
17,Sports (1.0) ,Christian Offenberg (437)
18,Media* (0.23) / Women (0.23) / Films (0.08) ,Imitation of Life (1934 film) (80)
19,Sports (0.59) / Education (0.05) / Media* (0.07) ,NCAA Division I (54055)
20,Sports (0.38) / Transportation (0.14) / Engineering (0.1) ,NHRA U.S. Nationals (85)
21,Society (0.12) / STEM* (0.17) / Politics_and_government (0.11) ,Transgender (371)
22,Media* (0.32) / Music (0.2) / Society (0.1) ,Primetime Emmy Award for Outstanding Guest Actress in a Drama Series (1010)
23,Politics_and_government (0.19) / History (0.17) / Women (0.12) ,Mark Hanna (163)
24,Politics_and_government (0.2) / Transportation (0.17) / Media* (0.14) ,2008 Chatsworth train collision (23)
25,Media* (0.22) / Television (0.2) / Entertainment (0.2) ,Impact Wrestling Lockdown (178)
26,Sports (0.93) / Media* (0.02) / Music (0.02) ,2017 Rugby Championship (608)
27,Visual_arts* (0.07) / Architecture (0.06) / Business_and_economics (0.11) ,Rockefeller Center (116)
28,Media* (0.21) / Literature (0.1) / Visual_arts* (0.08) ,Chilling Adventures of Sabrina (TV series) (183)
29,Sports (0.45) / Visual_arts* (0.1) / Media* (0.08) ,State Farm Stadium (911)
30,Military_and_warfare (0.33) / Transportation (0.27) / History (0.2) ,Battle of Jutland (194)
31,Architecture (0.11) / Visual_arts* (0.11) / STEM* (0.12) ,Paço de São Cristóvão (244)
32,Sports (0.65) / Women (0.22) / Society (0.03) ,France men's national basketball team (1918)
33,Business_and_economics (0.18) / Technology (0.18) / STEM* (0.18) ,Ruth Porat (21)
34,Sports (0.58) / Society (0.13) / Politics_and_government (0.08) ,Erik Karlsson (1026)
35,Politics_and_government (0.29) / Women (0.07) / Education (0.05) ,United States Senate Committee on the Judiciary (2054)
36,Performing_arts (0.2) / Sports (0.17) / Media* (0.17) ,Strictly Come Dancing (series 11) (612)
37,Sports (0.49) / STEM* (0.08) / Media* (0.05) ,2016 Cincinnati Bengals season (733)
38,Business_and_economics (0.14) / Media* (0.16) / STEM* (0.16) ,Amway (76)
39,Sports (0.64) / Women (0.09) / Society (0.09) ,Circuit Zandvoort (19)
40,Military_and_warfare (0.31) / History (0.15) / STEM* (0.23) ,Battle of Bita Paka (15)
41,Sports (0.33) / Media* (0.13) / Society (0.09) ,Mahmudullah (276)
42,Media* (0.32) / Music (0.27) / STEM* (0.07) ,Mac Miller (2701)
43,Media* (0.31) / Music (0.2) / Sports (0.09) ,Isyana Sarasvati (27)
44,STEM* (0.22) / Transportation (0.16) / Engineering (0.15) ,Convair NB-36H (90)
45,Sports (0.64) / Media* (0.09) / Society (0.03) ,Madagascar national football team (1145)
46,Sports (0.66) / Media* (0.07) / Politics_and_government (0.07) ,2019 UEFA European Under-21 Championship qualification Group 8 (1755)
47,STEM* (0.13) / Earth_and_environment (0.09) / Media* (0.16) ,2018 Hokkaido Eastern Iburi earthquake (114)
48,Media* (0.08) / Politics_and_government (0.23) / STEM* (0.09) ,List of Question Time episodes (361)
