,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,45340726,Bush shoeing incident,10,2,18,0.14694400000000002,0.171147,435438.0,Q18236869
1,571374,SMS Baden,30,8,24,0.09408899999999999,0.103402,0.47618999999999995,Q552817
2,1030100,Wiener Neustadt,31,2,30,0.058763,0.06264299999999999,4370.0,Q131612
3,49041456,Ajay Manikrao Khanwilkar,21,1,23,0.086969,0.092915,0.0,Q22005809
4,52621190,Nico Siragusa,37,2,23,0.111528,0.12793,4370.0,Q28037511
5,1756934,Roosevelt Roads Naval Station,2,1,23,0.097015,0.106063,0.0,Q3850219
6,36377324,Ricardo Liborio,29,1,24,0.09586599999999999,0.104996,0.0,Q7322697
7,432380,HMAS AE2,30,2,25,0.086003,0.09249299999999999,0.0,Q2219090
8,19625900,James Hanlon,5,1,22,0.094099,0.101887,0.0,Q3161132
9,38779662,Tom Lockyer (footballer),46,1,26,0.081816,0.08982799999999999,0.0,Q7816609
10,43339144,Wuhan Open,32,3,27,0.07256,0.078425,4868.477535,Q15650921
11,56834956,Nathan Shepherd (American football),15,9,22,0.126707,0.150917,0.11111099999999999,Q55367644
12,53748336,Jonnu Smith,15,2,22,0.123325,0.143489,0.815591,Q29453129
13,70964,Loretta Sanchez,35,1,24,0.082233,0.089728,0.0,Q469094
14,43556936,Faces (mixtape),42,28,20,0.124822,0.14488299999999998,46722.367296,Q17508001
15,30152110,Maria do Rosário,31,1,26,0.076514,0.08180599999999999,0.0,Q6761707
16,21243980,Disappearance of Sneha Anne Philip,5,29,19,0.130295,0.15486,2584.994095,Q81066454
17,35710074,Johnathan Hankins,15,1,22,0.115853,0.132003,0.0,Q6265981
18,711264,Marc Bergevin,34,4,29,0.064566,0.071143,16.07316,Q980115
19,9704012,Tropical cyclone basins,3,15,21,0.125524,0.150013,484.69392999999997,Q198782
20,25229116,Gary Rohan,8,3,25,0.089352,0.099523,8739.0,Q5525849
21,28057466,Mediterranean tropical-like cyclone,3,20,22,0.125838,0.151306,6727.271113,Q1781555
22,1126798,"Goodbye, Mr. Chips (1939 film)",28,1,28,0.073642,0.077989,0.0,Q43228
23,46603496,Jair Bolsonaro,31,14,25,0.082852,0.090999,242365.333333,Q10304982
24,3610288,Mumbai Marathon,32,2,25,0.082601,0.088264,21830.0,Q1438925
25,223988,Orchidometer,21,1,20,0.1166,0.12925899999999999,0.0,Q1359463
26,53417054,Noel Francisco,35,6,22,0.100303,0.112525,23189.727366,Q28925007
27,48416582,2016 Oakland Raiders season,15,21,20,0.14919100000000002,0.186942,79842.028236,Q22096933
28,185586,Baedeker Blitz,12,2,26,0.081635,0.087758,0.0,Q669528
29,39338836,Spiez Laboratory,48,1,21,0.105679,0.11558199999999999,0.0,Q1422902
30,1997332,The Prince and the Showgirl,12,1,32,0.05497899999999999,0.057576999999999996,0.0,Q1161196
31,17571858,Never Let Go,1,2,28,0.07143200000000001,0.075741,4370.0,Q1756853
32,1461470,Great Lakes Storm of 1913,3,1,23,0.10716600000000001,0.12073900000000001,0.0,Q1150855
33,48420062,2016 New York Jets season,15,31,20,0.151566,0.190572,167077.223084,Q22023434
34,8526396,Golden Age of Porn,9,1,23,0.115132,0.12979300000000002,0.0,Q1476435
35,34440702,Reginald Ho,19,1,22,0.11540299999999999,0.135683,0.0,Q7308749
36,47609260,Colleen Quigley,19,3,22,0.129938,0.161195,8738.0,Q20968515
37,8916164,Voina,41,4,22,0.099592,0.108856,2183.0,Q723527
38,21188846,Jeremy Bates (American football),15,5,21,0.131451,0.158423,5920.48422,Q6181097
39,37274702,Nintendo Direct,47,3,24,0.095608,0.104691,39266.0,Q1190246
40,26323292,Cedric Richmond,35,6,24,0.08224400000000001,0.090376,0.0,Q561284
41,1291826,The NFL Today,15,27,19,0.16364,0.201903,474697.783821,Q7752981
42,58410236,Christian Offenberg,17,18,28,0.070872,0.079178,7797.43547,Q56479561
43,53220616,2017 Big Ten Football Championship Game,19,9,20,0.14139200000000002,0.175509,34863.183612,Q28864550
