,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,14290886,List of American supercentenarians,9,4,26,0.088918,0.094958,0.0,Q2309504
1,126458,"Constable, New York",27,1,26,0.07396799999999999,0.077167,0.0,Q3708867
2,32746050,Twittering Machine,37,5,27,0.082775,0.087963,0.25,Q3210239
3,7497898,Steve Hilton,30,7,24,0.10102,0.11113900000000002,32467.205236,Q3498953
4,679746,Independence Stadium (Shreveport),20,11,21,0.143189,0.17406300000000002,15588.370583000002,Q3150014
5,198474,Pinkerton (album),18,10,25,0.09404900000000001,0.100965,0.0,Q1536639
6,2590442,Square degree,54,1,23,0.111251,0.120377,0.0,Q254532
7,8161118,Bobby Carpenter (American football),25,5,23,0.12806800000000002,0.156201,1045.177334,Q4845743
8,30736752,Bob Adelman,46,1,27,0.08378300000000001,0.089335,0.0,Q4931634
9,1612372,Nuclear option,30,4,26,0.092347,0.100284,5296.0,Q7068154
10,44649280,Robin Norell,50,5,26,0.08401,0.0947,16925.068537,Q18637810
11,59518104,2021 World Junior Ice Hockey Championships,50,13,26,0.083993,0.094946,0.0,Q60213024
12,3502288,Roger (Hellboy),9,6,27,0.077925,0.082715,0.0,Q3439640
13,1341060,Kick the Can,43,31,21,0.11433399999999999,0.12761,15885.494980000001,Q2625465
14,57005490,List of Trump administration dismissals and resignations,30,13,23,0.117125,0.134353,34058.475568,Q52458850
15,14502992,Khalid Yafai,38,4,23,0.096157,0.102102,7942.5,Q1740501
16,20396806,U.S. Route 250 in West Virginia,23,8,21,0.125694,0.14306300000000002,109.12053200000001,Q42376969
17,1380590,S-200 (missile),12,6,21,0.117523,0.131117,20235.083333000002,Q326673
18,3058848,The Hunt (The Twilight Zone),43,30,21,0.114327,0.127468,3.4949800000000004,Q2920713
19,10370526,Fenella Woolgar,47,1,22,0.108325,0.11770699999999999,0.0,Q5443309
20,24043868,Doc Holliday (American football),3,3,26,0.0972,0.107627,16.221086,Q5287062
21,36931292,A League of Their Own (TV series),19,5,24,0.106848,0.118346,1.2571430000000001,Q4657651
22,36331538,Rosemary Frankau,9,3,24,0.113777,0.125771,4834.6432780000005,Q7368364
23,20993474,2010 Rose Bowl,20,19,22,0.147821,0.186284,1252.173855,Q4618288
24,1475872,1997–98 NFL playoffs,25,43,22,0.149426,0.19578299999999998,44775.437546,Q4593202
25,48447944,2016 Arizona Cardinals season,25,34,22,0.14973399999999998,0.197052,22947.900016,Q22021759
26,48645136,Tyler Matakevich,25,8,23,0.134159,0.168052,4558.305834000001,Q21621984
27,1856544,Lowell Cunningham,31,8,23,0.099026,0.107503,13271.895770000001,Q2071850
