,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,4.0,1624.0,Andrew Johnson,0.754925012588501,Q8612,History_and_Society.Politics_and_government,225.0,42319.0,71.0,3.0,228.0,13.653847,-11.0567875,11.84044,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,377.4625062942505,101708.75916377456,0.0037112094316916096
1,3.0,1676.0,Alfonso XII of Spain,0.2393593490123749,Q32347,History_and_Society.Military_and_warfare,65.0,15884.000000000005,15.0,0.0,255.0,12.435898,-12.763531,-8.452114,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,51.701619386672995,345497.6458734572,0.0001496439122065953
2,2.0,2238.0,Antipope John XXIII,0.6584275364875793,Q294599,History_and_Society.History,145.0,10590.0,163.0,37.0,0.0,11.217949,9.662183,-2.3220662999999995,12.0,232.0,0.05172413793103448,History,History_and_Society,15.802260875701904,3519.2854053378105,0.00449019021069849
3,6.0,3080.0,Alexandria,0.4225146472454071,Q87,History_and_Society.History,145.0,135255.14044043294,163.0,37.0,0.0,16.089745,-11.561155,-24.92533,12.0,232.0,0.05172413793103448,History,History_and_Society,30.421054601669308,3519.2854053378105,0.008644099894691332
4,4.0,3112.0,Arianespace,0.6370407938957214,Q309867,History_and_Society.Transportation,192.0,31755.0,192.0,26.0,192.0,13.653847,-5.0846767,-22.843501999999997,19.0,309.0,0.061488673139158574,Transportation,History_and_Society,48.41510033607483,3698.0891278162603,0.013091923602356276
5,15.0,3392.0,British Columbia,0.8706072568893433,Q1974,Geography.Regions.Americas.North_America,192.0,150677.68384087642,192.0,24.0,192.0,27.051283,-14.174605999999999,-6.724975,53.0,278.0,0.1906474820143885,North_America,Geography,0.0,8590.516120478509,0.0
6,13.0,4054.0,Battleship,0.6859594583511353,Q182531,History_and_Society.Military_and_warfare,255.0,135437.62406415126,135.0,13.0,0.0,24.615385,-1.9980601000000002,-15.965760000000001,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,740.1502555608749,41205.96713626385,0.01796221050007818
7,26.0,4675.0,British Museum,0.7718535065650941,Q6373,Culture.Visual_arts.Visual_arts*,154.0,165773.04987104575,102.0,2.0,134.0,40.44872,-23.474747,0.5055208999999999,42.0,730.0,0.05753424657534247,Visual_arts*,Culture,842.864029169083,9373.030369855464,0.08992438900868302
8,35.0,5247.0,Country music,0.6513648629188538,Q83440,Culture.Media.Media*,240.0,1103816.176799283,174.0,17.0,0.0,51.410255,-6.6651697,-1.7799999,163.0,1415.0,0.11519434628975266,Media*,Culture,3716.036542952061,213428.36218184236,0.017411165530970874
9,11.0,5267.0,Constellation,0.8840492963790894,Q8928,STEM.Space,154.0,236810.79048226657,102.0,2.0,134.0,22.179489999999998,21.220779999999998,-10.195003999999999,19.0,730.0,0.026027397260273973,Space,STEM,184.76630294322968,9373.030369855464,0.019712547132830733
10,2.0,6185.0,Chuck Yeager,0.9688661694526672,Q271939,History_and_Society.Military_and_warfare,255.0,5296.0,135.0,13.0,0.0,11.217949,2.016437,10.957728999999999,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,160.83178412914273,41205.96713626385,0.003903118778823678
11,2.0,6187.0,Cologne,0.16452647745609286,Q365,History_and_Society.History,0.0,5296.000000000001,122.0,11.0,154.0,11.217949,-4.0939483999999995,-24.61415,15.0,745.0,0.020134228187919462,History,History_and_Society,4.935794323682786,24825.724812164903,0.0001988177328568545
12,6.0,6250.0,"Colorado Springs, Colorado",0.1520422399044037,Q49258,History_and_Society.Society,97.0,98658.61851908914,136.0,32.0,0.0,16.089745,17.361407999999994,-15.701691,8.0,533.0,0.0150093808630394,Society,History_and_Society,7.298027515411378,10502.996596105395,0.0006948519356959089
13,11.0,6653.0,Cape Town,0.1259327530860901,Q5465,History_and_Society.History,154.0,201624.76781250368,102.0,2.0,134.0,22.179489999999998,-13.784749,8.734847,27.0,730.0,0.03698630136986301,History,History_and_Society,37.402027666568756,9373.030369855464,0.003990387973867785
14,9.0,7034.0,Cruiser,0.9124462008476256,Q104843,History_and_Society.Transportation,255.0,53818.882128409656,135.0,13.0,0.0,19.74359,-8.091894,19.657295,52.0,738.0,0.07046070460704608,Transportation,History_and_Society,427.02482199668884,41205.96713626385,0.010363179211024512
15,3.0,7407.0,County town,0.037993239402771,Q1357964,Geography.Regions.Europe.Europe*,28.0,37655.9568253606,127.0,2.0,89.0,12.435898,0.8024982,1.4756441,93.0,730.0,0.1273972602739726,Europe*,Geography,0.0,9373.030369855464,0.0
