,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,45340726,Bush shoeing incident,33,2,19,0.140757,0.15848299999999998,7324.871290000001,Q18236869
1,53327602,Steven Engel,26,2,20,0.124083,0.139283,6241.0,Q28858779
2,47384600,Salud Carbajal,18,165,17,0.178231,0.236527,389937.213071,Q27805429
3,22964860,2009–10 Australian region cyclone season,30,1,19,0.10992,0.116147,0.0,Q783178
4,1086750,LaMar Baker,44,3,19,0.147241,0.179253,1.7053909999999999,Q1798557
5,53664544,"Ivan Ilić (footballer, born 2001)",22,2,24,0.081105,0.08692000000000001,0.0,Q29081863
6,3782138,Slipknot discography,13,7,17,0.16286199999999998,0.189871,8314.666667,Q513485
7,30736752,Bob Adelman,44,1,19,0.1392,0.16228299999999998,0.0,Q4931634
8,126724,"Hewlett Harbor, New York",6,4,17,0.163236,0.18723599999999999,141533.92907,Q3451824
9,57435678,Matheus Cunha,22,2,22,0.08302999999999999,0.086786,0.0,Q35831063
10,36000462,Lance McCullers Jr.,43,2,22,0.096546,0.103131,12480.0,Q6483473
11,43963356,Tim Frazier,16,3,18,0.135208,0.14466500000000002,18717.0,Q18156606
12,2927366,Wheat weevil,36,1,19,0.12405799999999999,0.13486099999999998,0.0,Q217350
13,6215228,"David Pannick, Baron Pannick",12,2,18,0.129467,0.14017000000000002,471.017107,Q337098
14,2273518,Debra Stephenson,11,2,21,0.110145,0.119246,0.0,Q5248519
15,31254090,Lois Frankel,18,165,18,0.16689400000000001,0.218613,2348.996612,Q3182451
16,343782,Parliamentary Labour Party,12,3,17,0.152919,0.170874,6768.494912,Q14472169
17,1221238,Constitution of Alabama,44,2,19,0.144094,0.171049,0.0,Q5164160
18,1067318,Brian Dennehy,13,2,18,0.140043,0.155897,6241.0,Q313545
19,53748336,Jonnu Smith,46,13,20,0.133166,0.149312,433.92130999999995,Q29453129
20,2287298,Ulster Banner,24,3,19,0.11866199999999999,0.12884,5909.9949990000005,Q6321128
21,264920,List of Wimbledon Open Era champions,29,1,22,0.08595900000000001,0.08907999999999999,0.0,Q2058656
22,35658844,Ashes Remain,37,1,18,0.128151,0.13653900000000002,0.0,Q4804877
23,1357586,WOOD-TV,40,1,21,0.103165,0.11155899999999999,0.0,Q7953925
24,41924876,Brandon Darner,13,6,18,0.140071,0.156343,0.0,Q2923751
25,46798328,Tom Rogan,37,1,19,0.125558,0.135284,0.0,Q20011582
26,35710074,Johnathan Hankins,46,2,22,0.10171799999999999,0.10793,0.0,Q6265981
27,58671840,Barbara Miklič Türk,38,1,17,0.146988,0.16209,0.0,Q18507823
28,21282484,Electoral history of Nancy Pelosi,44,8,19,0.150207,0.18290499999999998,14842.793724000001,Q16931123
29,5069630,Split-ticket voting,31,7,18,0.156347,0.194247,44273.672049,Q7578606
30,955460,Marvel Mystery Comics,6,15,16,0.162768,0.186631,59.749976000000004,Q3282290
31,19956546,Dante Falconeri,38,3,20,0.110178,0.117382,1.5,Q5221164
32,40078632,Miloš Degenek,22,13,22,0.092046,0.100865,12749.676197,Q14309492
33,50645684,Richard Bleier,43,5,19,0.123753,0.13078599999999999,6636.32665,Q17232828
34,1916550,Clan MacDougall,30,16,18,0.137277,0.15775999999999998,302.059244,Q912664
35,5650988,Neil Danns,21,4,19,0.119129,0.128579,171090.088816,Q3874292
36,11088878,Lou Correa,18,160,18,0.172732,0.22995900000000002,6356.152195000001,Q6685454
37,575140,John Cox,44,1,20,0.128375,0.147215,0.0,Q1699673
38,16560990,Forbes Galleries,6,2,17,0.140311,0.154635,0.0,Q3076807
39,1529042,Peter F. Paul,6,5,17,0.162666,0.186128,14.920523000000001,Q7173909
40,30861790,Jill Wine-Banks,44,3,19,0.139789,0.162718,499.13121900000004,Q13561611
41,11447948,Michael O. Freeman,44,1,18,0.152456,0.190349,0.0,Q6833204
42,32226790,Battle of Haifa (1918),24,7,19,0.127022,0.142494,4.483333,Q4871176
43,5984234,Gallic rooster,24,7,19,0.1267,0.142246,350.156633,Q2488240
44,27708330,Cody McKenzie,40,1,20,0.112953,0.120176,0.0,Q5140451
45,2163452,Panel (comics),36,2,17,0.14794300000000002,0.166193,128022.17486500001,Q1366174
46,5062006,Joshua ben Perachiah,37,4,17,0.14701199999999998,0.160604,9855.962996,Q2778130
47,52154470,Josh Reynolds (American football),46,2,20,0.119985,0.128725,0.0,Q27830869
48,1548538,Monarda,36,2,19,0.124063,0.134968,6241.0,Q157665
49,1377544,Hurd Hatfield,38,1,16,0.16888499999999998,0.194211,0.0,Q330353
50,15536512,Hotel Polski,38,6,22,0.088776,0.093136,0.0,Q1164761
51,47609260,Colleen Quigley,29,4,21,0.094064,0.09876,0.0,Q20968515
52,1997332,The Prince and the Showgirl,38,3,17,0.149713,0.166777,12481.0,Q1161196
53,18881518,Brian Flores,46,13,20,0.120027,0.131461,2956.20973,Q4963763
54,58829006,Susie Lee,18,137,18,0.167297,0.220912,1818.632444,Q58333611
55,562410,Pete Murray (DJ),13,2,19,0.122949,0.133747,24952.0,Q7172170
56,1669640,England national football team records and statistics,21,5,20,0.105653,0.11196300000000001,79854.585328,Q5378035
57,44316528,Michigan IMG Sports Network,46,3,20,0.13153199999999998,0.142025,2690.6907100000003,Q18763620
58,28394154,Wallace Loh,46,2,23,0.095197,0.099642,0.0,Q7962843
59,4411320,Chaunsa,36,1,21,0.099673,0.10584500000000001,0.0,Q5088330
60,9079802,Jay Carney,26,7,18,0.149327,0.16984200000000002,9640.403949,Q608533
61,43659046,Florent Hadergjonaj,21,8,20,0.10068099999999999,0.10881199999999999,0.0,Q17612369
62,4785476,DIY SOS,35,1,18,0.131322,0.14173,0.0,Q5205175
63,192296,Resignation from the British House of Commons,12,2,17,0.152192,0.172066,982.0200980000001,Q1128896
64,709012,Kasey Chambers,38,1,16,0.16888499999999998,0.194211,0.0,Q462221
65,13535138,Habsburg Netherlands,38,4,17,0.150084,0.166951,0.645833,Q1031430
66,38919454,Jon Cooper (ice hockey),33,6,21,0.108287,0.11752,0.0,Q16196878
67,11174556,Paul Bucha,38,1,19,0.125251,0.132906,0.0,Q7149575
68,7818844,Indian Human Spaceflight Programme,32,6,23,0.08829400000000001,0.092757,15614.0,Q4657160
69,6605664,List of African-American Medal of Honor recipients,6,2,18,0.122244,0.130761,18717.0,Q2165090
