,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,22.0,1593.0,Alexander I of Scotland,0.8354935646057129,Q60843,History_and_Society.History,571.3929391749613,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,2150.560435295105,294698.3851072267,0.007297496504816673
1,3.0,1979.0,Alpha Centauri,1.0000100135803225,Q12176,STEM.Space,12481.0,14.0,12.0,3551.0,0.0033793297662630247,Space,STEM,36.000360488891616,308279.2699351236,0.00011677840192260666
2,4.0,2799.0,American Registry for Internet Numbers,0.6654205918312073,Q282503,Culture.Media.Media*,24952.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,841.091628074646,308279.2699351236,0.0027283431294347197
3,3.0,3355.0,Benjamin Lee Whorf,0.24509501457214355,Q331853,History_and_Society.History,6241.0,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,77.94021463394166,308279.2699351236,0.00025282340473410333
4,7.0,3862.0,American League Division Series,0.9241518378257751,Q465503,Culture.Sports,33410.53224166467,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,1345.5650758743284,153385.11941501498,0.008772461637778731
5,2.0,4871.0,Bob Knight,0.9937201142311096,Q888594,Culture.Sports,6241.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1025.5191578865054,1170211.7578910738,0.0008763534898458634
6,2.0,4942.0,Bagpuss,0.9871888160705566,Q2879179,Culture.Media.Media*,0.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,300.10540008544916,2160864.06501621,0.0001388821281931022
7,76.0,6231.0,Comic book,0.8080772161483765,Q1760610,Culture.Visual_arts.Visual_arts*,319225.8502207616,6.0,166.0,1435.0,0.1156794425087108,Visual_arts*,Culture,10194.702158927916,2160864.06501621,0.004717882223124221
8,87.0,7729.0,Captain America,0.9908843636512756,Q190679,Culture.Literature,5234.537044155226,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,16034.49077260494,2160864.06501621,0.0074204069715438845
9,3.0,7740.0,Charles C. Krulak,0.9814634323120116,Q328390,History_and_Society.Military_and_warfare,360.4246632604945,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,635.9883041381835,264899.2729350254,0.002400868439884993
10,2.0,7767.0,Circuit Zandvoort,0.7122421860694885,Q173083,Culture.Sports,6241.0,16.0,21.0,683.0,0.030746705710102486,Sports,Culture,29.914171814918518,19986.95892824233,0.0014966845092501124
11,2.0,8222.0,Deseret alphabet,0.946606695652008,Q1200582,Culture.Linguistics,6241.000000000001,15.0,2.0,740.0,0.0027027027027027033,Linguistics,Culture,3.786426782608032,53879.06416428089,7.027640218588358e-05
12,103.0,9105.0,DC Comics,0.8080772161483765,Q2924461,Culture.Visual_arts.Comics_and_Anime,289023.0869969496,6.0,155.0,1435.0,0.10801393728222997,Comics_and_Anime,Culture,12900.95275580883,2160864.06501621,0.005970275023159336
13,2.0,11036.0,Fin,0.13297423720359802,Q778612,History_and_Society.Business_and_economics,6241.0,14.0,63.0,3551.0,0.017741481272880878,Business_and_economics,History_and_Society,16.754753887653347,308279.2699351236,5.434927198049786e-05
14,6.0,11457.0,Fra Angelico,0.4532718360424042,Q5664,Culture.Visual_arts.Visual_arts*,6670.654357686629,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,184.9349091053009,308279.2699351236,0.0005998940802740964
15,91.0,11664.0,Fantastic Four,0.993317186832428,Q152098,Culture.Literature,2192.774321097339,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,16812.886704325676,2160864.06501621,0.007780631357854319
16,1.0,13865.0,Heart of Oak,0.9790457487106324,Q2894680,Culture.Media.Media*,0.0,12.0,56.0,1815.0,0.030853994490358132,Media*,Culture,54.82656192779542,264899.2729350254,0.0002069713567739512
17,2.0,14382.0,Hi-hat,0.9825675487518308,Q963334,Culture.Media.Media*,6241.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,426.4343161582946,143250.9846029207,0.002976833404254313
18,16.0,14883.0,Iberian Peninsula,0.9979592561721802,Q12837,Geography.Regions.Europe.Europe*,192498.60634059648,23.0,61.0,546.0,0.11172161172161173,Europe*,Geography,0.0,11097.42787142843,0.0
19,1.0,16023.0,Juno,0.7057950496673584,Q226151,Culture.Linguistics,0.0,20.0,1.0,291.0,0.003436426116838488,Linguistics,Culture,0.7057950496673584,16715.154060050845,4.222486057452536e-05
20,8.0,16121.0,Joshua,0.8840492963790894,Q7734,History_and_Society.History,184139.56479299688,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,749.6738033294678,308279.2699351236,0.002431800891079164
21,16.0,16207.0,Joseph Gurney Cannon,0.9659096002578736,Q984248,History_and_Society.Politics_and_government,1354837.555660165,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,4219.0931339263925,6718393.736515933,0.0006279913472463966
22,94.0,16556.0,Jack Kirby,0.8933194279670715,Q311607,Culture.Literature,112523.06731147926,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,15618.796878576279,2160864.06501621,0.007228033050037838
23,14.0,16899.0,Kareem Abdul-Jabbar,0.9073222279548644,Q179051,Culture.Sports,1310815.4263205251,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,2642.122327804565,153385.11941501498,0.0172254149416917
24,8.0,17948.0,Lake Michigan,0.9304682612419128,Q1169,Geography.Geographical,6243.076190476189,5.0,17.0,1509.0,0.011265738899933729,Geographical,Geography,0.0,143250.9846029207,0.0
25,21.0,18477.0,Lulach,0.8840492963790894,Q117633,History_and_Society.History,409.31336966016715,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,2172.1091212034225,294698.3851072267,0.007370617658502255
26,15.0,18879.0,Massachusetts Institute of Technology,0.9496793746948242,Q49108,History_and_Society.Education,111576.05005011582,25.0,6.0,150.0,0.04,Education,History_and_Society,85.4711437225342,382.76539704203606,0.22329903482144592
