modularity_class,Count,Subtopic,Ratio
0,22,Music,0.3384615384615385
0,16,Media*,0.24615384615384617
0,8,Society,0.12307692307692308
0,6,Business_and_economics,0.09230769230769231
0,4,Films,0.06153846153846154
0,2,Oceania,0.03076923076923077
0,1,Earth_and_environment,0.015384615384615385
0,1,Education,0.015384615384615385
0,1,Food_and_drink,0.015384615384615385
0,1,Geographical,0.015384615384615385
0,1,Medicine_&_Health,0.015384615384615385
0,1,STEM*,0.015384615384615385
0,1,Television,0.015384615384615385
1,15,Military_and_warfare,0.1056338028169014
1,15,Politics_and_government,0.1056338028169014
1,12,Transportation,0.08450704225352113
1,11,Biology,0.07746478873239436
1,11,Geographical,0.07746478873239436
1,8,Business_and_economics,0.056338028169014086
1,8,Europe*,0.056338028169014086
1,8,History,0.056338028169014086
1,7,North_America,0.04929577464788732
1,7,Society,0.04929577464788732
1,5,Western_Europe,0.035211267605633804
1,4,Asia*,0.028169014084507043
1,4,Films,0.028169014084507043
1,4,Northern_Europe,0.028169014084507043
1,4,STEM*,0.028169014084507043
1,3,Media*,0.02112676056338028
1,3,West_Asia,0.02112676056338028
1,2,Africa*,0.014084507042253521
1,2,Chemistry,0.014084507042253521
1,2,Philosophy_and_religion,0.014084507042253521
1,2,Sports,0.014084507042253521
1,1,Computing,0.007042253521126761
1,1,East_Asia,0.007042253521126761
1,1,Linguistics,0.007042253521126761
1,1,Literature,0.007042253521126761
1,1,Space,0.007042253521126761
2,25,Military_and_warfare,0.4098360655737705
2,7,Western_Europe,0.11475409836065574
2,6,STEM*,0.09836065573770492
2,5,Media*,0.08196721311475409
2,4,Europe*,0.06557377049180328
2,4,History,0.06557377049180328
2,2,Biology,0.03278688524590164
2,2,Politics_and_government,0.03278688524590164
2,1,Computing,0.01639344262295082
2,1,Linguistics,0.01639344262295082
2,1,Philosophy_and_religion,0.01639344262295082
2,1,Society,0.01639344262295082
2,1,Sports,0.01639344262295082
2,1,Transportation,0.01639344262295082
3,10,Western_Europe,0.24390243902439024
3,5,Military_and_warfare,0.12195121951219512
3,5,Philosophy_and_religion,0.12195121951219512
3,4,Europe*,0.0975609756097561
3,3,Films,0.07317073170731707
3,3,Literature,0.07317073170731707
3,3,Politics_and_government,0.07317073170731707
3,2,History,0.04878048780487805
3,2,Transportation,0.04878048780487805
3,1,Geographical,0.024390243902439025
3,1,Libraries_&_Information,0.024390243902439025
3,1,Society,0.024390243902439025
3,1,Sports,0.024390243902439025
4,9,Politics_and_government,0.6428571428571429
4,2,Geographical,0.14285714285714285
4,2,Media*,0.14285714285714285
4,1,North_America,0.07142857142857142
5,5,Films,0.5
5,2,Media*,0.2
5,1,Business_and_economics,0.1
5,1,Technology,0.1
5,1,Western_Europe,0.1
6,5,Geographical,0.20833333333333334
6,5,Western_Europe,0.20833333333333334
6,4,Politics_and_government,0.16666666666666666
6,2,STEM*,0.08333333333333333
6,2,Society,0.08333333333333333
6,1,Biology,0.041666666666666664
6,1,Business_and_economics,0.041666666666666664
6,1,Computing,0.041666666666666664
6,1,Europe*,0.041666666666666664
6,1,History,0.041666666666666664
6,1,List_Disambig,0.041666666666666664
7,2,Literature,0.2857142857142857
7,2,Society,0.2857142857142857
7,1,Europe*,0.14285714285714285
7,1,STEM*,0.14285714285714285
7,1,Television,0.14285714285714285
8,2,History,0.3333333333333333
8,1,Films,0.16666666666666666
8,1,Transportation,0.16666666666666666
8,1,Visual_arts*,0.16666666666666666
8,1,Western_Europe,0.16666666666666666
9,3,Sports,0.75
9,1,Films,0.25
10,5,Media*,0.45454545454545453
10,2,Films,0.18181818181818182
10,2,Television,0.18181818181818182
10,1,Music,0.09090909090909091
10,1,Politics_and_government,0.09090909090909091
11,2,Literature,0.3333333333333333
11,1,Asia*,0.16666666666666666
11,1,History,0.16666666666666666
11,1,Military_and_warfare,0.16666666666666666
11,1,Philosophy_and_religion,0.16666666666666666
12,4,Philosophy_and_religion,0.23529411764705882
12,2,Asia*,0.11764705882352941
12,2,History,0.11764705882352941
12,2,Transportation,0.11764705882352941
12,1,Biology,0.058823529411764705
12,1,Engineering,0.058823529411764705
12,1,Films,0.058823529411764705
12,1,Linguistics,0.058823529411764705
12,1,Medicine_&_Health,0.058823529411764705
12,1,Society,0.058823529411764705
12,1,Visual_arts*,0.058823529411764705
13,3,Films,0.3
13,2,Books,0.2
13,2,Literature,0.2
13,1,Europe*,0.1
13,1,Media*,0.1
13,1,Western_Europe,0.1
14,1,Western_Europe,1.0
15,3,Media*,0.5
15,2,Films,0.3333333333333333
15,1,Literature,0.16666666666666666
16,3,Biography*,1.0
17,1,Literature,1.0
