modularity_class,Count,Ratio,Subtopic
0,31,36.5,Media*
0,25,29.4,Music
0,8,9.4,Society
0,6,7.1,Business_and_economics
0,4,4.7,Films
0,2,2.4,Earth_and_environment
0,2,2.4,Politics_and_government
0,1,1.2,Education
0,1,1.2,Food_and_drink
0,1,1.2,Literature
0,1,1.2,Medicine_&_Health
0,1,1.2,STEM*
0,1,1.2,Sports
0,1,1.2,Television
1,38,20.7,Politics_and_government
1,25,13.6,Military_and_warfare
1,17,9.2,History
1,15,8.2,Society
1,12,6.5,Transportation
1,12,6.5,Biology
1,9,4.9,Business_and_economics
1,8,4.3,Media*
1,6,3.3,Philosophy_and_religion
1,5,2.7,Sports
1,5,2.7,North_America
1,4,2.2,STEM*
1,4,2.2,Europe*
1,4,2.2,Films
1,2,1.1,Asia*
1,2,1.1,Northern_Europe
1,2,1.1,Literature
1,2,1.1,Geographical
1,2,1.1,Chemistry
1,2,1.1,Western_Europe
1,1,0.5,Music
1,1,0.5,List_Disambig
1,1,0.5,Linguistics
1,1,0.5,Entertainment
1,1,0.5,East_Asia
1,1,0.5,Earth_and_environment
1,1,0.5,Space
1,1,0.5,Computing
2,47,50.0,Military_and_warfare
2,8,8.5,History
2,7,7.4,Politics_and_government
2,6,6.4,STEM*
2,5,5.3,Media*
2,3,3.2,Philosophy_and_religion
2,3,3.2,Sports
2,2,2.1,Biology
2,2,2.1,Society
2,2,2.1,Western_Europe
2,2,2.1,Europe*
2,1,1.1,Computing
2,1,1.1,Music
2,1,1.1,Linguistics
2,1,1.1,Education
2,1,1.1,Transportation
2,1,1.1,Visual_arts*
2,1,1.1,Performing_arts
3,8,12.5,Literature
3,8,12.5,Military_and_warfare
3,8,12.5,History
3,7,10.9,Philosophy_and_religion
3,6,9.4,Western_Europe
3,5,7.8,Politics_and_government
3,4,6.2,Media*
3,3,4.7,Films
3,3,4.7,Sports
3,2,3.1,Society
3,2,3.1,Transportation
3,2,3.1,Visual_arts*
3,1,1.6,Linguistics
3,1,1.6,Libraries_&_Information
3,1,1.6,Comics_and_Anime
3,1,1.6,Europe*
3,1,1.6,Earth_and_environment
3,1,1.6,Architecture
4,24,85.7,Politics_and_government
4,2,7.1,Media*
4,1,3.6,Business_and_economics
4,1,3.6,Geographical
5,6,18.8,Media*
5,5,15.6,Films
5,5,15.6,History
5,2,6.2,Business_and_economics
5,2,6.2,Literature
5,2,6.2,Medicine_&_Health
5,2,6.2,Performing_arts
5,2,6.2,Physics
5,2,6.2,Politics_and_government
5,1,3.1,Biology
5,1,3.1,Philosophy_and_religion
5,1,3.1,Technology
5,1,3.1,Western_Europe
6,9,31.0,Politics_and_government
6,5,17.2,Geographical
6,4,13.8,Western_Europe
6,2,6.9,Business_and_economics
6,2,6.9,History
6,2,6.9,STEM*
6,2,6.9,Society
6,1,3.4,Biology
6,1,3.4,Computing
6,1,3.4,List_Disambig
7,4,36.4,Literature
7,2,18.2,Media*
7,2,18.2,Society
7,1,9.1,Business_and_economics
7,1,9.1,STEM*
7,1,9.1,Television
8,5,55.6,History
8,1,11.1,Films
8,1,11.1,Transportation
8,1,11.1,Visual_arts*
8,1,11.1,Western_Europe
9,15,93.8,Sports
9,1,6.2,Films
10,9,42.9,Media*
10,4,19.0,History
10,3,14.3,Music
10,2,9.5,Films
10,2,9.5,Television
10,1,4.8,Politics_and_government
11,7,38.9,Media*
11,3,16.7,Literature
11,2,11.1,History
11,2,11.1,Television
11,1,5.6,Military_and_warfare
11,1,5.6,Philosophy_and_religion
11,1,5.6,Society
11,1,5.6,Sports
12,4,23.5,Philosophy_and_religion
12,2,11.8,History
12,2,11.8,STEM*
12,2,11.8,Transportation
12,1,5.9,Biology
12,1,5.9,Engineering
12,1,5.9,Films
12,1,5.9,Linguistics
12,1,5.9,Medicine_&_Health
12,1,5.9,Society
12,1,5.9,Visual_arts*
13,4,25.0,Literature
13,3,18.8,Films
13,3,18.8,History
13,2,12.5,Books
13,2,12.5,Media*
13,1,6.2,Europe*
13,1,6.2,Western_Europe
14,2,28.6,Literature
14,2,28.6,Philosophy_and_religion
14,1,14.3,Education
14,1,14.3,Society
14,1,14.3,Visual_arts*
15,4,50.0,Media*
15,2,25.0,Films
15,1,12.5,History
15,1,12.5,Literature
16,3,100.0,Sports
17,3,50.0,Media*
17,2,33.3,Music
17,1,16.7,Literature
