modularity_class,Count,Ratio,Subtopic
0,5,27.8,Films
0,4,22.2,Media*
0,2,11.1,Performing_arts
0,1,5.6,Engineering
0,1,5.6,Food_and_drink
0,1,5.6,History
0,1,5.6,Literature
0,1,5.6,Politics_and_government
0,1,5.6,Society
0,1,5.6,Visual_arts*
1,16,34.8,Media*
1,7,15.2,Films
1,5,10.9,History
1,5,10.9,Performing_arts
1,2,4.3,Military_and_warfare
1,2,4.3,Society
1,2,4.3,Sports
1,2,4.3,Visual_arts*
1,1,2.2,Biology
1,1,2.2,Medicine_&_Health
1,1,2.2,Politics_and_government
1,1,2.2,STEM*
1,1,2.2,Transportation
2,5,12.8,Media*
2,5,12.8,Military_and_warfare
2,5,12.8,Politics_and_government
2,4,10.3,Biology
2,4,10.3,History
2,4,10.3,Society
2,2,5.1,Earth_and_environment
2,2,5.1,Philosophy_and_religion
2,2,5.1,Transportation
2,1,2.6,Business_and_economics
2,1,2.6,Europe*
2,1,2.6,Medicine_&_Health
2,1,2.6,North_America
2,1,2.6,Television
2,1,2.6,Western_Europe
3,63,96.9,Sports
3,1,1.5,Business_and_economics
3,1,1.5,Southern_Europe
4,7,18.9,Technology
4,6,16.2,Engineering
4,5,13.5,Media*
4,3,8.1,Business_and_economics
4,3,8.1,Society
4,2,5.4,Military_and_warfare
4,2,5.4,North_America
4,2,5.4,Transportation
4,1,2.7,Biology
4,1,2.7,Computing
4,1,2.7,Food_and_drink
4,1,2.7,Literature
4,1,2.7,Performing_arts
4,1,2.7,STEM*
4,1,2.7,Visual_arts*
5,18,39.1,Media*
5,10,21.7,History
5,5,10.9,Films
5,4,8.7,Literature
5,3,6.5,Sports
5,2,4.3,Visual_arts*
5,1,2.2,Engineering
5,1,2.2,Performing_arts
5,1,2.2,Society
5,1,2.2,Western_Europe
6,12,28.6,Politics_and_government
6,9,21.4,Media*
6,6,14.3,Military_and_warfare
6,4,9.5,Philosophy_and_religion
6,2,4.8,Films
6,1,2.4,Architecture
6,1,2.4,Chemistry
6,1,2.4,Europe*
6,1,2.4,Fashion
6,1,2.4,History
6,1,2.4,Literature
6,1,2.4,Medicine_&_Health
6,1,2.4,Music
6,1,2.4,Society
7,59,95.2,Sports
7,2,3.2,Media*
7,1,1.6,Television
8,21,100.0,Sports
9,59,60.8,Politics_and_government
9,5,5.2,Media*
9,5,5.2,Sports
9,5,5.2,History
9,3,3.1,Visual_arts*
9,3,3.1,Transportation
9,3,3.1,Literature
9,3,3.1,Military_and_warfare
9,1,1.0,Music
9,1,1.0,STEM*
9,1,1.0,Performing_arts
9,1,1.0,Architecture
9,1,1.0,Books
9,1,1.0,Linguistics
9,1,1.0,Films
9,1,1.0,Europe*
9,1,1.0,Education
9,1,1.0,Business_and_economics
9,1,1.0,Western_Europe
10,10,26.3,Literature
10,8,21.1,Media*
10,5,13.2,Films
10,5,13.2,Music
10,2,5.3,Medicine_&_Health
10,2,5.3,North_America
10,1,2.6,Business_and_economics
10,1,2.6,Geographical
10,1,2.6,History
10,1,2.6,Military_and_warfare
10,1,2.6,Technology
10,1,2.6,Television
11,11,26.8,Military_and_warfare
11,7,17.1,Politics_and_government
11,5,12.2,Society
11,4,9.8,History
11,3,7.3,Western_Europe
11,2,4.9,Architecture
11,2,4.9,Philosophy_and_religion
11,2,4.9,Sports
11,1,2.4,Africa*
11,1,2.4,Books
11,1,2.4,Computing
11,1,2.4,Media*
11,1,2.4,Technology
12,9,39.1,Media*
12,6,26.1,History
12,3,13.0,Films
12,2,8.7,Literature
12,2,8.7,Television
12,1,4.3,Biology
13,19,33.3,Politics_and_government
13,7,12.3,Earth_and_environment
13,6,10.5,Military_and_warfare
13,5,8.8,History
13,3,5.3,Media*
13,3,5.3,Music
13,3,5.3,Society
13,2,3.5,North_America
13,2,3.5,Philosophy_and_religion
13,2,3.5,Transportation
13,1,1.8,Central_America
13,1,1.8,Films
13,1,1.8,Geographical
13,1,1.8,STEM*
13,1,1.8,Television
14,34,85.0,Sports
14,4,10.0,Politics_and_government
14,1,2.5,Asia*
14,1,2.5,Military_and_warfare
15,29,93.5,Sports
15,2,6.5,Media*
16,10,25.6,Politics_and_government
16,6,15.4,Visual_arts*
16,4,10.3,History
16,3,7.7,Architecture
16,3,7.7,Engineering
16,3,7.7,Films
16,2,5.1,Media*
16,2,5.1,Philosophy_and_religion
16,2,5.1,Transportation
16,1,2.6,North_America
16,1,2.6,Society
16,1,2.6,Space
16,1,2.6,Technology
17,20,90.9,Sports
17,1,4.5,Engineering
17,1,4.5,Southern_Europe
18,4,36.4,Engineering
18,4,36.4,Transportation
18,3,27.3,Military_and_warfare
19,7,17.9,Media*
19,3,7.7,Business_and_economics
19,3,7.7,Chemistry
19,3,7.7,History
19,3,7.7,Biology
19,3,7.7,Medicine_&_Health
19,3,7.7,Performing_arts
19,2,5.1,Visual_arts*
19,2,5.1,Films
19,2,5.1,Politics_and_government
19,1,2.6,Music
19,1,2.6,Transportation
19,1,2.6,Architecture
19,1,2.6,Military_and_warfare
19,1,2.6,Literature
19,1,2.6,Fashion
19,1,2.6,Europe*
19,1,2.6,Western_Europe
20,12,41.4,Media*
20,5,17.2,Television
20,2,6.9,Entertainment
20,2,6.9,Films
20,2,6.9,Literature
20,2,6.9,Society
20,1,3.4,Business_and_economics
20,1,3.4,Music
20,1,3.4,Radio
20,1,3.4,Sports
21,22,50.0,Media*
21,7,15.9,Music
21,3,6.8,Western_Europe
21,2,4.5,Africa*
21,2,4.5,History
21,1,2.3,Business_and_economics
21,1,2.3,Entertainment
21,1,2.3,Films
21,1,2.3,Geographical
21,1,2.3,Internet_culture
21,1,2.3,Literature
21,1,2.3,Northern_Africa
21,1,2.3,Performing_arts
22,30,63.8,Media*
22,4,8.5,Films
22,4,8.5,Music
22,2,4.3,History
22,2,4.3,Society
22,2,4.3,Sports
22,1,2.1,Education
22,1,2.1,Geographical
22,1,2.1,Politics_and_government
23,21,91.3,Sports
23,1,4.3,Business_and_economics
23,1,4.3,Media*
24,5,25.0,Sports
24,3,15.0,History
24,2,10.0,Films
24,2,10.0,Media*
24,1,5.0,Earth_and_environment
24,1,5.0,Linguistics
24,1,5.0,Literature
24,1,5.0,Military_and_warfare
24,1,5.0,Politics_and_government
24,1,5.0,STEM*
24,1,5.0,Society
24,1,5.0,Space
25,4,57.1,Media*
25,1,14.3,Films
25,1,14.3,Literature
25,1,14.3,Sports
