modularity_class,Count,Subtopic,Ratio
0,5,Films,0.4166666666666667
0,3,Media*,0.25
0,1,Engineering,0.08333333333333333
0,1,Europe*,0.08333333333333333
0,1,Food_and_drink,0.08333333333333333
0,1,Performing_arts,0.08333333333333333
1,7,Films,0.3181818181818182
1,6,Media*,0.2727272727272727
1,2,Sports,0.09090909090909091
1,2,Western_Europe,0.09090909090909091
1,1,History,0.045454545454545456
1,1,Medicine_&_Health,0.045454545454545456
1,1,Military_and_warfare,0.045454545454545456
1,1,Performing_arts,0.045454545454545456
1,1,STEM*,0.045454545454545456
2,4,Biology,0.12903225806451613
2,4,Military_and_warfare,0.12903225806451613
2,4,Society,0.12903225806451613
2,3,History,0.0967741935483871
2,3,Politics_and_government,0.0967741935483871
2,2,Europe*,0.06451612903225806
2,2,Transportation,0.06451612903225806
2,1,Asia*,0.03225806451612903
2,1,Business_and_economics,0.03225806451612903
2,1,Earth_and_environment,0.03225806451612903
2,1,Medicine_&_Health,0.03225806451612903
2,1,North_America,0.03225806451612903
2,1,Philosophy_and_religion,0.03225806451612903
2,1,Television,0.03225806451612903
2,1,West_Asia,0.03225806451612903
2,1,Western_Europe,0.03225806451612903
3,30,Sports,0.8571428571428571
3,2,Southern_Europe,0.05714285714285714
3,1,Business_and_economics,0.02857142857142857
3,1,Europe*,0.02857142857142857
3,1,Western_Europe,0.02857142857142857
4,7,Technology,0.21875
4,5,Engineering,0.15625
4,5,Media*,0.15625
4,2,Business_and_economics,0.0625
4,2,North_America,0.0625
4,2,Society,0.0625
4,2,Transportation,0.0625
4,1,Biology,0.03125
4,1,Computing,0.03125
4,1,Europe*,0.03125
4,1,Food_and_drink,0.03125
4,1,Literature,0.03125
4,1,STEM*,0.03125
4,1,Western_Europe,0.03125
5,12,Media*,0.5
5,5,Films,0.20833333333333334
5,3,History,0.125
5,2,Literature,0.08333333333333333
5,1,Engineering,0.041666666666666664
5,1,Western_Europe,0.041666666666666664
6,4,Media*,0.19047619047619047
6,2,Europe*,0.09523809523809523
6,2,Films,0.09523809523809523
6,2,Philosophy_and_religion,0.09523809523809523
6,2,Politics_and_government,0.09523809523809523
6,1,Architecture,0.047619047619047616
6,1,Asia*,0.047619047619047616
6,1,Chemistry,0.047619047619047616
6,1,Medicine_&_Health,0.047619047619047616
6,1,Military_and_warfare,0.047619047619047616
6,1,North_America,0.047619047619047616
6,1,Northern_Europe,0.047619047619047616
6,1,Society,0.047619047619047616
6,1,West_Asia,0.047619047619047616
7,9,Sports,0.6923076923076923
7,2,Media*,0.15384615384615385
7,1,Europe*,0.07692307692307693
7,1,Television,0.07692307692307693
8,11,Sports,1.0
9,13,Politics_and_government,0.37142857142857144
9,6,Western_Europe,0.17142857142857143
9,4,Europe*,0.11428571428571428
9,3,History,0.08571428571428572
9,3,Transportation,0.08571428571428572
9,1,Books,0.02857142857142857
9,1,Education,0.02857142857142857
9,1,Films,0.02857142857142857
9,1,Linguistics,0.02857142857142857
9,1,Media*,0.02857142857142857
9,1,STEM*,0.02857142857142857
10,9,Literature,0.32142857142857145
10,5,Films,0.17857142857142858
10,4,Media*,0.14285714285714285
10,2,Medicine_&_Health,0.07142857142857142
10,2,Music,0.07142857142857142
10,2,North_America,0.07142857142857142
10,1,Business_and_economics,0.03571428571428571
10,1,Geographical,0.03571428571428571
10,1,Military_and_warfare,0.03571428571428571
10,1,Technology,0.03571428571428571
11,4,Society,0.19047619047619047
11,4,Western_Europe,0.19047619047619047
11,3,Military_and_warfare,0.14285714285714285
11,2,Africa*,0.09523809523809523
11,2,Europe*,0.09523809523809523
11,2,Politics_and_government,0.09523809523809523
11,1,Books,0.047619047619047616
11,1,Computing,0.047619047619047616
11,1,Sports,0.047619047619047616
11,1,Technology,0.047619047619047616
12,3,Films,0.3333333333333333
12,3,Media*,0.3333333333333333
12,2,Television,0.2222222222222222
12,1,Biology,0.1111111111111111
13,12,Politics_and_government,0.26666666666666666
13,7,Earth_and_environment,0.15555555555555556
13,5,Military_and_warfare,0.1111111111111111
13,3,History,0.06666666666666667
13,3,North_America,0.06666666666666667
13,3,Society,0.06666666666666667
13,2,Central_America,0.044444444444444446
13,2,Geographical,0.044444444444444446
13,2,Philosophy_and_religion,0.044444444444444446
13,1,Europe*,0.022222222222222223
13,1,Films,0.022222222222222223
13,1,Music,0.022222222222222223
13,1,Northern_Europe,0.022222222222222223
13,1,STEM*,0.022222222222222223
13,1,Transportation,0.022222222222222223
14,7,Sports,0.5384615384615384
14,4,Politics_and_government,0.3076923076923077
14,1,Asia*,0.07692307692307693
14,1,Military_and_warfare,0.07692307692307693
15,10,Sports,0.9090909090909091
15,1,Western_Europe,0.09090909090909091
16,5,North_America,0.20833333333333334
16,3,Engineering,0.125
16,3,Films,0.125
16,2,History,0.08333333333333333
16,2,Politics_and_government,0.08333333333333333
16,2,Visual_arts*,0.08333333333333333
16,1,Architecture,0.041666666666666664
16,1,Asia*,0.041666666666666664
16,1,Europe*,0.041666666666666664
16,1,Society,0.041666666666666664
16,1,Space,0.041666666666666664
16,1,Technology,0.041666666666666664
16,1,Transportation,0.041666666666666664
17,12,Sports,0.75
17,1,Engineering,0.0625
17,1,Europe*,0.0625
17,1,Southern_Europe,0.0625
17,1,Western_Europe,0.0625
18,4,Transportation,0.4
18,3,Engineering,0.3
18,3,Military_and_warfare,0.3
19,4,Europe*,0.16666666666666666
19,3,Biology,0.125
19,3,Chemistry,0.125
19,2,Business_and_economics,0.08333333333333333
19,2,Films,0.08333333333333333
19,2,Media*,0.08333333333333333
19,2,Medicine_&_Health,0.08333333333333333
19,1,Geographical,0.041666666666666664
19,1,History,0.041666666666666664
19,1,Literature,0.041666666666666664
19,1,Performing_arts,0.041666666666666664
19,1,Transportation,0.041666666666666664
19,1,Western_Europe,0.041666666666666664
20,4,Television,0.36363636363636365
20,2,Films,0.18181818181818182
20,2,Media*,0.18181818181818182
20,1,Business_and_economics,0.09090909090909091
20,1,Society,0.09090909090909091
20,1,Sports,0.09090909090909091
21,10,Media*,0.35714285714285715
21,5,Music,0.17857142857142858
21,4,Northern_Africa,0.14285714285714285
21,3,Africa*,0.10714285714285714
21,3,Western_Europe,0.10714285714285714
21,1,Entertainment,0.03571428571428571
21,1,Films,0.03571428571428571
