Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
211,8.0,45555.0,Paris Première,14.0,0.8634016513824463,Q2459910,Culture.Media.Media*,172.0,4803.267345426612,126.0,0.0,0.0,22.857143,9.445131,9.76716,45.0,461.0,0.09761388286334056,Media*,Culture,310.82459449768066,3165.5007031410933,0.09819128903975687
3289,5.0,9414271.0,Le Grand Partage,8.0,0.9783946871757508,Q21009141,Culture.Media.Media*,0.0,775.5,163.0,0.0,60.0,17.34694,20.764172,-3.847806,45.0,461.0,0.09761388286334056,Media*,Culture,220.13880461454394,3165.5007031410933,0.06954312295558883
305,4.0,57455.0,Le Hussard sur le toit (film),8.0,0.9796776771545409,Q1194500,Culture.Media.Media*,0.0,2338.0,163.0,0.0,60.0,15.510204000000002,7.066017,-21.023615,45.0,461.0,0.09761388286334056,Media*,Culture,176.34198188781735,3165.5007031410933,0.05570745307775009
3474,3.0,10724877.0,"Garde alternée (film, 2017)",8.0,0.9808859825134276,Q30742369,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,13.673470000000002,15.274937,22.027199,45.0,461.0,0.09761388286334056,Media*,Culture,132.41960763931272,3165.5007031410933,0.04183212074725307
1883,3.0,1333416.0,Supercopter,8.0,0.9591643214225768,Q409389,Culture.Media.Media*,0.0,2836.693191464541,163.0,0.0,60.0,13.673470000000002,-12.771095,21.0664,45.0,461.0,0.09761388286334056,Media*,Culture,129.48718339204785,3165.5007031410933,0.04090575094914971
3047,3.0,7061993.0,Cherif (série télévisée),14.0,0.9553291201591492,Q10934130,Culture.Media.Media*,172.0,1561.0,126.0,0.0,0.0,13.673470000000002,2.2263381,-18.635908,45.0,461.0,0.09761388286334056,Media*,Culture,128.96943122148514,3165.5007031410933,0.04074219004074462
1069,4.0,358341.0,Christine Bravo,14.0,0.59267657995224,Q8322448,Culture.Media.Media*,172.0,4205.337901544956,126.0,0.0,0.0,15.510204000000002,-4.4340725,17.43366,45.0,461.0,0.09761388286334056,Media*,Culture,106.6817843914032,3165.5007031410933,0.03370139336426114
950,3.0,301236.0,Vladimir Cosma,14.0,0.7663036584854126,Q507940,Culture.Media.Media*,172.0,3597.701801062076,126.0,0.0,0.0,13.673470000000002,12.146378,11.792938,45.0,461.0,0.09761388286334056,Media*,Culture,103.4509938955307,3165.5007031410933,0.032680767940717045
2296,3.0,3319401.0,Causeur,8.0,0.6992644667625427,Q2943153,Culture.Media.Media*,0.0,111879.3945569402,163.0,0.0,60.0,13.673470000000002,8.505136,23.666712,45.0,461.0,0.09761388286334056,Media*,Culture,94.40070301294327,3165.5007031410933,0.029821728650785147
1240,3.0,460254.0,Bing Crosby,8.0,0.59267657995224,Q72984,Culture.Media.Media*,0.0,3302.114650819145,163.0,0.0,60.0,13.673470000000002,-9.255122,-20.56672,45.0,461.0,0.09761388286334056,Media*,Culture,80.0113382935524,3165.5007031410933,0.025276045023195852
