modularity_class,Count,Ratio,Subtopic
0,51,86.4,Sports
0,3,5.1,Oceania
0,2,3.4,History
0,1,1.7,Military_and_warfare
0,1,1.7,Politics_and_government
0,1,1.7,Transportation
1,11,47.8,Transportation
1,7,30.4,Military_and_warfare
1,1,4.3,Computing
1,1,4.3,North_America
1,1,4.3,Northern_Europe
1,1,4.3,Oceania
1,1,4.3,Politics_and_government
2,16,25.4,Politics_and_government
2,12,19.0,History
2,7,11.1,Visual_arts*
2,5,7.9,Architecture
2,4,6.3,Earth_and_environment
2,3,4.8,Business_and_economics
2,3,4.8,Society
2,2,3.2,South_America
2,2,3.2,Military_and_warfare
2,1,1.6,Music
2,1,1.6,Philosophy_and_religion
2,1,1.6,Medicine_&_Health
2,1,1.6,Biology
2,1,1.6,Media*
2,1,1.6,Linguistics
2,1,1.6,Libraries_&_Information
2,1,1.6,Europe*
2,1,1.6,Western_Europe
3,16,18.0,Politics_and_government
3,15,16.9,Society
3,14,15.7,Military_and_warfare
3,9,10.1,STEM*
3,6,6.7,Philosophy_and_religion
3,5,5.6,Media*
3,3,3.4,Music
3,3,3.4,Biology
3,3,3.4,Medicine_&_Health
3,2,2.2,Transportation
3,2,2.2,Films
3,1,1.1,Literature
3,1,1.1,History
3,1,1.1,Performing_arts
3,1,1.1,Engineering
3,1,1.1,Education
3,1,1.1,Computing
3,1,1.1,Business_and_economics
3,1,1.1,South_Asia
3,1,1.1,Sports
3,1,1.1,Television
3,1,1.1,Asia*
4,416,81.2,Sports
4,26,5.1,Politics_and_government
4,24,4.7,Media*
4,12,2.3,Education
4,7,1.4,Business_and_economics
4,5,1.0,Literature
4,5,1.0,Television
4,4,0.8,North_America
4,3,0.6,Music
4,3,0.6,Transportation
4,2,0.4,Performing_arts
4,1,0.2,Films
4,1,0.2,Internet_culture
4,1,0.2,Libraries_&_Information
4,1,0.2,STEM*
4,1,0.2,Visual_arts*
5,20,69.0,Politics_and_government
5,3,10.3,North_America
5,2,6.9,Society
5,2,6.9,Transportation
5,1,3.4,Business_and_economics
5,1,3.4,Media*
6,26,47.3,Sports
6,7,12.7,Television
6,7,12.7,Visual_arts*
6,5,9.1,Fashion
6,3,5.5,Media*
6,2,3.6,Business_and_economics
6,2,3.6,North_America
6,1,1.8,Europe*
6,1,1.8,History
6,1,1.8,Philosophy_and_religion
7,37,22.7,Politics_and_government
7,20,12.3,Visual_arts*
7,18,11.0,Media*
7,18,11.0,Military_and_warfare
7,7,4.3,Transportation
7,7,4.3,Business_and_economics
7,6,3.7,North_America
7,5,3.1,Society
7,5,3.1,Literature
7,5,3.1,Philosophy_and_religion
7,4,2.5,Music
7,4,2.5,Films
7,4,2.5,History
7,4,2.5,STEM*
7,3,1.8,Engineering
7,3,1.8,Architecture
7,2,1.2,Sports
7,2,1.2,Technology
7,2,1.2,Internet_culture
7,1,0.6,Entertainment
7,1,0.6,Medicine_&_Health
7,1,0.6,Computing
7,1,0.6,Earth_and_environment
7,1,0.6,List_Disambig
7,1,0.6,Television
7,1,0.6,Video_games
8,100,80.6,Sports
8,8,6.5,Politics_and_government
8,6,4.8,Media*
8,3,2.4,History
8,2,1.6,Europe*
8,2,1.6,Southern_Europe
8,1,0.8,Business_and_economics
8,1,0.8,Music
8,1,0.8,Society
9,76,93.8,Sports
9,5,6.2,Food_and_drink
10,388,79.8,Sports
10,39,8.0,Media*
10,13,2.7,Politics_and_government
10,6,1.2,STEM*
10,5,1.0,Business_and_economics
10,4,0.8,Television
10,4,0.8,Music
10,4,0.8,Radio
10,3,0.6,History
10,3,0.6,Internet_culture
10,3,0.6,Technology
10,3,0.6,North_America
10,2,0.4,Military_and_warfare
10,2,0.4,Computing
10,2,0.4,Education
10,1,0.2,Books
10,1,0.2,Medicine_&_Health
10,1,0.2,Literature
10,1,0.2,Films
10,1,0.2,Transportation
11,83,60.6,Politics_and_government
11,9,6.6,Media*
11,6,4.4,STEM*
11,6,4.4,Business_and_economics
11,5,3.6,Military_and_warfare
11,4,2.9,Education
11,3,2.2,Architecture
11,3,2.2,Sports
11,3,2.2,History
11,3,2.2,Medicine_&_Health
11,2,1.5,North_America
11,2,1.5,Philosophy_and_religion
11,2,1.5,Literature
11,2,1.5,West_Asia
11,1,0.7,Society
11,1,0.7,Entertainment
11,1,0.7,Technology
11,1,0.7,Television
12,36,40.9,Music
12,20,22.7,Media*
12,6,6.8,Medicine_&_Health
12,5,5.7,Sports
12,3,3.4,Television
12,2,2.3,North_America
12,2,2.3,Politics_and_government
12,2,2.3,Society
12,2,2.3,STEM*
12,2,2.3,Visual_arts*
12,2,2.3,Films
12,1,1.1,Philosophy_and_religion
12,1,1.1,Performing_arts
12,1,1.1,Education
12,1,1.1,Literature
12,1,1.1,History
12,1,1.1,Architecture
13,62,72.1,Sports
13,7,8.1,Politics_and_government
13,4,4.7,Society
13,3,3.5,North_America
13,2,2.3,Business_and_economics
13,2,2.3,Linguistics
13,2,2.3,Media*
13,1,1.2,Computing
13,1,1.2,Mathematics
13,1,1.2,Philosophy_and_religion
13,1,1.2,Transportation
14,110,34.5,Earth_and_environment
14,80,25.1,North_America
14,19,6.0,Politics_and_government
14,13,4.1,Transportation
14,12,3.8,Media*
14,12,3.8,STEM*
14,6,1.9,Geographical
14,5,1.6,List_Disambig
14,5,1.6,Sports
14,5,1.6,Medicine_&_Health
14,5,1.6,Visual_arts*
14,5,1.6,History
14,4,1.3,Architecture
14,4,1.3,Southeast_Asia
14,4,1.3,Military_and_warfare
14,3,0.9,Television
14,3,0.9,Engineering
14,3,0.9,Technology
14,3,0.9,Society
14,2,0.6,Literature
14,2,0.6,Biology
14,2,0.6,Music
14,2,0.6,Linguistics
14,2,0.6,Business_and_economics
14,2,0.6,Computing
14,1,0.3,Internet_culture
14,1,0.3,Radio
14,1,0.3,Philosophy_and_religion
14,1,0.3,Food_and_drink
14,1,0.3,Asia*
14,1,0.3,East_Asia
15,35,47.9,Sports
15,7,9.6,Oceania
15,7,9.6,Politics_and_government
15,6,8.2,Media*
15,6,8.2,Society
15,3,4.1,Television
15,2,2.7,STEM*
15,2,2.7,Visual_arts*
15,1,1.4,Entertainment
15,1,1.4,Linguistics
15,1,1.4,Music
15,1,1.4,Philosophy_and_religion
15,1,1.4,Transportation
16,7,20.6,Literature
16,6,17.6,Films
16,6,17.6,History
16,5,14.7,Media*
16,3,8.8,Performing_arts
16,2,5.9,Business_and_economics
16,2,5.9,Education
16,1,2.9,Comics_and_Anime
16,1,2.9,Military_and_warfare
16,1,2.9,Philosophy_and_religion
17,35,31.0,Military_and_warfare
17,27,23.9,Media*
17,14,12.4,Films
17,7,6.2,History
17,3,2.7,Visual_arts*
17,3,2.7,Society
17,3,2.7,Television
17,3,2.7,Southeast_Asia
17,3,2.7,Politics_and_government
17,2,1.8,Literature
17,2,1.8,Performing_arts
17,2,1.8,Philosophy_and_religion
17,1,0.9,Transportation
17,1,0.9,Sports
17,1,0.9,Architecture
17,1,0.9,STEM*
17,1,0.9,Asia*
17,1,0.9,List_Disambig
17,1,0.9,Food_and_drink
17,1,0.9,Education
17,1,0.9,Music
18,44,35.2,Politics_and_government
18,12,9.6,Medicine_&_Health
18,9,7.2,Business_and_economics
18,8,6.4,Media*
18,8,6.4,Military_and_warfare
18,7,5.6,Space
18,6,4.8,Biology
18,5,4.0,Transportation
18,5,4.0,History
18,4,3.2,Education
18,4,3.2,Society
18,3,2.4,Philosophy_and_religion
18,3,2.4,Physics
18,3,2.4,Visual_arts*
18,1,0.8,Literature
18,1,0.8,Sports
18,1,0.8,Technology
18,1,0.8,Europe*
19,19,73.1,Media*
19,2,7.7,Television
19,1,3.8,Films
19,1,3.8,History
19,1,3.8,Literature
19,1,3.8,Performing_arts
19,1,3.8,Politics_and_government
20,94,30.8,Films
20,91,29.8,Media*
20,20,6.6,Television
20,15,4.9,Sports
20,15,4.9,History
20,10,3.3,Performing_arts
20,10,3.3,Literature
20,10,3.3,North_America
20,6,2.0,Business_and_economics
20,5,1.6,Politics_and_government
20,4,1.3,Military_and_warfare
20,4,1.3,Society
20,3,1.0,Books
20,3,1.0,STEM*
20,3,1.0,Biology
20,2,0.7,Transportation
20,2,0.7,Music
20,1,0.3,Northern_Europe
20,1,0.3,Radio
20,1,0.3,Linguistics
20,1,0.3,Fashion
20,1,0.3,Europe*
20,1,0.3,Technology
20,1,0.3,Education
20,1,0.3,Architecture
21,7,20.0,Earth_and_environment
21,6,17.1,East_Asia
21,6,17.1,Media*
21,3,8.6,Internet_culture
21,3,8.6,Sports
21,3,8.6,Transportation
21,3,8.6,Video_games
21,1,2.9,Engineering
21,1,2.9,Films
21,1,2.9,Politics_and_government
21,1,2.9,STEM*
22,25,100.0,Sports
23,33,89.2,Sports
23,1,2.7,Business_and_economics
23,1,2.7,Education
23,1,2.7,Media*
23,1,2.7,Politics_and_government
24,86,96.6,Sports
24,1,1.1,History
24,1,1.1,Society
24,1,1.1,Western_Europe
25,36,38.3,Media*
25,25,26.6,Music
25,16,17.0,Society
25,3,3.2,Literature
25,3,3.2,Television
25,2,2.1,Business_and_economics
25,2,2.1,History
25,2,2.1,Performing_arts
25,1,1.1,Education
25,1,1.1,Linguistics
25,1,1.1,Politics_and_government
25,1,1.1,Sports
25,1,1.1,Transportation
26,4,57.1,Transportation
26,2,28.6,Military_and_warfare
26,1,14.3,Engineering
27,7,53.8,History
27,3,23.1,Films
27,2,15.4,Society
27,1,7.7,Literature
28,48,23.8,Politics_and_government
28,47,23.3,Media*
28,25,12.4,Sports
28,15,7.4,Business_and_economics
28,10,5.0,Technology
28,8,4.0,Society
28,7,3.5,North_America
28,5,2.5,Military_and_warfare
28,5,2.5,Literature
28,4,2.0,Television
28,4,2.0,STEM*
28,4,2.0,Visual_arts*
28,4,2.0,Education
28,3,1.5,Philosophy_and_religion
28,3,1.5,History
28,2,1.0,Earth_and_environment
28,2,1.0,Transportation
28,1,0.5,Books
28,1,0.5,Internet_culture
28,1,0.5,Geographical
28,1,0.5,Films
28,1,0.5,Computing
28,1,0.5,Architecture
29,32,45.1,Fashion
29,27,38.0,Visual_arts*
29,6,8.5,Sports
29,2,2.8,Media*
29,1,1.4,Education
29,1,1.4,North_America
29,1,1.4,Television
29,1,1.4,Transportation
30,41,95.3,Sports
30,1,2.3,Media*
30,1,2.3,Politics_and_government
31,53,94.6,Sports
31,1,1.8,Business_and_economics
31,1,1.8,Politics_and_government
