modularity_class,Count,Subtopic,Ratio
0,4,Oceania,0.4
0,4,Sports,0.4
0,1,Politics_and_government,0.1
0,1,Transportation,0.1
1,11,Transportation,0.5
1,6,Military_and_warfare,0.2727272727272727
1,2,Northern_Europe,0.09090909090909091
1,1,Computing,0.045454545454545456
1,1,North_America,0.045454545454545456
1,1,Oceania,0.045454545454545456
2,11,Politics_and_government,0.2619047619047619
2,9,South_America,0.21428571428571427
2,4,Visual_arts*,0.09523809523809523
2,3,Architecture,0.07142857142857142
2,3,Earth_and_environment,0.07142857142857142
2,3,History,0.07142857142857142
2,1,Asia*,0.023809523809523808
2,1,Biology,0.023809523809523808
2,1,Europe*,0.023809523809523808
2,1,Libraries_&_Information,0.023809523809523808
2,1,Linguistics,0.023809523809523808
2,1,Medicine_&_Health,0.023809523809523808
2,1,Northern_Europe,0.023809523809523808
2,1,Philosophy_and_religion,0.023809523809523808
2,1,Western_Europe,0.023809523809523808
3,9,STEM*,0.15517241379310345
3,9,Society,0.15517241379310345
3,8,Politics_and_government,0.13793103448275862
3,6,Military_and_warfare,0.10344827586206896
3,6,Philosophy_and_religion,0.10344827586206896
3,3,Biology,0.05172413793103448
3,3,Medicine_&_Health,0.05172413793103448
3,2,Films,0.034482758620689655
3,2,South_Asia,0.034482758620689655
3,2,Transportation,0.034482758620689655
3,1,Asia*,0.017241379310344827
3,1,Business_and_economics,0.017241379310344827
3,1,Computing,0.017241379310344827
3,1,Education,0.017241379310344827
3,1,History,0.017241379310344827
3,1,Literature,0.017241379310344827
3,1,Media*,0.017241379310344827
3,1,Music,0.017241379310344827
4,273,Sports,0.7913043478260869
4,30,North_America,0.08695652173913043
4,14,Media*,0.04057971014492753
4,5,Television,0.014492753623188406
4,4,Business_and_economics,0.011594202898550725
4,4,Education,0.011594202898550725
4,4,Literature,0.011594202898550725
4,2,Music,0.005797101449275362
4,2,Politics_and_government,0.005797101449275362
4,2,Transportation,0.005797101449275362
4,1,Europe*,0.002898550724637681
4,1,Films,0.002898550724637681
4,1,Internet_culture,0.002898550724637681
4,1,Libraries_&_Information,0.002898550724637681
4,1,STEM*,0.002898550724637681
5,7,Politics_and_government,0.3684210526315789
5,6,North_America,0.3157894736842105
5,2,Central_America,0.10526315789473684
5,2,Transportation,0.10526315789473684
5,1,Business_and_economics,0.05263157894736842
5,1,Media*,0.05263157894736842
6,15,Sports,0.4838709677419355
6,7,Television,0.22580645161290322
6,2,Business_and_economics,0.06451612903225806
6,2,Media*,0.06451612903225806
6,2,North_America,0.06451612903225806
6,1,Europe*,0.03225806451612903
6,1,History,0.03225806451612903
6,1,Philosophy_and_religion,0.03225806451612903
7,18,North_America,0.15789473684210525
7,16,Politics_and_government,0.14035087719298245
7,14,Media*,0.12280701754385964
7,10,Visual_arts*,0.08771929824561403
7,7,Transportation,0.06140350877192982
7,6,Military_and_warfare,0.05263157894736842
7,4,Business_and_economics,0.03508771929824561
7,4,Films,0.03508771929824561
7,4,Music,0.03508771929824561
7,4,STEM*,0.03508771929824561
7,3,Engineering,0.02631578947368421
7,3,Literature,0.02631578947368421
7,3,Society,0.02631578947368421
7,2,Internet_culture,0.017543859649122806
7,2,Technology,0.017543859649122806
7,1,Asia*,0.008771929824561403
7,1,Central_America,0.008771929824561403
7,1,Earth_and_environment,0.008771929824561403
7,1,Entertainment,0.008771929824561403
7,1,History,0.008771929824561403
7,1,List_Disambig,0.008771929824561403
7,1,Medicine_&_Health,0.008771929824561403
7,1,Northern_Europe,0.008771929824561403
7,1,South_Asia,0.008771929824561403
7,1,Southern_Europe,0.008771929824561403
7,1,Sports,0.008771929824561403
7,1,Television,0.008771929824561403
7,1,Video_games,0.008771929824561403
7,1,West_Asia,0.008771929824561403
8,31,Sports,0.5961538461538461
8,5,Media*,0.09615384615384616
8,5,Southern_Europe,0.09615384615384616
8,4,Northern_Europe,0.07692307692307693
8,2,Europe*,0.038461538461538464
8,2,Politics_and_government,0.038461538461538464
8,1,Asia*,0.019230769230769232
8,1,Business_and_economics,0.019230769230769232
8,1,Western_Europe,0.019230769230769232
9,38,Sports,0.8837209302325582
9,5,Food_and_drink,0.11627906976744186
10,174,Sports,0.6932270916334662
10,24,Media*,0.09561752988047809
10,14,North_America,0.055776892430278883
10,6,STEM*,0.02390438247011952
10,4,Radio,0.01593625498007968
10,4,Television,0.01593625498007968
10,3,Internet_culture,0.01195219123505976
10,3,Music,0.01195219123505976
10,3,Technology,0.01195219123505976
10,2,Business_and_economics,0.00796812749003984
10,2,Computing,0.00796812749003984
10,2,Education,0.00796812749003984
10,2,History,0.00796812749003984
10,1,Books,0.00398406374501992
10,1,Films,0.00398406374501992
10,1,Literature,0.00398406374501992
10,1,Medicine_&_Health,0.00398406374501992
10,1,Military_and_warfare,0.00398406374501992
10,1,Northern_Europe,0.00398406374501992
10,1,Politics_and_government,0.00398406374501992
10,1,Transportation,0.00398406374501992
11,21,Politics_and_government,0.3230769230769231
11,8,North_America,0.12307692307692308
11,6,STEM*,0.09230769230769231
11,5,Military_and_warfare,0.07692307692307693
11,3,Architecture,0.046153846153846156
11,3,Media*,0.046153846153846156
11,3,Medicine_&_Health,0.046153846153846156
11,2,Business_and_economics,0.03076923076923077
11,2,Education,0.03076923076923077
11,2,Literature,0.03076923076923077
11,2,Philosophy_and_religion,0.03076923076923077
11,2,West_Asia,0.03076923076923077
11,1,Asia*,0.015384615384615385
