,Main_Topics,Higher_Weighted_Article
0,Media* (0.36) / Music (0.26) / Women (0.09) ,The Scotsman (912)
1,Sports (0.83) / Education (0.12) / Women (0.03) ,2019 NBA draft (914)
2,Media* (0.24) / Television (0.13) / Films (0.05) ,SpongeBob SquarePants (1662)
3,Media* (0.4) / Music (0.28) / Society (0.08) ,Keep the Faith (Faith Evans album) (69)
4,Sports (0.57) / Media* (0.08) / Education (0.05) ,Coaches Poll (26059)
5,Visual_arts* (0.31) / Society (0.12) / Media* (0.06) ,David Hockney (91)
6,Sports (0.92) / Women (0.03) / Military_and_warfare (0.01) ,2017 Six Nations Championship (3291)
7,STEM* (0.24) / Space (0.14) / Technology (0.07) ,Arecibo message (284)
8,Society (0.22) / Linguistics (0.08) / History (0.13) ,Andamanese (548)
9,Women (0.14) / Media* (0.17) / Sports (0.09) ,Ratchanok Intanon (214)
10,STEM* (0.23) / Technology (0.14) / Space (0.13) ,Mars Express (3490)
11,Sports (0.95) / STEM* (0.02) / Business_and_economics (0.02) ,Graham Arnold (944)
12,Sports (0.98) / Politics_and_government (0.01) / Society (0.01) ,Michael Parkhurst (1260)
13,Media* (0.38) / Television (0.33) / Music (0.07) ,Anyone I Want to Be (805)
14,Military_and_warfare (0.3) / Transportation (0.14) / History (0.12) ,Battle of Tassafaronga (403)
15,Media* (0.3) / Films (0.13) / Women (0.09) ,The X-Files (1549)
16,Sports (0.88) / Politics_and_government (0.12) ,54th Vanier Cup (41)
17,Sports (0.71) / Politics_and_government (0.12) / History (0.12) ,Edmonton Oilers (268)
18,Politics_and_government (0.2) / Media* (0.15) / STEM* (0.08) ,2016 United States presidential election (6093)
19,History (0.26) / Philosophy_and_religion (0.14) / Military_and_warfare (0.12) ,First Bulgarian Empire (374)
20,Politics_and_government (0.4) / Society (0.08) / STEM* (0.1) ,Australian Greens Victoria (385)
21,History (0.14) / Politics_and_government (0.08) / STEM* (0.12) ,History of Manchester (101)
22,STEM* (0.19) / Business_and_economics (0.17) / Transportation (0.14) ,General Motors Canada (337)
23,History (0.35) / Politics_and_government (0.13) / Military_and_warfare (0.22) ,Kingdom of Kent (602)
24,Politics_and_government (0.27) / Women (0.19) / Society (0.08) ,Eric Swalwell (199)
25,Media* (0.4) / Music (0.37) / Women (0.08) ,Sean Combs (215)
26,Media* (0.3) / Films (0.18) / Sports (0.06) ,Drama (film and television) (3716)
27,Society (0.09) / Military_and_warfare (0.12) / Sports (0.22) ,Ukraine (3651)
28,Sports (0.72) / Society (0.03) / STEM* (0.02) ,Association football (32696)
29,Politics_and_government (0.22) / STEM* (0.11) / History (0.04) ,Blanche Bruce (29)
30,Sports (0.85) / Society (0.08) / Women (0.08) ,Sergio Rodríguez (33)
31,Literature (0.17) / Comics_and_Anime (0.16) / Visual_arts* (0.15) ,Neon Genesis Evangelion (175)
32,Society (0.14) / Military_and_warfare (0.13) / Politics_and_government (0.18) ,Cambodian genocide (419)
33,STEM* (0.18) / Military_and_warfare (0.09) / Politics_and_government (0.16) ,2002 Denali earthquake (56)
34,Sports (0.67) / Media* (0.05) / Politics_and_government (0.07) ,Grey Cup (4248)
35,STEM* (0.15) / Society (0.23) / Philosophy_and_religion (0.15) ,Lester Frank Ward (610)
36,Media* (0.29) / Films (0.13) / Literature (0.08) ,The Lion King (3403)
37,Sports (0.3) / Media* (0.12) / STEM* (0.1) ,2017 Davis Cup (827)
38,STEM* (0.15) / History (0.14) / Biology (0.08) ,He Jiankui (105)
39,Transportation (0.19) / Military_and_warfare (0.18) / STEM* (0.13) ,ARA San Juan (S-42) (474)
40,Media* (0.35) / Films (0.3) / Women (0.09) ,The Last Emperor (1003)
41,Sports (0.66) / Media* (0.11) / Music (0.08) ,2018–19 Newcastle United F.C. season (1118)
42,Sports (0.46) / Media* (0.1) / STEM* (0.08) ,James Paxton (baseball) (868)
43,Sports (0.61) / Media* (0.1) / STEM* (0.05) ,2015 Chicago Bears season (5438)
44,Media* (0.37) / Music (0.35) / Society (0.04) ,Jimi Hendrix (532)
45,Sports (0.48) / Media* (0.1) / Television (0.08) ,ART Grand Prix (410)
46,Films (0.41) / Media* (0.41) / Women (0.06) ,Ambareesh filmography (594)
47,Politics_and_government (0.31) / STEM* (0.1) / Women (0.1) ,2017 United Kingdom general election (1905)
48,Media* (0.27) / Films (0.13) / Military_and_warfare (0.09) ,Reach for the Sky (353)
49,Society (0.35) / Politics_and_government (0.25) / Women (0.08) ,Su Tseng-chang (292)
50,Philosophy_and_religion (0.25) / STEM* (0.11) / Politics_and_government (0.17) ,Gurdwara Darbar Sahib Kartarpur (117)
