,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
0,15.0,17.0,55232472.0,2019 CFL season,0.7248802781105042,Q60526029,Culture.Sports,449.249207,0.128242,0.14784,34.0
1,15.0,17.0,55232472.0,2019 CFL season,0.0,Q60526029,Geography.Regions.Europe.Europe*,449.249207,0.128242,0.14784,34.0
2,15.0,17.0,55232472.0,2019 CFL season,0.0,Q60526029,Geography.Regions.Oceania,449.249207,0.128242,0.14784,34.0
3,15.0,17.0,55232472.0,2019 CFL season,0.0,Q60526029,Geography.Regions.Europe.Northern_Europe,449.249207,0.128242,0.14784,34.0
4,1.0,21.0,3946242.0,Eimuntas Nekrošius,0.9921941161155701,Q2525451,Culture.Biography.Biography*,0.0,0.10246199999999997,0.109644,26.0
5,1.0,21.0,3946242.0,Eimuntas Nekrošius,0.47739468717575073,Q2525451,Geography.Regions.Europe.Europe*,0.0,0.10246199999999997,0.109644,26.0
6,1.0,21.0,3946242.0,Eimuntas Nekrošius,0.4767238368988037,Q2525451,Geography.Regions.Europe.Northern_Europe,0.0,0.10246199999999997,0.109644,26.0
7,1.0,21.0,3946242.0,Eimuntas Nekrošius,0.1294127255678177,Q2525451,Culture.Performing_arts,0.0,0.10246199999999997,0.109644,26.0
8,1.0,21.0,3946242.0,Eimuntas Nekrošius,0.10375863313674927,Q2525451,History_and_Society.Military_and_warfare,0.0,0.10246199999999997,0.109644,26.0
9,3.0,17.0,8161118.0,Bobby Carpenter (American football),0.997894287109375,Q4845743,Culture.Biography.Biography*,6471.640953,0.131733,0.152251,4.0
10,3.0,17.0,8161118.0,Bobby Carpenter (American football),0.9971204400062561,Q4845743,Culture.Sports,6471.640953,0.131733,0.152251,4.0
11,3.0,17.0,8161118.0,Bobby Carpenter (American football),0.0068218579292297354,Q4845743,Geography.Regions.Americas.North_America,6471.640953,0.131733,0.152251,4.0
12,5.0,18.0,51544610.0,Florence Kasumba,0.9976133108139038,Q1429374,Culture.Biography.Biography*,0.0,0.12823900000000002,0.144456,36.0
13,5.0,18.0,51544610.0,Florence Kasumba,0.8311530351638794,Q1429374,Culture.Biography.Women,0.0,0.12823900000000002,0.144456,36.0
14,5.0,18.0,51544610.0,Florence Kasumba,0.10088862478733063,Q1429374,Culture.Media.Media*,0.0,0.12823900000000002,0.144456,36.0
15,5.0,18.0,51544610.0,Florence Kasumba,0.0,Q1429374,Geography.Regions.Europe.Europe*,0.0,0.12823900000000002,0.144456,36.0
16,5.0,18.0,51544610.0,Florence Kasumba,0.0,Q1429374,Geography.Regions.Europe.Western_Europe,0.0,0.12823900000000002,0.144456,36.0
17,13.0,21.0,692976.0,Beorhtwulf of Mercia,0.9980832934379578,Q818588,Culture.Biography.Biography*,1.991703,0.101466,0.112673,23.0
18,13.0,21.0,692976.0,Beorhtwulf of Mercia,0.9496793746948242,Q818588,History_and_Society.History,1.991703,0.101466,0.112673,23.0
