,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,55232472,2019 CFL season,34,15,17,0.128242,0.14784,449.249207,Q60526029
1,3946242,Eimuntas Nekrošius,26,1,21,0.10246199999999998,0.109644,0.0,Q2525451
2,8161118,Bobby Carpenter (American football),4,3,17,0.131733,0.152251,6471.640953,Q4845743
3,51544610,Florence Kasumba,36,5,18,0.12823900000000002,0.144456,0.0,Q1429374
4,692976,Beorhtwulf of Mercia,23,13,21,0.101466,0.112673,1.9917029999999998,Q818588
5,50514830,Tammy Abraham,27,1,18,0.132866,0.151146,0.0,Q24050378
6,14590846,List of active Ukrainian Navy ships,27,12,18,0.144903,0.17463099999999998,2951.060601,Q3206285
7,38834392,ARA San Juan (S-42),39,19,24,0.074254,0.08285,146583.95,Q5653859
8,57089040,American Soul,3,2,21,0.093088,0.099276,4602.0,Q55080214
9,2648856,Jane Eyre (1943 film),26,2,25,0.070204,0.074036,13800.0,Q1217369
10,11977166,Ilyushin Il-112,18,1,19,0.128335,0.14513900000000002,0.0,Q1982240
11,53748336,Jonnu Smith,43,3,19,0.1066,0.118833,1293.1751880000002,Q29453129
12,332134,Bill Fagerbakke,2,12,18,0.12171099999999999,0.13833099999999998,0.0,Q591238
13,10444102,Science and technology of the Song dynasty,38,6,21,0.109624,0.121723,76584.92836399999,Q427777
14,20034776,Tray Blackmon,4,1,18,0.115645,0.12926600000000002,0.0,Q7836479
15,14501954,Are You Experienced? (song),44,12,21,0.10812000000000001,0.120761,14.0,Q2860770
16,2383372,Rita Johnson,26,1,26,0.064864,0.068526,0.0,Q1703957
17,201112,Mario Bunge,35,2,23,0.077409,0.08356,0.0,Q708853
18,5729648,Nicolas Mahut,37,8,18,0.135462,0.155056,27226.807961000002,Q317974
19,1226632,Tina Hobley,0,1,23,0.082069,0.088006,0.0,Q4555364
20,36894194,Trézéguet (Egyptian footballer),28,9,19,0.131853,0.162176,120693.48892100001,Q6734350
21,3882218,Programming language theory,10,4,22,0.093433,0.102,862.768619,Q2670534
22,16172170,Connie Talbot,44,6,23,0.088947,0.09577000000000001,6902.833333,Q230470
23,1352224,United States circuit court,18,1,20,0.1086,0.118091,0.0,Q7892368
24,36682390,Bobak Ferdowsi,10,1,21,0.102375,0.11283199999999999,0.0,Q4595122
25,2804704,Gone with the Wind (film),15,12,20,0.106868,0.11970499999999999,32284.237186000002,Q2875
26,16491946,Chen Chi-mai,49,7,23,0.086099,0.09302200000000001,3686.1341270000003,Q5090717
27,55089196,Feleipe Franks,4,3,18,0.12119200000000001,0.139954,312.043434,Q38204090
28,909006,1900 (film),40,20,20,0.104645,0.118433,1137.773057,Q124697
29,2888384,Henry Daniell,26,2,24,0.07549600000000001,0.080252,18396.0,Q1369906
30,1833654,Diverging diamond interchange,42,5,17,0.127808,0.145282,60370.685674,Q13586568
31,54088,Harry Palmer,26,2,24,0.078473,0.082268,0.0,Q1749168
32,11659694,List of the oldest living people,27,2,18,0.144644,0.17268699999999998,4602.0,Q2078878
33,28323576,Ben Purkiss,28,7,19,0.130946,0.159132,6816.665033,Q4886315
34,7034,Cruiser,14,19,19,0.12778299999999998,0.149475,125715.257971,Q104843
35,37601302,Whitehouse High School,28,1,19,0.130774,0.157845,0.0,Q17065069
36,1669640,England national football team records and statistics,28,8,18,0.12238099999999999,0.144145,10515.032572,Q5378035
37,44316528,Michigan IMG Sports Network,43,4,19,0.109447,0.12546500000000002,3880.00094,Q18763620
38,2569570,Turf Moor,41,4,19,0.110241,0.12446800000000001,14051.862361000001,Q683112
39,16706134,Salish Wool Dog,37,3,23,0.084707,0.089684,18396.0,Q7404847
40,4173540,Friday on My Mind,0,3,22,0.090163,0.098574,0.0,Q919655
41,15548838,Primal Scream discography,0,2,21,0.098112,0.10860299999999999,0.0,Q7243046
42,43659046,Florent Hadergjonaj,41,6,20,0.106761,0.120274,615.442609,Q17612369
43,57863442,2018–19 IIHF Continental Cup,28,2,19,0.130778,0.15795399999999998,0.0,Q55435557
44,547482,Andamanese languages,8,16,25,0.073995,0.085132,90.99083399999999,Q32940
45,3500262,"Paul Robinson (footballer, born December 1978)",28,3,20,0.11618699999999998,0.134157,57.083332999999996,Q725397
46,8548856,Shawna Waldron,4,1,20,0.10390799999999999,0.11562599999999999,0.0,Q454818
47,50375864,Trevor Davis,4,6,18,0.11203099999999999,0.126289,0.0,Q24765462
48,49422336,Cha Jun-hwan,27,1,19,0.126425,0.143486,0.0,Q21825093
49,36881830,Aleksander Čeferin,28,1,20,0.103769,0.11445599999999999,0.0,Q26819142
50,6673634,Ranjit Chowdhry,9,2,28,0.057149,0.060047,0.0,Q7293154
51,2580516,KTVA,33,1,26,0.066066,0.069251,0.0,Q6339252
52,2473406,Tony Warner,11,1,22,0.094108,0.102788,0.0,Q1085237
53,22567388,Sebastian Vollmer,43,1,20,0.096716,0.10491600000000001,0.0,Q124879
54,950216,Grisha-class corvette,27,13,19,0.130511,0.153285,4870.280856,Q761869
55,217750,The Whisperers,18,1,23,0.09061699999999999,0.095843,0.0,Q1134147
56,65504,John Poindexter,18,4,19,0.124483,0.140822,13800.0,Q348163
57,27261798,Chris Skidmore,47,2,20,0.10936300000000002,0.12247999999999999,1842.717337,Q391526
58,32481016,International Business Times,18,17,18,0.147225,0.17563399999999998,297057.852348,Q6510653
59,1060880,Cha Bum-kun,41,2,19,0.11207400000000001,0.12418499999999999,4602.0,Q346751
60,426670,USS Tang (SS-306),39,1,26,0.064674,0.069313,0.0,Q3544060
61,49398052,Yukultji Napangati,8,4,26,0.068847,0.075127,0.0,Q12860172
62,26020338,Jean Muir (actress),26,3,22,0.087163,0.09500800000000001,4456.338135,Q541069
63,10602046,List of Atlanta Falcons starting quarterbacks,43,3,18,0.11256500000000001,0.126884,5246.798268,Q15628924
64,2950170,Race and appearance of Jesus,19,1,20,0.113674,0.126249,0.0,Q7278932
65,27397178,History of rugby union matches between Munster and New Zealand,6,9,19,0.11077200000000001,0.126844,1800.4344370000001,Q5868738
66,20713710,John Carter (Texas politician),24,7,26,0.06806799999999999,0.07267699999999999,4.1666669999999995,Q369814
67,2819206,David Edelstein,2,3,18,0.122245,0.13888499999999998,103539.57402300001,Q5233259
68,8827552,Kevin Wilson (American football),4,4,18,0.11951800000000001,0.135098,3728.662095,Q6397297
69,2701420,Nafisa Ali,9,2,25,0.06893099999999999,0.073167,45930.0,Q3595559
70,1342636,South Andaman Island,8,20,24,0.07979800000000001,0.092222,9368.718914000001,Q1473243
71,4762820,WGN Morning News,26,1,20,0.110606,0.11993699999999999,0.0,Q7949872
72,177496,"Albert Grey, 4th Earl Grey",34,7,17,0.128332,0.146787,8.831578,Q333336
73,48584276,Juliana Awada,27,2,21,0.108143,0.11969,4602.0,Q20645466
74,1450118,Esma Cannon,28,1,24,0.07921,0.084327,0.0,Q5398368
75,58025318,2018 Alamo Bowl,4,10,18,0.13006900000000002,0.15524100000000002,14192.468069999999,Q56062874
76,1071538,The Return of the Archons,2,1,21,0.093324,0.099647,0.0,Q3487430
77,60280,Margaret Atwood,18,3,18,0.13831500000000002,0.159262,18399.0,Q183492
78,13495618,Bengals–Browns rivalry,43,7,17,0.11854500000000001,0.13530599999999998,8142.1337650000005,Q4887705
79,49429724,Srirastu Subhamastu,46,1,25,0.071237,0.076388,0.0,Q23013815
80,3382014,Elizabeth May,22,2,18,0.135954,0.155746,4602.0,Q445620
81,45146256,Innate resistance to HIV,38,5,22,0.09955900000000001,0.10863900000000001,10134.522811,Q19760783
82,91052,Taiwan Strait,14,1,24,0.078001,0.082028,0.0,Q127031
83,2147572,Kendall Gill,26,2,22,0.09009099999999999,0.095199,0.0,Q1424397
84,6537930,Berners Street hoax,47,2,22,0.09926900000000001,0.107549,4602.0,Q4894124
85,57112196,Jessica Jones (season 3),31,2,21,0.101573,0.109902,0.0,Q55322357
86,6311052,United States Davis Cup team,37,7,18,0.140438,0.159897,0.0,Q1389353
87,57881144,Chad Kanoff,4,1,18,0.107306,0.11810699999999999,0.0,Q55584468
88,1750,Andaman Islands,8,37,24,0.079827,0.094203,40864.890553,Q186233
89,685328,Sports league,28,4,19,0.130905,0.158585,0.833333,Q623109
90,4681476,Ambarisha,46,2,26,0.06657300000000001,0.07222200000000001,0.0,Q2564371
91,37858030,Anthony Lopes,27,1,18,0.11959000000000002,0.132613,0.0,Q1392235
92,1607446,Jane Skinner,9,1,21,0.088305,0.093528,0.0,Q6152775
93,55362964,Abdul Latif Jameel,22,1,22,0.089654,0.096112,0.0,Q12239138
94,25070018,Southern Gas Corridor,27,1,18,0.14463499999999999,0.172542,0.0,Q7569944
95,37310642,Andrew Nabbout,11,11,20,0.11593599999999998,0.13505999999999999,608.6327110000001,Q24237
96,339562,Camera lucida,5,2,22,0.09411,0.10326800000000001,0.0,Q740662
97,518436,The Scotsman,0,18,19,0.12203399999999999,0.146177,262710.273125,Q1049657
98,58603502,Ivanhorod Einsatzgruppen photograph,27,7,18,0.144808,0.173822,22246.819979,Q55424114
99,8576918,Blood and Sand (1941 film),26,1,23,0.081577,0.087074,0.0,Q1795987
100,38802918,Georgi Plekhanov,32,4,22,0.083589,0.090651,9203.0,Q182905
101,1874546,Arizona Stadium,4,11,19,0.11807100000000001,0.140479,9625.438259,Q947065
102,5013082,Snowed Under,26,5,23,0.079847,0.086201,29805.442275999998,Q19363842
103,88678,The Lion King,36,42,17,0.146896,0.174431,651665.452772,Q36479
104,26522464,Pat Walshe,15,2,21,0.095265,0.103751,5.5,Q3897558
105,17256340,Jilava massacre,27,3,19,0.126449,0.143905,0.0,Q2070808
106,4081870,Oakville Assembly,22,2,22,0.089916,0.097093,3.2,Q2476473
107,39145444,Partner (1968 film),40,16,20,0.104626,0.117854,225.492448,Q751846
108,3713668,Second City derby,41,4,19,0.109999,0.123922,15342.342979,Q2566213
109,10652530,2004 Cleveland Browns season,43,3,19,0.103065,0.116147,717.460986,Q4602640
110,1904584,Anthony Grant,1,2,20,0.095332,0.104029,12190.686151,Q4772615
111,1973680,Audenshaw Reservoirs,21,5,22,0.09399400000000001,0.103548,0.0,Q4819684
112,1244968,First contact (anthropology),8,1,25,0.073919,0.08195,0.0,Q2090195
113,510764,Einsatzgruppen,27,9,18,0.14483,0.174148,33227.06069,Q152543
114,1444470,Jill Talley,2,11,18,0.12171099999999999,0.138259,0.0,Q1769264
115,42545064,Olavina Udugore,46,4,26,0.06658,0.07258400000000001,8.75,Q15717047
116,35623176,Memphis Depay,11,7,19,0.130949,0.15956199999999998,28444.782045,Q1894
117,37784254,United Nations General Assembly resolution 67/19,50,4,18,0.145849,0.17513499999999999,154634.220914,Q213030
118,2130238,Jermaine Jones,12,2,20,0.11277999999999999,0.12318699999999999,127.808201,Q280829
119,1963198,Seletar Airport,27,1,21,0.101189,0.10983299999999999,0.0,Q1432865
120,41337476,The Jump,0,2,22,0.089405,0.09744,4602.0,Q16995516
121,94834,"DeSoto County, Mississippi",29,18,20,0.116573,0.132072,3529.999542,Q339724
122,46227806,Henry Anderson (American football),43,2,19,0.10797799999999999,0.118146,0.0,Q19757481
123,14663020,List_of_Middle-earth_animals,19,4,21,0.101713,0.11068,4602.0,-1
124,50528,"Dutchess County, New York",42,12,19,0.115924,0.130699,81913.91836499999,Q115148
125,3584478,His Kind of Woman,15,3,24,0.074295,0.078706,18399.0,Q934021
126,9534924,Sarah Hanson-Young,47,5,21,0.10679300000000001,0.117638,14139.704058000001,Q2224379
127,38462066,Lood de Jager,6,11,21,0.10584500000000001,0.11876800000000001,716.25295,Q6674905
128,37799684,Corbett Monica,9,1,22,0.083491,0.089227,0.0,Q5169738
129,59172384,We Appreciate Power,0,7,25,0.074848,0.079651,4604.0,Q59779835
130,5211984,Daniel Prodan,28,1,19,0.130774,0.157845,0.0,Q265055
131,3256268,"Social Democratic Party (UK, 1990–present)",47,3,20,0.12108699999999999,0.137201,4602.0,Q7550572
132,20891120,Bill Leonard (journalist),9,1,21,0.088305,0.093528,0.0,Q4909894
133,7606574,Shi Jingtang,38,6,24,0.084338,0.090305,4604.0,Q1189495
134,328406,"Delta, British Columbia",42,1,19,0.104374,0.115856,0.0,Q851838
135,32321390,Mike Posner discography,37,3,21,0.092761,0.098788,2300.5,Q6848426
136,4105584,Bill Musgrave,34,4,17,0.134249,0.153282,104458.814373,Q2904669
137,54441288,German football rivalries,28,1,19,0.130774,0.157845,0.0,Q39086235
138,4602548,Kim Jones (reporter),2,1,18,0.117181,0.129355,0.0,Q6408931
