,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,2.0,1051.0,Alexis Carrel,0.8267217874526978,Q185777,STEM.STEM*,232.0,4602.0,146.0,12.0,0.0,11.25,-9.195307000000001,-9.707448,45.0,677.0,0.06646971935007387,STEM*,STEM,74.4049608707428,23015.56572175026,0.0032328104279630344
1,6.0,1200.0,Atomic physics,0.9362950325012208,Q26383,STEM.STEM*,97.0,8103.408768368337,136.0,15.0,0.0,16.25,-16.363468,-0.8956069,97.0,575.0,0.16869565217391305,STEM*,STEM,544.9237089157106,168478.39104471356,0.0032343833861227327
2,37.0,1750.0,Andaman Islands,0.6442351341247559,Q186233,Geography.Regions.Asia.Asia*,255.0,40864.8905530973,135.0,22.0,0.0,55.0,-1.2021897,20.81984,65.0,495.0,0.13131313131313133,Asia*,Geography,0.0,6521.223566569389,0.0
3,7.0,1791.0,Anti-ballistic missile,0.585111141204834,Q574594,History_and_Society.Military_and_warfare,0.0,64294.99999999999,155.0,4.0,69.0,17.5,16.646498,13.823251,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,397.2904648780823,135543.48757387698,0.002931092241975418
4,2.0,2238.0,Antipope John XXIII,0.9099169969558716,Q294599,Culture.Philosophy_and_religion,192.0,0.0,192.0,26.0,192.0,11.25,15.534996,-8.617989999999999,17.0,596.0,0.028523489932885907,Philosophy_and_religion,Culture,30.937177896499637,29358.75120886415,0.0010537634137230917
5,2.0,2340.0,Antipope Felix II,0.812877357006073,Q299410,Culture.Philosophy_and_religion,192.0,0.0,192.0,26.0,192.0,11.25,-11.043402,-22.291103,17.0,596.0,0.028523489932885907,Philosophy_and_religion,Culture,27.637830138206482,29358.75120886415,0.0009413830289164996
6,4.0,4754.0,Blue Streak (missile),0.7186043858528137,Q885899,History_and_Society.Military_and_warfare,0.0,2.5,155.0,4.0,69.0,13.75,18.808428,-0.480191,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,278.81850171089167,135543.48757387698,0.0020570409298264797
7,1.0,5574.0,History of Croatia,0.9304682612419128,Q210726,History_and_Society.History,192.0,0.0,192.0,4.0,192.0,10.0,0.25860718,-15.788147,50.0,1733.0,0.028851702250432775,History,History_and_Society,46.52341306209564,135543.48757387698,0.0003432360631619309
8,4.0,6446.0,Camouflage,0.7057950496673584,Q196113,STEM.STEM*,54.0,19019.606789788668,159.0,18.0,0.0,13.75,-18.332634,22.744215,13.0,352.0,0.03693181818181818,STEM*,STEM,36.701342582702644,36703.86653253436,0.0009999312347697897
9,3.0,6696.0,Chain mail,0.839743971824646,Q659631,History_and_Society.Military_and_warfare,192.0,27587.0,192.0,4.0,192.0,12.5,-17.178188000000002,9.937805,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,244.36549580097198,135543.48757387698,0.0018028567817969297
