modularity_class,Subtopic,Percentage,Count
0,Media*,26.1,47
0,Sports,21.1,38
0,Films,18.9,34
0,History,7.2,13
0,Visual_arts*,3.9,7
0,Performing_arts,3.9,7
0,Literature,3.9,7
0,Music,3.3,6
0,North_America,2.2,4
0,Transportation,1.7,3
0,STEM*,1.1,2
0,Politics_and_government,1.1,2
0,Television,0.6,1
0,Society,0.6,1
0,Architecture,0.6,1
0,Books,0.6,1
0,Linguistics,0.6,1
0,Engineering,0.6,1
0,Education,0.6,1
0,Earth_and_environment,0.6,1
0,Business_and_economics,0.6,1
0,Medicine_&_Health,0.6,1
1,Media*,26.8,33
1,Music,15.4,19
1,Films,13.0,16
1,Performing_arts,11.4,14
1,History,6.5,8
1,Literature,4.9,6
1,Business_and_economics,4.1,5
1,Philosophy_and_religion,3.3,4
1,Society,3.3,4
1,Television,2.4,3
1,Medicine_&_Health,2.4,3
1,Books,1.6,2
1,STEM*,0.8,1
1,Architecture,0.8,1
1,Linguistics,0.8,1
1,Entertainment,0.8,1
1,Education,0.8,1
1,Visual_arts*,0.8,1
2,Music,39.9,57
2,Media*,14.0,20
2,Business_and_economics,9.8,14
2,Films,7.7,11
2,Politics_and_government,5.6,8
2,History,2.8,4
2,Military_and_warfare,2.1,3
2,Sports,2.1,3
2,Society,2.1,3
2,Performing_arts,2.1,3
2,STEM*,1.4,2
2,Literature,1.4,2
2,Medicine_&_Health,1.4,2
2,Philosophy_and_religion,0.7,1
2,Transportation,0.7,1
2,Technology,0.7,1
2,Books,0.7,1
2,North_America,0.7,1
2,List_Disambig,0.7,1
2,Internet_culture,0.7,1
2,Europe*,0.7,1
2,Education,0.7,1
2,Computing,0.7,1
2,Visual_arts*,0.7,1
3,Politics_and_government,43.5,74
3,Sports,10.6,18
3,Education,5.3,9
3,Military_and_warfare,5.3,9
3,History,4.1,7
3,Media*,3.5,6
3,Transportation,2.9,5
3,Business_and_economics,2.9,5
3,STEM*,2.4,4
3,Philosophy_and_religion,2.4,4
3,Society,2.4,4
3,Linguistics,1.8,3
3,Literature,1.8,3
3,Films,1.8,3
3,Geographical,1.2,2
3,Medicine_&_Health,1.2,2
3,Music,1.2,2
3,Engineering,1.2,2
3,Visual_arts*,0.6,1
3,Earth_and_environment,0.6,1
3,North_America,0.6,1
3,Europe*,0.6,1
3,Food_and_drink,0.6,1
3,Chemistry,0.6,1
3,Libraries_&_Information,0.6,1
3,Western_Europe,0.6,1
4,Sports,92.7,379
4,Politics_and_government,1.5,6
4,Engineering,0.7,3
4,Media*,0.7,3
