modularity_class,Count,Subtopic,Ratio
0,34,Films,0.3148148148148148
0,24,Media*,0.2222222222222222
0,19,Sports,0.17592592592592593
0,8,North_America,0.07407407407407407
0,5,Music,0.046296296296296294
0,3,Literature,0.027777777777777776
0,3,Transportation,0.027777777777777776
0,2,STEM*,0.018518518518518517
0,1,Books,0.009259259259259259
0,1,Earth_and_environment,0.009259259259259259
0,1,Education,0.009259259259259259
0,1,Engineering,0.009259259259259259
0,1,Europe*,0.009259259259259259
0,1,Performing_arts,0.009259259259259259
0,1,Politics_and_government,0.009259259259259259
0,1,Society,0.009259259259259259
0,1,Television,0.009259259259259259
0,1,Visual_arts*,0.009259259259259259
1,19,Media*,0.24675324675324675
1,16,Films,0.2077922077922078
1,13,Music,0.16883116883116883
1,5,Business_and_economics,0.06493506493506493
1,4,Literature,0.05194805194805195
1,3,Medicine_&_Health,0.03896103896103896
1,3,Performing_arts,0.03896103896103896
1,3,Society,0.03896103896103896
1,2,Books,0.025974025974025976
1,2,North_America,0.025974025974025976
1,2,Philosophy_and_religion,0.025974025974025976
1,1,Architecture,0.012987012987012988
1,1,Entertainment,0.012987012987012988
1,1,Linguistics,0.012987012987012988
1,1,STEM*,0.012987012987012988
1,1,Television,0.012987012987012988
2,38,Music,0.4470588235294118
2,11,Films,0.12941176470588237
2,11,Media*,0.12941176470588237
2,8,Business_and_economics,0.09411764705882353
2,2,Europe*,0.023529411764705882
2,2,STEM*,0.023529411764705882
2,2,Society,0.023529411764705882
2,2,Sports,0.023529411764705882
2,1,Books,0.011764705882352941
2,1,Computing,0.011764705882352941
2,1,Literature,0.011764705882352941
2,1,Medicine_&_Health,0.011764705882352941
2,1,Military_and_warfare,0.011764705882352941
2,1,North_America,0.011764705882352941
2,1,Philosophy_and_religion,0.011764705882352941
2,1,Technology,0.011764705882352941
2,1,Transportation,0.011764705882352941
3,17,Politics_and_government,0.19318181818181818
3,9,Sports,0.10227272727272728
3,8,North_America,0.09090909090909091
3,4,Education,0.045454545454545456
3,4,STEM*,0.045454545454545456
3,4,Transportation,0.045454545454545456
3,3,Eastern_Europe,0.03409090909090909
3,3,Films,0.03409090909090909
3,3,Linguistics,0.03409090909090909
3,3,Philosophy_and_religion,0.03409090909090909
3,3,Society,0.03409090909090909
3,2,Africa*,0.022727272727272728
3,2,Business_and_economics,0.022727272727272728
3,2,Engineering,0.022727272727272728
3,2,Geographical,0.022727272727272728
3,2,History,0.022727272727272728
3,2,Literature,0.022727272727272728
3,2,Media*,0.022727272727272728
3,2,Military_and_warfare,0.022727272727272728
3,2,Western_Europe,0.022727272727272728
3,1,Europe*,0.011363636363636364
3,1,Food_and_drink,0.011363636363636364
3,1,Libraries_&_Information,0.011363636363636364
3,1,Medicine_&_Health,0.011363636363636364
3,1,Music,0.011363636363636364
3,1,Oceania,0.011363636363636364
3,1,Southern_Europe,0.011363636363636364
3,1,Visual_arts*,0.011363636363636364
3,1,West_Asia,0.011363636363636364
4,254,Sports,0.9236363636363636
4,2,Asia*,0.007272727272727273
4,2,Engineering,0.007272727272727273
4,2,History,0.007272727272727273
4,2,Media*,0.007272727272727273
4,2,Politics_and_government,0.007272727272727273
4,2,Society,0.007272727272727273
4,2,South_Asia,0.007272727272727273
4,2,Technology,0.007272727272727273
4,2,Transportation,0.007272727272727273
4,1,Films,0.0036363636363636364
4,1,Literature,0.0036363636363636364
4,1,Oceania,0.0036363636363636364
5,26,Films,0.3466666666666667
5,23,Media*,0.30666666666666664
5,5,Transportation,0.06666666666666667
5,3,Military_and_warfare,0.04
5,2,Literature,0.02666666666666667
5,2,Music,0.02666666666666667
5,2,North_America,0.02666666666666667
5,2,Society,0.02666666666666667
5,2,Western_Europe,0.02666666666666667
5,1,Books,0.013333333333333334
5,1,Europe*,0.013333333333333334
5,1,Food_and_drink,0.013333333333333334
5,1,List_Disambig,0.013333333333333334
5,1,Politics_and_government,0.013333333333333334
5,1,STEM*,0.013333333333333334
5,1,Television,0.013333333333333334
5,1,Video_games,0.013333333333333334
6,81,Politics_and_government,0.1888111888111888
6,64,North_America,0.14918414918414918
6,56,Military_and_warfare,0.13053613053613053
6,38,Transportation,0.08857808857808858
6,25,Media*,0.05827505827505827
6,16,Business_and_economics,0.037296037296037296
6,15,Literature,0.03496503496503497
6,15,STEM*,0.03496503496503497
6,9,Films,0.02097902097902098
6,9,Medicine_&_Health,0.02097902097902098
6,8,Technology,0.018648018648018648
6,7,Visual_arts*,0.016317016317016316
6,6,History,0.013986013986013986
6,6,Linguistics,0.013986013986013986
6,6,Society,0.013986013986013986
6,5,Earth_and_environment,0.011655011655011656
6,5,Education,0.011655011655011656
6,5,Sports,0.011655011655011656
6,4,Asia*,0.009324009324009324
6,4,Geographical,0.009324009324009324
6,4,Music,0.009324009324009324
6,4,Philosophy_and_religion,0.009324009324009324
6,4,Southeast_Asia,0.009324009324009324
6,3,Architecture,0.006993006993006993
6,3,Biology,0.006993006993006993
6,3,Engineering,0.006993006993006993
6,3,Europe*,0.006993006993006993
6,3,List_Disambig,0.006993006993006993
6,3,Space,0.006993006993006993
6,2,Africa*,0.004662004662004662
6,2,Central_America,0.004662004662004662
6,2,Internet_culture,0.004662004662004662
6,1,Chemistry,0.002331002331002331
6,1,Computing,0.002331002331002331
6,1,Entertainment,0.002331002331002331
6,1,Food_and_drink,0.002331002331002331
6,1,Mathematics,0.002331002331002331
6,1,Oceania,0.002331002331002331
6,1,South_America,0.002331002331002331
6,1,Television,0.002331002331002331
6,1,Western_Europe,0.002331002331002331
7,31,Media*,0.3924050632911392
7,18,Television,0.22784810126582278
7,5,Literature,0.06329113924050633
7,4,Music,0.05063291139240506
7,4,Video_games,0.05063291139240506
7,3,Internet_culture,0.0379746835443038
7,2,Business_and_economics,0.02531645569620253
7,2,Films,0.02531645569620253
7,2,History,0.02531645569620253
7,2,Politics_and_government,0.02531645569620253
7,2,Society,0.02531645569620253
7,1,North_America,0.012658227848101266
7,1,Oceania,0.012658227848101266
7,1,Technology,0.012658227848101266
7,1,Western_Europe,0.012658227848101266
8,64,Media*,0.45390070921985815
8,34,Films,0.24113475177304963
8,18,Music,0.1276595744680851
8,6,Literature,0.0425531914893617
8,3,Politics_and_government,0.02127659574468085
8,3,South_America,0.02127659574468085
8,2,North_America,0.014184397163120567
8,2,Society,0.014184397163120567
8,1,Books,0.0070921985815602835
8,1,Business_and_economics,0.0070921985815602835
8,1,Central_America,0.0070921985815602835
8,1,Internet_culture,0.0070921985815602835
8,1,Linguistics,0.0070921985815602835
8,1,Military_and_warfare,0.0070921985815602835
8,1,STEM*,0.0070921985815602835
8,1,Southern_Europe,0.0070921985815602835
8,1,Television,0.0070921985815602835
9,36,North_America,0.26865671641791045
9,31,Earth_and_environment,0.23134328358208955
9,14,Sports,0.1044776119402985
9,11,Transportation,0.08208955223880597
9,8,Media*,0.05970149253731343
9,5,Biology,0.03731343283582089
9,5,Engineering,0.03731343283582089
9,5,Military_and_warfare,0.03731343283582089
9,4,STEM*,0.029850746268656716
9,2,Linguistics,0.014925373134328358
9,2,Oceania,0.014925373134328358
9,2,Politics_and_government,0.014925373134328358
9,2,Television,0.014925373134328358
9,1,Architecture,0.007462686567164179
9,1,Computing,0.007462686567164179
9,1,Films,0.007462686567164179
9,1,History,0.007462686567164179
9,1,Literature,0.007462686567164179
9,1,Medicine_&_Health,0.007462686567164179
9,1,Physics,0.007462686567164179
10,46,Media*,0.3898305084745763
10,31,Music,0.2627118644067797
10,28,Society,0.23728813559322035
10,4,North_America,0.03389830508474576
10,3,Television,0.025423728813559324
10,1,Education,0.00847457627118644
10,1,Food_and_drink,0.00847457627118644
10,1,Internet_culture,0.00847457627118644
10,1,Linguistics,0.00847457627118644
10,1,STEM*,0.00847457627118644
10,1,Transportation,0.00847457627118644
11,53,Sports,0.4076923076923077
11,14,Internet_culture,0.1076923076923077
11,12,North_America,0.09230769230769231
11,10,Video_games,0.07692307692307693
11,8,Media*,0.06153846153846154
11,6,Politics_and_government,0.046153846153846156
11,4,Literature,0.03076923076923077
11,3,Education,0.023076923076923078
11,3,Europe*,0.023076923076923078
11,3,Linguistics,0.023076923076923078
11,2,Oceania,0.015384615384615385
11,2,Television,0.015384615384615385
11,1,Africa*,0.007692307692307693
11,1,Business_and_economics,0.007692307692307693
11,1,East_Asia,0.007692307692307693
11,1,Films,0.007692307692307693
11,1,Geographical,0.007692307692307693
11,1,Medicine_&_Health,0.007692307692307693
11,1,Philosophy_and_religion,0.007692307692307693
11,1,Southern_Africa,0.007692307692307693
11,1,Technology,0.007692307692307693
11,1,Transportation,0.007692307692307693
12,2,North_America,0.4
12,1,Physics,0.2
12,1,Sports,0.2
12,1,Transportation,0.2
13,23,Sports,0.45098039215686275
13,9,Transportation,0.17647058823529413
13,4,Media*,0.0784313725490196
13,4,Medicine_&_Health,0.0784313725490196
13,2,Business_and_economics,0.0392156862745098
13,2,Engineering,0.0392156862745098
13,2,Society,0.0392156862745098
13,1,Biology,0.0196078431372549
13,1,Films,0.0196078431372549
13,1,Military_and_warfare,0.0196078431372549
13,1,Philosophy_and_religion,0.0196078431372549
13,1,Video_games,0.0196078431372549
14,92,Sports,0.6258503401360545
14,9,Business_and_economics,0.061224489795918366
14,9,Europe*,0.061224489795918366
14,6,Northern_Europe,0.04081632653061224
14,5,Oceania,0.034013605442176874
14,5,Transportation,0.034013605442176874
14,3,North_America,0.02040816326530612
