,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
7945,35.0,24.0,51040618.0,List of Soyuz missions,0.9626831412315368,Q1427078,STEM.STEM*,8532.339909,0.093565,0.109599,0.0,111.0,642.0,0.17289719626168223,STEM*,3740.0240036845203,414572.1717527732,0.009021406303930245
4661,32.0,24.0,52251236.0,Soyuz MS-10,0.9978272914886476,Q25708277,STEM.STEM*,25920.400033,0.093573,0.109351,0.0,111.0,642.0,0.17289719626168223,STEM*,3544.2825393676762,414572.1717527732,0.008549253377000134
4475,30.0,24.0,2434154.0,Soyuz-U,0.993317186832428,Q660345,STEM.STEM*,12940.67418,0.098281,0.11555499999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,3307.746232151985,414572.1717527732,0.00797869817978167
7635,32.0,24.0,178182.0,Soyuz (spacecraft),0.9241518378257751,Q579421,STEM.STEM*,30908.185177,0.09829299999999999,0.115824,0.0,111.0,642.0,0.17289719626168223,STEM*,3282.5873279571533,414572.1717527732,0.007918011751919272
18820,29.0,24.0,22434789.0,Soyuz (rocket),0.9808859825134276,Q23902660,STEM.STEM*,9621.373823,0.09827799999999999,0.115448,0.0,111.0,642.0,0.17289719626168223,STEM*,3157.4719777107234,414572.1717527732,0.007616217857463082
7946,35.0,24.0,51040618.0,List of Soyuz missions,0.9362950325012208,Q1427078,History_and_Society.Transportation,8532.339909,0.093565,0.109599,0.0,93.0,642.0,0.14485981308411214,Transportation,3047.640330791474,414572.1717527732,0.007351290169589361
7944,35.0,24.0,51040618.0,List of Soyuz missions,0.9982553720474244,Q1427078,STEM.Space,8532.339909,0.093565,0.109599,0.0,87.0,642.0,0.13551401869158877,Space,3039.6876078844075,414572.1717527732,0.007332107205924812
15815,27.0,24.0,50744505.0,Soyuz MS-09,0.9980832934379578,Q23937039,STEM.STEM*,3323.424378,0.093548,0.108702,0.0,111.0,642.0,0.17289719626168223,STEM*,2991.2556304335594,414572.1717527732,0.0072152832106091545
8886,27.0,24.0,53334170.0,Soyuz MS-11,0.9963027834892272,Q28666067,STEM.STEM*,3077.007787,0.093548,0.108702,0.0,111.0,642.0,0.17289719626168223,STEM*,2985.9194421172137,414572.1717527732,0.00720241165607672
6146,27.0,24.0,53334242.0,Soyuz MS-12,0.996185541152954,Q29017947,STEM.STEM*,2876.153359,0.093548,0.108702,0.0,111.0,642.0,0.17289719626168223,STEM*,2985.568066835403,414572.1717527732,0.0072015640948901475
4659,32.0,24.0,52251236.0,Soyuz MS-10,1.0000100135803225,Q25708277,History_and_Society.Transportation,25920.400033,0.093573,0.109351,0.0,93.0,642.0,0.14485981308411214,Transportation,2976.0298004150395,414572.1717527732,0.007178556601695328
7632,32.0,24.0,178182.0,Soyuz (spacecraft),0.9763205647468568,Q579421,History_and_Society.Transportation,30908.185177,0.09829299999999999,0.115824,0.0,93.0,642.0,0.14485981308411214,Transportation,2905.530000686646,414572.1717527732,0.007008502255234187
7947,35.0,24.0,51040618.0,List of Soyuz missions,0.9304682612419128,Q1427078,STEM.Technology,8532.339909,0.093565,0.109599,0.0,89.0,642.0,0.13862928348909656,Technology,2898.4086337685585,414572.1717527732,0.0069913246263355105
6491,35.0,24.0,180638.0,Baikonur Cosmodrome,0.951152205467224,Q177477,STEM.Space,20965.365343,0.09829299999999999,0.116129,0.0,87.0,642.0,0.13551401869158877,Space,2896.258465647697,414572.1717527732,0.006986138151537237
916,26.0,24.0,50744336.0,Soyuz MS-08,0.997758150100708,Q21395453,STEM.STEM*,1632.234383,0.093546,0.10859500000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,2879.5300211906433,414572.1717527732,0.006945787048407648
10143,26.0,24.0,43817287.0,Soyuz MS,0.9890230894088744,Q21483913,STEM.STEM*,12248.274829,0.09827000000000001,0.11508900000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,2854.3206360340114,414572.1717527732,0.006884978854143067
4660,32.0,24.0,52251236.0,Soyuz MS-10,0.9994742274284364,Q25708277,STEM.Technology,25920.400033,0.093573,0.109351,0.0,89.0,642.0,0.13862928348909656,Technology,2846.502599716187,414572.1717527732,0.00686612077140015
4658,32.0,24.0,52251236.0,Soyuz MS-10,1.0000100135803225,Q25708277,STEM.Space,25920.400033,0.093573,0.109351,0.0,87.0,642.0,0.13551401869158877,Space,2784.0278778076176,414572.1717527732,0.006715423917714984
7631,32.0,24.0,178182.0,Soyuz (spacecraft),0.9976868629455566,Q579421,STEM.Space,30908.185177,0.09829299999999999,0.115824,0.0,87.0,642.0,0.13551401869158877,Space,2777.5602264404297,414572.1717527732,0.006699823132597538
7634,32.0,24.0,178182.0,Soyuz (spacecraft),0.9724247455596924,Q579421,STEM.Technology,30908.185177,0.09829299999999999,0.115824,0.0,89.0,642.0,0.13862928348909656,Technology,2769.465675354004,414572.1717527732,0.00668029806160157
4476,30.0,24.0,2434154.0,Soyuz-U,0.9875783920288086,Q660345,History_and_Society.Transportation,12940.67418,0.098281,0.11555499999999999,0.0,93.0,642.0,0.14485981308411214,Transportation,2755.343713760376,414572.1717527732,0.006646234121578964
6499,35.0,24.0,180638.0,Baikonur Cosmodrome,0.7057950496673584,Q177477,STEM.STEM*,20965.365343,0.09829299999999999,0.116129,0.0,111.0,642.0,0.17289719626168223,STEM*,2742.0137679576874,414572.1717527732,0.006614080622837524
6495,35.0,24.0,180638.0,Baikonur Cosmodrome,0.8354935646057129,Q177477,History_and_Society.Transportation,20965.365343,0.09829299999999999,0.116129,0.0,93.0,642.0,0.14485981308411214,Transportation,2719.5315527915955,414572.1717527732,0.006559850704145589
18819,29.0,24.0,22434789.0,Soyuz (rocket),0.9893575310707092,Q23902660,History_and_Society.Transportation,9621.373823,0.09827799999999999,0.115448,0.0,93.0,642.0,0.14485981308411214,Transportation,2668.297261297703,414572.1717527732,0.006436267176391473
9273,25.0,24.0,8688666.0,Soyuz-FG,0.960371196269989,Q2415633,STEM.STEM*,12116.335548000001,0.098322,0.1152,0.0,111.0,642.0,0.17289719626168223,STEM*,2665.0300696492195,414572.1717527732,0.0064283863009466265
6930,24.0,24.0,4733796.0,Soyuz TMA-11,0.99593985080719,Q562173,STEM.STEM*,7301.911977,0.09826599999999999,0.114874,0.0,111.0,642.0,0.17289719626168223,STEM*,2653.1837625503545,414572.1717527732,0.0063998115245722745
8494,24.0,24.0,192060.0,Soyuz 7K-T No.39,0.9946250915527344,Q902812,STEM.STEM*,7219.720939,0.093454,0.107602,0.0,111.0,642.0,0.17289719626168223,STEM*,2649.6812438964844,414572.1717527732,0.006391363010917675
11592,41.0,25.0,406573.0,Roscosmos,0.5775054097175598,Q190795,STEM.STEM*,51422.720077,0.09535,0.114271,0.0,111.0,642.0,0.17289719626168223,STEM*,2628.2271196246147,414572.1717527732,0.0063396129762224775
12702,33.0,24.0,178181.0,Soyuz (rocket family),0.7057950496673584,Q1299641,STEM.STEM*,5457.215521,0.093561,0.109384,0.0,111.0,642.0,0.17289719626168223,STEM*,2585.327266931534,414572.1717527732,0.00623613315867538
4477,30.0,24.0,2434154.0,Soyuz-U,0.9875783920288086,Q660345,STEM.Space,12940.67418,0.098281,0.11555499999999999,0.0,87.0,642.0,0.13551401869158877,Space,2577.5796031951904,414572.1717527732,0.0062174448234125785
