Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10827,19.0,19065069.0,Boris Johnson,0.9263137578964232,Q180589,History_and_Society.Politics_and_government,213849.19434714282,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,774.3983016014098,14419.448549680412,0.05370512602706803
18072,28.0,56380233.0,Wedding of Princess Eugenie and Jack Brooksbank,0.348655104637146,Q48815612,History_and_Society.Politics_and_government,1217465.4901719212,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,429.54308891296387,14419.448549680412,0.029789148137879664
670,14.0,158019.0,Kingdom of Great Britain,0.7606606483459473,Q161885,History_and_Society.History,292982.54910616,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,394.0222158432007,14419.448549680412,0.027325747894286406
1138,9.0,238573.0,Royal Marriages Act 1772,0.989681839942932,Q377769,History_and_Society.Politics_and_government,114665.77679075015,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,391.91400861740107,14419.448549680412,0.027179542079373578
17879,9.0,55785904.0,The Haunting of Hill House (TV series),0.9615437984466552,Q43379503,Culture.Media.Media*,83519.115064118,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,372.11744999885553,14419.448549680412,0.025806635303477193
4519,19.0,1677192.0,"Catherine, Duchess of Cambridge",0.4843900501728058,Q10479,History_and_Society.History,414146.83185852045,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,340.52620527148247,14419.448549680412,0.023615757849424122
4778,6.0,1850820.0,Geoffrey Cox (British politician),0.9924327731132508,Q291303,History_and_Society.Politics_and_government,13935.5,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,262.00225210189825,14419.448549680412,0.018170060470704005
4972,6.0,1964153.0,The Haunting of Hill House,1.0000100135803225,Q3819311,Culture.Media.Media*,18581.166666666668,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,258.0025835037232,14419.448549680412,0.0178926803348136
17865,16.0,55772605.0,Wedding of Prince Harry and Meghan Markle,1.0000100135803225,Q43890449,History_and_Society.Society,71509.99166659829,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,240.0024032592774,14419.448549680412,0.016644353799826605
10521,5.0,17311614.0,James Cleverly,0.9830951094627379,Q6131460,History_and_Society.Politics_and_government,7.5,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,216.28092408180234,14419.448549680412,0.014999250722843761
1685,14.0,381923.0,"Katharine, Duchess of Kent",0.3998216390609741,Q236678,History_and_Society.History,124225.26236598539,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,207.1076090335846,14419.448549680412,0.014363074171666216
2026,6.0,435829.0,Princess Louise Margaret of Prussia,0.9173126816749572,Q235435,History_and_Society.History,1942.7260604047208,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,203.64341533184046,14419.448549680412,0.014122829637361821
10832,19.0,19065069.0,Boris Johnson,0.22816647589206696,Q180589,Culture.Media.Media*,213849.19434714282,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,186.4120108038187,14419.448549680412,0.012927818297735823
1944,7.0,419720.0,Continental Navy,0.9073222279548644,Q2367216,History_and_Society.Military_and_warfare,279187.7371603718,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,177.8351566791534,14419.448549680412,0.01233300677667697
18071,28.0,56380233.0,Wedding of Princess Eugenie and Jack Brooksbank,0.348655104637146,Q48815612,Culture.Sports,1217465.4901719212,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,175.72217273712158,14419.448549680412,0.012186469692768953
17868,16.0,55772605.0,Wedding of Prince Harry and Meghan Markle,0.24509501457214355,Q43890449,History_and_Society.Politics_and_government,71509.99166659829,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,172.54689025878906,14419.448549680412,0.011966261377076957
1663,5.0,378212.0,Obverse and reverse,0.8634016513824463,Q20725526,History_and_Society.History,1.5,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,159.72930550575256,14419.448549680412,0.011077351880373591
1127,10.0,233998.0,"Prince Arthur, Duke of Connaught and Strathearn",0.5698626637458801,Q160558,History_and_Society.Military_and_warfare,20192.73695180883,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,159.56154584884644,14419.448549680412,0.011065717617362206
18852,6.0,58738513.0,Wedding dress of Princess Eugenie of York,0.9966334104537964,Q60748367,Culture.Visual_arts.Visual_arts*,3725.565274474524,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,149.49501156806946,14419.448549680412,0.010367595615949046
1686,14.0,381923.0,"Katharine, Duchess of Kent",0.3415925204753876,Q236678,History_and_Society.Military_and_warfare,124225.26236598539,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,133.90426802635193,14419.448549680412,0.009286365394973425
1527,3.0,351156.0,1922 Committee,0.9947898983955384,Q4561171,History_and_Society.Politics_and_government,0.5,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,131.3122665882111,14419.448549680412,0.00910660807421248
9374,3.0,11144406.0,They Met in Bombay,0.9926641583442688,Q2383610,Culture.Media.Media*,13934.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,128.05367642641068,14419.448549680412,0.008880622305715624
18574,3.0,58481554.0,YG Future Strategy Office,0.9755869507789612,Q56764339,Culture.Media.Media*,23216.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,125.85071665048599,14419.448549680412,0.008727845327571511
18867,23.0,58743617.0,List of wedding guests of Princess Eugenie and Jack Brooksbank,0.1259327530860901,Q59773531,Culture.Media.Media*,216237.90799101949,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,124.5474928021431,14419.448549680412,0.008637465737544002
4294,5.0,1521671.0,Chevening,0.9820237755775452,Q1070927,Culture.Visual_arts.Visual_arts*,4754.763112931682,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,122.75297194719315,14419.448549680412,0.008513014317035987
13095,5.0,31635942.0,Wedding dress of Lady Diana Spencer,0.9626831412315368,Q302371,Culture.Visual_arts.Visual_arts*,1823.6392965488653,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,120.3353926539421,14419.448549680412,0.008345353308022945
18074,28.0,56380233.0,Wedding of Princess Eugenie and Jack Brooksbank,0.1520422399044037,Q48815612,History_and_Society.Military_and_warfare,1217465.4901719212,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,119.20111608505249,14419.448549680412,0.008266690343556475
3974,3.0,1299648.0,Danse Macabre (book),0.9073222279548644,Q526884,Culture.Media.Media*,9291.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,117.04456740617749,14419.448549680412,0.00811713201118025
17871,16.0,55772605.0,Wedding of Prince Harry and Meghan Markle,0.16886694729328156,Q43890449,Culture.Media.Media*,71509.99166659829,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,116.18045973777771,14419.448549680412,0.008057205470617855
9220,4.0,10189787.0,Margaret Greville,0.7490972280502319,Q6759458,History_and_Society.History,9290.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,110.86638975143433,14419.448549680412,0.007688670573597735
357,4.0,88383.0,Battle of Valcour Island,0.91965252161026,Q934626,History_and_Society.Military_and_warfare,218897.73716037208,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,103.00108242034912,14419.448549680412,0.007143205377478323
13104,4.0,31645611.0,Wedding dress of Sarah Ferguson,1.0000100135803225,Q7979097,Culture.Visual_arts.Visual_arts*,2.7041666666666666,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,100.00100135803225,14419.448549680412,0.0069351474165944196
5360,4.0,2284945.0,Sunninghill Park,0.99745911359787,Q9080552,Culture.Visual_arts.Visual_arts*,1220.8398399972216,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,99.745911359787,14419.448549680412,0.006917456726318271
5555,4.0,2495993.0,Frogmore House,0.9875783920288086,Q564578,Culture.Visual_arts.Visual_arts*,3591.721003197165,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,98.75783920288086,14419.448549680412,0.006848933151820823
1651,4.0,374595.0,Angus Ogilvy,0.5544804334640503,Q544609,History_and_Society.Politics_and_government,1037.7055390688608,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,97.58855628967285,14419.448549680412,0.006767842470080853
1000,9.0,208533.0,History of the British penny (1714–1901),0.287777841091156,Q5869168,History_and_Society.History,45146.841601449596,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,95.83002108335495,14419.448549680412,0.00664588668236407
781,19.0,177388.0,Princess Beatrice of York,0.1294127255678177,Q165657,History_and_Society.History,153360.80382922475,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,90.97714607417583,14419.448549680412,0.006309336016611552
2009,2.0,433111.0,Attorney General for England and Wales,0.998142421245575,Q2631987,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.8365330696106,14419.448549680412,0.006091532055957673
1899,2.0,414463.0,Alan Duncan,0.997120440006256,Q302417,History_and_Society.Politics_and_government,31.19444444444445,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.74659872055052,14419.448549680412,0.006085295038727075
4794,2.0,1854850.0,James Brokenshire,0.9963027834892272,Q265140,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.67464494705199,14419.448549680412,0.006080304988431418
4844,2.0,1873595.0,James Duddridge,0.9955416321754456,Q302309,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.60766363143921,14419.448549680412,0.006075659781967246
1990,2.0,428603.0,Edward Leigh,0.9939124584197998,Q749980,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.46429634094238,14419.448549680412,0.006065717148585472
4839,2.0,1871869.0,Tobias Ellwood,0.9908843636512756,Q303299,History_and_Society.Politics_and_government,4646.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,87.19782400131226,14419.448549680412,0.006047237084059285
14198,13.0,37291720.0,Wedding of Prince Andrew and Sarah Ferguson,0.1520422399044037,Q17015991,History_and_Society.Politics_and_government,11798.246979270492,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,86.96816122531891,14419.448549680412,0.006031309791472326
757,2.0,175234.0,Praemunire,0.9855064153671264,Q10638321,History_and_Society.Politics_and_government,4646.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,86.72456455230711,14419.448549680412,0.006014416172262652
671,14.0,158019.0,Kingdom of Great Britain,0.14034625887870789,Q161885,History_and_Society.Politics_and_government,292982.54910616,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,86.45329546928406,14419.448549680412,0.005995603449842067
16107,2.0,46638621.0,Helen Whately,0.9796776771545409,Q20747098,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,86.2116355895996,14419.448549680412,0.0059788441487597915
12275,2.0,26205834.0,The Cave (song),0.9926641583442688,Q1893652,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,85.36911761760712,14419.448549680412,0.005920414870477083
17872,16.0,55772605.0,Wedding of Prince Harry and Meghan Markle,0.14415885508060455,Q43890449,History_and_Society.History,71509.99166659829,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,85.3420422077179,14419.448549680412,0.005918537169690126
7406,2.0,4766483.0,National Velvet (film),0.98678719997406,Q284686,Culture.Media.Media*,4646.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,84.86369919776915,14419.448549680412,0.005885363708978319
1919,2.0,417528.0,Adam Price,0.9615437984466552,Q3405033,History_and_Society.Politics_and_government,4646.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,84.61585426330565,14419.448549680412,0.00586817546952453
7519,3.0,5065069.0,Japanese submarine I-58 (1943),0.9947898983955384,Q1652830,History_and_Society.Military_and_warfare,18575.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,83.56235146522523,14419.448549680412,0.005795114229044306
12707,4.0,29078929.0,Marcus Mumford,0.4610267877578736,Q25554,Culture.Media.Media*,13934.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,79.29660749435426,14419.448549680412,0.005499281558594123
17263,2.0,52915020.0,Tarzan and Jane (TV series),0.9219318628311156,Q28433222,Culture.Media.Media*,27846.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,79.28614020347594,14419.448549680412,0.005498555643810193
11977,2.0,25182713.0,William McEwan,0.8903042674064636,Q8015392,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,78.3467755317688,14419.448549680412,0.005433409971389319
18306,2.0,57410496.0,Omniscient Interfering View,0.8933194279670715,Q48927769,Culture.Media.Media*,4646.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,76.82547080516815,14419.448549680412,0.005327906302413409
18334,14.0,57479789.0,List of wedding guests of Prince Harry and Meghan Markle,0.1259327530860901,Q55099404,Culture.Media.Media*,30145.86457392067,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,75.81151735782623,14419.448549680412,0.005257587840244175
4973,6.0,1964153.0,The Haunting of Hill House,1.0000100135803225,Q3819311,Culture.Literature,18581.166666666668,0.0,12.0,864.0,0.013888888888888888,Literature,Culture,72.00072097778323,14419.448549680412,0.004993306139947982
17880,9.0,55785904.0,The Haunting of Hill House (TV series),0.7248802781105042,Q43379503,Culture.Media.Television,83519.115064118,0.0,11.0,864.0,0.01273148148148148,Television,Culture,71.76314753293991,14419.448549680412,0.004976830236308201
6312,3.0,3176284.0,Treaty of Union,0.538993239402771,Q682403,History_and_Society.Politics_and_government,844.5050820806018,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,71.14710760116577,14419.448549680412,0.004934107386703263
1376,4.0,303846.0,"Alastair Windsor, 2nd Duke of Connaught and Strathearn",0.6297846436500549,Q2914819,History_and_Society.Military_and_warfare,4822.597503335922,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,70.53588008880615,14419.448549680412,0.0048917182821370435
