,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,10.0,3010.0,Alan Jay Lerner,0.585111141204834,Q961893,Culture.Media.Media*,87924.25524925707,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,520.7489156723021,34528.992362089455,0.015081497606748873
1,26.0,4887.0,British Army,0.9219318628311156,Q222595,History_and_Society.Military_and_warfare,1071247.477990389,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,791.0175383090973,12131.499072931709,0.06520361033320668
2,1.0,5285.0,STS-51-F,0.998142421245575,Q827094,STEM.STEM*,0.0,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,107.7993814945221,404573.99524659663,0.00026645158305050237
3,11.0,6984.0,Colin Powell,0.4843900501728058,Q150851,History_and_Society.Politics_and_government,914286.878671036,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,394.2935008406639,24622.857917994257,0.01601331178345939
4,4.0,7279.0,"Chapter 11, Title 11, United States Code",0.12253321707248688,Q1062835,Culture.Sports,18575.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,32.348769307136536,10430.531171351673,0.0031013539747606666
5,11.0,11982.0,Gemini 10,0.997758150100708,Q752799,STEM.STEM*,354.2045702861319,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,1185.3366823196409,404573.99524659663,0.0029298390312930338
6,10.0,13075.0,Gosford,0.9219318628311156,Q605113,Geography.Regions.Oceania,12027.223751512784,3.0,24.0,503.0,0.047713717693836984,Oceania,Geography,0.0,53843.982887648046,0.0
7,3.0,13411.0,Transport in Hong Kong,0.1732981950044632,Q1073811,STEM.STEM*,9291.0,24.0,12.0,181.0,0.06629834254143646,STEM*,STEM,6.238735020160675,830.6816388443112,0.0075103803050713125
8,7.0,13743.0,Harry Connick Jr.,0.9219318628311156,Q313755,Culture.Media.Media*,368482.4080056193,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,761.5157186985015,48067.49260847271,0.01584263454100519
9,3.0,14380.0,Helium-3,0.989681839942932,Q533498,STEM.STEM*,0.0,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,59.380910396575906,3618.842857860029,0.016408811525928015
10,3.0,15531.0,Isaac Stern,0.8080772161483765,Q311317,Culture.Media.Media*,13934.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,215.7566167116165,34528.992362089455,0.006248563944440585
11,2.0,16207.0,Joseph Gurney Cannon,0.9659096002578736,Q984248,History_and_Society.Politics_and_government,0.0,1.0,39.0,296.0,0.13175675675675674,Politics_and_government,History_and_Society,75.34094882011415,5173.263366550207,0.014563524700339257
12,7.0,16227.0,Jerome Kern,0.6859594583511353,Q313270,Culture.Media.Media*,26159.38252966751,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,427.35274255275726,34528.992362089455,0.012376635207633869
13,6.0,16380.0,James Tobin,0.7663036584854126,Q211776,History_and_Society.Business_and_economics,8453.257126163651,25.0,43.0,742.0,0.057951482479784364,Business_and_economics,History_and_Society,197.70634388923645,24622.857917994257,0.008029382476546464
14,7.0,17878.0,Laser science,0.997120440006256,Q4252992,STEM.STEM*,4647.075,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,439.7301140427589,23486.139898739755,0.01872296239137852
15,7.0,17970.0,Leon M. Lederman,0.9399233460426332,Q192695,STEM.STEM*,9291.0,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,414.5061956048012,23486.139898739755,0.01764897072877622
16,23.0,18964.0,Madagascar,0.11280541121959685,Q1019,History_and_Society.Society,489223.40703228547,37.0,6.0,357.0,0.01680672268907563,Society,History_and_Society,15.567146748304365,8947.486485138535,0.0017398346199416848
17,1.0,19035.0,Mormon (word),0.6584275364875793,Q17007591,Culture.Philosophy_and_religion,0.0,43.0,15.0,215.0,0.06976744186046513,Philosophy_and_religion,Culture,9.876413047313688,2281.4690924957395,0.004328970784570089
18,3.0,20108.0,Mick Doohan,0.8080772161483765,Q436025,Culture.Sports,2318.0,35.0,56.0,256.0,0.21875,Sports,Culture,135.75697231292722,29629.90724603832,0.004581754886562418
19,2.0,20861.0,Cavity magnetron,0.754925012588501,Q194154,STEM.STEM*,0.0,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,30.19700050354004,3618.842857860029,0.008344380148464576
20,1.0,21344.0,Geography of New Caledonia,0.4946784844398498,Q3098269,Geography.Geographical,0.0,37.0,5.0,357.0,0.014005602240896359,Geographical,Geography,0.0,8947.486485138535,0.0
21,15.0,21649.0,New Mexico,0.9886782765388488,Q1522,Geography.Geographical,613073.68454047,26.0,15.0,837.0,0.017921146953405017,Geographical,Geography,0.0,404573.99524659663,0.0
22,5.0,23269.0,Physicist,0.7981967926025391,Q169470,STEM.STEM*,36122.68371703627,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,79.8196792602539,3618.842857860029,0.02205668563001782
23,2.0,25190.0,Politics of Qatar,0.9688661694526672,Q1155440,History_and_Society.Politics_and_government,0.0,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,89.13568758964539,8947.486485138535,0.009962092453304813
24,2.0,25195.0,Foreign relations of Qatar,0.9908843636512756,Q5468532,History_and_Society.Politics_and_government,0.0,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,91.16136145591736,8947.486485138535,0.010188488309798871
25,3.0,25236.0,Quadrupedalism,0.9669240117073059,Q21907045,STEM.STEM*,9290.0,37.0,32.0,357.0,0.0896358543417367,STEM*,STEM,92.82470512390137,8947.486485138535,0.010374388972599177
26,7.0,25740.0,Robert E. Lee,0.8479777574539185,Q165557,History_and_Society.Military_and_warfare,111089.0,21.0,7.0,131.0,0.053435114503816786,Military_and_warfare,History_and_Society,41.550910115242,714.1918084844948,0.0581789228350469
27,18.0,25901.0,Roberto Clemente,0.8962613940238953,Q684020,Culture.Sports,179073.01231644765,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,548.5119731426239,48067.49260847271,0.011411287408112888
28,1.0,26479.0,Richie Benaud,0.974052667617798,Q2739019,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,58.44316005706788,13492.266748048365,0.004331604255120555
29,6.0,27013.0,Swedish Academy,0.16027602553367615,Q207360,STEM.STEM*,13935.0,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,60.58433765172958,23486.139898739755,0.0025795783348365603
