modularity_class,Count,Subtopic,Ratio
0,22,Sports,0.8148148148148148
0,3,Western_Europe,0.1111111111111111
0,1,Europe*,0.037037037037037035
0,1,Media*,0.037037037037037035
1,18,Films,0.5
1,10,Media*,0.2777777777777778
1,2,Literature,0.05555555555555555
1,1,Linguistics,0.027777777777777776
1,1,Sports,0.027777777777777776
1,1,Television,0.027777777777777776
1,1,Transportation,0.027777777777777776
1,1,Visual_arts*,0.027777777777777776
1,1,Western_Europe,0.027777777777777776
2,18,Media*,0.3829787234042553
2,6,Music,0.1276595744680851
2,5,Business_and_economics,0.10638297872340426
2,4,Films,0.0851063829787234
2,4,Society,0.0851063829787234
2,2,Geographical,0.0425531914893617
2,2,Television,0.0425531914893617
2,1,East_Asia,0.02127659574468085
2,1,Education,0.02127659574468085
2,1,Europe*,0.02127659574468085
2,1,Literature,0.02127659574468085
2,1,Medicine_&_Health,0.02127659574468085
2,1,Technology,0.02127659574468085
3,12,Sports,0.9230769230769231
3,1,Europe*,0.07692307692307693
4,21,Politics_and_government,0.23595505617977527
4,11,Military_and_warfare,0.12359550561797752
4,9,Europe*,0.10112359550561797
4,7,Society,0.07865168539325842
4,6,Media*,0.06741573033707865
4,4,Geographical,0.0449438202247191
4,3,Literature,0.033707865168539325
4,3,Television,0.033707865168539325
4,2,Business_and_economics,0.02247191011235955
4,2,East_Asia,0.02247191011235955
4,2,Eastern_Europe,0.02247191011235955
4,2,North_America,0.02247191011235955
4,2,Sports,0.02247191011235955
4,1,Biology,0.011235955056179775
4,1,Central_America,0.011235955056179775
4,1,Education,0.011235955056179775
4,1,Engineering,0.011235955056179775
4,1,Films,0.011235955056179775
4,1,History,0.011235955056179775
4,1,Linguistics,0.011235955056179775
4,1,Northern_Europe,0.011235955056179775
4,1,Philosophy_and_religion,0.011235955056179775
4,1,STEM*,0.011235955056179775
4,1,Southeast_Asia,0.011235955056179775
4,1,Southern_Europe,0.011235955056179775
4,1,Space,0.011235955056179775
4,1,Transportation,0.011235955056179775
4,1,Visual_arts*,0.011235955056179775
5,5,Politics_and_government,0.19230769230769232
5,5,Western_Europe,0.19230769230769232
