modularity_class,Count,Ratio,Subtopic
0,47,90.4,Sports
0,2,3.8,Western_Europe
0,1,1.9,Architecture
0,1,1.9,Europe*
0,1,1.9,Media*
1,31,35.6,Media*
1,19,21.8,Films
1,10,11.5,Literature
1,9,10.3,History
1,3,3.4,Society
1,2,2.3,Performing_arts
1,2,2.3,Television
1,2,2.3,Sports
1,1,1.1,Visual_arts*
1,1,1.1,Transportation
1,1,1.1,Biology
1,1,1.1,Politics_and_government
1,1,1.1,Philosophy_and_religion
1,1,1.1,Music
1,1,1.1,Military_and_warfare
1,1,1.1,Linguistics
1,1,1.1,Western_Europe
2,30,42.3,Media*
2,12,16.9,Music
2,7,9.9,Society
2,5,7.0,Business_and_economics
2,4,5.6,Films
2,3,4.2,Television
2,2,2.8,Geographical
2,2,2.8,Politics_and_government
2,1,1.4,Education
2,1,1.4,Literature
2,1,1.4,Medicine_&_Health
2,1,1.4,Military_and_warfare
2,1,1.4,Technology
2,1,1.4,Visual_arts*
3,27,100.0,Sports
4,35,28.9,Politics_and_government
4,17,14.0,Military_and_warfare
4,14,11.6,History
4,11,9.1,Society
4,8,6.6,Media*
4,5,4.1,Sports
4,4,3.3,Literature
4,3,2.5,Television
4,3,2.5,Business_and_economics
4,3,2.5,Visual_arts*
4,2,1.7,Linguistics
4,2,1.7,Europe*
4,2,1.7,Philosophy_and_religion
4,2,1.7,East_Asia
4,1,0.8,Films
4,1,0.8,North_America
4,1,0.8,Northern_Europe
4,1,0.8,Engineering
4,1,0.8,STEM*
4,1,0.8,Education
4,1,0.8,Space
4,1,0.8,Eastern_Europe
4,1,0.8,Transportation
4,1,0.8,Biology
5,22,43.1,Politics_and_government
5,7,13.7,Business_and_economics
5,4,7.8,Military_and_warfare
5,4,7.8,Society
5,2,3.9,Europe*
5,2,3.9,Media*
5,2,3.9,Sports
5,2,3.9,Technology
5,2,3.9,Western_Europe
5,1,2.0,Architecture
5,1,2.0,List_Disambig
5,1,2.0,South_America
5,1,2.0,Visual_arts*
6,28,32.9,Politics_and_government
6,12,14.1,Military_and_warfare
6,6,7.1,Society
6,5,5.9,Western_Europe
6,5,5.9,Sports
6,5,5.9,History
6,3,3.5,Business_and_economics
6,3,3.5,North_America
6,3,3.5,Media*
6,3,3.5,Earth_and_environment
6,2,2.4,Literature
6,2,2.4,Geographical
6,2,2.4,Philosophy_and_religion
6,1,1.2,Linguistics
6,1,1.2,Engineering
6,1,1.2,STEM*
6,1,1.2,Education
6,1,1.2,Visual_arts*
6,1,1.2,Africa*
7,45,60.0,Military_and_warfare
7,12,16.0,Politics_and_government
7,4,5.3,Asia*
7,4,5.3,History
7,4,5.3,Media*
7,3,4.0,Visual_arts*
7,1,1.3,Business_and_economics
7,1,1.3,Society
7,1,1.3,West_Asia
8,23,40.4,Media*
8,10,17.5,Films
8,6,10.5,Performing_arts
8,4,7.0,Literature
8,3,5.3,History
8,2,3.5,Medicine_&_Health
8,1,1.8,Biology
8,1,1.8,Chemistry
8,1,1.8,Military_and_warfare
8,1,1.8,Music
8,1,1.8,Politics_and_government
8,1,1.8,Sports
8,1,1.8,Technology
8,1,1.8,Television
8,1,1.8,Visual_arts*
9,25,36.2,Media*
9,7,10.1,Films
9,6,8.7,Television
9,4,5.8,Video_games
9,3,4.3,Engineering
9,3,4.3,Transportation
9,3,4.3,Society
9,3,4.3,Music
9,3,4.3,Literature
9,3,4.3,Internet_culture
9,2,2.9,Philosophy_and_religion
9,2,2.9,STEM*
9,1,1.4,Military_and_warfare
9,1,1.4,Performing_arts
9,1,1.4,Medicine_&_Health
9,1,1.4,History
9,1,1.4,Visual_arts*
10,5,25.0,History
10,5,25.0,Philosophy_and_religion
10,3,15.0,Linguistics
10,2,10.0,Politics_and_government
10,2,10.0,Society
10,1,5.0,STEM*
10,1,5.0,Transportation
10,1,5.0,Visual_arts*
11,49,92.5,Sports
11,3,5.7,Business_and_economics
11,1,1.9,Media*
12,9,52.9,Music
12,6,35.3,Media*
12,1,5.9,Business_and_economics
12,1,5.9,Literature
13,27,81.8,Military_and_warfare
13,4,12.1,Politics_and_government
13,1,3.0,Philosophy_and_religion
13,1,3.0,Society
14,5,20.0,Politics_and_government
14,4,16.0,History
14,3,12.0,Philosophy_and_religion
14,2,8.0,Films
14,2,8.0,Linguistics
14,2,8.0,Oceania
14,2,8.0,Society
14,1,4.0,Asia*
14,1,4.0,Geographical
14,1,4.0,Media*
14,1,4.0,Military_and_warfare
14,1,4.0,STEM*
15,47,97.9,Sports
15,1,2.1,Europe*
16,5,62.5,Media*
16,1,12.5,History
16,1,12.5,Literature
16,1,12.5,Music
17,29,52.7,Sports
17,11,20.0,Media*
17,4,7.3,History
17,3,5.5,Films
17,2,3.6,Music
17,2,3.6,Television
17,1,1.8,Literature
17,1,1.8,Politics_and_government
17,1,1.8,Society
17,1,1.8,Western_Europe
18,4,80.0,History
18,1,20.0,Philosophy_and_religion
