,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
0,2.0,800.0,"Стам, Яп",1.0000100135803225,Q216917,Culture.Biography.Biography*,5.8766233766233755,9.0,2036.0,2.000020027160645,Culture,Biography*
1,2.0,1182.0,"Стриженов, Глеб Александрович",0.9939124584197998,Q4443978,Culture.Biography.Biography*,3200.0,0.0,2238.0,1.9878249168395996,Culture,Biography*
2,2.0,3202.0,Можайск,0.9947898983955384,Q159139,History_and_Society.Society,1444.5567094498815,0.0,20800.0,1.9895797967910769,History_and_Society,Society
3,1.0,3532.0,Клингонский язык,0.9808859825134276,Q10134,Culture.Linguistics,0.0,15.0,2713.0,0.9808859825134276,Culture,Linguistics
4,15.0,3546.0,Квенья,0.9724247455596924,Q56383,Culture.Linguistics,1602.2550787079251,15.0,3946.0,14.586371183395386,Culture,Linguistics
5,1.0,9055.0,Антропософия,0.9591643214225768,Q184719,Culture.Philosophy_and_religion,0.0,4.0,2746.0,0.9591643214225768,Culture,Philosophy_and_religion
6,11.0,9158.0,Алсу,0.9763205647468568,Q270951,Culture.Biography.Biography*,18062.997652265545,7.0,26628.0,10.739526212215425,Culture,Biography*
7,2.0,9618.0,Татьянин день,0.8740872144699097,Q2997205,Culture.Philosophy_and_religion,6392.0,18.0,3644.0,1.7481744289398193,Culture,Philosophy_and_religion
8,2.0,9782.0,Ё,0.9149109721183776,Q30955,Culture.Linguistics,4797.0,13.0,2856.0,1.8298219442367551,Culture,Linguistics
9,1.0,10328.0,История гимнов России и СССР,0.6297846436500549,Q2177093,Culture.Media.Media*,0.0,0.0,2462.0,0.6297846436500549,Culture,Media*
10,2.0,10405.0,Викторина,0.2942249774932861,Q274079,Culture.Media.Media*,4797.0,21.0,3147.0,0.5884499549865722,Culture,Media*
11,32.0,11180.0,Том Бомбадил,0.9836069941520692,Q280608,Culture.Literature,243.93959940190842,15.0,2901.0,31.475423812866214,Culture,Literature
12,14.0,11681.0,Александрийская православная церковь,0.8080772161483765,Q251268,Geography.Regions.Africa.Africa*,4225.770430991042,4.0,2839.0,11.31308102607727,Geography,Africa*
13,29.0,12343.0,Московская область,0.7122421860694885,Q1697,History_and_Society.Society,90300.91637122596,0.0,36385.0,20.655023396015167,History_and_Society,Society
14,36.0,12556.0,Торин Дубощит,0.9993433356285096,Q46285,Culture.Literature,6867.282264886329,15.0,6161.0,35.97636008262635,Culture,Literature
15,3.0,12816.0,Император Тайсё,0.99567848443985,Q157052,Culture.Biography.Biography*,3201.0,13.0,2735.0,2.98703545331955,Culture,Biography*
16,4.0,14880.0,"Френкель, Ян Абрамович",0.9579222798347472,Q771374,Culture.Biography.Biography*,1104.9153549530563,12.0,2524.0,3.831689119338989,Culture,Biography*
17,8.0,15439.0,Челябинская область,0.974052667617798,Q5714,History_and_Society.Society,5651.347323192235,0.0,9824.0,7.792421340942384,History_and_Society,Society
18,1.0,17360.0,"Соломина, Мария Антониновна",0.994098961353302,Q4428290,Culture.Biography.Biography*,0.0,13.0,2702.0,0.994098961353302,Culture,Biography*
19,1.0,18412.0,Микронезия,0.9859463572502136,Q3359409,Geography.Regions.Oceania,0.0,20.0,3082.0,0.9859463572502136,Geography,Oceania
20,5.0,21786.0,"Ищите женщину (фильм, 1982)",0.9344051480293274,Q4205750,Culture.Media.Media*,14941.786744000958,13.0,8404.0,4.672025740146637,Culture,Media*
21,7.0,22142.0,Епархии Русской православной церкви,0.9973783493041992,Q3725311,History_and_Society.Society,9590.0,0.0,2431.0,6.9816484451293945,History_and_Society,Society
22,6.0,22820.0,Магнитогорск,0.9362950325012208,Q95449,History_and_Society.Society,8546.662755864203,0.0,34026.0,5.617770195007325,History_and_Society,Society
23,36.0,23499.0,Арда,0.99219411611557,Q210877,Culture.Literature,522.7897885899766,15.0,2193.0,35.718988180160515,Culture,Literature
24,34.0,23508.0,Эру Илуватар,1.0000100135803225,Q208363,Culture.Literature,252.54944495413048,15.0,3496.0,34.000340461730964,Culture,Literature
25,4.0,23742.0,Шеффилд,0.9688661694526672,Q42448,Geography.Regions.Europe.Europe*,591.7315102424187,9.0,2350.0,3.875464677810669,Geography,Europe*
26,1.0,26805.0,Обрезание Господне,0.9149109721183776,Q13510036,Culture.Philosophy_and_religion,0.0,18.0,4129.0,0.9149109721183776,Culture,Philosophy_and_religion
27,14.0,28933.0,Элладская православная церковь,0.9381340146064758,Q59778,Culture.Philosophy_and_religion,3565.272523695971,4.0,3536.0,13.133876204490662,Culture,Philosophy_and_religion
28,1.0,33935.0,Вертеп (театр),0.9814634323120116,Q867960,Culture.Performing_arts,0.0,22.0,2832.0,0.9814634323120116,Culture,Performing_arts
29,9.0,40475.0,Пимен (патриарх Московский),0.989681839942932,Q547687,Culture.Biography.Biography*,1013.0222697581064,4.0,3257.0,8.907136559486387,Culture,Biography*
30,3.0,40680.0,Атолл,0.9304682612419128,Q42523,STEM.Earth_and_environment,3201.0,20.0,3666.0,2.7914047837257385,STEM,Earth_and_environment
31,11.0,41603.0,Загреб,0.9715740084648132,Q1435,Geography.Regions.Europe.Europe*,422069.18834965257,10.0,2811.0,10.687314093112946,Geography,Europe*
32,3.0,42177.0,Театры Москвы,0.2509227991104126,Q4453582,History_and_Society.Military_and_warfare,6863.017497219822,13.0,2529.0,0.7527683973312378,History_and_Society,Military_and_warfare
33,12.0,42431.0,Малый театр,0.812877357006073,Q1369676,History_and_Society.Society,32248.86518341668,13.0,3577.0,9.754528284072876,History_and_Society,Society
34,2.0,44080.0,"Боже, Царя храни!",0.8080772161483765,Q478470,History_and_Society.Society,0.0,0.0,8217.0,1.616154432296753,History_and_Society,Society
35,2.0,44387.0,Восточнокатолические церкви,0.7310686111450195,Q49376,History_and_Society.Society,0.0,4.0,2294.0,1.462137222290039,History_and_Society,Society
36,3.0,44948.0,"Грабарь, Игорь Эммануилович",0.9952548146247864,Q1030307,Culture.Biography.Biography*,4799.0,13.0,4945.0,2.985764443874359,Culture,Biography*
