modularity_class,Count,Ratio,Subtopic
0,31,39.2,Society
0,9,11.4,Transportation
0,8,10.1,Military_and_warfare
0,7,8.9,Media*
0,4,5.1,Engineering
0,4,5.1,STEM*
0,3,3.8,Sports
0,2,2.5,History
0,2,2.5,Philosophy_and_religion
0,2,2.5,Politics_and_government
0,2,2.5,Television
0,1,1.3,Asia*
0,1,1.3,Biology
0,1,1.3,Business_and_economics
0,1,1.3,Literature
0,1,1.3,Music
1,7,15.2,Media*
1,7,15.2,Society
1,6,13.0,History
1,5,10.9,Films
1,5,10.9,Military_and_warfare
1,5,10.9,Politics_and_government
1,3,6.5,Business_and_economics
1,3,6.5,Philosophy_and_religion
1,2,4.3,Entertainment
1,1,2.2,Asia*
1,1,2.2,Geographical
1,1,2.2,STEM*
2,49,89.1,Sports
2,4,7.3,Society
2,1,1.8,Europe*
2,1,1.8,Western_Europe
3,33,47.1,Media*
3,15,21.4,Films
3,10,14.3,Literature
3,5,7.1,Society
3,2,2.9,Performing_arts
3,1,1.4,Comics_and_Anime
3,1,1.4,Entertainment
3,1,1.4,History
3,1,1.4,Music
3,1,1.4,Politics_and_government
4,33,33.7,Philosophy_and_religion
4,29,29.6,Society
4,8,8.2,Politics_and_government
4,6,6.1,Military_and_warfare
4,4,4.1,History
4,4,4.1,STEM*
4,3,3.1,Transportation
4,2,2.0,Business_and_economics
4,2,2.0,Media*
4,2,2.0,Visual_arts*
4,1,1.0,Eastern_Europe
4,1,1.0,Libraries_&_Information
4,1,1.0,Linguistics
4,1,1.0,List_Disambig
4,1,1.0,Technology
5,10,29.4,Society
5,7,20.6,Media*
5,6,17.6,Films
5,3,8.8,Military_and_warfare
5,2,5.9,History
5,2,5.9,Performing_arts
5,1,2.9,Literature
5,1,2.9,STEM*
5,1,2.9,Sports
5,1,2.9,Transportation
6,34,68.0,Sports
6,15,30.0,Society
6,1,2.0,Western_Europe
7,128,38.9,Society
7,99,30.1,Media*
7,49,14.9,Music
7,13,4.0,Military_and_warfare
7,12,3.6,Films
7,5,1.5,Television
7,5,1.5,Literature
7,4,1.2,Performing_arts
7,3,0.9,History
7,2,0.6,Politics_and_government
7,2,0.6,Entertainment
7,1,0.3,Business_and_economics
7,1,0.3,STEM*
7,1,0.3,Medicine_&_Health
7,1,0.3,Computing
7,1,0.3,Engineering
7,1,0.3,Education
7,1,0.3,Transportation
8,9,50.0,Sports
8,3,16.7,Military_and_warfare
8,1,5.6,Films
8,1,5.6,Geographical
8,1,5.6,Music
8,1,5.6,Politics_and_government
8,1,5.6,Society
8,1,5.6,Transportation
9,157,89.2,Sports
9,5,2.8,Europe*
9,3,1.7,History
9,2,1.1,Business_and_economics
9,2,1.1,Military_and_warfare
9,2,1.1,Politics_and_government
9,2,1.1,Society
9,1,0.6,Geographical
9,1,0.6,Media*
9,1,0.6,Western_Europe
10,67,72.8,Sports
10,12,13.0,Media*
10,4,4.3,Society
10,3,3.3,Music
10,1,1.1,Education
10,1,1.1,Films
10,1,1.1,History
10,1,1.1,Medicine_&_Health
10,1,1.1,Performing_arts
10,1,1.1,Television
11,2,50.0,Society
11,1,25.0,Europe*
11,1,25.0,Politics_and_government
12,41,34.2,Society
12,32,26.7,Media*
12,21,17.5,Military_and_warfare
12,9,7.5,Films
12,5,4.2,History
12,4,3.3,Music
12,3,2.5,Performing_arts
12,1,0.8,Architecture
12,1,0.8,Computing
12,1,0.8,Literature
12,1,0.8,STEM*
12,1,0.8,Visual_arts*
13,64,48.9,Society
13,20,15.3,Media*
13,16,12.2,Military_and_warfare
13,9,6.9,Films
13,5,3.8,History
13,5,3.8,Performing_arts
13,4,3.1,Literature
13,4,3.1,Music
13,1,0.8,Education
13,1,0.8,Linguistics
13,1,0.8,Philosophy_and_religion
13,1,0.8,Visual_arts*
14,21,47.7,Society
14,9,20.5,Films
14,6,13.6,Media*
14,6,13.6,Military_and_warfare
14,1,2.3,Performing_arts
14,1,2.3,Television
15,37,78.7,Literature
15,3,6.4,Films
15,2,4.3,Linguistics
15,2,4.3,Media*
15,2,4.3,Performing_arts
15,1,2.1,Society
16,9,90.0,Military_and_warfare
16,1,10.0,Media*
17,8,44.4,Media*
17,6,33.3,Society
17,2,11.1,Films
17,1,5.6,Music
17,1,5.6,Performing_arts
18,7,53.8,Philosophy_and_religion
18,2,15.4,Media*
18,1,7.7,History
18,1,7.7,Politics_and_government
18,1,7.7,STEM*
18,1,7.7,Space
19,2,40.0,Society
19,1,20.0,Books
19,1,20.0,Military_and_warfare
19,1,20.0,Technology
20,6,28.6,STEM*
20,4,19.0,Philosophy_and_religion
20,2,9.5,Earth_and_environment
20,2,9.5,Medicine_&_Health
20,2,9.5,Society
20,1,4.8,Geographical
20,1,4.8,History
20,1,4.8,Media*
20,1,4.8,Oceania
20,1,4.8,Visual_arts*
21,9,34.6,Society
21,7,26.9,Media*
21,3,11.5,Military_and_warfare
21,2,7.7,Films
21,2,7.7,Politics_and_government
21,1,3.8,Literature
21,1,3.8,Philosophy_and_religion
21,1,3.8,Visual_arts*
22,11,50.0,Philosophy_and_religion
22,4,18.2,History
22,2,9.1,Food_and_drink
22,1,4.5,Films
22,1,4.5,Literature
22,1,4.5,Media*
22,1,4.5,Performing_arts
22,1,4.5,West_Asia
23,4,44.4,Films
23,3,33.3,Media*
23,1,11.1,Society
23,1,11.1,Television
24,3,50.0,Media*
24,2,33.3,Society
24,1,16.7,Military_and_warfare
25,3,60.0,Society
25,1,20.0,History
25,1,20.0,Media*
26,1,25.0,Books
26,1,25.0,Films
26,1,25.0,Media*
26,1,25.0,Society
27,4,44.4,Films
27,4,44.4,Literature
27,1,11.1,Sports
