modularity_class,Count,Subtopic,Ratio
0,12,Society,0.2553191489361702
0,9,Transportation,0.19148936170212766
0,7,Media*,0.14893617021276595
0,4,Engineering,0.0851063829787234
0,3,STEM*,0.06382978723404255
0,2,Asia*,0.0425531914893617
0,2,Politics_and_government,0.0425531914893617
0,2,Television,0.0425531914893617
0,1,Biology,0.02127659574468085
0,1,Business_and_economics,0.02127659574468085
0,1,History,0.02127659574468085
0,1,Literature,0.02127659574468085
0,1,Military_and_warfare,0.02127659574468085
0,1,Music,0.02127659574468085
1,5,Films,0.16129032258064516
1,5,Media*,0.16129032258064516
1,3,History,0.0967741935483871
1,3,Politics_and_government,0.0967741935483871
1,2,Asia*,0.06451612903225806
1,2,Military_and_warfare,0.06451612903225806
1,2,Southern_Europe,0.06451612903225806
1,2,West_Asia,0.06451612903225806
1,1,Business_and_economics,0.03225806451612903
1,1,Entertainment,0.03225806451612903
1,1,Europe*,0.03225806451612903
1,1,Geographical,0.03225806451612903
1,1,Philosophy_and_religion,0.03225806451612903
1,1,STEM*,0.03225806451612903
1,1,Society,0.03225806451612903
2,16,Sports,0.8421052631578947
2,1,Europe*,0.05263157894736842
2,1,Society,0.05263157894736842
2,1,Western_Europe,0.05263157894736842
3,17,Media*,0.3953488372093023
3,15,Films,0.3488372093023256
3,7,Literature,0.16279069767441862
3,1,Comics_and_Anime,0.023255813953488372
3,1,Entertainment,0.023255813953488372
3,1,Music,0.023255813953488372
3,1,Politics_and_government,0.023255813953488372
4,17,Philosophy_and_religion,0.3090909090909091
4,7,Eastern_Europe,0.12727272727272726
4,5,Politics_and_government,0.09090909090909091
4,4,STEM*,0.07272727272727272
4,4,Society,0.07272727272727272
4,3,Transportation,0.05454545454545454
4,2,Business_and_economics,0.03636363636363636
4,2,Europe*,0.03636363636363636
4,2,Visual_arts*,0.03636363636363636
4,1,Africa*,0.01818181818181818
4,1,Asia*,0.01818181818181818
4,1,Libraries_&_Information,0.01818181818181818
4,1,Linguistics,0.01818181818181818
4,1,List_Disambig,0.01818181818181818
4,1,Media*,0.01818181818181818
4,1,Military_and_warfare,0.01818181818181818
4,1,Southern_Europe,0.01818181818181818
4,1,West_Asia,0.01818181818181818
5,6,Films,0.42857142857142855
5,4,Media*,0.2857142857142857
5,1,Literature,0.07142857142857142
5,1,Military_and_warfare,0.07142857142857142
5,1,STEM*,0.07142857142857142
5,1,Transportation,0.07142857142857142
6,17,Sports,0.7083333333333334
6,3,Society,0.125
6,2,Europe*,0.08333333333333333
6,2,Western_Europe,0.08333333333333333
7,45,Media*,0.36585365853658536
7,25,Society,0.2032520325203252
7,19,Music,0.15447154471544716
7,12,Films,0.0975609756097561
7,4,Literature,0.032520325203252036
7,3,Military_and_warfare,0.024390243902439025
7,3,Television,0.024390243902439025
7,2,Performing_arts,0.016260162601626018
7,1,Business_and_economics,0.008130081300813009
7,1,Computing,0.008130081300813009
7,1,Eastern_Europe,0.008130081300813009
7,1,Education,0.008130081300813009
7,1,Engineering,0.008130081300813009
7,1,Entertainment,0.008130081300813009
7,1,Medicine_&_Health,0.008130081300813009
7,1,Politics_and_government,0.008130081300813009
7,1,STEM*,0.008130081300813009
7,1,Transportation,0.008130081300813009
8,7,Sports,0.5384615384615384
8,2,Geographical,0.15384615384615385
8,1,East_Asia,0.07692307692307693
8,1,Films,0.07692307692307693
8,1,Military_and_warfare,0.07692307692307693
8,1,Transportation,0.07692307692307693
9,72,Sports,0.8089887640449438
9,8,Europe*,0.0898876404494382
9,2,Business_and_economics,0.02247191011235955
9,2,Geographical,0.02247191011235955
9,1,Media*,0.011235955056179775
9,1,Military_and_warfare,0.011235955056179775
9,1,Society,0.011235955056179775
9,1,Southern_Europe,0.011235955056179775
9,1,Western_Europe,0.011235955056179775
10,21,Sports,0.6774193548387096
10,5,Media*,0.16129032258064516
10,1,Education,0.03225806451612903
10,1,Europe*,0.03225806451612903
10,1,Films,0.03225806451612903
10,1,Medicine_&_Health,0.03225806451612903
10,1,Performing_arts,0.03225806451612903
11,3,Europe*,0.75
11,1,Northern_Europe,0.25
12,31,Media*,0.5535714285714286
12,9,Films,0.16071428571428573
12,4,Society,0.07142857142857142
12,3,Military_and_warfare,0.05357142857142857
12,2,History,0.03571428571428571
12,2,Performing_arts,0.03571428571428571
12,1,Computing,0.017857142857142856
12,1,Europe*,0.017857142857142856
12,1,Literature,0.017857142857142856
12,1,STEM*,0.017857142857142856
12,1,Western_Europe,0.017857142857142856
13,17,Media*,0.3333333333333333
13,10,Military_and_warfare,0.19607843137254902
13,9,Films,0.17647058823529413
13,6,Society,0.11764705882352941
13,3,Literature,0.058823529411764705
13,2,Performing_arts,0.0392156862745098
13,1,Education,0.0196078431372549
13,1,Linguistics,0.0196078431372549
13,1,Philosophy_and_religion,0.0196078431372549
13,1,Visual_arts*,0.0196078431372549
14,9,Films,0.42857142857142855
14,6,Media*,0.2857142857142857
14,3,Military_and_warfare,0.14285714285714285
14,1,Performing_arts,0.047619047619047616
14,1,Society,0.047619047619047616
14,1,Television,0.047619047619047616
15,37,Literature,0.8409090909090909
15,3,Films,0.06818181818181818
15,2,Linguistics,0.045454545454545456
15,1,Media*,0.022727272727272728
15,1,Society,0.022727272727272728
16,6,Military_and_warfare,0.8571428571428571
16,1,Media*,0.14285714285714285
17,7,Media*,0.7777777777777778
17,2,Films,0.2222222222222222
18,6,Philosophy_and_religion,0.5
18,2,Asia*,0.16666666666666666
18,2,Media*,0.16666666666666666
18,1,Politics_and_government,0.08333333333333333
18,1,Space,0.08333333333333333
19,2,Society,0.4
19,1,Books,0.2
19,1,Military_and_warfare,0.2
19,1,Technology,0.2
20,6,STEM*,0.3
20,2,Earth_and_environment,0.1
20,2,Medicine_&_Health,0.1
20,2,Philosophy_and_religion,0.1
20,1,Asia*,0.05
20,1,Europe*,0.05
20,1,Geographical,0.05
20,1,History,0.05
20,1,Media*,0.05
20,1,North_America,0.05
20,1,Oceania,0.05
20,1,Society,0.05
21,5,Media*,0.35714285714285715
21,3,Society,0.21428571428571427
21,2,Films,0.14285714285714285
21,2,Politics_and_government,0.14285714285714285
21,1,Military_and_warfare,0.07142857142857142
21,1,Visual_arts*,0.07142857142857142
22,7,Philosophy_and_religion,0.4375
22,2,Food_and_drink,0.125
