modularity_class,Count,Ratio,Subtopic
0,336,82.8,Sports
0,26,6.4,Media*
0,14,3.4,Politics_and_government
0,8,2.0,North_America
0,4,1.0,Business_and_economics
0,4,1.0,Education
0,4,1.0,Television
0,3,0.7,Radio
0,2,0.5,History
0,2,0.5,Literature
0,1,0.2,STEM*
0,1,0.2,Society
0,1,0.2,Transportation
1,24,25.8,Military_and_warfare
1,17,18.3,Visual_arts*
1,10,10.8,Biology
1,9,9.7,Transportation
1,4,4.3,Earth_and_environment
1,4,4.3,History
1,3,3.2,STEM*
1,3,3.2,Politics_and_government
1,3,3.2,Medicine_&_Health
1,2,2.2,Society
1,2,2.2,Philosophy_and_religion
1,2,2.2,Literature
1,1,1.1,Performing_arts
1,1,1.1,Space
1,1,1.1,Architecture
1,1,1.1,Linguistics
1,1,1.1,Geographical
1,1,1.1,Engineering
1,1,1.1,Computing
1,1,1.1,Chemistry
1,1,1.1,Business_and_economics
1,1,1.1,Media*
2,145,88.4,Sports
2,5,3.0,Media*
2,3,1.8,Politics_and_government
2,2,1.2,Business_and_economics
2,2,1.2,Computing
2,2,1.2,Transportation
2,1,0.6,Education
2,1,0.6,Linguistics
2,1,0.6,North_America
2,1,0.6,Performing_arts
2,1,0.6,STEM*
3,18,39.1,Sports
3,13,28.3,History
3,4,8.7,Military_and_warfare
3,4,8.7,Politics_and_government
3,2,4.3,Visual_arts*
3,1,2.2,Business_and_economics
3,1,2.2,Education
3,1,2.2,Literature
3,1,2.2,Oceania
3,1,2.2,Transportation
4,11,34.4,Media*
4,8,25.0,Performing_arts
4,7,21.9,Music
4,3,9.4,Society
4,1,3.1,History
4,1,3.1,Literature
4,1,3.1,Transportation
5,39,37.1,Media*
5,21,20.0,Films
5,13,12.4,History
5,8,7.6,Performing_arts
5,6,5.7,Society
5,4,3.8,Literature
5,3,2.9,Politics_and_government
5,3,2.9,Television
5,2,1.9,Sports
5,1,1.0,Education
5,1,1.0,Military_and_warfare
5,1,1.0,Music
5,1,1.0,Radio
5,1,1.0,Transportation
5,1,1.0,Visual_arts*
6,209,95.9,Sports
6,3,1.4,Politics_and_government
6,3,1.4,Society
6,1,0.5,Literature
6,1,0.5,Military_and_warfare
6,1,0.5,Music
7,20,48.8,Politics_and_government
7,4,9.8,Business_and_economics
7,4,9.8,Military_and_warfare
7,3,7.3,Media*
7,2,4.9,North_America
7,2,4.9,Northern_Europe
7,2,4.9,Sports
7,1,2.4,Education
7,1,2.4,History
7,1,2.4,Society
7,1,2.4,Technology
8,6,66.7,Earth_and_environment
8,2,22.2,History
8,1,11.1,Europe*
9,16,55.2,Music
9,12,41.4,Media*
9,1,3.4,Films
10,82,92.1,Sports
10,2,2.2,Fashion
10,2,2.2,Media*
10,1,1.1,Films
10,1,1.1,Literature
10,1,1.1,Philosophy_and_religion
11,104,74.3,Sports
11,13,9.3,Politics_and_government
11,9,6.4,Media*
11,4,2.9,Literature
11,3,2.1,Education
11,3,2.1,Transportation
11,1,0.7,Business_and_economics
11,1,0.7,Linguistics
11,1,0.7,Music
11,1,0.7,STEM*
12,56,35.0,Films
12,47,29.4,Media*
12,23,14.4,History
12,5,3.1,Military_and_warfare
12,4,2.5,Sports
12,3,1.9,Society
12,3,1.9,Television
12,3,1.9,Politics_and_government
12,2,1.2,Performing_arts
12,2,1.2,Transportation
12,2,1.2,Literature
12,2,1.2,Music
12,2,1.2,South_Asia
12,1,0.6,Business_and_economics
12,1,0.6,STEM*
12,1,0.6,Philosophy_and_religion
12,1,0.6,Fashion
12,1,0.6,Linguistics
12,1,0.6,Western_Europe
13,130,64.0,Sports
13,19,9.4,Business_and_economics
13,10,4.9,Transportation
13,9,4.4,Computing
13,6,3.0,Politics_and_government
13,4,2.0,Education
13,4,2.0,Media*
13,3,1.5,Visual_arts*
13,3,1.5,North_America
13,2,1.0,Society
13,2,1.0,Technology
13,2,1.0,Films
13,2,1.0,Linguistics
13,1,0.5,Space
13,1,0.5,Biology
13,1,0.5,Philosophy_and_religion
13,1,0.5,Europe*
13,1,0.5,Entertainment
13,1,0.5,Earth_and_environment
13,1,0.5,Military_and_warfare
14,73,89.0,Sports
14,7,8.5,Society
14,1,1.2,Media*
14,1,1.2,Politics_and_government
15,195,83.3,Sports
15,14,6.0,Business_and_economics
15,4,1.7,Media*
15,3,1.3,Engineering
15,3,1.3,Northern_Europe
15,3,1.3,Society
15,3,1.3,Transportation
15,2,0.9,Food_and_drink
15,2,0.9,Politics_and_government
15,1,0.4,Education
15,1,0.4,Europe*
15,1,0.4,Fashion
15,1,0.4,Linguistics
15,1,0.4,Visual_arts*
16,27,42.2,Politics_and_government
16,10,15.6,Sports
16,8,12.5,North_America
16,3,4.7,Business_and_economics
16,3,4.7,Films
16,2,3.1,Media*
16,2,3.1,Medicine_&_Health
16,2,3.1,STEM*
16,1,1.6,Fashion
16,1,1.6,Linguistics
16,1,1.6,Literature
16,1,1.6,Military_and_warfare
16,1,1.6,Northern_Europe
16,1,1.6,Philosophy_and_religion
16,1,1.6,Visual_arts*
17,27,22.0,Sports
17,23,18.7,Transportation
17,21,17.1,Politics_and_government
17,11,8.9,Society
17,11,8.9,Military_and_warfare
17,9,7.3,Business_and_economics
17,3,2.4,Media*
17,2,1.6,Video_games
17,2,1.6,Earth_and_environment
17,2,1.6,History
17,2,1.6,Linguistics
17,2,1.6,Philosophy_and_religion
17,2,1.6,STEM*
17,1,0.8,Biology
17,1,0.8,Medicine_&_Health
17,1,0.8,List_Disambig
17,1,0.8,Internet_culture
17,1,0.8,Computing
17,1,0.8,Visual_arts*
18,51,100.0,Sports
19,12,52.2,North_America
19,6,26.1,Engineering
19,2,8.7,Geographical
19,1,4.3,List_Disambig
19,1,4.3,Military_and_warfare
19,1,4.3,Sports
20,5,23.8,History
20,4,19.0,Politics_and_government
20,3,14.3,Europe*
20,3,14.3,Western_Europe
20,2,9.5,Northern_Europe
20,1,4.8,Education
20,1,4.8,Geographical
20,1,4.8,Philosophy_and_religion
20,1,4.8,Transportation
21,12,27.9,Politics_and_government
21,7,16.3,Books
21,5,11.6,Literature
21,5,11.6,Media*
21,4,9.3,Sports
21,2,4.7,History
21,2,4.7,Society
21,2,4.7,Transportation
21,1,2.3,Business_and_economics
21,1,2.3,Education
21,1,2.3,Music
21,1,2.3,North_America
22,26,41.9,Military_and_warfare
22,13,21.0,Society
