modularity_class,Count,Subtopic,Ratio
0,150,Sports,0.7731958762886598
0,17,North_America,0.08762886597938144
0,10,Media*,0.05154639175257732
0,4,Television,0.020618556701030927
0,3,Radio,0.015463917525773196
0,2,Business_and_economics,0.010309278350515464
0,2,Education,0.010309278350515464
0,1,History,0.005154639175257732
0,1,Literature,0.005154639175257732
0,1,Politics_and_government,0.005154639175257732
0,1,STEM*,0.005154639175257732
0,1,Society,0.005154639175257732
0,1,Transportation,0.005154639175257732
1,21,Military_and_warfare,0.23863636363636365
1,14,Visual_arts*,0.1590909090909091
1,10,Biology,0.11363636363636363
1,9,Transportation,0.10227272727272728
1,4,History,0.045454545454545456
1,4,North_America,0.045454545454545456
1,3,Geographical,0.03409090909090909
1,3,Medicine_&_Health,0.03409090909090909
1,3,Politics_and_government,0.03409090909090909
1,3,STEM*,0.03409090909090909
1,2,Literature,0.022727272727272728
1,2,Philosophy_and_religion,0.022727272727272728
1,1,Business_and_economics,0.011363636363636364
1,1,Chemistry,0.011363636363636364
1,1,Computing,0.011363636363636364
1,1,Eastern_Europe,0.011363636363636364
1,1,Engineering,0.011363636363636364
1,1,Europe*,0.011363636363636364
1,1,Media*,0.011363636363636364
1,1,Performing_arts,0.011363636363636364
1,1,Southern_Europe,0.011363636363636364
1,1,Western_Europe,0.011363636363636364
2,101,Sports,0.8782608695652174
2,4,Media*,0.034782608695652174
2,4,North_America,0.034782608695652174
2,2,Computing,0.017391304347826087
2,2,Transportation,0.017391304347826087
2,1,Education,0.008695652173913044
2,1,STEM*,0.008695652173913044
3,8,Sports,0.4444444444444444
3,3,Oceania,0.16666666666666666
3,2,Politics_and_government,0.1111111111111111
3,1,Business_and_economics,0.05555555555555555
3,1,Education,0.05555555555555555
3,1,Southeast_Asia,0.05555555555555555
3,1,Transportation,0.05555555555555555
3,1,Visual_arts*,0.05555555555555555
4,5,Media*,0.4166666666666667
4,2,Music,0.16666666666666666
4,2,Performing_arts,0.16666666666666666
4,2,Society,0.16666666666666666
4,1,Transportation,0.08333333333333333
5,21,Films,0.45652173913043476
5,15,Media*,0.32608695652173914
5,2,Literature,0.043478260869565216
5,2,Performing_arts,0.043478260869565216
5,2,Society,0.043478260869565216
5,1,North_America,0.021739130434782608
5,1,Television,0.021739130434782608
5,1,Transportation,0.021739130434782608
5,1,Visual_arts*,0.021739130434782608
6,95,Sports,0.9223300970873787
6,3,Europe*,0.02912621359223301
6,2,Eastern_Europe,0.019417475728155338
6,1,Asia*,0.009708737864077669
6,1,Oceania,0.009708737864077669
6,1,Society,0.009708737864077669
7,9,Politics_and_government,0.391304347826087
7,4,Business_and_economics,0.17391304347826086
7,3,Military_and_warfare,0.13043478260869565
7,3,North_America,0.13043478260869565
7,2,Northern_Europe,0.08695652173913043
7,1,Education,0.043478260869565216
7,1,Technology,0.043478260869565216
8,5,Earth_and_environment,0.625
8,2,Eastern_Europe,0.25
8,1,Europe*,0.125
9,11,Music,0.6111111111111112
9,7,Media*,0.3888888888888889
10,21,Sports,0.84
10,2,Media*,0.08
10,1,Asia*,0.04
10,1,Films,0.04
11,71,Sports,0.7802197802197802
11,8,North_America,0.08791208791208792
11,4,Literature,0.04395604395604396
11,3,Media*,0.03296703296703297
