,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,3.0,61.0,Advanced Micro Devices,0.9099169969558716,Q128896,History_and_Society.Business_and_economics,192.0,0.0,192.0,7.0,192.0,12.686567,9.234199,-16.520315,2.0,410.0,0.004878048780487805,Business_and_economics,History_and_Society,5.4595019817352295,88039.93439387529,6.201165436255745e-05
1,9.0,103.0,Aton,0.9362950325012208,Q130227,History_and_Society.History,135.0,2101.806935521646,134.0,13.0,0.0,20.746270000000006,-10.841246,0.7020350999999999,43.0,303.0,0.1419141914191419,History,History_and_Society,362.34617757797247,13539.023413166404,0.026763095573466456
2,2.0,206.0,Alfred Nobel,0.2942249774932861,Q23810,STEM.STEM*,10.0,22046.31774916983,121.0,16.0,114.0,11.343283999999999,22.848211,24.86289,92.0,592.0,0.1554054054054054,STEM*,STEM,54.13739585876464,47979.151351720095,0.0011283525100704759
3,1.0,316.0,Lampe à incandescence halogène,0.8221991658210754,Q1114190,STEM.STEM*,10.0,0.0,121.0,16.0,114.0,10.0,-14.543655,-12.76539,92.0,592.0,0.1554054054054054,STEM*,STEM,75.64232325553894,47979.151351720095,0.0015765665111712548
4,17.0,341.0,Amenhotep III,0.9783946871757508,Q42606,History_and_Society.History,135.0,5114.8996464852,134.0,13.0,0.0,31.492537,-10.848696,-14.589257,43.0,303.0,0.1419141914191419,History,History_and_Society,715.2065163254739,13539.023413166404,0.05282556167455559
5,20.0,525.0,Conseil de sécurité des Nations unies,0.9304682612419128,Q37470,History_and_Society.Politics_and_government,107.0,192165.49125612964,0.0,6.0,253.0,35.52239,5.2798057,-0.8103743,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,1209.6087396144867,36531.549441613264,0.033111345073051184
6,10.0,555.0,Collège en France,0.1968362182378769,Q1459186,History_and_Society.Education,192.0,68527.46800543356,192.0,8.0,192.0,22.089554,-24.395319,-24.931620000000002,43.0,3674.0,0.011703864997278171,Education,History_and_Society,84.63957384228706,564835.3443336859,0.0001498482251356509
7,6.0,586.0,Château,0.9124462008476256,Q751876,Culture.Visual_arts.Visual_arts*,192.0,75408.72871548249,192.0,9.0,192.0,16.716417,13.026591999999999,21.663218,10.0,524.0,0.019083969465648856,Visual_arts*,Culture,54.74677205085754,5640.010144725442,0.009706857017279821
8,2.0,591.0,Chimie organique,0.9783946871757508,Q11351,STEM.STEM*,192.0,2.5,192.0,9.0,192.0,11.343283999999999,19.722578,4.0417166,23.0,524.0,0.04389312977099236,STEM*,STEM,45.00615561008454,5640.010144725442,0.007979800471134694
9,25.0,638.0,Corinne Lepage,0.8479777574539185,Q291341,History_and_Society.Politics_and_government,88.0,54452.69397634887,77.0,8.0,193.0,42.238808,-1.6324427,6.1709924,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,5172.6643204689035,564835.3443336859,0.009157826917808929
10,1.0,647.0,Liste des communes de la Charente-Maritime,1.0,Q327345,Compilation.List_Disambig,192.0,0.0,192.0,18.0,192.0,10.0,6.847831200000001,2.5269895,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
11,1.0,707.0,Confucianisme,0.8706072568893433,Q9581,Culture.Philosophy_and_religion,107.0,0.0,0.0,6.0,253.0,10.0,-18.433094,20.069817999999998,28.0,814.0,0.0343980343980344,Philosophy_and_religion,Culture,24.37700319290161,36531.549441613264,0.0006672863200577431
12,5.0,725.0,Cyberpunk,0.9935217499732972,Q174526,Culture.Media.Media*,47.0,24146.0,42.0,12.0,255.0,15.373135000000001,21.809832,-17.174393,112.0,1016.0,0.11023622047244094,Media*,Culture,556.3721799850465,53474.958983533084,0.010404349822061091
13,1.0,844.0,Dagobert Ier,0.9626831412315368,Q109860,History_and_Society.History,0.0,0.0,129.0,11.0,152.0,10.0,6.0640554,-3.4198873,42.0,1240.0,0.03387096774193549,History,History_and_Society,40.43269193172454,32504.780919745568,0.001243899844504506
14,2.0,856.0,Dragon Quest,0.9951046109199524,Q615908,Culture.Media.Media*,192.0,0.0,192.0,36.0,192.0,11.343283999999999,8.545247999999999,-20.290909,19.0,93.0,0.2043010752688172,Media*,Culture,37.813975214958184,4599.870083682239,0.008220661568051886
15,22.0,1080.0,Extrême droite,0.8840492963790894,Q204481,History_and_Society.Politics_and_government,88.0,246358.5421375268,77.0,8.0,193.0,38.208954,16.69771,17.719089999999994,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,4745.576622962953,564835.3443336859,0.008401699133330833
16,7.0,1153.0,Jeu de tir à la première personne,0.9626831412315368,Q185029,Culture.Media.Media*,192.0,11523.044556473671,192.0,36.0,192.0,18.059701999999998,6.388925599999999,-22.597359,19.0,93.0,0.2043010752688172,Media*,Culture,128.03685778379437,4599.870083682239,0.02783488564992246
17,1.0,1178.0,Fanzine,0.5775054097175598,Q181298,Culture.Media.Media*,0.0,0.0,94.0,11.0,235.0,10.0,9.05043,-1.3829907,95.0,1240.0,0.07661290322580645,Media*,Culture,54.86301392316818,32504.780919745568,0.0016878444453640585
18,4.0,1198.0,Ariane (fusée),0.7931159734725952,Q131535,STEM.STEM*,192.0,4832.0,192.0,9.0,192.0,14.029851,-20.37687,12.522260000000001,23.0,524.0,0.04389312977099236,STEM*,STEM,72.96666955947877,5640.010144725442,0.012937329488266515
19,23.0,1211.0,Élection présidentielle française de 2002,1.0000100135803225,Q1129306,History_and_Society.Politics_and_government,88.0,39963.72114714225,77.0,8.0,193.0,39.55224000000001,3.5596652,-19.542157999999997,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,5612.0561962127695,564835.3443336859,0.009935738357225313
20,1.0,1331.0,Gérard Manset,0.996837317943573,Q3124164,Culture.Biography.Biography*,170.0,0.0,44.0,8.0,235.0,10.0,-0.84545964,-21.640625,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
