,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,57328398,Paul J. Schlise,5,4.0,23.0,0.11436900000000001,0.146231,2132.770072,Q52637548
1,1384530,John Wood (English actor),49,4.0,27.0,0.076825,0.083826,32975.0,Q599439
2,45340726,Bush shoeing incident,8,3.0,27.0,0.076592,0.09322899999999999,5499.0,Q18236869
3,1546474,"Pioneertown, California",4,2.0,23.0,0.09776599999999999,0.11166300000000001,125903.187149,Q7196874
4,679746,Independence Stadium (Shreveport),26,10.0,25.0,0.103652,0.128282,34410.555935000004,Q3150014
5,42159082,"Serginho (footballer, born 1995)",41,4.0,28.0,0.08161900000000001,0.09771200000000001,0.0,Q15964397
6,5945948,Zoran Mamić,41,1.0,28.0,0.081389,0.096599,0.0,Q220538
7,5254422,Speech or Debate Clause,5,5.0,21.0,0.109253,0.13100799999999999,35301.517664,Q7575398
8,26929382,John Curtis (Utah politician),21,6.0,23.0,0.108724,0.133131,10.308845,Q6253810
9,343782,Parliamentary Labour Party,43,7.0,22.0,0.11074,0.131382,32328.167055,Q14472169
10,2648856,Jane Eyre (1943 film),49,1.0,33.0,0.048777,0.052121,0.0,Q1217369
11,4014302,National Assembly (Armenia),54,11.0,23.0,0.095231,0.10532799999999999,12064.782304,Q1337463
12,26245190,8mm French Ordnance,54,1.0,24.0,0.086827,0.094068,0.0,Q2818599
13,308842,Robert Muldoon,43,2.0,22.0,0.120529,0.15582100000000002,13358.734005,Q737739
14,47936800,UEFA Euro 2020 qualifying,28,31.0,29.0,0.07280299999999999,0.09475800000000001,90301.427697,Q23688132
15,56085920,Bharatiya Tribal Party,8,41.0,25.0,0.08669199999999999,0.122205,331.18627999999995,Q46885851
16,199420,Arbusto Energy,5,3.0,22.0,0.12284500000000001,0.159745,0.055555999999999994,Q2700243
17,57005490,List of Trump administration dismissals and resignations,21,11.0,23.0,0.105977,0.128374,21323.140476,Q52458850
