,Main_Topics,Higher_Weighted_Article
0,Sports (0.71) / Media* (0.06) / Television (0.04) ,Ron Santo (431)
1,Politics_and_government (0.5) / Women (0.5) ,Rosemary DiCarlo (0)
2,Politics_and_government (0.75) / Society (0.25) ,2012 Andalusian regional election (8)
3,Military_and_warfare (0.26) / Media* (0.26) / Films (0.16) ,Imperial Japanese Navy (175)
4,Sports (0.56) / Media* (0.1) / Television (0.03) ,2015 Kansas City Chiefs season (1596)
5,Politics_and_government (0.2) / Military_and_warfare (0.12) / History (0.07) ,Presidency of George H. W. Bush (4464)
6,Business_and_economics (0.25) / Media* (0.25) / STEM* (0.25) ,Nexstar Media Group (2)
7,Sports (0.6) / Society (0.2) / Military_and_warfare (0.2) ,Water polo at the 1956 Summer Olympics (9)
8,Politics_and_government (0.57) / STEM* (0.09) / Media* (0.07) ,Bharatiya Janata Party (11046)
9,Biography/Geography,
10,Military_and_warfare (1.0) ,Red Shirts (United States) (5)
11,Literature (0.26) / Comics_and_Anime (0.26) / Visual_arts* (0.23) ,Civil War (comics) (161)
12,Media* (0.22) / Business_and_economics (0.22) / Television (0.11) ,News Nation (3)
13,Business_and_economics (0.33) / STEM* (0.17) / Computing (0.17) ,I. G. Patel (7)
14,Media* (0.31) / Women (0.12) / Music (0.12) ,Follow That Dream (9)
15,Media* (0.22) / Music (0.17) / Politics_and_government (0.17) ,Evisceration Plague (55)
16,Military_and_warfare (0.12) / STEM* (0.17) / Visual_arts* (0.12) ,Second Matabele War (13)
17,Sports (0.69) / Media* (0.08) / Literature (0.08) ,James Pattinson (44)
18,Media* (0.5) / Music (0.42) / Films (0.08) ,Man Against Machine (185)
19,Politics_and_government (1.0) ,Pinapaka (ST) (Assembly constituency) (138)
20,Sports (0.47) / Military_and_warfare (0.09) / Architecture (0.06) ,Terry Baker (400)
21,Politics_and_government (0.3) / STEM* (0.08) / Society (0.09) ,Steve King (571)
22,Media* (0.41) / Music (0.25) / Television (0.09) ,Pete Shelley (327)
23,Sports (0.5) / Women (0.33) / Society (0.17) ,Dzsenifer Marozsán (77)
24,STEM* (0.18) / Medicine_&_Health (0.14) / History (0.09) ,Royal Infirmary of Edinburgh (15)
25,Media* (0.33) / Television (0.29) / Music (0.05) ,Cyprus in the Eurovision Song Contest (573)
26,Sports (0.62) / Women (0.04) / Media* (0.09) ,2018 Boca Raton Bowl (614)
27,STEM* (0.2) / Medicine_&_Health (0.1) / Society (0.1) ,Vaccine trial (191)
28,Sports (0.9) / Society (0.03) / Education (0.02) ,UEFA Euro 2020 qualifying (1320)
29,Sports (1.0) ,2018–19 European Rugby Challenge Cup (12)
30,Earth_and_environment (0.25) / STEM* (0.17) / Chemistry (0.08) ,Geochemistry (10)
31,Women (0.25) / History (0.25) / Military_and_warfare (0.25) ,Louise Thuliez (2)
32,Media* (0.32) / Literature (0.16) / Films (0.16) ,Gigan (125)
33,Sports (0.96) / Society (0.04) ,Miles Robinson (soccer) (520)
34,Sports (0.7) / Politics_and_government (0.1) / History (0.1) ,Jim Boylen (55)
35,Media* (0.25) / Films (0.16) / Women (0.14) ,Richard III (1955 film) (75)
36,Media* (0.23) / Video_games (0.15) / Internet_culture (0.15) ,Mortal Kombat (285)
37,Military_and_warfare (0.5) / STEM* (0.5) ,Operation Pastorius (1)
38,Military_and_warfare (0.33) / Transportation (0.33) / Architecture (0.33) ,Denison Barracks (2)
39,Business_and_economics (0.5) / STEM* (0.5) ,Claus Spreckels (0)
40,Media* (0.5) / Music (0.5) ,Mark Bryan (2)
41,Sports (0.96) / Politics_and_government (0.04) ,Germán Lux (779)
42,STEM* (0.27) / Space (0.19) / Transportation (0.15) ,VMS Eve (104)
43,Politics_and_government (0.31) / Media* (0.11) / Women (0.09) ,Lord Speaker (534)
44,Media* (0.35) / Society (0.12) / Music (0.12) ,Grammy Award for Best Pop Vocal Album (245)
45,Biography/Geography,
46,Media* (0.23) / Television (0.14) / Entertainment (0.11) ,Davey Boy Smith Jr. (69)
47,Visual_arts* (0.41) / Fashion (0.37) / Women (0.22) ,Miss Mexico Organization (149)
48,Sports (0.81) / Society (0.04) / Women (0.04) ,Júnior Moraes (150)
49,Media* (0.28) / Women (0.11) / Music (0.04) ,Nancy Wilson/Cannonball Adderley (241)
50,STEM* (0.19) / Physics (0.15) / Media* (0.07) ,Enrico Fermi (94)
51,Military_and_warfare (0.25) / Politics_and_government (0.25) / Society (0.25) ,White Night riots (1)
52,STEM* (0.21) / Earth_and_environment (0.21) / Media* (0.07) ,List of earthquakes in the United States (71)
53,History (0.09) / STEM* (0.26) / Biology (0.13) ,Eadbert I of Kent (27)
54,Politics_and_government (0.24) / Architecture (0.11) / Visual_arts* (0.11) ,Open Vlaamse Liberalen en Democraten (62)
55,Philosophy_and_religion (0.17) / STEM* (0.25) / Linguistics (0.08) ,Category of being (9)
56,STEM* (0.25) / Medicine_&_Health (0.09) / Mathematics (0.07) ,Statistical hypothesis testing (1409)
