,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
0,5.0,600.0,Andorra,0.10375863313674928,Q228,History_and_Society.Politics_and_government,0.0,1178704.4663569764,122.0,4.0,154.0,12.567568,8.874933,7.5713589999999975,5.0,1101.0,0.004541326067211626,Politics_and_government,History_and_Society,2.593965828418732,556218.6349262075,4.6635723176784064e-06
1,5.0,888.0,A. E. van Vogt,0.6513648629188538,Q315059,Culture.Media.Media*,175.0,2055.558333333333,145.0,32.0,0.0,12.567568,-23.801172,-10.749991,77.0,408.0,0.18872549019607845,Media*,Culture,250.7754722237587,76989.6051671654,0.003257264038167969
2,10.0,2299.0,"American Media, Inc.",0.3702353835105896,Q465666,Culture.Media.Media*,192.0,736890.1411291608,192.0,19.0,192.0,15.777026999999999,-10.377310000000001,10.615271,37.0,312.0,0.11858974358974357,Media*,Culture,136.98709189891815,14738.568356230857,0.009294463925392434
3,139.0,3356.0,Bill Clinton,0.7310686111450195,Q1124,History_and_Society.Politics_and_government,190.0,695313.4426714119,119.0,0.0,60.0,98.58108,15.855223,17.1535,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,25709.489848136905,1356922.0507406965,0.01894691727804334
4,25.0,3975.0,2001 United Kingdom general election,1.0000100135803225,Q590740,History_and_Society.Politics_and_government,225.0,106800.16884934565,71.0,6.0,228.0,25.405405,3.2973516000000003,-23.745008,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,4850.048565864565,188217.0344352499,0.02576838265684752
5,1.0,4948.0,Banacek,0.9908843636512756,Q2071571,Culture.Media.Media*,192.0,0.0,192.0,37.0,192.0,10.0,7.0760875,-2.9301062,38.0,235.0,0.16170212765957448,Media*,Culture,37.65360581874848,9566.079992346466,0.003936158368827565
6,5.0,5370.0,Category of being,0.9344051480293274,Q714737,Culture.Philosophy_and_religion,192.0,30218.0,192.0,35.0,192.0,12.567568,23.892912,-15.542067999999999,12.0,88.0,0.13636363636363635,Philosophy_and_religion,Culture,56.06430888175965,507.26981551945215,0.1105216734103308
7,5.0,6046.0,Cicero,0.7371681928634644,Q1541,History_and_Society.History,54.0,50875.474956061786,159.0,27.0,0.0,12.567568,20.026148000000006,4.880579,24.0,617.0,0.03889789303079417,History,History_and_Society,88.46018314361572,18711.082044243813,0.004727689341238776
8,44.0,6195.0,Calvin Coolidge,0.6150978803634644,Q36023,History_and_Society.Politics_and_government,190.0,614095.0511072155,119.0,0.0,60.0,37.601353,-9.565903,-7.024423599999999,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,6847.269604206085,1356922.0507406965,0.0050461775608027
9,2.0,6336.0,Chorded keyboard,0.9046605229377748,Q419894,Culture.Media.Media*,225.0,0.0,71.0,6.0,228.0,10.6418915,-4.577128,-23.240402,57.0,1448.0,0.0393646408839779,Media*,Culture,103.13129961490631,188217.0344352499,0.0005479381817079123
10,21.0,6357.0,Camp David,0.41490885615348816,Q309202,History_and_Society.Military_and_warfare,190.0,19018.442195315758,119.0,0.0,60.0,22.837837,-8.993243,-3.4744043,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,1559.642390280962,1356922.0507406965,0.0011493971886075605
11,1.0,7906.0,Destry Rides Again,0.9963027834892272,Q607524,Culture.Media.Media*,65.0,0.0,15.0,18.0,255.0,10.0,22.03292,1.4480815,102.0,676.0,0.15088757396449706,Media*,Culture,101.62288391590117,33574.93186467886,0.0030267487757081467
12,87.0,8182.0,Dwight D. Eisenhower,0.8031837940216064,Q9916,History_and_Society.Military_and_warfare,190.0,582880.5967597428,119.0,0.0,60.0,65.20270500000001,9.272860000000001,10.696662,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,12507.981224298477,1356922.0507406965,0.00921790696633665
13,64.0,8189.0,Demographic statistics,0.9362950325012208,Q1965979,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,0.6472018,17.753544,96.0,669.0,0.14349775784753366,STEM*,STEM,5752.596679687501,610593.70255024,0.009421316753941096
14,65.0,9546.0,Engineering statistics,0.6297846436500549,Q5377902,STEM.STEM*,156.0,55.32799805836184,77.0,40.0,187.0,51.08108,13.444154000000001,-4.497363,96.0,669.0,0.14349775784753366,STEM*,STEM,3929.856176376343,610593.70255024,0.006436123006121231
15,21.0,9941.0,Æthelberht of Kent,0.8267217874526978,Q272173,History_and_Society.History,192.0,17194.80112942853,192.0,30.0,192.0,22.837837,11.569123,14.024578,24.0,333.0,0.07207207207207207,History,History_and_Society,416.66778087615967,8754.997577227652,0.04759199271053382
16,21.0,10264.0,Enrico Fermi,0.9046605229377748,Q8753,STEM.STEM*,192.0,400002.74203236646,192.0,20.0,192.0,22.837837,9.252025,-6.628172,31.0,394.0,0.07868020304568528,STEM*,STEM,588.9340004324914,7497.545307077467,0.07855024228750637
17,7.0,11033.0,Frederick Douglass,0.287777841091156,Q215562,History_and_Society.Politics_and_government,190.0,10418.662435778964,119.0,0.0,60.0,13.851351000000001,-14.581325,4.931621,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,509.6545565724373,1356922.0507406965,0.0003755960456934388
18,6.0,11736.0,Frederik Pohl,0.8558611869812012,Q312641,Culture.Media.Media*,175.0,10997.35,145.0,32.0,0.0,13.209458999999999,-11.455781,6.6142850000000015,77.0,408.0,0.18872549019607845,Media*,Culture,395.4078683853149,76989.6051671654,0.005135860451898368
19,267.0,11955.0,George H. W. Bush,0.585111141204834,Q23505,History_and_Society.Politics_and_government,190.0,944448.8179351871,119.0,0.0,60.0,180.74324,10.683352000000001,-19.170576,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,39524.84269952774,1356922.0507406965,0.029128307464642133
20,21.0,11994.0,Destroy All Monsters,0.974052667617798,Q1444720,Culture.Media.Media*,192.0,269.57546848951955,192.0,47.0,192.0,22.837837,-15.823369,-4.4191046,28.0,142.0,0.19718309859154928,Media*,Culture,572.7429685592653,22232.980066940192,0.02576096262555994
21,20.0,12002.0,Godzilla vs. King Ghidorah,0.991162657737732,Q1464998,Culture.Media.Media*,192.0,0.10526315789473684,192.0,47.0,192.0,22.195946,21.545149,3.8417957,28.0,142.0,0.19718309859154928,Media*,Culture,555.05108833313,22232.980066940192,0.024965213240058414
22,21.0,12003.0,Godzilla vs. Mothra,0.9783946871757508,Q1284313,Culture.Media.Media*,192.0,269.57546848951955,192.0,47.0,192.0,22.837837,-4.0943135999999996,-1.1933945,28.0,142.0,0.19718309859154928,Media*,Culture,575.2960760593415,22232.980066940192,0.025875796871459016
23,37.0,12495.0,Grover Cleveland,0.5000100135803223,Q35171,History_and_Society.Politics_and_government,190.0,5574.621110064297,119.0,0.0,60.0,33.108109999999996,-20.293587,-23.821722,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,4680.593737125397,1356922.0507406965,0.003449419761857672
24,45.0,13250.0,Health care reform,0.9124462008476256,Q60603744,STEM.STEM*,192.0,0.8681555597964267,192.0,36.0,192.0,38.243244,-20.165472,-19.859293,60.0,355.0,0.16901408450704225,STEM*,STEM,2463.604742288589,173379.81783100966,0.014209293636989646
25,55.0,13682.0,Herbert Hoover,0.4301573634147644,Q35236,History_and_Society.Politics_and_government,190.0,224218.3415139813,119.0,0.0,60.0,44.662163,5.159064,-7.567723,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,5985.639711916447,1356922.0507406965,0.004411189064728585
26,3.0,13692.0,History of the Internet,0.8634016513824463,Q193315,STEM.STEM*,225.0,21984.0,71.0,6.0,228.0,11.283783999999999,20.411479999999997,23.329391,50.0,1448.0,0.034530386740331494,STEM*,STEM,129.51024770736694,188217.0344352499,0.0006880899388090235
27,17.0,14365.0,Hengist and Horsa,0.41490885615348816,Q6560105,History_and_Society.History,192.0,14675.92017704671,192.0,30.0,192.0,20.270270999999997,-19.13717,21.916395,24.0,333.0,0.07207207207207207,History,History_and_Society,169.28281331062314,8754.997577227652,0.01933556369575011
28,39.0,15654.0,John Quincy Adams,0.7490972280502319,Q11816,History_and_Society.Politics_and_government,190.0,7217.071074816303,119.0,0.0,60.0,34.391890000000004,-18.179827,-15.785763000000001,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,7391.3423491716385,1356922.0507406965,0.0054471385037460065
