modularity_class,Subtopic,Percentage,Count
0,Sports,93.5,58
0,Europe*,3.2,2
0,Business_and_economics,1.6,1
0,Politics_and_government,1.6,1
1,Media*,56.8,21
1,Television,21.6,8
1,Society,10.8,4
1,History,2.7,1
1,Linguistics,2.7,1
1,Performing_arts,2.7,1
1,Sports,2.7,1
2,Politics_and_government,39.7,31
2,Military_and_warfare,17.9,14
2,Media*,12.8,10
2,History,7.7,6
2,Business_and_economics,6.4,5
2,Films,2.6,2
2,Philosophy_and_religion,2.6,2
2,STEM*,2.6,2
2,Africa*,1.3,1
2,Engineering,1.3,1
2,Europe*,1.3,1
2,Performing_arts,1.3,1
2,Visual_arts*,1.3,1
2,Western_Europe,1.3,1
3,Sports,92.9,13
3,Southern_Europe,7.1,1
4,Media*,37.5,18
4,History,25.0,12
4,Films,12.5,6
4,Literature,12.5,6
4,Performing_arts,2.1,1
4,Politics_and_government,2.1,1
4,STEM*,2.1,1
4,Society,2.1,1
4,Television,2.1,1
4,Western_Europe,2.1,1
5,Media*,30.9,17
5,Sports,12.7,7
5,Films,9.1,5
5,Literature,7.3,4
5,Earth_and_environment,5.5,3
5,Asia*,3.6,2
5,Geographical,3.6,2
5,History,3.6,2
5,Television,3.6,2
5,North_America,3.6,2
5,Oceania,3.6,2
5,Philosophy_and_religion,3.6,2
5,Society,1.8,1
5,Military_and_warfare,1.8,1
5,Politics_and_government,1.8,1
5,Biology,1.8,1
5,Transportation,1.8,1
6,Media*,44.8,26
6,Literature,10.3,6
6,Television,8.6,5
6,Films,6.9,4
6,History,6.9,4
6,Entertainment,5.2,3
6,Politics_and_government,5.2,3
6,Performing_arts,3.4,2
6,Visual_arts*,3.4,2
6,Architecture,1.7,1
6,Music,1.7,1
6,Sports,1.7,1
7,Media*,43.5,20
7,Films,13.0,6
7,History,13.0,6
7,Performing_arts,8.7,4
7,Literature,6.5,3
7,Military_and_warfare,6.5,3
7,Books,2.2,1
7,Earth_and_environment,2.2,1
7,Linguistics,2.2,1
7,Society,2.2,1
8,Media*,48.4,15
8,Films,19.4,6
8,Literature,9.7,3
8,Military_and_warfare,6.5,2
8,Politics_and_government,6.5,2
8,History,3.2,1
8,Music,3.2,1
8,Society,3.2,1
9,Media*,41.7,20
9,Music,12.5,6
9,Visual_arts*,8.3,4
9,Films,6.2,3
9,History,6.2,3
9,Literature,6.2,3
9,Business_and_economics,4.2,2
9,Society,4.2,2
9,Television,4.2,2
9,Biology,2.1,1
9,Transportation,2.1,1
9,Western_Europe,2.1,1
10,Sports,95.7,44
10,Western_Europe,4.3,2
11,Media*,34.1,14
11,Politics_and_government,22.0,9
11,Business_and_economics,12.2,5
11,Philosophy_and_religion,7.3,3
11,History,4.9,2
11,Literature,4.9,2
11,Biology,2.4,1
11,Films,2.4,1
11,Military_and_warfare,2.4,1
11,Technology,2.4,1
11,Visual_arts*,2.4,1
11,Western_Europe,2.4,1
12,Sports,89.8,97
12,Media*,5.6,6
12,Business_and_economics,0.9,1
12,Society,0.9,1
12,Southern_Europe,0.9,1
12,Television,0.9,1
12,Western_Europe,0.9,1
13,Media*,22.7,15
13,Transportation,9.1,6
13,Films,9.1,6
13,Engineering,7.6,5
13,History,7.6,5
13,Politics_and_government,7.6,5
13,Literature,6.1,4
13,Society,4.5,3
13,Military_and_warfare,4.5,3
13,Performing_arts,4.5,3
13,Music,3.0,2
13,Television,3.0,2
13,Visual_arts*,3.0,2
13,STEM*,1.5,1
13,Sports,1.5,1
13,Chemistry,1.5,1
13,Entertainment,1.5,1
13,Architecture,1.5,1
14,Media*,26.7,16
14,Politics_and_government,15.0,9
14,Literature,10.0,6
14,Business_and_economics,6.7,4
14,History,5.0,3
14,Entertainment,5.0,3
14,Visual_arts*,5.0,3
14,Fashion,3.3,2
14,Films,3.3,2
14,Philosophy_and_religion,3.3,2
14,Society,3.3,2
14,Europe*,1.7,1
14,Comics_and_Anime,1.7,1
14,Military_and_warfare,1.7,1
14,Performing_arts,1.7,1
14,Education,1.7,1
14,STEM*,1.7,1
14,Sports,1.7,1
14,Western_Europe,1.7,1
15,Television,30.4,7
15,Media*,26.1,6
15,Performing_arts,26.1,6
15,Music,8.7,2
15,Earth_and_environment,4.3,1
15,Visual_arts*,4.3,1
16,Sports,84.6,44
16,Business_and_economics,3.8,2
16,Television,3.8,2
16,Engineering,1.9,1
16,Literature,1.9,1
16,Media*,1.9,1
16,Western_Europe,1.9,1
17,Sports,87.1,27
17,Media*,6.5,2
17,Southern_Europe,3.2,1
17,Video_games,3.2,1
18,Sports,91.3,21
18,Business_and_economics,4.3,1
18,Politics_and_government,4.3,1
19,Sports,97.6,40
19,History,2.4,1
20,Sports,96.3,26
20,Western_Europe,3.7,1
21,Sports,72.7,8
21,Visual_arts*,18.2,2
21,Western_Europe,9.1,1
22,Sports,53.8,7
22,Business_and_economics,38.5,5
22,Television,7.7,1
