modularity_class,Count,Ratio,Subtopic
0,58,93.5,Sports
0,2,3.2,Europe*
0,1,1.6,Business_and_economics
0,1,1.6,Politics_and_government
1,21,56.8,Media*
1,8,21.6,Television
1,4,10.8,Society
1,1,2.7,History
1,1,2.7,Linguistics
1,1,2.7,Performing_arts
1,1,2.7,Sports
2,31,39.7,Politics_and_government
2,14,17.9,Military_and_warfare
2,10,12.8,Media*
2,6,7.7,History
2,5,6.4,Business_and_economics
2,2,2.6,Films
2,2,2.6,Philosophy_and_religion
2,2,2.6,STEM*
2,1,1.3,Africa*
2,1,1.3,Engineering
2,1,1.3,Europe*
2,1,1.3,Performing_arts
2,1,1.3,Visual_arts*
2,1,1.3,Western_Europe
3,13,92.9,Sports
3,1,7.1,Southern_Europe
4,18,37.5,Media*
4,12,25.0,History
4,6,12.5,Films
4,6,12.5,Literature
4,1,2.1,Performing_arts
4,1,2.1,Politics_and_government
4,1,2.1,STEM*
4,1,2.1,Society
4,1,2.1,Television
4,1,2.1,Western_Europe
5,17,30.9,Media*
5,7,12.7,Sports
5,5,9.1,Films
5,4,7.3,Literature
5,3,5.5,Earth_and_environment
5,2,3.6,Asia*
5,2,3.6,Geographical
5,2,3.6,History
5,2,3.6,Television
5,2,3.6,North_America
5,2,3.6,Oceania
5,2,3.6,Philosophy_and_religion
5,1,1.8,Society
5,1,1.8,Military_and_warfare
5,1,1.8,Politics_and_government
5,1,1.8,Biology
5,1,1.8,Transportation
6,26,44.8,Media*
6,6,10.3,Literature
6,5,8.6,Television
6,4,6.9,Films
6,4,6.9,History
6,3,5.2,Entertainment
6,3,5.2,Politics_and_government
6,2,3.4,Performing_arts
6,2,3.4,Visual_arts*
6,1,1.7,Architecture
6,1,1.7,Music
6,1,1.7,Sports
7,20,43.5,Media*
7,6,13.0,Films
7,6,13.0,History
7,4,8.7,Performing_arts
7,3,6.5,Literature
7,3,6.5,Military_and_warfare
7,1,2.2,Books
7,1,2.2,Earth_and_environment
7,1,2.2,Linguistics
7,1,2.2,Society
8,15,48.4,Media*
8,6,19.4,Films
8,3,9.7,Literature
8,2,6.5,Military_and_warfare
8,2,6.5,Politics_and_government
8,1,3.2,History
8,1,3.2,Music
8,1,3.2,Society
9,20,41.7,Media*
9,6,12.5,Music
9,4,8.3,Visual_arts*
9,3,6.2,Films
9,3,6.2,History
9,3,6.2,Literature
9,2,4.2,Business_and_economics
9,2,4.2,Society
9,2,4.2,Television
9,1,2.1,Biology
9,1,2.1,Transportation
9,1,2.1,Western_Europe
10,44,95.7,Sports
10,2,4.3,Western_Europe
11,14,34.1,Media*
11,9,22.0,Politics_and_government
11,5,12.2,Business_and_economics
11,3,7.3,Philosophy_and_religion
11,2,4.9,History
11,2,4.9,Literature
11,1,2.4,Biology
11,1,2.4,Films
11,1,2.4,Military_and_warfare
11,1,2.4,Technology
11,1,2.4,Visual_arts*
11,1,2.4,Western_Europe
12,97,89.8,Sports
12,6,5.6,Media*
12,1,0.9,Business_and_economics
12,1,0.9,Society
12,1,0.9,Southern_Europe
12,1,0.9,Television
12,1,0.9,Western_Europe
13,15,22.7,Media*
13,6,9.1,Transportation
13,6,9.1,Films
13,5,7.6,Engineering
13,5,7.6,History
13,5,7.6,Politics_and_government
13,4,6.1,Literature
13,3,4.5,Society
13,3,4.5,Military_and_warfare
13,3,4.5,Performing_arts
13,2,3.0,Music
13,2,3.0,Television
13,2,3.0,Visual_arts*
13,1,1.5,STEM*
13,1,1.5,Sports
13,1,1.5,Chemistry
13,1,1.5,Entertainment
13,1,1.5,Architecture
14,16,26.7,Media*
14,9,15.0,Politics_and_government
14,6,10.0,Literature
14,4,6.7,Business_and_economics
14,3,5.0,History
14,3,5.0,Entertainment
14,3,5.0,Visual_arts*
14,2,3.3,Fashion
14,2,3.3,Films
14,2,3.3,Philosophy_and_religion
14,2,3.3,Society
14,1,1.7,Europe*
14,1,1.7,Comics_and_Anime
14,1,1.7,Military_and_warfare
14,1,1.7,Performing_arts
14,1,1.7,Education
14,1,1.7,STEM*
14,1,1.7,Sports
14,1,1.7,Western_Europe
15,7,30.4,Television
15,6,26.1,Media*
15,6,26.1,Performing_arts
15,2,8.7,Music
15,1,4.3,Earth_and_environment
15,1,4.3,Visual_arts*
16,44,84.6,Sports
16,2,3.8,Business_and_economics
16,2,3.8,Television
16,1,1.9,Engineering
16,1,1.9,Literature
16,1,1.9,Media*
16,1,1.9,Western_Europe
17,27,87.1,Sports
17,2,6.5,Media*
17,1,3.2,Southern_Europe
17,1,3.2,Video_games
18,21,91.3,Sports
18,1,4.3,Business_and_economics
18,1,4.3,Politics_and_government
19,40,97.6,Sports
19,1,2.4,History
20,26,96.3,Sports
20,1,3.7,Western_Europe
21,8,72.7,Sports
21,2,18.2,Visual_arts*
21,1,9.1,Western_Europe
22,7,53.8,Sports
22,5,38.5,Business_and_economics
22,1,7.7,Television
