modularity_class,Count,Ratio,Subtopic
0,365,56.2,Politics_and_government
0,87,13.4,North_America
0,39,6.0,Media*
0,26,4.0,Business_and_economics
0,19,2.9,STEM*
0,17,2.6,Society
0,15,2.3,History
0,13,2.0,Education
0,12,1.8,Sports
0,12,1.8,Military_and_warfare
0,10,1.5,Transportation
0,6,0.9,Visual_arts*
0,5,0.8,Philosophy_and_religion
0,5,0.8,Medicine_&_Health
0,3,0.5,Architecture
0,3,0.5,Linguistics
0,2,0.3,List_Disambig
0,2,0.3,Computing
0,1,0.2,Asia*
0,1,0.2,Internet_culture
0,1,0.2,Food_and_drink
0,1,0.2,Films
0,1,0.2,Europe*
0,1,0.2,Space
0,1,0.2,Television
0,1,0.2,Biology
0,1,0.2,Literature
1,28,57.1,Media*
1,8,16.3,Politics_and_government
1,3,6.1,Business_and_economics
1,3,6.1,Society
1,2,4.1,Literature
1,2,4.1,Medicine_&_Health
1,1,2.0,Military_and_warfare
1,1,2.0,Television
1,1,2.0,Transportation
2,262,85.6,Politics_and_government
2,12,3.9,Media*
2,8,2.6,STEM*
2,7,2.3,North_America
2,5,1.6,Society
2,4,1.3,Sports
2,3,1.0,Business_and_economics
2,2,0.7,Medicine_&_Health
2,1,0.3,Education
2,1,0.3,Linguistics
2,1,0.3,Transportation
3,83,37.1,History
3,35,15.6,Military_and_warfare
3,15,6.7,Northern_Europe
3,12,5.4,Media*
3,12,5.4,Politics_and_government
3,7,3.1,Earth_and_environment
3,6,2.7,Biology
3,6,2.7,Medicine_&_Health
3,5,2.2,Transportation
3,4,1.8,Sports
3,4,1.8,Europe*
3,4,1.8,Society
3,4,1.8,STEM*
3,3,1.3,Television
3,3,1.3,Philosophy_and_religion
3,3,1.3,Architecture
3,3,1.3,Literature
3,3,1.3,Business_and_economics
3,2,0.9,Linguistics
3,2,0.9,Computing
3,2,0.9,Visual_arts*
3,1,0.4,Oceania
3,1,0.4,Food_and_drink
3,1,0.4,Films
3,1,0.4,Fashion
3,1,0.4,Engineering
3,1,0.4,Technology
4,391,95.8,Sports
4,4,1.0,Politics_and_government
4,3,0.7,History
4,3,0.7,Society
4,2,0.5,Business_and_economics
4,2,0.5,Northern_Europe
4,1,0.2,Linguistics
4,1,0.2,Media*
4,1,0.2,Television
5,96,30.2,Media*
5,70,22.0,Music
5,14,4.4,Society
5,13,4.1,Politics_and_government
5,12,3.8,North_America
5,11,3.5,Films
5,10,3.1,Sports
5,9,2.8,Literature
5,8,2.5,Visual_arts*
5,8,2.5,History
5,7,2.2,Video_games
5,6,1.9,Business_and_economics
5,6,1.9,Transportation
5,6,1.9,Performing_arts
5,4,1.3,Television
5,4,1.3,Military_and_warfare
5,4,1.3,Architecture
5,4,1.3,Fashion
5,3,0.9,Geographical
5,3,0.9,Philosophy_and_religion
5,2,0.6,Biology
5,2,0.6,Entertainment
5,2,0.6,Computing
5,2,0.6,Earth_and_environment
5,2,0.6,STEM*
5,2,0.6,Europe*
5,1,0.3,Internet_culture
5,1,0.3,Education
5,1,0.3,South_Asia
5,1,0.3,Southern_Europe
5,1,0.3,Oceania
5,1,0.3,Comics_and_Anime
5,1,0.3,Books
5,1,0.3,Medicine_&_Health
6,107,39.1,Literature
6,51,18.6,Media*
6,32,11.7,Comics_and_Anime
6,16,5.8,Visual_arts*
6,13,4.7,Films
6,8,2.9,Politics_and_government
6,7,2.6,Business_and_economics
6,6,2.2,Television
6,6,2.2,North_America
6,5,1.8,Video_games
6,4,1.5,Sports
6,4,1.5,Transportation
6,3,1.1,Medicine_&_Health
6,3,1.1,Education
6,2,0.7,Linguistics
6,2,0.7,STEM*
6,2,0.7,Society
