modularity_class,Count,Subtopic,Ratio
0,152,North_America,0.40860215053763443
0,121,Politics_and_government,0.32526881720430106
0,21,Media*,0.056451612903225805
0,19,STEM*,0.051075268817204304
0,13,Business_and_economics,0.03494623655913978
0,8,Transportation,0.021505376344086023
0,6,Society,0.016129032258064516
0,4,Philosophy_and_religion,0.010752688172043012
0,4,Visual_arts*,0.010752688172043012
0,3,Education,0.008064516129032258
0,3,History,0.008064516129032258
0,3,Sports,0.008064516129032258
0,2,Architecture,0.005376344086021506
0,2,Computing,0.005376344086021506
0,2,Medicine_&_Health,0.005376344086021506
0,1,Asia*,0.002688172043010753
0,1,Biology,0.002688172043010753
0,1,Europe*,0.002688172043010753
0,1,Films,0.002688172043010753
0,1,Food_and_drink,0.002688172043010753
0,1,Internet_culture,0.002688172043010753
0,1,Linguistics,0.002688172043010753
0,1,Military_and_warfare,0.002688172043010753
0,1,Television,0.002688172043010753
1,1,Business_and_economics,0.16666666666666666
1,1,Media*,0.16666666666666666
1,1,Medicine_&_Health,0.16666666666666666
1,1,Politics_and_government,0.16666666666666666
1,1,Society,0.16666666666666666
1,1,Television,0.16666666666666666
2,35,Politics_and_government,0.49295774647887325
2,10,North_America,0.14084507042253522
2,8,STEM*,0.11267605633802817
2,7,Media*,0.09859154929577464
2,3,Society,0.04225352112676056
2,2,Business_and_economics,0.028169014084507043
2,2,Medicine_&_Health,0.028169014084507043
2,1,Education,0.014084507042253521
2,1,Linguistics,0.014084507042253521
2,1,Sports,0.014084507042253521
2,1,Transportation,0.014084507042253521
3,26,Military_and_warfare,0.1897810218978102
3,21,Northern_Europe,0.15328467153284672
3,11,History,0.08029197080291971
3,9,Europe*,0.06569343065693431
3,8,Politics_and_government,0.058394160583941604
3,7,Media*,0.051094890510948905
3,6,Biology,0.043795620437956206
3,6,Medicine_&_Health,0.043795620437956206
3,5,Transportation,0.0364963503649635
3,4,Earth_and_environment,0.029197080291970802
3,4,STEM*,0.029197080291970802
3,4,Society,0.029197080291970802
3,3,Business_and_economics,0.021897810218978103
3,3,Oceania,0.021897810218978103
3,3,Sports,0.021897810218978103
3,3,Television,0.021897810218978103
3,2,Computing,0.014598540145985401
3,2,Visual_arts*,0.014598540145985401
3,1,Africa*,0.0072992700729927005
3,1,Architecture,0.0072992700729927005
3,1,Asia*,0.0072992700729927005
3,1,Fashion,0.0072992700729927005
3,1,Films,0.0072992700729927005
3,1,Food_and_drink,0.0072992700729927005
3,1,Linguistics,0.0072992700729927005
3,1,Literature,0.0072992700729927005
3,1,Philosophy_and_religion,0.0072992700729927005
3,1,Technology,0.0072992700729927005
4,140,Sports,0.8484848484848485
4,5,Europe*,0.030303030303030304
4,4,Northern_Europe,0.024242424242424242
4,4,Southern_Europe,0.024242424242424242
4,2,Business_and_economics,0.012121212121212121
4,2,Eastern_Europe,0.012121212121212121
4,2,History,0.012121212121212121
4,2,Politics_and_government,0.012121212121212121
4,2,Society,0.012121212121212121
4,1,Media*,0.006060606060606061
4,1,Northern_Africa,0.006060606060606061
5,29,Music,0.18238993710691823
5,28,Media*,0.1761006289308176
5,18,North_America,0.11320754716981132
5,11,Films,0.06918238993710692
5,8,Society,0.050314465408805034
5,7,Politics_and_government,0.0440251572327044
5,6,Literature,0.03773584905660377
5,5,Transportation,0.031446540880503145
5,5,Video_games,0.031446540880503145
5,4,Business_and_economics,0.025157232704402517
5,4,Europe*,0.025157232704402517
5,3,Geographical,0.018867924528301886
5,3,Military_and_warfare,0.018867924528301886
5,2,Architecture,0.012578616352201259
5,2,Biology,0.012578616352201259
5,2,Fashion,0.012578616352201259
5,2,Oceania,0.012578616352201259
5,2,Performing_arts,0.012578616352201259
5,2,STEM*,0.012578616352201259
5,2,South_Asia,0.012578616352201259
5,2,Television,0.012578616352201259
5,2,Western_Europe,0.012578616352201259
5,1,Books,0.006289308176100629
5,1,Computing,0.006289308176100629
5,1,East_Asia,0.006289308176100629
5,1,Internet_culture,0.006289308176100629
5,1,Medicine_&_Health,0.006289308176100629
5,1,Northern_Europe,0.006289308176100629
5,1,Philosophy_and_religion,0.006289308176100629
5,1,Southern_Europe,0.006289308176100629
5,1,Sports,0.006289308176100629
5,1,Visual_arts*,0.006289308176100629
6,86,Literature,0.4215686274509804
6,35,Media*,0.1715686274509804
6,17,Comics_and_Anime,0.08333333333333333
6,14,North_America,0.06862745098039216
6,13,Films,0.06372549019607843
6,7,Visual_arts*,0.03431372549019608
6,5,Business_and_economics,0.024509803921568627
6,5,Television,0.024509803921568627
6,4,Transportation,0.0196078431372549
6,4,Video_games,0.0196078431372549
6,3,Sports,0.014705882352941176
6,2,Politics_and_government,0.00980392156862745
6,2,STEM*,0.00980392156862745
6,2,Society,0.00980392156862745
6,1,Computing,0.004901960784313725
6,1,Education,0.004901960784313725
6,1,Entertainment,0.004901960784313725
6,1,Linguistics,0.004901960784313725
6,1,Technology,0.004901960784313725
7,95,Sports,0.8796296296296297
7,5,North_America,0.046296296296296294
7,2,Media*,0.018518518518518517
7,2,Politics_and_government,0.018518518518518517
7,1,Business_and_economics,0.009259259259259259
7,1,STEM*,0.009259259259259259
7,1,Society,0.009259259259259259
7,1,Technology,0.009259259259259259
8,62,Biology,0.5904761904761905
8,9,Earth_and_environment,0.08571428571428572
8,6,Literature,0.05714285714285714
8,6,Medicine_&_Health,0.05714285714285714
8,5,Transportation,0.047619047619047616
8,3,Europe*,0.02857142857142857
8,2,Africa*,0.01904761904761905
8,2,Asia*,0.01904761904761905
8,2,Visual_arts*,0.01904761904761905
8,1,Business_and_economics,0.009523809523809525
8,1,History,0.009523809523809525
8,1,Media*,0.009523809523809525
8,1,Military_and_warfare,0.009523809523809525
8,1,North_America,0.009523809523809525
8,1,Northern_Europe,0.009523809523809525
8,1,STEM*,0.009523809523809525
8,1,West_Asia,0.009523809523809525
9,53,Politics_and_government,0.6022727272727273
9,7,Northern_Europe,0.07954545454545454
9,5,Business_and_economics,0.056818181818181816
9,5,STEM*,0.056818181818181816
9,3,Education,0.03409090909090909
9,3,Europe*,0.03409090909090909
9,3,Literature,0.03409090909090909
9,2,Biology,0.022727272727272728
9,1,Asia*,0.011363636363636364
9,1,Computing,0.011363636363636364
9,1,East_Asia,0.011363636363636364
9,1,History,0.011363636363636364
9,1,Medicine_&_Health,0.011363636363636364
9,1,Physics,0.011363636363636364
9,1,Society,0.011363636363636364
10,7,Sports,0.2692307692307692
10,5,Linguistics,0.19230769230769232
10,5,Visual_arts*,0.19230769230769232
10,4,Fashion,0.15384615384615385
10,1,Media*,0.038461538461538464
10,1,North_America,0.038461538461538464
10,1,Philosophy_and_religion,0.038461538461538464
10,1,Politics_and_government,0.038461538461538464
10,1,Television,0.038461538461538464
11,238,Sports,0.7414330218068536
11,33,North_America,0.102803738317757
11,14,Media*,0.04361370716510903
11,7,Television,0.021806853582554516
11,4,STEM*,0.012461059190031152
11,3,Literature,0.009345794392523364
11,3,Medicine_&_Health,0.009345794392523364
11,3,Music,0.009345794392523364
11,3,Society,0.009345794392523364
11,2,Architecture,0.006230529595015576
11,2,Business_and_economics,0.006230529595015576
11,2,Education,0.006230529595015576
11,2,Radio,0.006230529595015576
11,1,Films,0.003115264797507788
11,1,History,0.003115264797507788
11,1,Military_and_warfare,0.003115264797507788
11,1,Transportation,0.003115264797507788
11,1,Visual_arts*,0.003115264797507788
12,110,Military_and_warfare,0.3971119133574007
12,18,Western_Europe,0.06498194945848375
12,16,Europe*,0.05776173285198556
12,16,Politics_and_government,0.05776173285198556
12,14,Transportation,0.05054151624548736
12,12,Northern_Europe,0.04332129963898917
12,11,Media*,0.039711191335740074
12,11,STEM*,0.039711191335740074
12,10,History,0.036101083032490974
12,7,Music,0.02527075812274368
12,6,Literature,0.021660649819494584
12,6,Oceania,0.021660649819494584
12,5,Linguistics,0.018050541516245487
12,5,Society,0.018050541516245487
12,4,Eastern_Europe,0.01444043321299639
12,4,North_America,0.01444043321299639
12,3,Business_and_economics,0.010830324909747292
12,3,Philosophy_and_religion,0.010830324909747292
12,3,Visual_arts*,0.010830324909747292
12,2,Earth_and_environment,0.007220216606498195
12,2,East_Asia,0.007220216606498195
12,1,Architecture,0.0036101083032490976
12,1,Asia*,0.0036101083032490976
12,1,Biology,0.0036101083032490976
12,1,Films,0.0036101083032490976
12,1,Geographical,0.0036101083032490976
12,1,List_Disambig,0.0036101083032490976
12,1,Medicine_&_Health,0.0036101083032490976
12,1,Performing_arts,0.0036101083032490976
12,1,Southern_Europe,0.0036101083032490976
13,48,Sports,0.9795918367346939
13,1,Africa*,0.02040816326530612
14,56,Films,0.15512465373961218
14,43,Media*,0.11911357340720222
14,27,Literature,0.07479224376731301
14,26,Politics_and_government,0.07202216066481995
14,18,Military_and_warfare,0.04986149584487535
14,17,Sports,0.04709141274238227
14,17,Visual_arts*,0.04709141274238227
14,11,North_America,0.030470914127423823
14,10,Linguistics,0.027700831024930747
14,9,Libraries_&_Information,0.024930747922437674
14,9,Society,0.024930747922437674
14,8,Philosophy_and_religion,0.0221606648199446
14,7,Business_and_economics,0.019390581717451522
14,7,STEM*,0.019390581717451522
14,6,Computing,0.01662049861495845
14,6,Music,0.01662049861495845
14,6,Oceania,0.01662049861495845
14,6,Transportation,0.01662049861495845
14,6,Western_Europe,0.01662049861495845
14,5,Europe*,0.013850415512465374
14,5,History,0.013850415512465374
14,5,Medicine_&_Health,0.013850415512465374
14,5,Northern_Europe,0.013850415512465374
14,5,Space,0.013850415512465374
14,4,Technology,0.0110803324099723
14,3,Books,0.008310249307479225
14,3,Education,0.008310249307479225
14,3,Engineering,0.008310249307479225
14,3,Fashion,0.008310249307479225
14,3,Television,0.008310249307479225
14,3,West_Asia,0.008310249307479225
14,2,Biology,0.00554016620498615
14,2,Comics_and_Anime,0.00554016620498615
14,2,Geographical,0.00554016620498615
14,2,Internet_culture,0.00554016620498615
14,2,Southeast_Asia,0.00554016620498615
14,2,Video_games,0.00554016620498615
14,1,Africa*,0.002770083102493075
14,1,Architecture,0.002770083102493075
14,1,Central_America,0.002770083102493075
14,1,Food_and_drink,0.002770083102493075
14,1,Mathematics,0.002770083102493075
14,1,Software,0.002770083102493075
14,1,Southern_Europe,0.002770083102493075
15,35,Sports,0.30973451327433627
15,17,Media*,0.1504424778761062
