modularity_class,Count,Ratio,Subtopic
0,33,45.2,Society
0,11,15.1,Military_and_warfare
0,9,12.3,Films
0,9,12.3,Media*
0,3,4.1,Performing_arts
0,2,2.7,History
0,2,2.7,Music
0,1,1.4,Engineering
0,1,1.4,Linguistics
0,1,1.4,Politics_and_government
0,1,1.4,Television
1,33,52.4,Sports
1,17,27.0,Society
1,8,12.7,Media*
1,1,1.6,Business_and_economics
1,1,1.6,Education
1,1,1.6,Europe*
1,1,1.6,Films
1,1,1.6,History
2,12,21.8,Visual_arts*
2,7,12.7,Sports
2,5,9.1,Military_and_warfare
2,5,9.1,History
2,4,7.3,Society
2,4,7.3,Media*
2,3,5.5,Politics_and_government
2,3,5.5,Earth_and_environment
2,2,3.6,Transportation
2,1,1.8,Music
2,1,1.8,Engineering
2,1,1.8,Northern_Europe
2,1,1.8,Philosophy_and_religion
2,1,1.8,Medicine_&_Health
2,1,1.8,STEM*
2,1,1.8,Literature
2,1,1.8,Films
2,1,1.8,Technology
2,1,1.8,North_America
3,22,43.1,Society
3,14,27.5,Media*
3,8,15.7,Music
3,2,3.9,Films
3,2,3.9,Sports
3,1,2.0,Books
3,1,2.0,Literature
3,1,2.0,Transportation
4,66,60.0,Society
4,15,13.6,Military_and_warfare
4,9,8.2,Politics_and_government
4,3,2.7,Business_and_economics
4,3,2.7,Media*
4,3,2.7,Sports
4,2,1.8,History
4,2,1.8,Philosophy_and_religion
4,1,0.9,Asia*
4,1,0.9,Chemistry
4,1,0.9,Earth_and_environment
4,1,0.9,Education
4,1,0.9,Internet_culture
4,1,0.9,STEM*
4,1,0.9,Transportation
5,28,36.4,Society
5,19,24.7,Media*
5,10,13.0,Films
5,6,7.8,Military_and_warfare
5,4,5.2,History
5,4,5.2,Literature
5,1,1.3,Comics_and_Anime
5,1,1.3,Earth_and_environment
5,1,1.3,Sports
5,1,1.3,Technology
5,1,1.3,Transportation
5,1,1.3,Visual_arts*
6,83,74.8,Sports
6,7,6.3,STEM*
6,6,5.4,Media*
6,4,3.6,Society
6,2,1.8,Business_and_economics
6,2,1.8,Internet_culture
6,2,1.8,Linguistics
6,2,1.8,Politics_and_government
6,1,0.9,Medicine_&_Health
6,1,0.9,Video_games
6,1,0.9,Western_Europe
7,16,32.0,Films
7,11,22.0,Media*
7,10,20.0,Literature
7,4,8.0,Society
7,2,4.0,Sports
7,1,2.0,Architecture
7,1,2.0,Chemistry
7,1,2.0,Education
7,1,2.0,History
7,1,2.0,Medicine_&_Health
7,1,2.0,Military_and_warfare
7,1,2.0,Television
8,39,31.5,Military_and_warfare
8,31,25.0,Transportation
8,12,9.7,Engineering
8,9,7.3,Society
8,8,6.5,STEM*
8,3,2.4,Earth_and_environment
8,3,2.4,Philosophy_and_religion
8,3,2.4,Visual_arts*
8,3,2.4,History
8,2,1.6,Politics_and_government
8,2,1.6,Space
8,2,1.6,Sports
8,1,0.8,Medicine_&_Health
8,1,0.8,Media*
8,1,0.8,Literature
8,1,0.8,Physics
8,1,0.8,Linguistics
8,1,0.8,Films
8,1,0.8,Biology
9,32,66.7,Sports
9,16,33.3,Society
10,19,27.9,Biology
10,16,23.5,Society
10,6,8.8,Earth_and_environment
10,4,5.9,History
10,4,5.9,Politics_and_government
10,3,4.4,Asia*
10,3,4.4,STEM*
10,2,2.9,Linguistics
10,1,1.5,Northern_Europe
10,1,1.5,Technology
10,1,1.5,Southeast_Asia
10,1,1.5,Medicine_&_Health
10,1,1.5,Music
10,1,1.5,Military_and_warfare
10,1,1.5,Media*
10,1,1.5,Geographical
10,1,1.5,Films
10,1,1.5,Europe*
10,1,1.5,Visual_arts*
11,14,46.7,Society
11,3,10.0,Media*
11,3,10.0,Military_and_warfare
11,2,6.7,Films
11,2,6.7,History
11,2,6.7,Music
11,1,3.3,Business_and_economics
11,1,3.3,Literature
11,1,3.3,Performing_arts
11,1,3.3,Transportation
12,21,30.0,Society
12,20,28.6,Military_and_warfare
12,11,15.7,Films
12,8,11.4,Media*
12,3,4.3,Politics_and_government
12,2,2.9,History
12,2,2.9,Performing_arts
12,2,2.9,Sports
12,1,1.4,Literature
13,95,89.6,Sports
13,6,5.7,Society
13,2,1.9,Southern_Europe
13,1,0.9,Geographical
13,1,0.9,Transportation
13,1,0.9,Video_games
14,45,50.0,Society
