modularity_class,Count,Subtopic,Ratio
0,9,Films,0.42857142857142855
0,6,Media*,0.2857142857142857
0,2,Military_and_warfare,0.09523809523809523
0,1,Linguistics,0.047619047619047616
0,1,Performing_arts,0.047619047619047616
0,1,Politics_and_government,0.047619047619047616
0,1,Television,0.047619047619047616
1,8,Sports,0.36363636363636365
1,4,Media*,0.18181818181818182
1,4,Society,0.18181818181818182
1,3,Europe*,0.13636363636363635
1,1,Business_and_economics,0.045454545454545456
1,1,Central_America,0.045454545454545456
1,1,Films,0.045454545454545456
2,5,Visual_arts*,0.14705882352941177
2,4,Media*,0.11764705882352941
2,3,Society,0.08823529411764706
2,2,Earth_and_environment,0.058823529411764705
2,2,History,0.058823529411764705
2,2,Military_and_warfare,0.058823529411764705
2,2,Northern_Europe,0.058823529411764705
2,2,Transportation,0.058823529411764705
2,1,Asia*,0.029411764705882353
2,1,Engineering,0.029411764705882353
2,1,Europe*,0.029411764705882353
2,1,Films,0.029411764705882353
2,1,Geographical,0.029411764705882353
2,1,Literature,0.029411764705882353
2,1,Medicine_&_Health,0.029411764705882353
2,1,North_America,0.029411764705882353
2,1,Philosophy_and_religion,0.029411764705882353
2,1,STEM*,0.029411764705882353
2,1,Sports,0.029411764705882353
2,1,Technology,0.029411764705882353
3,7,Media*,0.2916666666666667
3,7,Society,0.2916666666666667
3,3,Music,0.125
3,2,Films,0.08333333333333333
3,2,Sports,0.08333333333333333
3,1,Books,0.041666666666666664
3,1,Europe*,0.041666666666666664
3,1,Transportation,0.041666666666666664
4,21,Society,0.4117647058823529
4,6,Military_and_warfare,0.11764705882352941
4,6,Politics_and_government,0.11764705882352941
4,3,Business_and_economics,0.058823529411764705
4,2,History,0.0392156862745098
4,2,Media*,0.0392156862745098
4,1,Asia*,0.0196078431372549
4,1,Chemistry,0.0196078431372549
4,1,Earth_and_environment,0.0196078431372549
4,1,Education,0.0196078431372549
4,1,Europe*,0.0196078431372549
4,1,Internet_culture,0.0196078431372549
4,1,North_Asia,0.0196078431372549
4,1,Philosophy_and_religion,0.0196078431372549
4,1,STEM*,0.0196078431372549
4,1,Sports,0.0196078431372549
4,1,Transportation,0.0196078431372549
5,11,Media*,0.2972972972972973
5,10,Films,0.2702702702702703
5,4,Literature,0.10810810810810811
5,4,Military_and_warfare,0.10810810810810811
5,3,Society,0.08108108108108109
5,1,Comics_and_Anime,0.02702702702702703
5,1,Geographical,0.02702702702702703
5,1,Sports,0.02702702702702703
5,1,Technology,0.02702702702702703
5,1,Transportation,0.02702702702702703
6,27,Sports,0.5192307692307693
6,7,STEM*,0.1346153846153846
6,5,Media*,0.09615384615384616
6,2,Business_and_economics,0.038461538461538464
6,2,Internet_culture,0.038461538461538464
6,2,North_America,0.038461538461538464
6,2,Society,0.038461538461538464
6,1,Linguistics,0.019230769230769232
6,1,Medicine_&_Health,0.019230769230769232
6,1,Politics_and_government,0.019230769230769232
6,1,Video_games,0.019230769230769232
6,1,Western_Europe,0.019230769230769232
7,16,Films,0.43243243243243246
7,9,Literature,0.24324324324324326
7,6,Media*,0.16216216216216217
7,2,Society,0.05405405405405406
7,1,Architecture,0.02702702702702703
7,1,Chemistry,0.02702702702702703
7,1,Education,0.02702702702702703
7,1,Medicine_&_Health,0.02702702702702703
8,36,Military_and_warfare,0.3050847457627119
8,31,Transportation,0.2627118644067797
8,12,Engineering,0.1016949152542373
8,9,Society,0.07627118644067797
8,8,STEM*,0.06779661016949153
8,3,Earth_and_environment,0.025423728813559324
8,3,Visual_arts*,0.025423728813559324
8,2,Philosophy_and_religion,0.01694915254237288
8,2,Politics_and_government,0.01694915254237288
8,2,Space,0.01694915254237288
8,1,Biology,0.00847457627118644
8,1,Europe*,0.00847457627118644
8,1,Films,0.00847457627118644
8,1,Geographical,0.00847457627118644
8,1,History,0.00847457627118644
8,1,Linguistics,0.00847457627118644
8,1,Media*,0.00847457627118644
8,1,Medicine_&_Health,0.00847457627118644
8,1,Physics,0.00847457627118644
8,1,Sports,0.00847457627118644
9,21,Sports,0.5833333333333334
9,15,Society,0.4166666666666667
10,19,Biology,0.31666666666666665
10,8,Society,0.13333333333333333
10,5,Geographical,0.08333333333333333
10,4,Asia*,0.06666666666666667
10,4,Politics_and_government,0.06666666666666667
10,3,Earth_and_environment,0.05
10,3,Europe*,0.05
10,3,STEM*,0.05
10,2,History,0.03333333333333333
10,2,Linguistics,0.03333333333333333
10,1,Eastern_Europe,0.016666666666666666
10,1,Films,0.016666666666666666
10,1,Media*,0.016666666666666666
10,1,Medicine_&_Health,0.016666666666666666
10,1,Northern_Europe,0.016666666666666666
10,1,Southeast_Asia,0.016666666666666666
10,1,Technology,0.016666666666666666
11,2,Films,0.2
11,2,Media*,0.2
11,1,Business_and_economics,0.1
11,1,History,0.1
11,1,Military_and_warfare,0.1
11,1,Performing_arts,0.1
11,1,Society,0.1
11,1,Transportation,0.1
12,11,Films,0.3548387096774194
12,6,Media*,0.1935483870967742
12,6,Military_and_warfare,0.1935483870967742
12,3,Politics_and_government,0.0967741935483871
12,2,Society,0.06451612903225806
12,1,History,0.03225806451612903
12,1,Performing_arts,0.03225806451612903
12,1,Sports,0.03225806451612903
13,38,Sports,0.76
13,4,Society,0.08
13,3,Southern_Europe,0.06
13,2,Geographical,0.04
13,1,Europe*,0.02
13,1,Transportation,0.02
13,1,Video_games,0.02
14,11,Media*,0.3548387096774194
14,3,Society,0.0967741935483871
14,2,Business_and_economics,0.06451612903225806
14,2,Films,0.06451612903225806
14,2,Military_and_warfare,0.06451612903225806
14,2,STEM*,0.06451612903225806
14,2,Television,0.06451612903225806
14,1,Earth_and_environment,0.03225806451612903
14,1,Education,0.03225806451612903
14,1,History,0.03225806451612903
14,1,Medicine_&_Health,0.03225806451612903
14,1,North_America,0.03225806451612903
14,1,Performing_arts,0.03225806451612903
14,1,Philosophy_and_religion,0.03225806451612903
15,19,Media*,0.4634146341463415
15,8,Films,0.1951219512195122
15,4,Military_and_warfare,0.0975609756097561
15,3,Literature,0.07317073170731707
15,2,Engineering,0.04878048780487805
15,1,Business_and_economics,0.024390243902439025
15,1,Performing_arts,0.024390243902439025
15,1,Politics_and_government,0.024390243902439025
15,1,STEM*,0.024390243902439025
15,1,Society,0.024390243902439025
16,12,Media*,0.4
16,6,Society,0.2
16,3,Films,0.1
16,2,Military_and_warfare,0.06666666666666667
16,1,Business_and_economics,0.03333333333333333
16,1,Engineering,0.03333333333333333
16,1,Geographical,0.03333333333333333
16,1,Music,0.03333333333333333
16,1,Philosophy_and_religion,0.03333333333333333
16,1,STEM*,0.03333333333333333
16,1,Sports,0.03333333333333333
