modularity_class,Count,Ratio,Subtopic
0,35,46.1,Media*
0,6,7.9,History
0,6,7.9,Literature
0,4,5.3,Military_and_warfare
0,4,5.3,Music
0,4,5.3,Politics_and_government
0,4,5.3,Sports
0,2,2.6,Entertainment
0,2,2.6,Europe*
0,2,2.6,Performing_arts
0,2,2.6,Society
0,1,1.3,Business_and_economics
0,1,1.3,Engineering
0,1,1.3,Films
0,1,1.3,Television
0,1,1.3,Transportation
1,6,50.0,History
1,2,16.7,Military_and_warfare
1,2,16.7,Politics_and_government
1,1,8.3,Architecture
1,1,8.3,Literature
2,8,40.0,Television
2,5,25.0,Music
2,4,20.0,Media*
2,2,10.0,Food_and_drink
2,1,5.0,Performing_arts
3,36,52.2,Politics_and_government
3,9,13.0,Military_and_warfare
3,6,8.7,Media*
3,5,7.2,Literature
3,2,2.9,Business_and_economics
3,2,2.9,STEM*
3,2,2.9,Society
3,2,2.9,Transportation
3,1,1.4,Architecture
3,1,1.4,History
3,1,1.4,Internet_culture
3,1,1.4,Sports
3,1,1.4,Visual_arts*
4,45,76.3,Fashion
4,11,18.6,Visual_arts*
4,1,1.7,Society
4,1,1.7,Television
4,1,1.7,Western_Europe
5,25,33.8,Media*
5,12,16.2,History
5,9,12.2,Films
5,6,8.1,Performing_arts
5,5,6.8,Literature
5,3,4.1,Politics_and_government
5,3,4.1,Television
5,3,4.1,Western_Europe
5,2,2.7,Europe*
5,2,2.7,Visual_arts*
5,1,1.4,Business_and_economics
5,1,1.4,Linguistics
5,1,1.4,STEM*
5,1,1.4,Transportation
6,56,98.2,Sports
6,1,1.8,Transportation
7,44,75.9,Sports
7,10,17.2,Politics_and_government
7,2,3.4,Medicine_&_Health
7,1,1.7,Europe*
7,1,1.7,Society
8,10,100.0,Sports
9,9,64.3,Media*
9,2,14.3,Performing_arts
9,1,7.1,Books
9,1,7.1,Literature
9,1,7.1,Physics
10,31,44.9,Politics_and_government
10,7,10.1,Media*
10,6,8.7,Military_and_warfare
10,5,7.2,Philosophy_and_religion
10,5,7.2,Technology
10,3,4.3,History
10,3,4.3,Transportation
10,2,2.9,Visual_arts*
10,1,1.4,Business_and_economics
10,1,1.4,Central_America
10,1,1.4,Geographical
10,1,1.4,Literature
10,1,1.4,Medicine_&_Health
10,1,1.4,Music
10,1,1.4,Society
11,7,18.4,Politics_and_government
11,5,13.2,History
11,5,13.2,Music
11,3,7.9,Architecture
11,3,7.9,Europe*
11,3,7.9,Media*
11,2,5.3,Business_and_economics
11,2,5.3,Military_and_warfare
11,2,5.3,Western_Europe
11,1,2.6,Films
11,1,2.6,Linguistics
11,1,2.6,Society
11,1,2.6,Technology
11,1,2.6,Transportation
11,1,2.6,Visual_arts*
12,23,62.2,Politics_and_government
12,5,13.5,History
12,2,5.4,Linguistics
12,1,2.7,Architecture
12,1,2.7,Literature
12,1,2.7,Military_and_warfare
12,1,2.7,Philosophy_and_religion
12,1,2.7,Sports
12,1,2.7,Transportation
12,1,2.7,Visual_arts*
13,8,32.0,Media*
13,6,24.0,Films
13,4,16.0,Music
13,3,12.0,History
13,2,8.0,Literature
13,1,4.0,Society
13,1,4.0,Transportation
14,25,89.3,Sports
14,2,7.1,Media*
14,1,3.6,Music
15,11,68.8,Sports
15,2,12.5,Politics_and_government
15,1,6.2,Films
15,1,6.2,STEM*
15,1,6.2,Television
16,8,30.8,Space
16,7,26.9,Transportation
16,2,7.7,Military_and_warfare
16,1,3.8,Engineering
16,1,3.8,Films
16,1,3.8,History
16,1,3.8,Literature
16,1,3.8,Media*
16,1,3.8,Performing_arts
16,1,3.8,Philosophy_and_religion
16,1,3.8,Technology
16,1,3.8,Visual_arts*
17,2,40.0,Western_Europe
17,1,20.0,History
17,1,20.0,Music
17,1,20.0,Philosophy_and_religion
