modularity_class,Count,Subtopic,Ratio
0,10,Media*,0.43478260869565216
0,3,Military_and_warfare,0.13043478260869565
0,3,Sports,0.13043478260869565
0,2,Europe*,0.08695652173913043
0,1,Engineering,0.043478260869565216
0,1,Entertainment,0.043478260869565216
0,1,Films,0.043478260869565216
0,1,Transportation,0.043478260869565216
0,1,Western_Europe,0.043478260869565216
1,1,Asia*,0.2
1,1,East_Asia,0.2
1,1,Geographical,0.2
1,1,History,0.2
1,1,Politics_and_government,0.2
2,7,Television,0.7
2,3,Music,0.3
3,5,Politics_and_government,0.2
3,4,Military_and_warfare,0.16
3,2,Europe*,0.08
3,2,Media*,0.08
3,2,STEM*,0.08
3,2,Transportation,0.08
3,2,Western_Europe,0.08
3,1,Business_and_economics,0.04
3,1,Internet_culture,0.04
3,1,Literature,0.04
3,1,Oceania,0.04
3,1,Sports,0.04
3,1,Visual_arts*,0.04
4,32,Fashion,0.8205128205128205
4,6,Visual_arts*,0.15384615384615385
4,1,Western_Europe,0.02564102564102564
5,16,Media*,0.38095238095238093
5,9,Films,0.21428571428571427
5,3,Europe*,0.07142857142857142
5,3,Television,0.07142857142857142
5,3,Western_Europe,0.07142857142857142
5,2,Performing_arts,0.047619047619047616
5,1,Business_and_economics,0.023809523809523808
5,1,Linguistics,0.023809523809523808
5,1,Literature,0.023809523809523808
5,1,Politics_and_government,0.023809523809523808
5,1,STEM*,0.023809523809523808
5,1,Transportation,0.023809523809523808
6,25,Sports,0.8333333333333334
6,1,Europe*,0.03333333333333333
6,1,North_America,0.03333333333333333
6,1,South_America,0.03333333333333333
6,1,Southern_Europe,0.03333333333333333
6,1,Transportation,0.03333333333333333
7,17,Sports,0.7083333333333334
7,3,Europe*,0.125
7,2,Medicine_&_Health,0.08333333333333333
7,1,Politics_and_government,0.041666666666666664
7,1,Society,0.041666666666666664
8,5,Sports,1.0
9,3,Media*,0.6
9,1,Books,0.2
9,1,Literature,0.2
10,16,Politics_and_government,0.3333333333333333
10,5,Philosophy_and_religion,0.10416666666666667
10,5,Technology,0.10416666666666667
10,4,Western_Europe,0.08333333333333333
10,3,Europe*,0.0625
10,3,History,0.0625
10,3,Military_and_warfare,0.0625
10,3,Transportation,0.0625
10,2,Central_America,0.041666666666666664
10,1,Geographical,0.020833333333333332
10,1,Media*,0.020833333333333332
10,1,Medicine_&_Health,0.020833333333333332
10,1,Music,0.020833333333333332
11,6,Western_Europe,0.25
11,5,Europe*,0.20833333333333334
11,3,History,0.125
11,2,Business_and_economics,0.08333333333333333
11,2,Music,0.08333333333333333
11,1,Films,0.041666666666666664
11,1,Linguistics,0.041666666666666664
11,1,Military_and_warfare,0.041666666666666664
11,1,Politics_and_government,0.041666666666666664
11,1,Society,0.041666666666666664
11,1,Technology,0.041666666666666664
12,2,Politics_and_government,0.2857142857142857
12,1,Architecture,0.14285714285714285
12,1,History,0.14285714285714285
12,1,Linguistics,0.14285714285714285
12,1,Military_and_warfare,0.14285714285714285
12,1,Philosophy_and_religion,0.14285714285714285
13,6,Films,0.4
13,4,Media*,0.26666666666666666
13,2,Music,0.13333333333333333
13,1,Literature,0.06666666666666667
13,1,Society,0.06666666666666667
13,1,Transportation,0.06666666666666667
14,10,Sports,0.6666666666666666
14,3,Europe*,0.2
14,2,Media*,0.13333333333333333
15,6,Sports,0.6
15,1,Europe*,0.1
15,1,Films,0.1
15,1,STEM*,0.1
15,1,Television,0.1
16,8,Space,0.36363636363636365
16,7,Transportation,0.3181818181818182
16,2,Military_and_warfare,0.09090909090909091
16,1,Engineering,0.045454545454545456
16,1,Films,0.045454545454545456
16,1,Philosophy_and_religion,0.045454545454545456
16,1,Technology,0.045454545454545456
16,1,Visual_arts*,0.045454545454545456
17,3,Western_Europe,1.0
