modularity_class,Count,Subtopic,Ratio
0,21,Media*,0.4772727272727273
0,20,Films,0.45454545454545453
0,2,Politics_and_government,0.045454545454545456
0,1,Music,0.022727272727272728
1,74,Sports,0.7956989247311828
1,7,Society,0.07526881720430108
1,5,Europe*,0.053763440860215055
1,3,Southern_Europe,0.03225806451612903
1,2,Geographical,0.021505376344086023
1,1,North_America,0.010752688172043012
1,1,Transportation,0.010752688172043012
2,10,Sports,0.7692307692307693
2,1,STEM*,0.07692307692307693
2,1,Southern_Europe,0.07692307692307693
2,1,Western_Europe,0.07692307692307693
3,3,Politics_and_government,0.21428571428571427
3,2,Films,0.14285714285714285
3,2,Military_and_warfare,0.14285714285714285
3,2,STEM*,0.14285714285714285
3,1,Computing,0.07142857142857142
3,1,Eastern_Europe,0.07142857142857142
3,1,Food_and_drink,0.07142857142857142
3,1,Media*,0.07142857142857142
3,1,Technology,0.07142857142857142
4,13,Society,0.43333333333333335
4,6,Military_and_warfare,0.2
4,3,Media*,0.1
4,2,Literature,0.06666666666666667
4,1,Asia*,0.03333333333333333
4,1,Europe*,0.03333333333333333
4,1,Films,0.03333333333333333
4,1,List_Disambig,0.03333333333333333
4,1,North_America,0.03333333333333333
4,1,Sports,0.03333333333333333
5,11,Sports,0.4074074074074074
5,6,Society,0.2222222222222222
5,2,Media*,0.07407407407407407
5,2,North_America,0.07407407407407407
5,1,Asia*,0.037037037037037035
5,1,Europe*,0.037037037037037035
5,1,Geographical,0.037037037037037035
5,1,Internet_culture,0.037037037037037035
5,1,Military_and_warfare,0.037037037037037035
5,1,Transportation,0.037037037037037035
6,37,Media*,0.3894736842105263
6,29,Films,0.30526315789473685
6,18,Military_and_warfare,0.18947368421052632
6,3,Society,0.031578947368421054
6,2,Literature,0.021052631578947368
6,1,Europe*,0.010526315789473684
6,1,History,0.010526315789473684
6,1,Performing_arts,0.010526315789473684
6,1,STEM*,0.010526315789473684
6,1,Sports,0.010526315789473684
6,1,Transportation,0.010526315789473684
7,11,Media*,0.3333333333333333
7,9,Films,0.2727272727272727
7,7,Literature,0.21212121212121213
7,2,History,0.06060606060606061
7,2,Society,0.06060606060606061
7,1,Music,0.030303030303030304
7,1,North_America,0.030303030303030304
8,9,Military_and_warfare,0.4090909090909091
8,5,Transportation,0.22727272727272727
8,2,Engineering,0.09090909090909091
8,1,Geographical,0.045454545454545456
8,1,History,0.045454545454545456
8,1,Medicine_&_Health,0.045454545454545456
8,1,STEM*,0.045454545454545456
8,1,Southern_Europe,0.045454545454545456
8,1,Technology,0.045454545454545456
9,66,Sports,0.8354430379746836
9,4,Western_Europe,0.05063291139240506
9,3,Europe*,0.0379746835443038
9,1,Eastern_Europe,0.012658227848101266
9,1,Geographical,0.012658227848101266
9,1,Music,0.012658227848101266
9,1,STEM*,0.012658227848101266
9,1,Society,0.012658227848101266
9,1,Southern_Europe,0.012658227848101266
10,14,Sports,0.7
10,2,Films,0.1
10,2,Media*,0.1
10,1,Business_and_economics,0.05
10,1,Society,0.05
11,7,Media*,0.20588235294117646
11,4,Computing,0.11764705882352941
11,4,Internet_culture,0.11764705882352941
11,4,Society,0.11764705882352941
11,3,Business_and_economics,0.08823529411764706
11,2,Geographical,0.058823529411764705
11,2,Military_and_warfare,0.058823529411764705
11,1,East_Asia,0.029411764705882353
11,1,Europe*,0.029411764705882353
11,1,Fashion,0.029411764705882353
11,1,History,0.029411764705882353
11,1,Philosophy_and_religion,0.029411764705882353
11,1,Technology,0.029411764705882353
11,1,Transportation,0.029411764705882353
11,1,Visual_arts*,0.029411764705882353
12,19,Sports,0.6551724137931034
12,5,STEM*,0.1724137931034483
12,1,Business_and_economics,0.034482758620689655
12,1,Linguistics,0.034482758620689655
12,1,Media*,0.034482758620689655
12,1,North_America,0.034482758620689655
12,1,Philosophy_and_religion,0.034482758620689655
13,7,Politics_and_government,0.30434782608695654
13,3,Philosophy_and_religion,0.13043478260869565
13,2,Asia*,0.08695652173913043
13,2,Europe*,0.08695652173913043
13,2,STEM*,0.08695652173913043
13,2,Technology,0.08695652173913043
13,1,Eastern_Europe,0.043478260869565216
13,1,History,0.043478260869565216
13,1,Military_and_warfare,0.043478260869565216
13,1,Southern_Europe,0.043478260869565216
13,1,West_Asia,0.043478260869565216
14,17,Society,0.27419354838709675
14,9,Media*,0.14516129032258066
14,6,Politics_and_government,0.0967741935483871
14,4,Literature,0.06451612903225806
14,4,Military_and_warfare,0.06451612903225806
14,3,Films,0.04838709677419355
14,3,Geographical,0.04838709677419355
14,3,Western_Europe,0.04838709677419355
14,2,STEM*,0.03225806451612903
14,1,Architecture,0.016129032258064516
14,1,Asia*,0.016129032258064516
14,1,Books,0.016129032258064516
14,1,Business_and_economics,0.016129032258064516
14,1,Europe*,0.016129032258064516
14,1,Fashion,0.016129032258064516
14,1,Philosophy_and_religion,0.016129032258064516
14,1,South_Asia,0.016129032258064516
14,1,Sports,0.016129032258064516
14,1,Transportation,0.016129032258064516
14,1,Visual_arts*,0.016129032258064516
15,12,Military_and_warfare,0.375
15,4,Media*,0.125
15,4,Politics_and_government,0.125
15,2,Europe*,0.0625
15,2,History,0.0625
15,2,STEM*,0.0625
15,1,Books,0.03125
15,1,Eastern_Europe,0.03125
15,1,Geographical,0.03125
15,1,Northern_Europe,0.03125
15,1,Transportation,0.03125
15,1,Western_Europe,0.03125
16,22,Sports,0.88
16,2,South_America,0.08
16,1,Linguistics,0.04
17,21,Military_and_warfare,0.3684210526315789
17,11,Transportation,0.19298245614035087
17,8,Society,0.14035087719298245
17,4,STEM*,0.07017543859649122
17,3,Engineering,0.05263157894736842
17,3,Technology,0.05263157894736842
17,2,Politics_and_government,0.03508771929824561
17,1,Europe*,0.017543859649122806
17,1,Media*,0.017543859649122806
17,1,Medicine_&_Health,0.017543859649122806
17,1,Visual_arts*,0.017543859649122806
17,1,Western_Europe,0.017543859649122806
18,9,Space,0.3333333333333333
18,6,Media*,0.2222222222222222
18,4,Transportation,0.14814814814814814
18,3,Military_and_warfare,0.1111111111111111
18,2,Films,0.07407407407407407
18,1,North_Asia,0.037037037037037035
18,1,Politics_and_government,0.037037037037037035
18,1,Society,0.037037037037037035
19,7,Films,0.7
19,2,Media*,0.2
19,1,Military_and_warfare,0.1
20,22,Films,0.5
20,9,Media*,0.20454545454545456
20,5,Literature,0.11363636363636363
20,4,Geographical,0.09090909090909091
20,1,Biology,0.022727272727272728
20,1,Earth_and_environment,0.022727272727272728
20,1,Music,0.022727272727272728
20,1,Oceania,0.022727272727272728
21,27,Space,0.4909090909090909
21,7,Technology,0.12727272727272726
21,6,Transportation,0.10909090909090909
21,5,Media*,0.09090909090909091
21,3,Geographical,0.05454545454545454
21,2,Visual_arts*,0.03636363636363636
21,1,Computing,0.01818181818181818
21,1,Earth_and_environment,0.01818181818181818
21,1,Films,0.01818181818181818
21,1,Military_and_warfare,0.01818181818181818
21,1,Politics_and_government,0.01818181818181818
22,15,Media*,0.4838709677419355
22,9,Films,0.2903225806451613
22,4,Military_and_warfare,0.12903225806451613
22,2,Video_games,0.06451612903225806
22,1,Music,0.03225806451612903
23,2,Society,0.5
23,2,Sports,0.5
24,5,History,0.38461538461538464
24,2,Europe*,0.15384615384615385
24,1,Philosophy_and_religion,0.07692307692307693
24,1,Politics_and_government,0.07692307692307693
24,1,Society,0.07692307692307693
24,1,Transportation,0.07692307692307693
24,1,Visual_arts*,0.07692307692307693
24,1,West_Asia,0.07692307692307693
25,7,Philosophy_and_religion,0.3181818181818182
25,4,Eastern_Europe,0.18181818181818182
25,2,Europe*,0.09090909090909091
25,2,Media*,0.09090909090909091
25,2,STEM*,0.09090909090909091
25,1,Africa*,0.045454545454545456
25,1,History,0.045454545454545456
