modularity_class,Count,Ratio,Subtopic
0,27,45.8,Media*
0,20,33.9,Films
0,4,6.8,Society
0,3,5.1,Performing_arts
0,2,3.4,Politics_and_government
0,1,1.7,Music
0,1,1.7,Sports
0,1,1.7,Visual_arts*
1,147,88.6,Sports
1,11,6.6,Society
1,3,1.8,History
1,1,0.6,Europe*
1,1,0.6,Geographical
1,1,0.6,Military_and_warfare
1,1,0.6,Southern_Europe
1,1,0.6,Transportation
2,31,88.6,Sports
2,1,2.9,STEM*
2,1,2.9,Society
2,1,2.9,Southern_Europe
2,1,2.9,Western_Europe
3,37,59.7,Politics_and_government
3,6,9.7,History
3,5,8.1,Military_and_warfare
3,3,4.8,Media*
3,2,3.2,Films
3,2,3.2,STEM*
3,1,1.6,Business_and_economics
3,1,1.6,Chemistry
3,1,1.6,Computing
3,1,1.6,Food_and_drink
3,1,1.6,Linguistics
3,1,1.6,Literature
3,1,1.6,Technology
4,34,58.6,Society
4,9,15.5,Military_and_warfare
4,3,5.2,Media*
4,2,3.4,Business_and_economics
4,2,3.4,History
4,2,3.4,Literature
4,1,1.7,Architecture
4,1,1.7,Films
4,1,1.7,List_Disambig
4,1,1.7,Music
4,1,1.7,Politics_and_government
4,1,1.7,Sports
5,28,54.9,Sports
5,14,27.5,Society
5,3,5.9,Politics_and_government
5,2,3.9,Media*
5,1,2.0,Geographical
5,1,2.0,Internet_culture
5,1,2.0,Military_and_warfare
5,1,2.0,Transportation
6,101,44.5,Society
6,43,18.9,Media*
6,40,17.6,Military_and_warfare
6,29,12.8,Films
6,6,2.6,History
6,3,1.3,Literature
6,1,0.4,Europe*
6,1,0.4,Performing_arts
6,1,0.4,STEM*
6,1,0.4,Sports
6,1,0.4,Transportation
7,23,39.7,Media*
7,9,15.5,Films
7,8,13.8,Literature
7,7,12.1,Society
7,4,6.9,History
7,3,5.2,Music
7,2,3.4,Sports
7,1,1.7,Performing_arts
7,1,1.7,Television
8,12,48.0,Military_and_warfare
8,5,20.0,Transportation
8,2,8.0,Engineering
8,2,8.0,History
8,1,4.0,Geographical
8,1,4.0,Medicine_&_Health
8,1,4.0,STEM*
8,1,4.0,Technology
9,119,87.5,Sports
9,3,2.2,History
9,3,2.2,Society
9,2,1.5,Military_and_warfare
9,2,1.5,Western_Europe
9,1,0.7,Architecture
9,1,0.7,Business_and_economics
9,1,0.7,Europe*
9,1,0.7,Music
9,1,0.7,Politics_and_government
9,1,0.7,STEM*
9,1,0.7,Southern_Europe
10,39,70.9,Sports
10,6,10.9,Society
10,4,7.3,Media*
10,2,3.6,Films
10,2,3.6,Military_and_warfare
10,1,1.8,Business_and_economics
10,1,1.8,Music
11,22,33.3,Society
11,14,21.2,Media*
11,5,7.6,History
11,4,6.1,Computing
11,4,6.1,Internet_culture
11,3,4.5,Business_and_economics
11,2,3.0,Military_and_warfare
11,2,3.0,Philosophy_and_religion
11,2,3.0,Fashion
11,1,1.5,Geographical
11,1,1.5,Literature
11,1,1.5,Films
11,1,1.5,Performing_arts
11,1,1.5,Technology
11,1,1.5,Television
11,1,1.5,Transportation
11,1,1.5,Visual_arts*
12,43,78.2,Sports
12,5,9.1,STEM*
12,2,3.6,Politics_and_government
12,1,1.8,Business_and_economics
12,1,1.8,Linguistics
12,1,1.8,Media*
12,1,1.8,North_America
12,1,1.8,Philosophy_and_religion
13,10,32.3,Politics_and_government
13,5,16.1,Philosophy_and_religion
13,4,12.9,History
13,3,9.7,Society
13,2,6.5,Military_and_warfare
13,2,6.5,STEM*
13,2,6.5,Technology
13,1,3.2,Europe*
13,1,3.2,Media*
13,1,3.2,Space
14,60,46.2,Society
14,13,10.0,Politics_and_government
14,12,9.2,Media*
14,10,7.7,Literature
14,8,6.2,Military_and_warfare
14,5,3.8,Physics
14,3,2.3,Films
14,3,2.3,History
14,3,2.3,Philosophy_and_religion
14,2,1.5,STEM*
14,2,1.5,Architecture
14,2,1.5,Visual_arts*
14,1,0.8,Asia*
14,1,0.8,Fashion
14,1,0.8,Europe*
14,1,0.8,Business_and_economics
14,1,0.8,Books
14,1,0.8,Sports
14,1,0.8,Transportation
15,24,47.1,Military_and_warfare
15,8,15.7,Politics_and_government
15,4,7.8,History
15,4,7.8,Media*
15,3,5.9,Society
15,2,3.9,STEM*
15,1,2.0,Books
15,1,2.0,Europe*
15,1,2.0,Sports
15,1,2.0,Transportation
15,1,2.0,Visual_arts*
15,1,2.0,Western_Europe
16,41,95.3,Sports
16,1,2.3,Linguistics
16,1,2.3,South_America
17,24,39.3,Military_and_warfare
17,11,18.0,Transportation
17,9,14.8,Society
17,4,6.6,Politics_and_government
17,4,6.6,STEM*
17,3,4.9,Engineering
17,3,4.9,Technology
17,1,1.6,Media*
17,1,1.6,Medicine_&_Health
17,1,1.6,Visual_arts*
18,10,20.4,Space
18,9,18.4,Society
18,7,14.3,Media*
18,7,14.3,Military_and_warfare
18,6,12.2,Transportation
18,4,8.2,History
18,3,6.1,Sports
18,2,4.1,Films
18,1,2.0,Politics_and_government
19,7,38.9,Films
19,5,27.8,Society
19,4,22.2,Military_and_warfare
19,2,11.1,Media*
20,22,36.7,Films
20,14,23.3,Media*
20,6,10.0,Earth_and_environment
20,6,10.0,Literature
20,5,8.3,Society
20,2,3.3,Music
20,2,3.3,Performing_arts
20,1,1.7,Biology
20,1,1.7,History
20,1,1.7,Sports
21,27,40.9,Space
21,7,10.6,Technology
21,6,9.1,Media*
21,6,9.1,Sports
21,6,9.1,Transportation
21,3,4.5,Military_and_warfare
21,2,3.0,Earth_and_environment
21,2,3.0,Politics_and_government
21,2,3.0,Society
21,2,3.0,Visual_arts*
21,1,1.5,Computing
21,1,1.5,Films
21,1,1.5,Geographical
22,17,30.4,Media*
22,16,28.6,Society
22,9,16.1,Films
22,7,12.5,Military_and_warfare
22,3,5.4,Video_games
22,2,3.6,History
22,1,1.8,Entertainment
22,1,1.8,Music
23,6,75.0,Sports
23,2,25.0,Society
24,6,40.0,History
24,4,26.7,Philosophy_and_religion
24,1,6.7,Europe*
24,1,6.7,Politics_and_government
24,1,6.7,Society
24,1,6.7,Transportation
24,1,6.7,Visual_arts*
25,15,40.5,Philosophy_and_religion
25,9,24.3,Society
25,3,8.1,History
25,2,5.4,Literature
25,2,5.4,Media*
25,2,5.4,STEM*
