,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
0,10.0,3010.0,Alan Jay Lerner,0.839743971824646,Q961893,Culture.Performing_arts,87924.25524925707,8.0,3605.0,8.39743971824646,Culture,Performing_arts
1,26.0,4887.0,British Army,0.9219318628311156,Q222595,History_and_Society.Military_and_warfare,1071247.477990389,27.0,39164.0,23.970228433609005,History_and_Society,Military_and_warfare
2,1.0,5285.0,STS-51-F,1.0000100135803225,Q827094,STEM.Space,0.0,26.0,2904.0,1.0000100135803225,STEM,Space
3,11.0,6984.0,Colin Powell,0.839743971824646,Q150851,History_and_Society.Military_and_warfare,914286.878671036,25.0,93669.0,9.237183690071106,History_and_Society,Military_and_warfare
4,4.0,7279.0,"Chapter 11, Title 11, United States Code",0.21734751760959625,Q1062835,History_and_Society.Military_and_warfare,18575.0,33.0,13194.0,0.869390070438385,History_and_Society,Military_and_warfare
5,11.0,11982.0,Gemini 10,1.0000100135803225,Q752799,STEM.Space,354.2045702861319,26.0,3355.0,11.000110149383547,STEM,Space
6,10.0,13075.0,Gosford,0.9219318628311156,Q605113,Geography.Regions.Oceania,12027.223751512784,3.0,4838.0,0.0,Geography,Oceania
7,3.0,13411.0,Transport in Hong Kong,0.16027602553367615,Q1073811,History_and_Society.Military_and_warfare,9291.0,24.0,4064.0,0.48082807660102844,History_and_Society,Military_and_warfare
8,7.0,13743.0,Harry Connick Jr.,0.9219318628311156,Q313755,Culture.Media.Media*,368482.4080056193,30.0,78852.0,6.453523039817809,Culture,Media*
9,3.0,14380.0,Helium-3,0.9770326614379884,Q533498,STEM.Chemistry,0.0,22.0,12460.0,2.9310979843139653,STEM,Chemistry
10,3.0,15531.0,Isaac Stern,0.8221991658210754,Q311317,Culture.Media.Music,13934.0,8.0,3380.0,2.4665974974632263,Culture,Music
11,2.0,16207.0,Joseph Gurney Cannon,0.9659096002578736,Q984248,History_and_Society.Politics_and_government,0.0,1.0,2984.0,1.9318192005157473,History_and_Society,Politics_and_government
12,7.0,16227.0,Jerome Kern,0.6859594583511353,Q313270,Culture.Media.Media*,26159.38252966751,8.0,9528.0,4.801716208457947,Culture,Media*
13,6.0,16380.0,James Tobin,0.7663036584854126,Q211776,History_and_Society.Business_and_economics,8453.257126163651,25.0,2792.0,4.597821950912476,History_and_Society,Business_and_economics
14,7.0,17878.0,Laser science,1.0000100135803225,Q4252992,STEM.Physics,4647.075,16.0,16248.0,7.000070095062258,STEM,Physics
15,7.0,17970.0,Leon M. Lederman,0.9362950325012208,Q192695,STEM.Physics,9291.0,16.0,61724.0,6.554065227508546,STEM,Physics
16,23.0,18964.0,Madagascar,0.11280541121959685,Q1019,History_and_Society.Society,489223.40703228547,37.0,89511.0,2.5945244580507274,History_and_Society,Society
17,1.0,19035.0,Mormon (word),0.6584275364875793,Q17007591,Culture.Philosophy_and_religion,0.0,43.0,3165.0,0.6584275364875793,Culture,Philosophy_and_religion
18,3.0,20108.0,Mick Doohan,0.8080772161483765,Q436025,Culture.Sports,2318.0,35.0,3641.0,2.4242316484451294,Culture,Sports
19,2.0,20861.0,Cavity magnetron,0.41490885615348816,Q194154,STEM.Technology,0.0,22.0,11769.0,0.8298177123069763,STEM,Technology
20,1.0,21344.0,Geography of New Caledonia,0.4946784844398498,Q3098269,Geography.Geographical,0.0,37.0,2150.0,0.0,Geography,Geographical
21,15.0,21649.0,New Mexico,0.9886782765388488,Q1522,Geography.Geographical,613073.68454047,26.0,95425.0,0.0,Geography,Geographical
22,5.0,23269.0,Physicist,0.4532718360424042,Q169470,History_and_Society.Business_and_economics,36122.68371703627,22.0,14088.0,2.266359180212021,History_and_Society,Business_and_economics
23,2.0,25190.0,Politics of Qatar,0.9688661694526672,Q1155440,History_and_Society.Politics_and_government,0.0,37.0,3224.0,1.9377323389053345,History_and_Society,Politics_and_government
24,2.0,25195.0,Foreign relations of Qatar,0.9908843636512756,Q5468532,History_and_Society.Politics_and_government,0.0,37.0,1981.0,1.9817687273025513,History_and_Society,Politics_and_government
25,3.0,25236.0,Quadrupedalism,0.9777238368988036,Q21907045,STEM.Biology,9290.0,37.0,3613.0,2.9331715106964107,STEM,Biology
26,7.0,25740.0,Robert E. Lee,0.8479777574539185,Q165557,History_and_Society.Military_and_warfare,111089.0,21.0,97402.0,5.935844302177429,History_and_Society,Military_and_warfare
27,18.0,25901.0,Roberto Clemente,0.8962613940238953,Q684020,Culture.Sports,179073.01231644765,30.0,480984.0,16.132705092430115,Culture,Sports
28,1.0,26479.0,Richie Benaud,0.974052667617798,Q2739019,Culture.Sports,0.0,18.0,3851.0,0.974052667617798,Culture,Sports
29,6.0,27013.0,Swedish Academy,0.1732981950044632,Q207360,History_and_Society.Business_and_economics,13935.0,16.0,5366.0,1.0397891700267792,History_and_Society,Business_and_economics
30,1.0,28226.0,Show business,0.6001983880996704,Q625568,History_and_Society.Business_and_economics,0.0,40.0,3531.0,0.6001983880996704,History_and_Society,Business_and_economics
31,1.0,28977.0,Salute,0.5234303474426271,Q858893,History_and_Society.Society,0.0,0.0,16920.0,0.5234303474426271,History_and_Society,Society
32,3.0,30592.0,Partial Nuclear Test Ban Treaty,0.40734341740608215,Q278960,History_and_Society.Politics_and_government,9291.0,25.0,9050.0,1.2220302522182465,History_and_Society,Politics_and_government
33,7.0,31918.0,University of Rochester,0.9937201142311096,Q149990,History_and_Society.Education,20233.113862187638,16.0,14335.0,6.956040799617767,History_and_Society,Education
34,12.0,37125.0,Australian Security Intelligence Organisation,0.6370407938957214,Q782740,History_and_Society.Politics_and_government,519965.34565535607,11.0,4586.0,7.644489526748657,History_and_Society,Politics_and_government
35,1.0,37483.0,Womyn,0.8840492963790894,Q3569775,History_and_Society.History,0.0,21.0,3467.0,0.8840492963790894,History_and_Society,History
36,3.0,38326.0,United Nations Interim Administration Mission in Kosovo,0.3276783227920532,Q504557,History_and_Society.Business_and_economics,9291.0,37.0,4801.0,0.9830349683761597,History_and_Society,Business_and_economics
37,6.0,38948.0,Goldie,0.8903042674064636,Q507845,Culture.Media.Media*,340818.25,15.0,20867.0,5.341825604438782,Culture,Media*
38,8.0,39040.0,Ernest Lawrence,0.9344051480293274,Q169577,STEM.Physics,12139.208315507962,22.0,4585.0,7.475241184234619,STEM,Physics
39,1.0,48257.0,Fredric Brown,0.4843900501728058,Q363227,Culture.Literature,0.0,0.0,4414.0,0.4843900501728058,Culture,Literature
40,1.0,48756.0,Battle of Lesnaya,0.9991269707679749,Q166015,History_and_Society.Military_and_warfare,0.0,4.0,7916.0,0.9991269707679749,History_and_Society,Military_and_warfare
41,2.0,48757.0,Great Northern War,0.7826725244522095,Q151616,History_and_Society.Military_and_warfare,4646.0,4.0,19032.0,1.565345048904419,History_and_Society,Military_and_warfare
42,26.0,52502.0,Nobel Prize in Physiology or Medicine,0.8596737384796143,Q80061,History_and_Society.Society,293949.4536591861,16.0,38597.0,22.35151720046997,History_and_Society,Society
43,34.0,53539.0,Soyuz programme,0.4378334879875183,Q207329,Culture.Media.Media*,17340.626873173234,26.0,3899.0,14.886338591575623,Culture,Media*
44,3.0,54181.0,Passed ball,0.9995066523551941,Q859991,Culture.Sports,5207.24928622169,30.0,2862.0,2.9985199570655823,Culture,Sports
45,2.0,54596.0,Charles Macintosh,0.9947898983955384,Q683522,Culture.Biography.Biography*,13932.0,27.0,1963.0,0.0,Culture,Biography*
46,5.0,60579.0,"Crystal River, Florida",0.9987257122993468,Q994967,Geography.Regions.Americas.North_America,170.72821114629681,19.0,3204.0,0.0,Geography,North_America
47,3.0,62440.0,The Sting,0.9825675487518308,Q62665,Culture.Media.Films,71082.57089285558,30.0,32009.0,2.9477026462554923,Culture,Films
48,6.0,65791.0,Shenzhou (spacecraft),0.9863731861114502,Q1138653,STEM.Space,715.8109527960872,26.0,2885.0,5.918239116668701,STEM,Space
49,4.0,67765.0,David Ben-Gurion,0.348655104637146,Q37610,History_and_Society.Politics_and_government,99836.05819611164,8.0,30975.0,1.394620418548584,History_and_Society,Politics_and_government
50,5.0,70884.0,Arizona Fall League,1.0000100135803225,Q3240330,Culture.Sports,30173.093782988173,6.0,4251.0,5.000050067901612,Culture,Sports
51,3.0,71082.0,"Washington County, Utah",0.9820237755775452,Q27240,Geography.Regions.Americas.North_America,4646.0,43.0,11652.0,0.0,Geography,North_America
52,44.0,72004.0,"Bay County, Florida",0.9879562258720398,Q488865,Geography.Regions.Americas.North_America,6856.251697026629,19.0,17501.0,0.0,Geography,North_America
53,39.0,72011.0,"Calhoun County, Florida",0.9219318628311156,Q174913,Geography.Regions.Americas.North_America,1917.951408857862,19.0,2711.0,0.0,Geography,North_America
54,29.0,72015.0,"Citrus County, Florida",0.9883227348327636,Q488821,Geography.Regions.Americas.North_America,4329.187027347116,19.0,5229.0,0.0,Geography,North_America
55,4.0,72119.0,Salisbury,0.9939124584197998,Q160642,Geography.Regions.Europe.Europe*,5725.925517132905,11.0,17884.0,0.0,Geography,Europe*
