modularity_class,Count,Ratio,Subtopic
0,31,19.5,Politics_and_government
0,24,15.1,Media*
0,19,11.9,History
0,12,7.5,Military_and_warfare
0,8,5.0,Transportation
0,8,5.0,Society
0,7,4.4,Visual_arts*
0,7,4.4,Sports
0,6,3.8,Fashion
0,5,3.1,Music
0,5,3.1,Architecture
0,4,2.5,Literature
0,4,2.5,Films
0,3,1.9,Philosophy_and_religion
0,3,1.9,Medicine_&_Health
0,2,1.3,Biology
0,2,1.3,STEM*
0,2,1.3,Television
0,1,0.6,List_Disambig
0,1,0.6,Food_and_drink
0,1,0.6,Northern_Europe
0,1,0.6,Performing_arts
0,1,0.6,Europe*
0,1,0.6,Education
0,1,0.6,Business_and_economics
1,35,53.8,Politics_and_government
1,8,12.3,Sports
1,6,9.2,Business_and_economics
1,3,4.6,Media*
1,2,3.1,Computing
1,2,3.1,Military_and_warfare
1,1,1.5,Architecture
1,1,1.5,Earth_and_environment
1,1,1.5,Films
1,1,1.5,Geographical
1,1,1.5,Linguistics
1,1,1.5,Literature
1,1,1.5,Performing_arts
1,1,1.5,Philosophy_and_religion
1,1,1.5,Society
2,93,100.0,Sports
3,117,86.0,Sports
3,6,4.4,Society
3,2,1.5,Media*
3,2,1.5,Oceania
3,2,1.5,Western_Europe
3,1,0.7,Central_America
3,1,0.7,History
3,1,0.7,List_Disambig
3,1,0.7,Military_and_warfare
3,1,0.7,Music
3,1,0.7,STEM*
3,1,0.7,Transportation
4,130,72.6,Sports
4,14,7.8,Society
4,6,3.4,Military_and_warfare
4,5,2.8,Media*
4,4,2.2,Business_and_economics
4,3,1.7,Politics_and_government
4,3,1.7,STEM*
4,2,1.1,Computing
4,2,1.1,History
4,2,1.1,Linguistics
4,2,1.1,Music
4,2,1.1,Transportation
4,2,1.1,Visual_arts*
4,1,0.6,Literature
4,1,0.6,Television
5,105,97.2,Sports
5,1,0.9,Military_and_warfare
5,1,0.9,Northern_Europe
5,1,0.9,Transportation
6,196,72.9,Sports
6,29,10.8,Media*
6,9,3.3,Politics_and_government
6,5,1.9,Business_and_economics
6,4,1.5,Television
6,4,1.5,Radio
6,4,1.5,North_America
6,3,1.1,Visual_arts*
6,2,0.7,Music
6,2,0.7,Linguistics
6,2,0.7,Films
6,2,0.7,Transportation
6,2,0.7,Video_games
6,1,0.4,Medicine_&_Health
6,1,0.4,Computing
6,1,0.4,History
6,1,0.4,Technology
6,1,0.4,Education
7,34,50.0,Media*
7,13,19.1,Music
7,5,7.4,Politics_and_government
7,2,2.9,Business_and_economics
7,2,2.9,Films
7,2,2.9,Medicine_&_Health
7,2,2.9,Military_and_warfare
7,2,2.9,Performing_arts
7,2,2.9,Western_Europe
7,1,1.5,Earth_and_environment
7,1,1.5,Europe*
7,1,1.5,History
7,1,1.5,Society
8,30,29.7,Media*
8,20,19.8,Television
8,13,12.9,Films
8,11,10.9,Music
8,9,8.9,Literature
8,7,6.9,History
8,5,5.0,Performing_arts
8,3,3.0,Politics_and_government
8,2,2.0,Medicine_&_Health
8,1,1.0,STEM*
9,331,91.4,Sports
9,10,2.8,Politics_and_government
9,5,1.4,Business_and_economics
9,4,1.1,Media*
9,2,0.6,Biology
9,2,0.6,History
9,2,0.6,North_America
9,1,0.3,Education
9,1,0.3,Literature
9,1,0.3,Military_and_warfare
9,1,0.3,Philosophy_and_religion
9,1,0.3,Society
9,1,0.3,Transportation
10,76,95.0,Sports
10,1,1.2,Europe*
10,1,1.2,Music
10,1,1.2,Northern_Europe
10,1,1.2,Society
11,54,30.5,Politics_and_government
11,27,15.3,Military_and_warfare
11,12,6.8,Media*
11,11,6.2,Society
11,10,5.6,Business_and_economics
11,9,5.1,History
11,5,2.8,Northern_Europe
11,5,2.8,Transportation
11,4,2.3,Philosophy_and_religion
11,4,2.3,North_America
11,4,2.3,Sports
11,4,2.3,Literature
11,3,1.7,Engineering
11,3,1.7,Education
11,3,1.7,Performing_arts
11,3,1.7,Architecture
11,2,1.1,STEM*
11,2,1.1,Entertainment
11,2,1.1,Visual_arts*
11,1,0.6,Technology
11,1,0.6,Television
11,1,0.6,Music
11,1,0.6,Oceania
11,1,0.6,Medicine_&_Health
11,1,0.6,Linguistics
11,1,0.6,Geographical
11,1,0.6,Europe*
11,1,0.6,East_Asia
11,1,0.6,West_Asia
12,19,52.8,Society
12,8,22.2,Music
12,7,19.4,Media*
12,1,2.8,Literature
12,1,2.8,Oceania
13,230,86.5,Sports
13,12,4.5,Military_and_warfare
13,4,1.5,Business_and_economics
13,4,1.5,Media*
13,3,1.1,History
13,2,0.8,Computing
13,2,0.8,Europe*
13,2,0.8,STEM*
13,1,0.4,Food_and_drink
13,1,0.4,Music
13,1,0.4,Performing_arts
13,1,0.4,Philosophy_and_religion
13,1,0.4,Politics_and_government
13,1,0.4,Southern_Europe
13,1,0.4,Western_Europe
14,37,55.2,Sports
14,16,23.9,Literature
14,5,7.5,Media*
14,2,3.0,Fashion
14,2,3.0,Films
14,2,3.0,North_America
14,1,1.5,Business_and_economics
14,1,1.5,STEM*
14,1,1.5,Television
15,27,47.4,Visual_arts*
15,17,29.8,Media*
15,3,5.3,Music
15,2,3.5,Literature
15,1,1.8,Entertainment
15,1,1.8,Films
15,1,1.8,Military_and_warfare
15,1,1.8,Northern_Europe
15,1,1.8,Philosophy_and_religion
15,1,1.8,Politics_and_government
15,1,1.8,Sports
15,1,1.8,Television
16,15,17.2,Physics
16,12,13.8,Society
16,9,10.3,Medicine_&_Health
16,6,6.9,North_America
16,6,6.9,Chemistry
16,5,5.7,Education
16,5,5.7,Literature
16,5,5.7,Media*
16,5,5.7,Biology
16,4,4.6,Business_and_economics
16,3,3.4,Philosophy_and_religion
16,3,3.4,Military_and_warfare
16,2,2.3,Sports
16,1,1.1,List_Disambig
16,1,1.1,Linguistics
16,1,1.1,Politics_and_government
16,1,1.1,STEM*
16,1,1.1,History
16,1,1.1,Space
16,1,1.1,Africa*
17,68,54.8,Politics_and_government
17,12,9.7,Media*
17,6,4.8,Literature
17,6,4.8,Society
17,5,4.0,History
17,4,3.2,Philosophy_and_religion
17,3,2.4,Engineering
17,3,2.4,Films
17,2,1.6,Education
17,2,1.6,Technology
17,2,1.6,Architecture
17,2,1.6,North_America
17,1,0.8,Visual_arts*
17,1,0.8,Transportation
17,1,0.8,Africa*
17,1,0.8,Northern_Europe
17,1,0.8,Military_and_warfare
17,1,0.8,Linguistics
17,1,0.8,Europe*
17,1,0.8,Chemistry
17,1,0.8,Western_Europe
18,60,83.3,Sports
18,6,8.3,Media*
18,3,4.2,Food_and_drink
18,3,4.2,Television
19,87,39.7,Earth_and_environment
19,64,29.2,North_America
19,8,3.7,Medicine_&_Health
19,8,3.7,Politics_and_government
19,7,3.2,STEM*
19,5,2.3,Transportation
19,5,2.3,Sports
19,5,2.3,History
19,3,1.4,Television
19,3,1.4,Society
19,3,1.4,Geographical
19,3,1.4,Military_and_warfare
19,2,0.9,Technology
19,2,0.9,Architecture
19,2,0.9,Asia*
19,2,0.9,Europe*
19,2,0.9,Engineering
19,2,0.9,Media*
19,1,0.5,Literature
19,1,0.5,Films
19,1,0.5,Radio
19,1,0.5,Fashion
19,1,0.5,Computing
19,1,0.5,Central_America
20,25,37.3,Media*
20,16,23.9,Television
20,14,20.9,Entertainment
20,4,6.0,Sports
20,3,4.5,Music
20,2,3.0,STEM*
20,2,3.0,Society
20,1,1.5,Politics_and_government
21,7,28.0,Media*
21,5,20.0,Military_and_warfare
21,3,12.0,Literature
21,3,12.0,Society
21,2,8.0,History
21,1,4.0,Architecture
21,1,4.0,Films
21,1,4.0,Politics_and_government
21,1,4.0,Sports
21,1,4.0,Technology
22,18,22.5,Sports
22,13,16.2,Military_and_warfare
22,9,11.2,Media*
22,6,7.5,Politics_and_government
22,5,6.2,Philosophy_and_religion
22,4,5.0,North_America
22,3,3.8,Physics
22,3,3.8,Society
22,3,3.8,History
22,2,2.5,Television
22,2,2.5,Technology
22,2,2.5,STEM*
22,2,2.5,Northern_Europe
22,1,1.2,Architecture
22,1,1.2,Biology
22,1,1.2,Literature
22,1,1.2,Europe*
22,1,1.2,Education
22,1,1.2,Chemistry
22,1,1.2,Business_and_economics
22,1,1.2,Transportation
