modularity_class,Count,Subtopic,Ratio
0,14,Media*,0.1686746987951807
0,11,Politics_and_government,0.13253012048192772
0,8,Transportation,0.0963855421686747
0,7,History,0.08433734939759036
0,5,Military_and_warfare,0.060240963855421686
0,4,Europe*,0.04819277108433735
0,4,Films,0.04819277108433735
0,4,Northern_Europe,0.04819277108433735
0,4,Society,0.04819277108433735
0,3,Music,0.03614457831325301
0,3,Sports,0.03614457831325301
0,3,Visual_arts*,0.03614457831325301
0,2,Architecture,0.024096385542168676
0,2,Medicine_&_Health,0.024096385542168676
0,2,STEM*,0.024096385542168676
0,1,Asia*,0.012048192771084338
0,1,Fashion,0.012048192771084338
0,1,Food_and_drink,0.012048192771084338
0,1,List_Disambig,0.012048192771084338
0,1,Literature,0.012048192771084338
0,1,Philosophy_and_religion,0.012048192771084338
0,1,Television,0.012048192771084338
1,6,Business_and_economics,0.2
1,6,Politics_and_government,0.2
1,5,Sports,0.16666666666666666
1,2,Computing,0.06666666666666667
1,2,Geographical,0.06666666666666667
1,2,Media*,0.06666666666666667
1,2,North_America,0.06666666666666667
1,1,Earth_and_environment,0.03333333333333333
1,1,Films,0.03333333333333333
1,1,Linguistics,0.03333333333333333
1,1,Military_and_warfare,0.03333333333333333
1,1,South_America,0.03333333333333333
2,29,Sports,1.0
3,62,Sports,0.7654320987654321
3,4,Central_America,0.04938271604938271
3,4,Oceania,0.04938271604938271
3,3,Society,0.037037037037037035
3,2,Western_Europe,0.024691358024691357
3,1,List_Disambig,0.012345679012345678
3,1,Media*,0.012345679012345678
3,1,Northern_Europe,0.012345679012345678
3,1,STEM*,0.012345679012345678
3,1,Transportation,0.012345679012345678
3,1,West_Asia,0.012345679012345678
4,74,Sports,0.6666666666666666
4,11,Society,0.0990990990990991
4,5,Military_and_warfare,0.04504504504504504
4,4,Media*,0.036036036036036036
4,3,STEM*,0.02702702702702703
4,2,Computing,0.018018018018018018
4,2,History,0.018018018018018018
4,2,Linguistics,0.018018018018018018
4,2,Politics_and_government,0.018018018018018018
4,2,Transportation,0.018018018018018018
4,1,East_Asia,0.009009009009009009
4,1,Music,0.009009009009009009
4,1,Television,0.009009009009009009
4,1,Visual_arts*,0.009009009009009009
5,33,Sports,0.9166666666666666
5,1,Northern_Europe,0.027777777777777776
5,1,Transportation,0.027777777777777776
5,1,Western_Europe,0.027777777777777776
6,101,Sports,0.6558441558441559
6,15,North_America,0.09740259740259741
6,14,Media*,0.09090909090909091
6,4,Radio,0.025974025974025976
6,4,Television,0.025974025974025976
6,3,Business_and_economics,0.01948051948051948
6,2,Transportation,0.012987012987012988
6,2,Video_games,0.012987012987012988
6,1,Computing,0.006493506493506494
6,1,Films,0.006493506493506494
6,1,History,0.006493506493506494
6,1,Linguistics,0.006493506493506494
6,1,Medicine_&_Health,0.006493506493506494
6,1,Music,0.006493506493506494
6,1,Politics_and_government,0.006493506493506494
6,1,Technology,0.006493506493506494
6,1,Visual_arts*,0.006493506493506494
7,9,Music,0.36
7,6,Media*,0.24
7,2,Films,0.08
7,2,Western_Europe,0.08
7,1,Business_and_economics,0.04
7,1,Earth_and_environment,0.04
7,1,Europe*,0.04
7,1,Performing_arts,0.04
7,1,Society,0.04
7,1,West_Asia,0.04
8,19,Television,0.296875
8,17,Media*,0.265625
8,13,Films,0.203125
8,7,Literature,0.109375
8,3,Music,0.046875
8,2,Medicine_&_Health,0.03125
8,1,History,0.015625
8,1,STEM*,0.015625
8,1,West_Asia,0.015625
9,132,Sports,0.8741721854304636
9,8,North_America,0.052980132450331126
9,4,Media*,0.026490066225165563
9,2,Biology,0.013245033112582781
9,1,Business_and_economics,0.006622516556291391
9,1,Education,0.006622516556291391
9,1,History,0.006622516556291391
9,1,Society,0.006622516556291391
9,1,Transportation,0.006622516556291391
10,52,Sports,0.8666666666666667
10,2,Europe*,0.03333333333333333
10,1,Africa*,0.016666666666666666
10,1,Asia*,0.016666666666666666
10,1,Central_America,0.016666666666666666
10,1,Music,0.016666666666666666
10,1,Northern_Europe,0.016666666666666666
10,1,Society,0.016666666666666666
11,33,Politics_and_government,0.27049180327868855
11,14,Military_and_warfare,0.11475409836065574
11,9,North_America,0.07377049180327869
11,8,Northern_Europe,0.06557377049180328
11,7,Society,0.05737704918032787
11,7,West_Asia,0.05737704918032787
11,5,Media*,0.040983606557377046
11,5,Transportation,0.040983606557377046
11,4,History,0.03278688524590164
11,4,Oceania,0.03278688524590164
11,3,Asia*,0.02459016393442623
11,3,Business_and_economics,0.02459016393442623
11,3,Engineering,0.02459016393442623
11,3,Europe*,0.02459016393442623
11,2,East_Asia,0.01639344262295082
11,2,STEM*,0.01639344262295082
11,1,Architecture,0.00819672131147541
11,1,Geographical,0.00819672131147541
11,1,Linguistics,0.00819672131147541
11,1,Medicine_&_Health,0.00819672131147541
11,1,Music,0.00819672131147541
11,1,Performing_arts,0.00819672131147541
11,1,Philosophy_and_religion,0.00819672131147541
11,1,South_Asia,0.00819672131147541
11,1,Technology,0.00819672131147541
11,1,Television,0.00819672131147541
12,10,Society,0.3333333333333333
12,9,North_America,0.3
12,5,Media*,0.16666666666666666
12,4,Music,0.13333333333333333
12,1,Literature,0.03333333333333333
12,1,Oceania,0.03333333333333333
13,76,Sports,0.6909090909090909
13,8,Military_and_warfare,0.07272727272727272
13,7,Europe*,0.06363636363636363
13,4,Southern_Europe,0.03636363636363636
13,2,Computing,0.01818181818181818
13,2,Media*,0.01818181818181818
13,2,STEM*,0.01818181818181818
13,2,Western_Europe,0.01818181818181818
13,1,Business_and_economics,0.00909090909090909
13,1,Food_and_drink,0.00909090909090909
13,1,Geographical,0.00909090909090909
13,1,Music,0.00909090909090909
13,1,Northern_Europe,0.00909090909090909
13,1,Philosophy_and_religion,0.00909090909090909
13,1,West_Asia,0.00909090909090909
14,16,Literature,0.4
14,14,Sports,0.35
14,4,Media*,0.1
14,2,Films,0.05
14,2,North_America,0.05
14,1,STEM*,0.025
14,1,Television,0.025
15,20,Visual_arts*,0.5555555555555556
15,5,Media*,0.1388888888888889
15,1,Entertainment,0.027777777777777776
15,1,Films,0.027777777777777776
15,1,Literature,0.027777777777777776
15,1,Military_and_warfare,0.027777777777777776
15,1,Music,0.027777777777777776
15,1,North_America,0.027777777777777776
15,1,Northern_Europe,0.027777777777777776
15,1,Politics_and_government,0.027777777777777776
15,1,Sports,0.027777777777777776
15,1,Television,0.027777777777777776
15,1,West_Asia,0.027777777777777776
16,6,North_America,0.13043478260869565
16,6,Society,0.13043478260869565
16,5,Medicine_&_Health,0.10869565217391304
16,4,Media*,0.08695652173913043
16,3,Education,0.06521739130434782
16,3,Europe*,0.06521739130434782
16,2,Africa*,0.043478260869565216
16,2,Asia*,0.043478260869565216
16,2,Biology,0.043478260869565216
16,2,Business_and_economics,0.043478260869565216
16,2,Physics,0.043478260869565216
16,1,History,0.021739130434782608
16,1,Literature,0.021739130434782608
16,1,Military_and_warfare,0.021739130434782608
