modularity_class,Count,Ratio,Subtopic
0,18,40.9,Media*
0,9,20.5,Films
0,5,11.4,History
0,4,9.1,Television
0,3,6.8,Literature
0,2,4.5,Business_and_economics
0,1,2.3,Linguistics
0,1,2.3,Music
0,1,2.3,Society
1,29,50.0,Media*
1,15,25.9,Music
1,6,10.3,Performing_arts
1,2,3.4,Literature
1,1,1.7,Business_and_economics
1,1,1.7,Films
1,1,1.7,History
1,1,1.7,Society
1,1,1.7,Television
1,1,1.7,Visual_arts*
2,17,37.0,Media*
2,8,17.4,Music
2,6,13.0,Visual_arts*
2,5,10.9,Fashion
2,3,6.5,Television
2,2,4.3,Literature
2,1,2.2,History
2,1,2.2,Performing_arts
2,1,2.2,Politics_and_government
2,1,2.2,Society
2,1,2.2,Western_Europe
3,21,36.2,Films
3,19,32.8,Media*
3,6,10.3,Literature
3,4,6.9,History
3,3,5.2,Military_and_warfare
3,1,1.7,Business_and_economics
3,1,1.7,Music
3,1,1.7,Politics_and_government
3,1,1.7,STEM*
3,1,1.7,Sports
4,8,19.0,Media*
4,8,19.0,Society
4,7,16.7,Performing_arts
4,6,14.3,History
4,4,9.5,Military_and_warfare
4,4,9.5,Music
4,2,4.8,Films
4,1,2.4,Literature
4,1,2.4,Politics_and_government
4,1,2.4,Television
5,57,38.0,Media*
5,29,19.3,Films
5,18,12.0,History
5,8,5.3,Literature
5,7,4.7,Performing_arts
5,6,4.0,Military_and_warfare
5,5,3.3,Society
5,4,2.7,Visual_arts*
5,3,2.0,Music
5,2,1.3,Transportation
5,2,1.3,Sports
5,2,1.3,Western_Europe
5,2,1.3,Philosophy_and_religion
5,1,0.7,STEM*
5,1,0.7,Television
5,1,0.7,Business_and_economics
5,1,0.7,Linguistics
5,1,0.7,Architecture
6,21,30.9,Sports
6,6,8.8,Military_and_warfare
6,6,8.8,Media*
6,5,7.4,Politics_and_government
6,4,5.9,Visual_arts*
6,3,4.4,Business_and_economics
6,3,4.4,Films
6,3,4.4,Food_and_drink
6,2,2.9,History
6,2,2.9,Linguistics
6,2,2.9,Europe*
6,1,1.5,Geographical
6,1,1.5,Architecture
6,1,1.5,Literature
6,1,1.5,Earth_and_environment
6,1,1.5,Performing_arts
6,1,1.5,Computing
6,1,1.5,Southern_Europe
6,1,1.5,Biology
6,1,1.5,Technology
6,1,1.5,Television
6,1,1.5,Africa*
7,49,69.0,Sports
7,6,8.5,Military_and_warfare
7,3,4.2,Europe*
7,3,4.2,History
7,3,4.2,Western_Europe
7,2,2.8,Business_and_economics
7,2,2.8,Society
7,1,1.4,Medicine_&_Health
7,1,1.4,STEM*
7,1,1.4,Transportation
8,37,67.3,Sports
8,5,9.1,Media*
8,4,7.3,History
8,3,5.5,Politics_and_government
8,2,3.6,Business_and_economics
8,1,1.8,Military_and_warfare
8,1,1.8,Music
8,1,1.8,Performing_arts
8,1,1.8,Transportation
9,67,72.0,Fashion
9,14,15.1,Visual_arts*
9,3,3.2,Media*
9,2,2.2,History
9,2,2.2,Western_Europe
9,1,1.1,Computing
9,1,1.1,Geographical
9,1,1.1,Linguistics
9,1,1.1,Performing_arts
9,1,1.1,Sports
10,30,81.1,Sports
10,3,8.1,Western_Europe
10,1,2.7,Films
10,1,2.7,Media*
10,1,2.7,Society
10,1,2.7,Visual_arts*
11,34,54.0,History
11,9,14.3,Military_and_warfare
11,7,11.1,Sports
11,5,7.9,Media*
11,3,4.8,Films
11,2,3.2,Politics_and_government
11,1,1.6,Linguistics
11,1,1.6,Society
11,1,1.6,Western_Europe
12,42,67.7,Sports
12,12,19.4,Politics_and_government
12,2,3.2,Business_and_economics
12,2,3.2,Media*
12,1,1.6,History
12,1,1.6,Linguistics
12,1,1.6,Medicine_&_Health
12,1,1.6,Philosophy_and_religion
13,7,77.8,Media*
13,2,22.2,Films
14,2,13.3,Engineering
14,2,13.3,Politics_and_government
14,1,6.7,Earth_and_environment
14,1,6.7,Geographical
14,1,6.7,History
14,1,6.7,Linguistics
14,1,6.7,Media*
14,1,6.7,Oceania
14,1,6.7,STEM*
14,1,6.7,Society
14,1,6.7,Television
14,1,6.7,Transportation
14,1,6.7,Western_Europe
15,14,63.6,Media*
15,2,9.1,Entertainment
15,2,9.1,Films
15,1,4.5,Fashion
15,1,4.5,Literature
15,1,4.5,Performing_arts
15,1,4.5,Television
16,14,23.3,Philosophy_and_religion
16,8,13.3,Media*
16,6,10.0,Military_and_warfare
16,5,8.3,Linguistics
16,5,8.3,Politics_and_government
16,4,6.7,History
16,2,3.3,North_America
16,2,3.3,Europe*
16,2,3.3,Transportation
16,2,3.3,Society
16,2,3.3,Space
16,1,1.7,Technology
16,1,1.7,Visual_arts*
16,1,1.7,Television
16,1,1.7,Architecture
16,1,1.7,Biology
16,1,1.7,Literature
16,1,1.7,Earth_and_environment
16,1,1.7,Western_Europe
17,1,12.5,Biology
17,1,12.5,East_Asia
17,1,12.5,Films
17,1,12.5,History
17,1,12.5,Linguistics
17,1,12.5,Military_and_warfare
17,1,12.5,Performing_arts
17,1,12.5,Visual_arts*
18,20,95.2,Sports
18,1,4.8,Europe*
