modularity_class,Count,Subtopic,Ratio
0,9,Films,0.42857142857142855
0,6,Media*,0.2857142857142857
0,2,Literature,0.09523809523809523
0,1,Business_and_economics,0.047619047619047616
0,1,Linguistics,0.047619047619047616
0,1,North_America,0.047619047619047616
0,1,Television,0.047619047619047616
1,10,Media*,0.5
1,5,Music,0.25
1,1,Business_and_economics,0.05
1,1,Europe*,0.05
1,1,Films,0.05
1,1,Literature,0.05
1,1,Society,0.05
2,8,Media*,0.42105263157894735
2,3,Fashion,0.15789473684210525
2,3,Music,0.15789473684210525
2,1,Geographical,0.05263157894736842
2,1,Literature,0.05263157894736842
2,1,Television,0.05263157894736842
2,1,Visual_arts*,0.05263157894736842
2,1,Western_Europe,0.05263157894736842
3,20,Films,0.5
3,9,Media*,0.225
3,6,Literature,0.15
3,2,Military_and_warfare,0.05
3,1,Music,0.025
3,1,Oceania,0.025
3,1,STEM*,0.025
4,5,Performing_arts,0.3125
4,4,Media*,0.25
4,3,Society,0.1875
4,2,Films,0.125
4,1,Politics_and_government,0.0625
4,1,Television,0.0625
5,28,Films,0.4307692307692308
5,16,Media*,0.24615384615384617
5,7,Literature,0.1076923076923077
5,2,Military_and_warfare,0.03076923076923077
5,2,Transportation,0.03076923076923077
5,2,Western_Europe,0.03076923076923077
5,1,Asia*,0.015384615384615385
5,1,Business_and_economics,0.015384615384615385
5,1,Europe*,0.015384615384615385
5,1,History,0.015384615384615385
5,1,Linguistics,0.015384615384615385
5,1,Philosophy_and_religion,0.015384615384615385
5,1,STEM*,0.015384615384615385
5,1,Visual_arts*,0.015384615384615385
6,12,Sports,0.3157894736842105
6,4,Western_Europe,0.10526315789473684
6,3,Europe*,0.07894736842105263
6,3,Films,0.07894736842105263
6,3,Media*,0.07894736842105263
6,2,Business_and_economics,0.05263157894736842
6,2,Military_and_warfare,0.05263157894736842
6,1,Africa*,0.02631578947368421
6,1,Biology,0.02631578947368421
6,1,Computing,0.02631578947368421
6,1,Earth_and_environment,0.02631578947368421
6,1,Geographical,0.02631578947368421
6,1,Linguistics,0.02631578947368421
6,1,Southern_Europe,0.02631578947368421
6,1,Technology,0.02631578947368421
6,1,Visual_arts*,0.02631578947368421
7,21,Sports,0.5526315789473685
7,4,Military_and_warfare,0.10526315789473684
7,3,Europe*,0.07894736842105263
7,3,Western_Europe,0.07894736842105263
7,2,Business_and_economics,0.05263157894736842
7,2,Society,0.05263157894736842
7,1,Geographical,0.02631578947368421
7,1,Medicine_&_Health,0.02631578947368421
7,1,STEM*,0.02631578947368421
8,6,Sports,0.42857142857142855
8,3,Western_Europe,0.21428571428571427
8,2,Business_and_economics,0.14285714285714285
8,1,Europe*,0.07142857142857142
8,1,Media*,0.07142857142857142
8,1,Transportation,0.07142857142857142
9,48,Fashion,0.7619047619047619
9,8,Visual_arts*,0.12698412698412698
9,2,Western_Europe,0.031746031746031744
9,1,Computing,0.015873015873015872
9,1,Geographical,0.015873015873015872
9,1,History,0.015873015873015872
9,1,Linguistics,0.015873015873015872
9,1,Media*,0.015873015873015872
10,17,Sports,0.7391304347826086
10,3,Western_Europe,0.13043478260869565
10,1,Films,0.043478260869565216
10,1,Media*,0.043478260869565216
10,1,Society,0.043478260869565216
11,5,Europe*,0.2
11,3,Films,0.12
11,3,History,0.12
11,3,Media*,0.12
11,3,Sports,0.12
11,3,Western_Europe,0.12
11,2,Military_and_warfare,0.08
11,1,Geographical,0.04
11,1,Linguistics,0.04
11,1,North_America,0.04
12,20,Sports,0.8333333333333334
12,2,Politics_and_government,0.08333333333333333
12,1,Linguistics,0.041666666666666664
12,1,Western_Europe,0.041666666666666664
13,2,Films,0.5
13,2,Media*,0.5
14,3,Western_Europe,0.25
14,2,Engineering,0.16666666666666666
14,2,Geographical,0.16666666666666666
14,2,Oceania,0.16666666666666666
14,1,Linguistics,0.08333333333333333
14,1,STEM*,0.08333333333333333
14,1,Television,0.08333333333333333
15,5,Media*,0.625
15,2,Films,0.25
15,1,Television,0.125
16,7,Philosophy_and_religion,0.18421052631578946
16,5,North_America,0.13157894736842105
16,4,Europe*,0.10526315789473684
16,4,Linguistics,0.10526315789473684
16,3,Media*,0.07894736842105263
16,2,Military_and_warfare,0.05263157894736842
16,2,Society,0.05263157894736842
16,2,Space,0.05263157894736842
16,2,Western_Europe,0.05263157894736842
16,1,Biology,0.02631578947368421
16,1,Earth_and_environment,0.02631578947368421
16,1,East_Asia,0.02631578947368421
16,1,History,0.02631578947368421
16,1,Technology,0.02631578947368421
16,1,Television,0.02631578947368421
16,1,Transportation,0.02631578947368421
17,1,Biology,0.125
17,1,East_Asia,0.125
17,1,Films,0.125
17,1,History,0.125
17,1,Linguistics,0.125
17,1,Military_and_warfare,0.125
17,1,Performing_arts,0.125
17,1,Visual_arts*,0.125
18,5,Sports,0.8333333333333334
18,1,Europe*,0.16666666666666666
