,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
0,3.0,1668.0,Kanji,13.0,0.9381340146064758,Q82772,Culture.Linguistics,107.0,4399.999999999998,0.0,17.0,253.0,12.307692999999999,15.642170000000002,5.252994999999999,3411.0,2.8144020438194275,Culture,Linguistics
1,1.0,2175.0,Noël Mamère,16.0,0.4921981394290924,Q965109,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,10.0,19.00013,-14.803636,3016.0,0.4921981394290924,History_and_Society,Politics_and_government
2,2.0,4813.0,Kirghizistan,7.0,0.21734751760959625,Q813,History_and_Society.Society,47.0,1103.0,42.0,2.0,255.0,11.153846000000001,-23.728676,-2.896586,8467.0,0.4346950352191925,History_and_Society,Society
3,6.0,5073.0,Paul VI,6.0,0.9241518378257751,Q16975,Culture.Philosophy_and_religion,0.0,1469.10000000002,129.0,16.0,152.0,15.769232,3.840822,0.071065396,4474.0,5.544911026954651,Culture,Philosophy_and_religion
4,8.0,5074.0,Jean XXIII,6.0,0.9344051480293274,Q23873,Culture.Philosophy_and_religion,0.0,16762.74999999993,129.0,16.0,152.0,18.076923,-9.019573,-10.458631,3997.0,7.475241184234619,Culture,Philosophy_and_religion
5,8.0,7490.0,Dakota du Sud,6.0,0.3276783227920532,Q1211,Geography.Regions.Americas.North_America,0.0,27438.096249960352,129.0,16.0,152.0,18.076923,15.040583999999999,-8.50398,4676.0,0.0,Geography,North_America
6,7.0,7559.0,Nebraska,6.0,0.8354935646057129,Q1553,Geography.Regions.Americas.North_America,0.0,25619.199653606982,129.0,16.0,152.0,16.923077,-19.003548000000002,-9.080069,3366.0,0.0,Geography,North_America
7,14.0,9218.0,Polynésie française,7.0,0.9697954058647156,Q30971,Geography.Geographical,47.0,8209.239431401324,42.0,14.0,255.0,25.0,10.265317999999999,0.07560781,21327.0,0.0,Geography,Geographical
8,10.0,9969.0,Chambéry,8.0,0.9825675487518308,Q165090,Geography.Regions.Europe.Western_Europe,172.0,130234.28377304273,126.0,7.0,0.0,20.384617000000002,-13.583294,3.0749226000000003,17960.0,0.0,Geography,Western_Europe
9,4.0,11932.0,"Aliens, le retour",11.0,0.992888569831848,Q104814,Culture.Media.Media*,13.0,7500.0052096028185,95.0,3.0,175.0,13.461538000000001,-1.6582731,-11.7952385,3276.0,3.971554279327392,Culture,Media*
10,3.0,11934.0,"Alien, la résurrection",11.0,0.9983615279197692,Q458314,Culture.Media.Films,13.0,4931.692177328066,95.0,3.0,175.0,12.307692999999999,-15.37631,8.9959,3062.0,2.9950845837593074,Culture,Films
11,2.0,12799.0,Catalan,6.0,0.9777238368988036,Q7026,Culture.Linguistics,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,4.6878605,-14.534206,3625.0,1.9554476737976072,Culture,Linguistics
12,3.0,13984.0,Drapeau du Japon,13.0,0.9879562258720398,Q43175,History_and_Society.History,107.0,6592.999999999997,0.0,17.0,253.0,12.307692999999999,-17.333494,24.950773,2655.0,2.9638686776161194,History_and_Society,History
13,4.0,15213.0,Étienne (martyr),6.0,0.7122421860694885,Q161775,Culture.Philosophy_and_religion,0.0,5495.5,129.0,16.0,152.0,13.461538000000001,1.7976436999999998,14.057723000000001,6989.0,2.848968744277954,Culture,Philosophy_and_religion
14,2.0,15404.0,Richard III,12.0,0.7931159734725952,Q133028,History_and_Society.History,74.0,1136.0858726793222,134.0,3.0,0.0,11.153846000000001,-14.850497,-5.713776599999999,3717.0,1.5862319469451904,History_and_Society,History
15,7.0,15836.0,Bratislava,19.0,0.19194278120994568,Q1780,History_and_Society.History,170.0,7726.6331464354835,44.0,11.0,235.0,16.923077,-4.7696586,-16.06467,3907.0,1.3435994684696198,History_and_Society,History
16,4.0,20955.0,Jan Ullrich,8.0,0.9981998205184937,Q57959,Culture.Sports,172.0,0.0,126.0,10.0,0.0,13.461538000000001,-8.956904,4.176023000000002,1798.0,3.9927992820739746,Culture,Sports
17,4.0,22453.0,Expédition du Mexique,0.0,0.7931159734725952,Q952881,History_and_Society.Military_and_warfare,88.0,9190.240026465088,77.0,11.0,193.0,13.461538000000001,2.9485787999999995,12.23157,2581.0,3.172463893890381,History_and_Society,Military_and_warfare
18,1.0,23504.0,Total Recall,11.0,0.9949496984481812,Q222018,Culture.Media.Media*,13.0,0.0,95.0,3.0,175.0,10.0,9.074565,10.682243,2701.0,0.9949496984481812,Culture,Media*
19,11.0,24488.0,Miguel Indurain,8.0,0.9808859825134276,Q105542,Culture.Sports,172.0,1111.2873737373739,126.0,10.0,0.0,21.538464,23.458378,8.600461,3703.0,10.789745807647703,Culture,Sports
20,1.0,24702.0,Tolochenaz,0.0,1.0000100135803225,Q69398,Geography.Regions.Europe.Western_Europe,88.0,0.0,77.0,5.0,193.0,10.0,-4.255849400000002,-22.331831,1628.0,0.0,Geography,Western_Europe
21,7.0,25125.0,Tournoi de Wimbledon,17.0,0.9715740084648132,Q41520,Culture.Sports,233.0,3116.7333333332617,124.0,6.0,54.0,16.923077,-17.703429999999994,17.004704999999998,3683.0,6.801018059253693,Culture,Sports
22,3.0,25639.0,Horemheb,0.0,0.9836069941520692,Q157995,History_and_Society.History,88.0,551.0,77.0,5.0,193.0,12.307692999999999,19.31785,-15.076348999999999,2860.0,2.9508209824562077,History_and_Society,History
23,3.0,25641.0,Ptolémée XV,0.0,0.9763205647468568,Q39589,History_and_Society.History,88.0,3303.0,77.0,5.0,193.0,12.307692999999999,23.607498,14.336205999999999,3595.0,2.9289616942405705,History_and_Society,History
24,4.0,28013.0,Emmanuelle Béart,14.0,0.9987257122993468,Q106458,Culture.Biography.Women,0.0,2204.0,163.0,4.0,60.0,13.461538000000001,0.46292648,9.165388,38627.0,0.0,Culture,Women
25,3.0,29203.0,Marie-France Pisier,3.0,0.2568419873714447,Q239893,History_and_Society.History,135.0,4403.0,134.0,8.0,0.0,12.307692999999999,17.570848,-9.751512,37066.0,0.7705259621143341,History_and_Society,History
26,1.0,29233.0,Saint-Sylvestre,6.0,0.3557848632335663,Q249911,Culture.Linguistics,0.0,0.0,129.0,16.0,152.0,10.0,-16.568428,-15.250283,3094.0,0.3557848632335663,Culture,Linguistics
27,3.0,30251.0,Le Pacte des loups,10.0,0.9867871999740601,Q1123891,Culture.Media.Media*,10.0,1100.0,121.0,15.0,114.0,12.307692999999999,18.401410000000002,0.32302794,3629.0,2.96036159992218,Culture,Media*
28,2.0,30327.0,À bout de souffle,14.0,0.9970290064811708,Q86427,Culture.Media.Films,0.0,2204.0,163.0,0.0,60.0,11.153846000000001,-22.081392,2.4053383,3785.0,1.9940580129623415,Culture,Films
29,3.0,31928.0,Dani (artiste),14.0,0.1520422399044037,Q548211,Culture.Media.Media*,0.0,7770.824543101544,163.0,4.0,60.0,12.307692999999999,4.128742,-1.4228812,2802.0,0.45612671971321106,Culture,Media*
30,3.0,32338.0,Aÿ,0.0,0.9905974268913268,Q146029,History_and_Society.History,88.0,551.0,77.0,5.0,193.0,12.307692999999999,17.978592000000006,0.22231211,3962.0,2.9717922806739803,History_and_Society,History
31,6.0,32680.0,Duché de Lorraine,19.0,0.7122421860694885,Q155019,History_and_Society.History,170.0,0.45,44.0,11.0,235.0,15.769232,21.973312,-20.042451999999997,2634.0,4.273453116416931,History_and_Society,History
32,12.0,34212.0,Laurent Fignon,8.0,0.9304682612419128,Q13484,Culture.Sports,172.0,129845.18269334715,126.0,10.0,0.0,22.692307999999997,20.130589,-4.730186,4396.0,11.165619134902954,Culture,Sports
33,2.0,37847.0,Enola Gay,6.0,0.8479777574539185,Q204424,History_and_Society.Military_and_warfare,0.0,1068.4441551274015,129.0,16.0,152.0,11.153846000000001,-12.9728155,-14.247463,3718.0,1.695955514907837,History_and_Society,Military_and_warfare
34,3.0,40464.0,Paul Touvier,18.0,0.320831298828125,Q688313,History_and_Society.Military_and_warfare,245.0,20615.0,148.0,7.0,0.0,12.307692999999999,-22.72131700000001,-8.254825,4273.0,0.962493896484375,History_and_Society,Military_and_warfare
35,6.0,40699.0,Rosaire,6.0,0.7371681928634644,Q132539,Culture.Philosophy_and_religion,0.0,3357.199999999999,129.0,16.0,152.0,15.769232,21.882505,0.8014149,3016.0,4.423009157180786,Culture,Philosophy_and_religion
36,3.0,40941.0,Rhodes,18.0,0.33459946513175964,Q43048,History_and_Society.History,245.0,2205.0,148.0,7.0,0.0,12.307692999999999,6.7160115000000005,-5.329472,3825.0,1.003798395395279,History_and_Society,History
37,1.0,41436.0,Les Enfants du paradis,4.0,0.9715740084648132,Q865580,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,22.421235999999997,-23.594894,3126.0,0.9715740084648132,Culture,Media*
38,2.0,41595.0,Christophe Malavoy,14.0,0.9993638396263124,Q2966368,Culture.Biography.Biography*,0.0,4400.0,163.0,4.0,60.0,11.153846000000001,1.0893344999999999,1.7029748,2161.0,0.0,Culture,Biography*
39,10.0,41879.0,Alexandre Ier (empereur de Russie),0.0,0.7057950496673584,Q15193,History_and_Society.Military_and_warfare,88.0,12035.362471378003,77.0,5.0,193.0,20.384617000000002,-12.485318,-1.4574505,4561.0,7.057950496673584,History_and_Society,Military_and_warfare
40,15.0,43226.0,Maximilien Ier (empereur du Mexique),19.0,0.6001983880996704,Q84192,History_and_Society.Military_and_warfare,170.0,23075.373919499405,44.0,11.0,235.0,26.153847,-6.3696547,-9.334575,6533.0,9.002975821495056,History_and_Society,Military_and_warfare
41,3.0,43265.0,Apollo 8,6.0,1.0000100135803225,Q184201,STEM.Space,0.0,551.0,129.0,16.0,152.0,12.307692999999999,0.48388132,-0.9119156999999999,8399.0,3.0000300407409677,STEM,Space
42,3.0,43560.0,Sylvestre Ier,6.0,0.9732507467269896,Q47149,Culture.Philosophy_and_religion,0.0,4403.0,129.0,16.0,152.0,12.307692999999999,23.032534,-14.463621,8317.0,2.919752240180969,Culture,Philosophy_and_religion
43,1.0,44100.0,Geneviève Grad,0.0,0.275139719247818,Q266147,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,10.0,-5.011361,-14.795656,3673.0,0.275139719247818,History_and_Society,History
44,3.0,44502.0,Hibernatus,12.0,0.984585464000702,Q568048,Culture.Media.Films,74.0,1103.0,134.0,5.0,0.0,12.307692999999999,-9.428886,-22.81555,4628.0,2.953756392002106,Culture,Films
45,9.0,45555.0,Paris Première,7.0,0.8634016513824463,Q2459910,Culture.Media.Media*,47.0,50518.39864887512,42.0,2.0,255.0,19.23077,19.116514000000002,7.394717999999999,2929.0,7.770614862442017,Culture,Media*
46,8.0,46179.0,Le Pont de la rivière Kwaï (film),0.0,0.990301549434662,Q188718,Culture.Media.Films,88.0,4522.312106159422,77.0,5.0,193.0,18.076923,12.578636999999999,-23.554499,2914.0,7.922412395477296,Culture,Films
47,4.0,46397.0,Oscar (film),12.0,0.9855064153671264,Q1754968,Culture.Media.Films,74.0,23273.90824978561,134.0,5.0,0.0,13.461538000000001,-23.171654,-18.984811999999998,2348.0,3.9420256614685054,Culture,Films
48,5.0,46450.0,Bulle Ogier,14.0,0.9993221759796144,Q204336,Culture.Biography.Biography*,0.0,4631.8977099654685,163.0,0.0,60.0,14.615385,-16.819202,-5.041086,3612.0,0.0,Culture,Biography*
49,5.0,46479.0,Rufus,14.0,0.9992059469223022,Q715111,Culture.Biography.Biography*,0.0,6164.288558983314,163.0,2.0,60.0,14.615385,0.6328416,13.7735815,2256.0,0.0,Culture,Biography*
50,2.0,46546.0,Anna Karina,14.0,0.13297423720359802,Q232113,Culture.Media.Media*,0.0,1103.0,163.0,0.0,60.0,11.153846000000001,20.044739,-14.141737,3335.0,0.26594847440719604,Culture,Media*
51,4.0,46594.0,Gisèle Casadesus,15.0,0.22816647589206696,Q470027,History_and_Society.History,239.0,59679.0,97.0,8.0,185.0,13.461538000000001,12.423079,-0.47016296,6283.0,0.9126659035682678,History_and_Society,History
52,3.0,47519.0,Fátima,6.0,0.9926641583442688,Q191133,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,16.0,152.0,12.307692999999999,-7.1825023,21.32382,5660.0,0.0,Geography,Europe*
53,6.0,47570.0,Tahitien,7.0,0.9959398508071899,Q34128,Culture.Linguistics,47.0,280.199124232374,42.0,14.0,255.0,15.769232,6.0734982,6.674735000000001,1968.0,5.97563910484314,Culture,Linguistics
54,9.0,51512.0,Rio Bravo (film),0.0,0.9926641583442688,Q1008351,Culture.Media.Media*,88.0,6567.595284063992,77.0,5.0,193.0,19.23077,-17.669329,20.347255999999998,17649.0,8.93397742509842,Culture,Media*
55,10.0,51799.0,Marco Pantani,8.0,0.9648651480674744,Q273860,Culture.Sports,172.0,273.370707070707,126.0,10.0,0.0,20.384617000000002,-17.694256,8.764603,2382.0,9.648651480674744,Culture,Sports
56,3.0,53747.0,Luc Plamondon,0.0,0.3140605390071869,Q591655,Culture.Media.Music,88.0,12303.87886599372,77.0,5.0,193.0,12.307692999999999,14.846982999999998,20.348812,3424.0,0.9421816170215607,Culture,Music
57,4.0,55076.0,Christophe Gans,10.0,0.9996530413627625,Q950697,Culture.Biography.Biography*,10.0,2200.5,121.0,15.0,114.0,13.461538000000001,-16.728466,5.3598065,2608.0,0.0,Culture,Biography*
58,1.0,55153.0,Ceutrons (peuple celte des Alpes),8.0,0.5312193632125854,Q690987,History_and_Society.Society,172.0,0.0,126.0,10.0,0.0,10.0,-1.3658211,16.735394,4462.0,0.5312193632125854,History_and_Society,Society
59,13.0,55382.0,Montargis,2.0,0.9987651705741882,Q212352,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,9.0,0.0,23.846153,0.18677220000000005,22.089516,148117.0,0.0,Geography,Western_Europe
60,4.0,55961.0,Claude Sautet,14.0,0.9960646033287048,Q106669,Culture.Biography.Biography*,0.0,6044.0,163.0,4.0,60.0,13.461538000000001,10.841863,-20.391714,3554.0,0.0,Culture,Biography*
61,7.0,56302.0,John Kerry,6.0,0.8311530351638794,Q22316,History_and_Society.Politics_and_government,0.0,39711.0,129.0,16.0,152.0,16.923077,-1.7761409,-2.1403220000000003,3841.0,5.818071246147156,History_and_Society,Politics_and_government
62,15.0,56785.0,Tahiti,7.0,0.1259327530860901,Q42000,History_and_Society.Society,47.0,2473.0342338485902,42.0,14.0,255.0,26.153847,13.316120999999999,-21.207667999999998,38890.0,1.8889912962913513,History_and_Society,Society
63,6.0,56989.0,Antonio López de Santa Anna,0.0,0.9899964332580566,Q189145,History_and_Society.Military_and_warfare,88.0,20932.86336034001,77.0,11.0,193.0,15.769232,18.22267,20.503279,3571.0,5.93997859954834,History_and_Society,Military_and_warfare
