modularity_class,Count,Ratio,Subtopic
0,73,51.8,Society
0,25,17.7,History
0,12,8.5,Military_and_warfare
0,7,5.0,Transportation
0,5,3.5,Media*
0,4,2.8,Films
0,3,2.1,Politics_and_government
0,2,1.4,Linguistics
0,2,1.4,STEM*
0,1,0.7,Sports
0,1,0.7,Architecture
0,1,0.7,Philosophy_and_religion
0,1,0.7,Performing_arts
0,1,0.7,Earth_and_environment
0,1,0.7,Literature
0,1,0.7,Europe*
0,1,0.7,Visual_arts*
1,31,33.7,Literature
1,24,26.1,Media*
1,17,18.5,Films
1,8,8.7,Society
1,2,2.2,Television
1,2,2.2,Transportation
1,2,2.2,Visual_arts*
1,1,1.1,Architecture
1,1,1.1,Business_and_economics
1,1,1.1,Comics_and_Anime
1,1,1.1,Earth_and_environment
1,1,1.1,Philosophy_and_religion
1,1,1.1,Sports
2,14,35.0,Sports
2,8,20.0,Space
2,4,10.0,Transportation
2,3,7.5,Medicine_&_Health
2,3,7.5,Society
2,2,5.0,Films
2,2,5.0,Media*
2,2,5.0,STEM*
2,1,2.5,Business_and_economics
2,1,2.5,Education
3,231,83.4,Sports
3,17,6.1,Society
3,7,2.5,Media*
3,6,2.2,Military_and_warfare
3,3,1.1,History
3,3,1.1,Music
3,2,0.7,Business_and_economics
3,2,0.7,Europe*
3,2,0.7,Linguistics
3,1,0.4,Eastern_Europe
3,1,0.4,Politics_and_government
3,1,0.4,Transportation
3,1,0.4,Visual_arts*
4,4,40.0,Computing
4,2,20.0,Business_and_economics
4,2,20.0,Technology
4,1,10.0,Internet_culture
4,1,10.0,Society
5,14,46.7,Society
5,10,33.3,Military_and_warfare
5,2,6.7,Politics_and_government
5,2,6.7,STEM*
5,1,3.3,Media*
5,1,3.3,Sports
6,20,51.3,Society
6,10,25.6,Military_and_warfare
6,7,17.9,Media*
6,1,2.6,Television
6,1,2.6,Visual_arts*
7,20,34.5,Military_and_warfare
7,20,34.5,Society
7,7,12.1,Media*
7,4,6.9,History
7,2,3.4,Politics_and_government
7,2,3.4,STEM*
7,1,1.7,Eastern_Europe
7,1,1.7,Literature
7,1,1.7,Transportation
8,80,39.4,Society
8,39,19.2,Military_and_warfare
8,36,17.7,Media*
8,17,8.4,Films
8,8,3.9,History
8,5,2.5,Politics_and_government
8,4,2.0,Literature
8,4,2.0,Music
8,2,1.0,Performing_arts
8,2,1.0,Transportation
8,1,0.5,Architecture
8,1,0.5,Biology
8,1,0.5,Engineering
8,1,0.5,STEM*
8,1,0.5,Television
8,1,0.5,Visual_arts*
9,9,23.7,Sports
9,5,13.2,Society
9,4,10.5,Earth_and_environment
9,3,7.9,Business_and_economics
9,3,7.9,Military_and_warfare
9,3,7.9,Technology
9,2,5.3,Media*
9,1,2.6,Asia*
9,1,2.6,History
9,1,2.6,Literature
9,1,2.6,Medicine_&_Health
9,1,2.6,Performing_arts
9,1,2.6,Physics
9,1,2.6,Politics_and_government
9,1,2.6,Transportation
9,1,2.6,Western_Europe
10,21,44.7,Society
10,4,8.5,Media*
10,4,8.5,Military_and_warfare
10,4,8.5,Philosophy_and_religion
10,2,4.3,Biology
10,2,4.3,History
10,2,4.3,Transportation
10,1,2.1,Earth_and_environment
10,1,2.1,Education
10,1,2.1,Films
10,1,2.1,Geographical
10,1,2.1,List_Disambig
10,1,2.1,Literature
10,1,2.1,Sports
10,1,2.1,Television
11,45,44.6,Society
11,19,18.8,Media*
11,11,10.9,Military_and_warfare
11,8,7.9,Music
11,5,5.0,History
11,2,2.0,Literature
11,2,2.0,Television
11,2,2.0,Visual_arts*
11,1,1.0,Architecture
11,1,1.0,Europe*
11,1,1.0,Films
11,1,1.0,Linguistics
11,1,1.0,Performing_arts
11,1,1.0,Politics_and_government
11,1,1.0,Sports
12,22,18.8,Politics_and_government
12,16,13.7,Sports
12,13,11.1,History
12,13,11.1,Society
12,10,8.5,Military_and_warfare
12,7,6.0,Business_and_economics
12,6,5.1,Media*
12,4,3.4,Transportation
12,3,2.6,Philosophy_and_religion
12,3,2.6,Visual_arts*
12,3,2.6,Europe*
12,2,1.7,Biology
12,2,1.7,Space
12,2,1.7,Music
12,2,1.7,Medicine_&_Health
12,2,1.7,Earth_and_environment
12,2,1.7,Computing
12,1,0.9,North_America
12,1,0.9,Geographical
12,1,0.9,Technology
12,1,0.9,Central_Asia
12,1,0.9,West_Asia
13,18,31.0,Biology
13,14,24.1,Politics_and_government
13,6,10.3,Society
13,6,10.3,Visual_arts*
13,4,6.9,Military_and_warfare
13,2,3.4,Chemistry
13,2,3.4,STEM*
13,2,3.4,Transportation
13,1,1.7,Business_and_economics
13,1,1.7,Eastern_Europe
13,1,1.7,Media*
13,1,1.7,Medicine_&_Health
14,11,23.4,Media*
14,9,19.1,Fashion
14,6,12.8,Visual_arts*
14,5,10.6,Films
14,3,6.4,Literature
14,2,4.3,Biology
14,2,4.3,Books
14,2,4.3,Society
14,1,2.1,Business_and_economics
14,1,2.1,History
14,1,2.1,Music
14,1,2.1,Performing_arts
14,1,2.1,Philosophy_and_religion
14,1,2.1,Politics_and_government
14,1,2.1,Sports
15,14,42.4,Sports
15,8,24.2,Philosophy_and_religion
15,5,15.2,Military_and_warfare
15,3,9.1,Europe*
15,1,3.0,History
15,1,3.0,Literature
15,1,3.0,Politics_and_government
16,59,86.8,Sports
16,5,7.4,Music
16,2,2.9,Media*
16,2,2.9,Society
17,21,40.4,Society
17,9,17.3,Military_and_warfare
17,6,11.5,History
17,5,9.6,STEM*
17,2,3.8,Media*
17,2,3.8,Transportation
17,1,1.9,Architecture
17,1,1.9,Chemistry
17,1,1.9,Computing
17,1,1.9,Literature
17,1,1.9,Music
17,1,1.9,Politics_and_government
17,1,1.9,Visual_arts*
18,27,40.3,Media*
18,20,29.9,Society
18,4,6.0,Films
18,4,6.0,Military_and_warfare
18,3,4.5,Music
18,3,4.5,Television
18,2,3.0,Literature
18,1,1.5,Philosophy_and_religion
18,1,1.5,Politics_and_government
18,1,1.5,Sports
18,1,1.5,Technology
19,7,21.9,Films
19,6,18.8,Media*
19,5,15.6,Literature
19,4,12.5,History
19,3,9.4,Performing_arts
19,2,6.2,Military_and_warfare
19,1,3.1,Books
19,1,3.1,Business_and_economics
19,1,3.1,Philosophy_and_religion
19,1,3.1,Society
19,1,3.1,Television
20,16,72.7,Politics_and_government
20,3,13.6,Military_and_warfare
20,2,9.1,History
20,1,4.5,STEM*
21,18,42.9,History
21,5,11.9,Society
21,4,9.5,Biology
21,3,7.1,Media*
21,2,4.8,Africa*
21,2,4.8,Philosophy_and_religion
21,1,2.4,Earth_and_environment
21,1,2.4,Europe*
21,1,2.4,Geographical
21,1,2.4,Linguistics
