modularity_class,Count,Subtopic,Ratio
0,24,Society,0.3582089552238806
0,7,Transportation,0.1044776119402985
0,6,Europe*,0.08955223880597014
0,6,Military_and_warfare,0.08955223880597014
0,4,Films,0.05970149253731343
0,4,History,0.05970149253731343
0,4,Media*,0.05970149253731343
0,2,Linguistics,0.029850746268656716
0,2,Politics_and_government,0.029850746268656716
0,2,STEM*,0.029850746268656716
0,1,Earth_and_environment,0.014925373134328358
0,1,Eastern_Europe,0.014925373134328358
0,1,Literature,0.014925373134328358
0,1,North_America,0.014925373134328358
0,1,Performing_arts,0.014925373134328358
0,1,Visual_arts*,0.014925373134328358
1,28,Literature,0.4307692307692308
1,16,Films,0.24615384615384617
1,12,Media*,0.18461538461538463
1,2,Television,0.03076923076923077
1,2,Transportation,0.03076923076923077
1,1,Architecture,0.015384615384615385
1,1,Business_and_economics,0.015384615384615385
1,1,Earth_and_environment,0.015384615384615385
1,1,Philosophy_and_religion,0.015384615384615385
1,1,Visual_arts*,0.015384615384615385
2,8,Space,0.27586206896551724
2,8,Sports,0.27586206896551724
2,3,Medicine_&_Health,0.10344827586206896
2,2,Films,0.06896551724137931
2,2,STEM*,0.06896551724137931
2,2,Society,0.06896551724137931
2,1,Business_and_economics,0.034482758620689655
2,1,Media*,0.034482758620689655
2,1,North_America,0.034482758620689655
2,1,Transportation,0.034482758620689655
3,105,Sports,0.7094594594594594
3,9,Europe*,0.060810810810810814
3,9,Society,0.060810810810810814
3,5,Military_and_warfare,0.033783783783783786
3,3,Geographical,0.02027027027027027
3,3,Media*,0.02027027027027027
3,3,Southern_Europe,0.02027027027027027
3,2,Business_and_economics,0.013513513513513514
3,2,Eastern_Europe,0.013513513513513514
3,2,Linguistics,0.013513513513513514
3,2,Music,0.013513513513513514
3,1,Politics_and_government,0.006756756756756757
3,1,Transportation,0.006756756756756757
3,1,Visual_arts*,0.006756756756756757
4,2,Computing,0.4
4,2,Technology,0.4
4,1,Internet_culture,0.2
5,5,Society,0.38461538461538464
5,3,Military_and_warfare,0.23076923076923078
5,2,STEM*,0.15384615384615385
5,1,Africa*,0.07692307692307693
5,1,Media*,0.07692307692307693
5,1,Politics_and_government,0.07692307692307693
6,7,Media*,0.5
6,4,Military_and_warfare,0.2857142857142857
6,1,Society,0.07142857142857142
6,1,Television,0.07142857142857142
6,1,Visual_arts*,0.07142857142857142
7,9,Military_and_warfare,0.3
7,6,Media*,0.2
7,4,Society,0.13333333333333333
7,3,History,0.1
