,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
0,68.0,550.0,Иван Грозный,0.9905974268913268,Q7996,Culture.Biography.Biography*,230631.4353976377,0.0,321328.0,67.36062502861022,Culture,Biography*
1,3.0,1640.0,"Черкасов, Николай Константинович",0.9979592561721802,Q713014,Culture.Biography.Biography*,7660.354478248653,8.0,2770.0,2.9938777685165405,Culture,Biography*
2,3.0,2602.0,Народы мира,0.1259327530860901,Q4025906,Culture.Media.Media*,6456.461037217005,21.0,3226.0,0.37779825925827026,Culture,Media*
3,1.0,4089.0,Керченский пролив,0.7057950496673584,Q187890,History_and_Society.Society,0.0,17.0,2255.0,0.7057950496673584,History_and_Society,Society
4,3.0,5214.0,Гимн России,0.7931159734725952,Q1225991,Culture.Media.Media*,3910.0,18.0,20718.0,2.3793479204177856,Culture,Media*
5,3.0,5373.0,Сибирский федеральный округ,0.9808859825134276,Q41979,History_and_Society.Society,5572.886119923785,5.0,22845.0,2.9426579475402828,History_and_Society,Society
6,5.0,5383.0,Дальневосточный федеральный округ,0.9591643214225768,Q41968,History_and_Society.Society,9386.319662926342,5.0,29862.0,4.795821607112884,History_and_Society,Society
7,15.0,6041.0,"Шукшин, Василий Макарович",0.9978272914886476,Q316086,Culture.Biography.Biography*,70491.45112596192,8.0,37064.0,14.967409372329714,Culture,Biography*
8,5.0,7966.0,Могучая кучка,0.9637899398803712,Q190390,Culture.Media.Music,91650.20313074476,25.0,19297.0,4.818949699401856,Culture,Music
9,5.0,9158.0,Алсу,0.9763205647468568,Q270951,Culture.Biography.Biography*,48970.858236804495,18.0,41149.0,4.881602823734284,Culture,Biography*
10,31.0,9173.0,Сингапур,0.99753737449646,Q334,Geography.Geographical,516956.4070018089,12.0,146756.0,30.92365860939026,Geography,Geographical
11,3.0,9397.0,Тобол,0.9304682612419128,Q124653,Geography.Geographical,977.0,10.0,2696.0,2.7914047837257385,Geography,Geographical
12,2.0,9649.0,Хайле Селассие,0.9955416321754456,Q41178,Culture.Biography.Biography*,13641.26288232731,5.0,2234.0,1.9910832643508911,Culture,Biography*
13,3.0,10033.0,Белый Нил,0.9149109721183776,Q4814791,Geography.Regions.Africa.Africa*,1956.0,21.0,1006.0,2.7447329163551326,Geography,Africa*
