modularity_class,Count,Ratio,Subtopic
0,149,31.0,Media*
0,43,9.0,Films
0,41,8.5,History
0,38,7.9,Sports
0,38,7.9,Politics_and_government
0,34,7.1,Military_and_warfare
0,22,4.6,Literature
0,18,3.8,Television
0,16,3.3,Transportation
0,14,2.9,Performing_arts
0,9,1.9,Visual_arts*
0,8,1.7,Society
0,8,1.7,Music
0,6,1.2,Business_and_economics
0,5,1.0,Entertainment
0,4,0.8,Video_games
0,4,0.8,STEM*
0,3,0.6,Education
0,3,0.6,Philosophy_and_religion
0,2,0.4,Oceania
0,2,0.4,Architecture
0,2,0.4,Medicine_&_Health
0,2,0.4,Fashion
0,1,0.2,Linguistics
0,1,0.2,Northern_Europe
0,1,0.2,Earth_and_environment
0,1,0.2,Radio
0,1,0.2,North_America
0,1,0.2,Biology
0,1,0.2,Computing
0,1,0.2,Books
0,1,0.2,Internet_culture
1,10,38.5,Films
1,5,19.2,Media*
1,3,11.5,Literature
1,3,11.5,North_America
1,2,7.7,History
1,1,3.8,Military_and_warfare
1,1,3.8,Sports
1,1,3.8,Television
2,27,17.5,Visual_arts*
2,15,9.7,Space
2,12,7.8,Military_and_warfare
2,11,7.1,History
2,9,5.8,Sports
2,8,5.2,Transportation
2,7,4.5,Philosophy_and_religion
2,7,4.5,Europe*
2,6,3.9,Literature
2,6,3.9,Biology
2,5,3.2,Architecture
2,5,3.2,Politics_and_government
2,5,3.2,Media*
2,4,2.6,STEM*
2,4,2.6,Medicine_&_Health
2,3,1.9,Business_and_economics
2,3,1.9,Linguistics
2,2,1.3,Physics
2,2,1.3,Society
2,2,1.3,Western_Europe
2,2,1.3,Northern_Europe
2,2,1.3,Food_and_drink
2,1,0.6,List_Disambig
2,1,0.6,Libraries_&_Information
2,1,0.6,Internet_culture
2,1,0.6,Geographical
2,1,0.6,Television
2,1,0.6,Earth_and_environment
2,1,0.6,Africa*
3,92,39.0,Politics_and_government
3,57,24.2,Media*
3,34,14.4,Military_and_warfare
3,11,4.7,Society
3,6,2.5,Literature
3,6,2.5,Sports
3,5,2.1,Business_and_economics
3,4,1.7,Films
3,4,1.7,Education
3,3,1.3,Medicine_&_Health
3,2,0.8,Linguistics
3,2,0.8,North_America
3,2,0.8,Philosophy_and_religion
3,2,0.8,STEM*
3,1,0.4,Internet_culture
3,1,0.4,Comics_and_Anime
3,1,0.4,Music
3,1,0.4,Physics
3,1,0.4,History
3,1,0.4,Visual_arts*
4,409,82.8,Sports
4,21,4.3,Media*
4,21,4.3,Politics_and_government
4,12,2.4,Education
4,6,1.2,North_America
4,5,1.0,Literature
4,4,0.8,STEM*
4,3,0.6,Society
4,2,0.4,Music
4,2,0.4,Linguistics
4,2,0.4,Medicine_&_Health
4,1,0.2,Transportation
4,1,0.2,Television
4,1,0.2,Business_and_economics
4,1,0.2,Computing
4,1,0.2,Military_and_warfare
4,1,0.2,Libraries_&_Information
4,1,0.2,Visual_arts*
5,13,81.2,Music
5,2,12.5,Media*
5,1,6.2,Books
6,423,86.3,Sports
6,23,4.7,Politics_and_government
6,12,2.4,Media*
6,6,1.2,Education
6,5,1.0,North_America
6,3,0.6,Radio
6,3,0.6,Television
6,3,0.6,History
6,2,0.4,Music
6,2,0.4,STEM*
6,1,0.2,Medicine_&_Health
6,1,0.2,Earth_and_environment
6,1,0.2,Philosophy_and_religion
6,1,0.2,Internet_culture
6,1,0.2,Society
6,1,0.2,Geographical
6,1,0.2,Technology
6,1,0.2,Business_and_economics
7,3,33.3,Literature
7,2,22.2,Geographical
7,2,22.2,Media*
7,1,11.1,Television
7,1,11.1,Visual_arts*
8,90,75.0,Sports
8,9,7.5,Society
8,4,3.3,Media*
8,3,2.5,Military_and_warfare
8,3,2.5,Music
8,3,2.5,Western_Europe
8,2,1.7,History
8,1,0.8,Eastern_Europe
8,1,0.8,Europe*
8,1,0.8,Performing_arts
8,1,0.8,Software
8,1,0.8,Television
8,1,0.8,Transportation
9,40,32.3,Media*
9,17,13.7,Literature
9,13,10.5,Sports
9,12,9.7,Television
9,6,4.8,Performing_arts
9,5,4.0,Entertainment
9,4,3.2,Northern_Europe
9,3,2.4,Food_and_drink
9,2,1.6,Architecture
9,2,1.6,Transportation
9,2,1.6,Society
9,2,1.6,Politics_and_government
9,2,1.6,Military_and_warfare
9,2,1.6,Music
9,2,1.6,Business_and_economics
9,2,1.6,History
9,2,1.6,Europe*
9,2,1.6,Education
9,1,0.8,STEM*
9,1,0.8,Films
9,1,0.8,Comics_and_Anime
9,1,0.8,Visual_arts*
10,39,68.4,Television
10,9,15.8,Media*
10,4,7.0,History
10,3,5.3,Films
10,2,3.5,Performing_arts
11,49,30.2,Media*
11,27,16.7,Sports
11,18,11.1,Music
11,8,4.9,History
11,6,3.7,Television
11,6,3.7,Society
11,6,3.7,Earth_and_environment
11,6,3.7,Politics_and_government
11,6,3.7,North_America
11,4,2.5,Oceania
11,4,2.5,Asia*
11,3,1.9,Literature
11,3,1.9,Education
11,3,1.9,Geographical
11,2,1.2,Philosophy_and_religion
11,2,1.2,Africa*
11,2,1.2,East_Asia
11,2,1.2,Business_and_economics
11,1,0.6,Films
11,1,0.6,Computing
11,1,0.6,Biology
11,1,0.6,Visual_arts*
