modularity_class,Count,Subtopic,Ratio
0,65,Media*,0.3037383177570093
0,43,Films,0.20093457943925233
0,16,Literature,0.07476635514018691
0,16,Transportation,0.07476635514018691
0,10,Military_and_warfare,0.04672897196261682
0,10,Sports,0.04672897196261682
0,8,Television,0.037383177570093455
0,6,Society,0.028037383177570093
0,5,Northern_Europe,0.02336448598130841
0,4,Europe*,0.018691588785046728
0,4,Oceania,0.018691588785046728
0,4,Politics_and_government,0.018691588785046728
0,4,STEM*,0.018691588785046728
0,4,Video_games,0.018691588785046728
0,2,Geographical,0.009345794392523364
0,1,Asia*,0.004672897196261682
0,1,Biology,0.004672897196261682
0,1,Books,0.004672897196261682
0,1,Business_and_economics,0.004672897196261682
0,1,Computing,0.004672897196261682
0,1,History,0.004672897196261682
0,1,Internet_culture,0.004672897196261682
0,1,Medicine_&_Health,0.004672897196261682
0,1,Music,0.004672897196261682
0,1,North_America,0.004672897196261682
0,1,Performing_arts,0.004672897196261682
0,1,Visual_arts*,0.004672897196261682
0,1,West_Asia,0.004672897196261682
1,10,Films,0.5263157894736842
1,3,North_America,0.15789473684210525
1,2,Literature,0.10526315789473684
1,2,Media*,0.10526315789473684
1,1,Military_and_warfare,0.05263157894736842
1,1,Sports,0.05263157894736842
2,13,Space,0.11711711711711711
2,12,Europe*,0.10810810810810811
2,12,Visual_arts*,0.10810810810810811
2,9,Northern_Europe,0.08108108108108109
2,8,Transportation,0.07207207207207207
2,8,Western_Europe,0.07207207207207207
2,6,Biology,0.05405405405405406
2,4,Medicine_&_Health,0.036036036036036036
2,4,Philosophy_and_religion,0.036036036036036036
2,4,STEM*,0.036036036036036036
2,3,Business_and_economics,0.02702702702702703
2,3,Geographical,0.02702702702702703
2,3,History,0.02702702702702703
2,3,Linguistics,0.02702702702702703
2,3,Military_and_warfare,0.02702702702702703
2,3,Politics_and_government,0.02702702702702703
2,2,Africa*,0.018018018018018018
2,2,Architecture,0.018018018018018018
2,2,Literature,0.018018018018018018
2,1,Internet_culture,0.009009009009009009
2,1,Media*,0.009009009009009009
2,1,North_America,0.009009009009009009
2,1,Physics,0.009009009009009009
2,1,Society,0.009009009009009009
2,1,South_Asia,0.009009009009009009
2,1,West_Asia,0.009009009009009009
3,17,Politics_and_government,0.22972972972972974
3,13,Military_and_warfare,0.17567567567567569
3,8,Media*,0.10810810810810811
3,5,Literature,0.06756756756756757
3,5,Society,0.06756756756756757
3,4,Films,0.05405405405405406
3,4,North_America,0.05405405405405406
3,3,Education,0.04054054054054054
3,2,Medicine_&_Health,0.02702702702702703
3,2,STEM*,0.02702702702702703
3,2,West_Asia,0.02702702702702703
3,1,Asia*,0.013513513513513514
3,1,Business_and_economics,0.013513513513513514
3,1,Comics_and_Anime,0.013513513513513514
3,1,Internet_culture,0.013513513513513514
3,1,Linguistics,0.013513513513513514
3,1,Music,0.013513513513513514
3,1,Oceania,0.013513513513513514
3,1,Philosophy_and_religion,0.013513513513513514
3,1,Visual_arts*,0.013513513513513514
4,275,Sports,0.8017492711370262
4,20,North_America,0.05830903790087463
4,18,Media*,0.052478134110787174
4,5,Literature,0.014577259475218658
4,4,Education,0.011661807580174927
4,4,STEM*,0.011661807580174927
4,3,Politics_and_government,0.008746355685131196
4,3,Society,0.008746355685131196
4,2,Linguistics,0.0058309037900874635
4,2,Medicine_&_Health,0.0058309037900874635
4,2,Music,0.0058309037900874635
4,1,Business_and_economics,0.0029154518950437317
4,1,Computing,0.0029154518950437317
4,1,Libraries_&_Information,0.0029154518950437317
4,1,Transportation,0.0029154518950437317
4,1,Visual_arts*,0.0029154518950437317
5,10,Music,0.8333333333333334
5,1,Books,0.08333333333333333
5,1,Media*,0.08333333333333333
6,185,Sports,0.8114035087719298
6,20,North_America,0.08771929824561403
6,5,Media*,0.021929824561403508
6,3,Radio,0.013157894736842105
6,3,Television,0.013157894736842105
6,2,Music,0.008771929824561403
6,2,Politics_and_government,0.008771929824561403
6,2,STEM*,0.008771929824561403
6,1,Earth_and_environment,0.0043859649122807015
6,1,Education,0.0043859649122807015
6,1,Geographical,0.0043859649122807015
6,1,Medicine_&_Health,0.0043859649122807015
6,1,Philosophy_and_religion,0.0043859649122807015
6,1,Technology,0.0043859649122807015
