modularity_class,Subtopic,Percentage,Count
0,Society,28.4,25
0,Media*,20.5,18
0,Military_and_warfare,19.3,17
0,Films,10.2,9
0,Transportation,5.7,5
0,History,4.5,4
0,Literature,4.5,4
0,Performing_arts,2.3,2
0,Biology,1.1,1
0,Politics_and_government,1.1,1
0,Video_games,1.1,1
0,Visual_arts*,1.1,1
1,Literature,31.4,27
1,Media*,27.9,24
1,Films,26.7,23
1,Society,4.7,4
1,Music,2.3,2
1,Performing_arts,2.3,2
1,Internet_culture,1.2,1
1,Philosophy_and_religion,1.2,1
1,Physics,1.2,1
1,Technology,1.2,1
2,Sports,82.6,123
2,Society,14.8,22
2,Linguistics,0.7,1
2,Military_and_warfare,0.7,1
2,Politics_and_government,0.7,1
2,Transportation,0.7,1
3,Society,76.9,60
3,Politics_and_government,7.7,6
3,Media*,3.8,3
3,Technology,2.6,2
3,Business_and_economics,1.3,1
3,Earth_and_environment,1.3,1
3,Internet_culture,1.3,1
3,Military_and_warfare,1.3,1
3,Philosophy_and_religion,1.3,1
3,STEM*,1.3,1
3,Sports,1.3,1
4,Society,40.0,26
4,Media*,24.6,16
4,Films,10.8,7
4,Literature,4.6,3
4,Military_and_warfare,4.6,3
4,Philosophy_and_religion,4.6,3
4,Europe*,1.5,1
4,Linguistics,1.5,1
4,Music,1.5,1
4,Performing_arts,1.5,1
4,Politics_and_government,1.5,1
4,STEM*,1.5,1
4,Television,1.5,1
5,Society,51.2,41
5,Media*,11.2,9
5,Military_and_warfare,7.5,6
5,Films,6.2,5
5,Literature,5.0,4
5,Visual_arts*,5.0,4
5,Sports,3.8,3
5,Medicine_&_Health,2.5,2
5,Business_and_economics,1.2,1
5,Performing_arts,1.2,1
5,Politics_and_government,1.2,1
5,STEM*,1.2,1
5,Space,1.2,1
5,Television,1.2,1
6,Society,31.4,22
6,Physics,11.4,8
6,Politics_and_government,8.6,6
6,Media*,8.6,6
6,Military_and_warfare,7.1,5
6,Literature,4.3,3
6,Biology,4.3,3
6,History,4.3,3
6,Chemistry,4.3,3
6,Medicine_&_Health,2.9,2
6,Business_and_economics,2.9,2
6,List_Disambig,1.4,1
6,Philosophy_and_religion,1.4,1
6,Films,1.4,1
6,STEM*,1.4,1
6,Space,1.4,1
6,Transportation,1.4,1
6,Visual_arts*,1.4,1
7,Philosophy_and_religion,46.0,46
7,Society,24.0,24
7,History,7.0,7
