,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
84,16.0,22.0,5729648.0,Nicolas Mahut,0.9993221759796144,Q317974,Culture.Sports,77378.059826,0.10309700000000001,0.118719,0.0,83.0,141.0,0.5886524822695035,Sports,1327.099849700928,38043.97949397564,0.03488330788084558
3972,16.0,21.0,58801176.0,2018 Rolex Paris Masters – Singles,0.9980832934379578,Q57978795,Culture.Sports,278584.396985,0.113408,0.13229100000000002,0.0,83.0,141.0,0.5886524822695035,Sports,1325.454613685608,38043.97949397564,0.03484006224678722
7022,16.0,22.0,2107034.0,Feliciano López,0.9951046109199524,Q223695,Culture.Sports,7061.429555,0.10306300000000004,0.11847200000000001,0.0,83.0,141.0,0.5886524822695035,Sports,1321.4989233016968,38043.97949397564,0.034736085469475125
3987,14.0,22.0,5679842.0,Gilles Simon,1.0000100135803225,Q212833,Culture.Sports,6219.577892,0.102379,0.116952,0.0,83.0,141.0,0.5886524822695035,Sports,1162.0116357803347,38043.97949397564,0.030543903430616196
18108,14.0,22.0,1750635.0,Richard Gasquet,0.9949496984481812,Q209436,Culture.Sports,258748.9963,0.103202,0.11864000000000001,0.0,83.0,141.0,0.5886524822695035,Sports,1156.1315495967865,38043.97949397564,0.030389343201592853
4501,12.0,23.0,4036250.0,Philipp Kohlschreiber,0.9981998205184937,Q77149,Culture.Sports,33488.043704,0.095095,0.10821199999999999,0.0,83.0,141.0,0.5886524822695035,Sports,994.2070212364197,38043.97949397564,0.02613309739045188
15011,12.0,22.0,23514215.0,Pierre-Hugues Herbert,0.9976133108139038,Q2093033,Culture.Sports,16233.218555000001,0.102573,0.11745799999999999,0.0,83.0,141.0,0.5886524822695035,Sports,993.6228575706482,38043.97949397564,0.026117742433543024
2388,12.0,22.0,39510404.0,Lucas Pouille,0.9763205647468568,Q13403768,Culture.Sports,4067.5125479999997,0.103051,0.11800699999999999,0.0,83.0,141.0,0.5886524822695035,Sports,972.4152824878695,38043.97949397564,0.025560293518764352
14821,10.0,21.0,58801127.0,2018 Erste Bank Open – Singles,0.9995794296264648,Q57536181,Culture.Sports,15468.301049000005,0.11283399999999999,0.129694,0.0,83.0,141.0,0.5886524822695035,Sports,829.6509265899658,38043.97949397564,0.02180767989114659
17942,10.0,22.0,23563375.0,João Sousa,0.9914325475692748,Q1338865,Culture.Sports,2202.360555,0.10304200000000001,0.11772,0.0,83.0,141.0,0.5886524822695035,Sports,822.889014482498,38043.97949397564,0.021629940543228518
