,Main_Topics,Higher_Weighted_Article
0,Sports (0.59) / Women (0.26) / Society (0.06) ,Nicolas Mahut (1327)
1,Media* (0.41) / Films (0.39) / Performing_arts (0.01) ,List of highest-grossing films in the United Kingdom (1548)
2,Politics_and_government (0.21) / Media* (0.08) / Business_and_economics (0.06) ,John Bercow (992)
3,Sports (0.43) / Media* (0.16) / Television (0.05) ,Coaches Poll (3629)
4,Society (0.1) / STEM* (0.18) / Earth_and_environment (0.08) ,Taiwan (909)
5,Politics_and_government (0.25) / Society (0.11) / Military_and_warfare (0.11) ,Terrorism in Saudi Arabia (195)
6,Media* (0.27) / Literature (0.15) / Women (0.12) ,Blubber (novel) (81)
7,Music (0.5) / Media* (0.5) ,Manowar (389)
8,Sports (0.52) / Media* (0.14) / Music (0.09) ,2017 Copa Libertadores (712)
9,Sports (0.32) / STEM* (0.08) / Business_and_economics (0.08) ,Portland Trail Blazers (3256)
10,Media* (0.23) / Television (0.13) / Visual_arts* (0.12) ,Castlevania (1999 video game) (261)
11,Media* (0.29) / Films (0.18) / History (0.13) ,1967 in film (1937)
12,Sports (0.53) / Visual_arts* (0.07) / STEM* (0.07) ,Leicester City F.C. (10843)
13,Sports (0.77) / Society (0.14) / Women (0.05) ,2012 Grand Prix motorcycle racing season (2045)
14,Sports (0.7) / STEM* (0.05) / Society (0.04) ,World Series Most Valuable Player Award (5581)
15,Military_and_warfare (0.61) / Politics_and_government (0.17) / History (0.13) ,Charles Scott (governor) (183)
16,Media* (0.33) / Music (0.17) / Films (0.08) ,The Temptations (417)
17,Women (0.24) / History (0.24) / Politics_and_government (0.24) ,Nanasipauʻu Tukuʻaho (25)
18,Media* (0.27) / Performing_arts (0.09) / Music (0.07) ,Wicked (musical) (2806)
19,Sports (0.26) / Media* (0.27) / Films (0.2) ,Alex Pritchard (305)
20,Philosophy_and_religion (0.27) / History (0.25) / Visual_arts* (0.11) ,Bishop of Worcester (121)
21,Entertainment (0.21) / Television (0.22) / Media* (0.23) ,WWE (3486)
22,Media* (0.24) / Women (0.17) / Politics_and_government (0.17) ,Pamela Brown (journalist) (270)
23,Sports (0.46) / Literature (0.08) / Media* (0.04) ,Kroger Field (131)
24,Sports (0.87) / Society (0.06) / Linguistics (0.02) ,Caretaker manager (1841)
25,Media* (0.33) / Television (0.29) / Women (0.14) ,Valerie Singleton (366)
26,Sports (0.93) / Society (0.02) / Media* (0.01) ,Tuimoala Lolohea (711)
27,Politics_and_government (0.33) / Military_and_warfare (0.12) / Society (0.06) ,Cidadania (434)
28,History (0.25) / Visual_arts* (0.12) / Architecture (0.04) ,Gevninge helmet fragment (93)
29,History (0.15) / Politics_and_government (0.09) / STEM* (0.12) ,Gauls (51)
30,Sports (0.36) / Media* (0.11) / Internet_culture (0.06) ,World Artistic Gymnastics Championships (895)
31,Military_and_warfare (0.24) / STEM* (0.12) / Media* (0.06) ,Guadalcanal campaign (857)
32,Military_and_warfare (0.3) / Transportation (0.16) / Society (0.13) ,Deutschland-class battleship (817)
33,STEM* (0.33) / Engineering (0.29) / Technology (0.29) ,Buchanan Dam (55)
34,STEM* (0.1) / Philosophy_and_religion (0.09) / Politics_and_government (0.12) ,Pittsburgh synagogue shooting (3567)
35,Military_and_warfare (0.19) / STEM* (0.18) / Transportation (0.1) ,Yugoslav torpedo boat T5 (489)
36,Politics_and_government (0.29) / Society (0.06) / Media* (0.06) ,2018 Toronto municipal election (780)
37,Politics_and_government (0.22) / STEM* (0.2) / Society (0.07) ,United States nationality law (991)
38,Politics_and_government (0.38) / Sports (0.08) / STEM* (0.11) ,United National Party (801)
39,Sports (0.75) / Education (0.03) / Media* (0.03) ,Malcom Brown (8291)
40,Sports (0.41) / Women (0.28) / Society (0.12) ,List of highest scores in figure skating (769)
41,Media* (0.26) / Television (0.13) / Literature (0.09) ,Chilling Adventures of Sabrina (TV series) (893)
42,Sports (0.87) / Society (0.03) / Military_and_warfare (0.02) ,2018–19 Sporting CP season (2292)
43,Politics_and_government (0.19) / Women (0.07) / STEM* (0.1) ,October 2018 United States mail bombing attempts (1616)
44,Politics_and_government (0.36) / Women (0.11) / Military_and_warfare (0.08) ,Christian Democratic Union of Germany (440)
45,Women (0.19) / Sports (0.35) / History (0.2) ,Princess Tsuguko of Takamado (243)
46,Politics_and_government (0.3) / Media* (0.13) / Sports (0.1) ,Whitey Bulger (1399)
47,Sports (0.67) / Military_and_warfare (0.04) / Society (0.04) ,Field hockey at the 1948 Summer Olympics (1036)
48,STEM* (0.24) / Transportation (0.2) / Engineering (0.19) ,List of accidents and incidents involving commercial aircraft (6256)
49,Media* (0.28) / Films (0.15) / Women (0.09) ,Separate Tables (film) (178)
50,Sports (0.88) / Architecture (0.03) / Visual_arts* (0.03) ,Australian cricket team in the United Arab Emirates in 2018–19 (406)
51,Sports (0.59) / Business_and_economics (0.08) / Media* (0.08) ,2018 British Grand Prix (658)
52,Media* (0.17) / Literature (0.13) / Politics_and_government (0.12) ,The Return of the Condor Heroes (178)
