,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
0,6521732,Tessa Bonhomme,3,1,24,0.102797,0.117434,0.0,Q440292
1,9026920,Dying declaration,35,3,26,0.086739,0.095065,4654.0,Q3535013
2,3879558,Tom Goodwin,14,11,23,0.11230599999999999,0.133828,7103.931492000001,Q7815965
3,266152,Tokyo Imperial Palace,45,9,27,0.09029,0.10565899999999999,91415.40981900001,Q500681
4,45275438,Jennifer DiNoia,18,6,21,0.14018699999999998,0.170592,551866.620588,Q18977919
5,4207542,Cast a Dark Shadow,18,3,25,0.07356,0.078039,13964.0,Q5049546
6,42159082,"Serginho (footballer, born 1995)",42,7,29,0.07733999999999999,0.087714,2.119048,Q15964397
7,44230926,Joe Cressy,36,27,29,0.062717,0.073036,962.743933,Q18379321
8,24165874,1986 Vrancea earthquake,12,6,29,0.067453,0.072714,1163.25,Q4115010
9,1946606,Kings of Metal,7,19,25,0.088783,0.099246,0.0,Q217553
10,25636426,Daria Gavrilova,0,1,25,0.07906,0.085562,0.0,Q2446649
11,1911924,Mark Walters,42,1,25,0.08959,0.100832,0.0,Q762449
12,4011682,Phil Keating,3,2,21,0.11045,0.12844,0.0,Q16199757
13,54522780,Anando Brahma,19,1,27,0.06493,0.068141,0.0,Q38805289
14,1505118,Rent (film),18,1,22,0.101453,0.111229,0.0,Q1049095
15,448584,Lawrence Taylor,39,3,23,0.112831,0.13058699999999998,7337.977567,Q963129
16,58834652,Fatih Erdin,13,1,23,0.09133200000000001,0.101936,0.0,Q48877011
17,35710074,Johnathan Hankins,39,2,23,0.105728,0.120218,1274.185123,Q6265981
18,43379022,"After the Bath, Woman Drying Herself",12,3,25,0.096554,0.10700799999999999,0.0,Q17510059
19,5729648,Nicolas Mahut,0,16,22,0.10309700000000001,0.118719,77378.059826,Q317974
20,5484998,Andrew Considine,12,4,24,0.099129,0.11379700000000001,0.0,Q374947
21,58254978,Santiago Villalba Mederos,46,3,21,0.104656,0.116347,0.5,Q56281519
22,48447944,2016 Arizona Cardinals season,3,6,24,0.105467,0.123901,4678.55015,Q22021759
23,48974408,Sneaky (gamer),30,2,21,0.102822,0.11456600000000002,0.0,Q22058826
24,40078632,Miloš Degenek,42,8,27,0.084858,0.097434,65012.75,Q14309492
25,31566518,Melbourne Stars,50,4,26,0.07972,0.08808300000000001,59810.300865,Q6811888
