Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
6521732,Tessa_Bonhomme,3,1,24,0.102797,0.117434,0
9026920,Dying_declaration,35,3,26,0.086739,0.095065,4654
3879558,Tom_Goodwin,14,11,23,0.112306,0.133828,7103.931492
266152,Tokyo_Imperial_Palace,45,9,27,0.09029,0.105659,91415.409819
45275438,Jennifer_DiNoia,18,6,21,0.140187,0.170592,551866.620588
4207542,Cast_a_Dark_Shadow,18,3,25,0.07356,0.078039,13964
42159082,"Serginho_(footballer,_born_1995)",42,7,29,0.07734,0.087714,2.119048
44230926,Joe_Cressy,36,27,29,0.062717,0.073036,962.743933
24165874,1986_Vrancea_earthquake,12,6,29,0.067453,0.072714,1163.25
1946606,Kings_of_Metal,7,19,25,0.088783,0.099246,0
25636426,Daria_Gavrilova,0,1,25,0.07906,0.085562,0
1911924,Mark_Walters,42,1,25,0.08959,0.100832,0
4011682,Phil_Keating,3,2,21,0.11045,0.12844,0
54522780,Anando_Brahma,19,1,27,0.06493,0.068141,0
1505118,Rent_(film),18,1,22,0.101453,0.111229,0
448584,Lawrence_Taylor,39,3,23,0.112831,0.130587,7337.977567
58834652,Fatih_Erdin,13,1,23,0.091332,0.101936,0
35710074,Johnathan_Hankins,39,2,23,0.105728,0.120218,1274.185123
43379022,"After_the_Bath,_Woman_Drying_Herself",12,3,25,0.096554,0.107008,0
5729648,Nicolas_Mahut,0,16,22,0.103097,0.118719,77378.059826
5484998,Andrew_Considine,12,4,24,0.099129,0.113797,0
58254978,Santiago_Villalba_Mederos,46,3,21,0.104656,0.116347,0.5
48447944,2016_Arizona_Cardinals_season,3,6,24,0.105467,0.123901,4678.55015
48974408,Sneaky_(video_game_player),30,2,21,0.102822,0.114566,0
40078632,Milo?_Degenek,42,8,27,0.084858,0.097434,65012.75
31566518,Melbourne_Stars,50,4,26,0.07972,0.088083,59810.300865
317794,Lake_Lyndon_B._Johnson,33,10,29,0.060192,0.065989,4.603968
481242,Atlantic_College,29,4,26,0.07173,0.076542,0.5
52154470,Josh_Reynolds_(American_football),39,5,23,0.108725,0.130948,6638.59105
58836362,2018_NBA_G_League_draft,9,3,24,0.08392,0.09226,589.854464
